jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Washington County,Minnesota,24,8.6,10.3,0.5,,278936
Winona County,Minnesota,10,20.1,,,,49721
DeSoto County,Mississippi,32,16.6,18.9,0.844,0.543,193247
Forrest County,Mississippi,22,28.1,25.4,0.591,,78208
Hancock County,Mississippi,20,43.3,37.8,,,46159
Harrison County,Mississippi,72,34.2,19.7,0.681,0.341,210612
Hinds County,Mississippi,56,26.1,17.3,0.589,0.55,214870
Jackson County,Mississippi,79,54,21.6,0.696,0.452,146389
Jones County,Mississippi,10,15.1,,,,66250
Lee County,Mississippi,17,20.5,17.6,0.706,,82799
Lowndes County,Mississippi,14,24.4,,,,57283
Madison County,Mississippi,12,10.7,,,,112511
Pearl River County,Mississippi,37,63.8,23.4,0.865,,57978
Rankin County,Mississippi,21,13.1,16.1,0.714,,160417
Warren County,Mississippi,10,23.6,,,,42298
Yazoo County,Mississippi,10,38.8,,,,25796
Boone County,Missouri,52,27.4,19.9,0.692,0.472,189463
Buchanan County,Missouri,31,37.4,17.2,0.645,,82956
Butler County,Missouri,14,33.4,,,,41948
Camden County,Missouri,12,27.2,,,,44044
Cass County,Missouri,17,15.2,,,,111732
Christian County,Missouri,11,11.6,,,,94422
Clay County,Missouri,63,24.3,18.8,0.556,,259772
Cole County,Missouri,14,18.1,,0.929,,77278
Crawford County,Missouri,14,61.6,,,,22719
Franklin County,Missouri,34,32,43.3,0.735,0.6,106404
Greene County,Missouri,119,39.1,35.8,0.672,0.438,304611
Howell County,Missouri,12,29.5,,,,40735
Jackson County,Missouri,302,42,21.5,0.589,0.172,718560
Jasper County,Missouri,11,8.8,,,,125056
Jefferson County,Missouri,59,25.5,36.9,0.729,0.759,231230
Laclede County,Missouri,18,49.1,30.8,0.556,,36680
Lawrence County,Missouri,10,25.7,,,,38872
Lincoln County,Missouri,21,32.5,35.6,0.619,0.476,64699
Newton County,Missouri,19,31.3,18.9,,,60677
Phelps County,Missouri,26,57.4,47.1,0.846,0.476,45284
Platte County,Missouri,22,19.7,9.6,0.591,,111940
Pulaski County,Missouri,19,35.3,45.6,0.526,0.625,53812
Randolph County,Missouri,10,41.5,,,,24109
St. Charles County,Missouri,90,21.6,26.6,0.767,0.71,416659
St. Francois County,Missouri,32,47.7,31.2,0.531,,67058
St. Louis County,Missouri,297,30.1,31.8,0.785,0.763,987059
Taney County,Missouri,29,51.1,,0.345,,56775
Texas County,Missouri,19,74.2,,0.526,,25619
Warren County,Missouri,10,26.5,,,,37806
St. Louis city,Missouri,409,145.2,110.1,0.917,0.873,281754
Cascade County,Montana,10,11.8,19.7,,,84900
Flathead County,Montana,20,17.6,12.5,0.7,,113679
Gallatin County,Montana,16,12.7,10.5,,,126409
Lewis and Clark County,Montana,10,13.3,,,,75011
Missoula County,Montana,22,18.1,12.5,0.545,,121849
Silver Bow County,Montana,10,27.5,,,,36360
Yellowstone County,Montana,37,21.7,19.8,0.432,,170843
Douglas County,Nebraska,67,11.4,10.3,0.373,0.254,589540
Lancaster County,Nebraska,28,8.6,9.1,0.5,,326716
Sarpy County,Nebraska,13,6.5,7.5,,,199886
Clark County,Nevada,984,42.1,21.1,0.549,0.18,2336570
Elko County,Nevada,10,18.4,,,,54293
Lyon County,Nevada,16,25.6,22.6,0.625,,62583
Nye County,Nevada,27,48.5,21.5,,,55720
Washoe County,Nevada,299,60,32,0.609,0.192,498022
Carson City,Nevada,29,50,21.5,0.483,,58036
Belknap County,New Hampshire,24,36.9,27.7,0.917,1,65027
Cheshire County,New Hampshire,28,36,19.7,0.786,0.733,77703
Grafton County,New Hampshire,26,27.9,30,0.846,0.778,93146
Hillsborough County,New Hampshire,160,37.4,36,0.912,0.853,427354
Merrimack County,New Hampshire,43,27.4,28.4,0.791,0.884,157103
Rockingham County,New Hampshire,73,22.8,21.6,0.767,0.851,320689
Strafford County,New Hampshire,42,31.5,39.8,0.833,0.865,133243
Sullivan County,New Hampshire,15,34.1,,0.867,,43969
Atlantic County,New Jersey,187,67.9,60.3,0.84,0.742,275213
Bergen County,New Jersey,101,10.5,14.6,0.752,0.824,957736
Burlington County,New Jersey,104,22.2,33.9,0.788,0.841,469167
Camden County,New Jersey,340,64.5,70.5,0.797,0.815,527196
Cape May County,New Jersey,25,26.4,53.2,0.76,0.735,94610
Cumberland County,New Jersey,73,47.9,56.2,0.822,0.738,152326
Essex County,New Jersey,442,51.9,48.4,0.873,0.806,851117
Gloucester County,New Jersey,85,27.6,49,0.812,0.811,308423
Hudson County,New Jersey,171,24.2,23.5,0.813,0.722,705472
Hunterdon County,New Jersey,10,7.7,9.6,,,130183
Mercer County,New Jersey,121,31.7,29.9,0.86,0.827,381671
Middlesex County,New Jersey,185,21.4,24.7,0.773,0.833,863623
Monmouth County,New Jersey,155,24.1,26.5,0.729,0.799,642799
Morris County,New Jersey,78,15.2,18.7,0.692,0.837,514423
Ocean County,New Jersey,172,26.1,32.4,0.762,0.761,659197
Passaic County,New Jersey,134,26.1,30.9,0.851,0.8,513395
Salem County,New Jersey,29,44.4,60.9,0.897,0.868,65338
Somerset County,New Jersey,23,6.6,13.1,0.696,0.814,348842
Sussex County,New Jersey,25,17.1,31.3,0.84,0.841,146132
Union County,New Jersey,139,24.3,24.1,0.906,0.806,572726
Warren County,New Jersey,31,27.9,17.1,0.742,0.889,111252
Bernalillo County,New Mexico,454,67.6,42.8,0.663,0.282,671586
Chaves County,New Mexico,17,26.7,24.8,,,63561
Curry County,New Mexico,15,31.8,20.4,0.667,,47222
Dona Ana County,New Mexico,68,30.2,17.9,0.75,,225210
Eddy County,New Mexico,18,29.9,27.4,0.722,,60275
Lea County,New Mexico,19,26.4,28.1,0.526,,72101
McKinley County,New Mexico,24,34.9,,0.792,,68797
Otero County,New Mexico,26,37.8,17.8,0.538,,68835
Rio Arriba County,New Mexico,57,142.9,79.6,0.772,,39876
Sandoval County,New Mexico,28,18,10.9,0.714,,155936
San Juan County,New Mexico,39,32.3,23.4,0.41,,120675
San Miguel County,New Mexico,22,82.5,36.7,0.818,,26668
Santa Fe County,New Mexico,74,47.4,34.6,0.73,0.346,155956
Socorro County,New Mexico,10,62.6,,1,,15963
Taos County,New Mexico,18,52.3,,0.778,,34405
Valencia County,New Mexico,18,22.7,27.4,0.611,,79141
Albany County,New York,115,36.3,25.5,0.783,0.615,316659
Bronx County,New York,879,64.8,29.9,0.835,0.689,1356480
Broome County,New York,97,49.5,26.2,0.711,0.54,196077
Cattaraugus County,New York,31,41,18.4,0.871,,75600
Cayuga County,New York,13,17.5,,,,74485
Chautauqua County,New York,59,47.2,20.5,0.932,0.615,124891
Chemung County,New York,35,43,41.9,0.771,0.343,81325
Chenango County,New York,10,21.8,,,,45920
Clinton County,New York,17,21.8,,,,78115
Columbia County,New York,17,28.1,,0.588,,60470
Delaware County,New York,14,31.5,,,,44410
Dutchess County,New York,112,37.7,25.2,0.741,0.703,297150
Erie County,New York,418,44.2,22.3,0.794,0.605,946147
Fulton County,New York,13,24.9,,,,52234
Genesee County,New York,16,27.8,24.4,,,57529
Greene County,New York,12,25.5,,,,47062
Jefferson County,New York,30,26.1,15.5,0.767,0.824,114787
Kings County,New York,787,30.7,14.3,0.804,0.658,2561220
Madison County,New York,16,23.9,,0.688,,66921
Monroe County,New York,470,62.8,33.8,0.834,0.717,748482
Montgomery County,New York,13,26.3,,0.846,,49368
Nassau County,New York,185,13.4,14.4,0.741,0.585,1381720
New York County,New York,668,41.8,23.6,0.754,0.667,1597450
Niagara County,New York,87,41.5,19.1,0.828,0.7,209457
Oneida County,New York,76,33.4,25.4,0.724,0.707,227555
Onondaga County,New York,197,42.1,33,0.711,0.717,467873
Ontario County,New York,24,21.3,14.6,0.792,,112494
Orange County,New York,109,26.8,25.2,0.78,0.753,407470
Oswego County,New York,20,16.9,22.2,0.95,0.769,118162
Otsego County,New York,22,36.6,,0.909,,60126
Putnam County,New York,12,12.2,14.2,,0.786,98060
Queens County,New York,475,21.1,11.7,0.72,0.574,2252200
Rensselaer County,New York,72,45.2,10.1,0.833,0.625,159305
Richmond County,New York,148,30.2,22.1,0.757,0.638,490687
Rockland County,New York,40,11.7,15.7,0.6,0.588,340807
St. Lawrence County,New York,20,18.7,,0.85,,106940
Saratoga County,New York,26,10.9,5.2,0.654,,238711
Schenectady County,New York,52,32.5,22.5,0.846,0.771,159902
Steuben County,New York,21,22.8,11.5,0.857,,92162
Suffolk County,New York,453,29.7,20.8,0.737,0.664,1523170
Sullivan County,New York,34,42.5,45.1,0.941,0.765,79920
Tompkins County,New York,27,26.1,16.6,0.889,,103558
Ulster County,New York,53,29.1,23.7,0.811,0.69,182333
Warren County,New York,16,24.5,,0.688,,65380
Wayne County,New York,17,18.7,11.1,0.647,,90829
Westchester County,New York,151,15.2,11.2,0.788,0.639,990817
Alamance County,North Carolina,36,20.1,20.6,0.75,0.543,179165
Alexander County,North Carolina,10,27.4,,,,36473
Beaufort County,North Carolina,18,40.5,,0.889,,44481
Brunswick County,North Carolina,41,25.6,15.4,0.878,0.636,159964
Buncombe County,North Carolina,159,57.6,45.9,0.805,0.775,275901
Burke County,North Carolina,40,45.3,28.7,0.75,0.462,88338
Cabarrus County,North Carolina,37,15.4,20.3,0.703,0.591,240016
Caldwell County,North Carolina,36,44.7,18.3,0.75,,80574
Carteret County,North Carolina,16,23,30.2,0.625,0.762,69615
Catawba County,North Carolina,73,44.3,21.3,0.781,0.471,164645
Chatham County,North Carolina,15,18.4,,0.733,,81624
Cherokee County,North Carolina,18,60.1,38.4,0.667,,29959
Cleveland County,North Carolina,30,29.6,15.3,0.8,,101378
Columbus County,North Carolina,18,35.9,21.6,0.667,,50121
Craven County,North Carolina,51,49.8,50.9,0.863,0.615,102391
Cumberland County,North Carolina,111,32.9,29.5,0.748,0.677,337890
Davidson County,North Carolina,77,44,26.8,0.831,0.733,174804
Davie County,North Carolina,10,22.4,,,,44599
Duplin County,North Carolina,10,20.2,,,,49520
Durham County,North Carolina,116,34.4,15.9,0.681,0.569,336892
Edgecombe County,North Carolina,25,51.2,33,0.96,0.647,48832
Forsyth County,North Carolina,167,42.5,35.3,0.79,0.563,392921
Franklin County,North Carolina,14,18.2,21.5,0.714,0.8,77001
Gaston County,North Carolina,92,38.8,13.4,0.848,0.533,237242
Guilford County,North Carolina,170,30.9,27.2,0.771,0.692,549866
Halifax County,North Carolina,19,40.2,40,0.789,0.85,47298
Harnett County,North Carolina,45,31.8,26.5,0.778,0.694,141477
Haywood County,North Carolina,12,19.1,24.1,,,62969
Henderson County,North Carolina,28,23.5,15.3,0.75,0.667,119230
Iredell County,North Carolina,43,21.5,13.8,0.721,0.44,199710
Johnston County,North Carolina,34,14.1,14.8,0.706,0.516,241955
Lee County,North Carolina,19,28.3,35.6,1,0.682,67059
Lenoir County,North Carolina,18,32.8,19.7,0.833,,54895
Lincoln County,North Carolina,25,26.1,11.6,0.8,,95675
McDowell County,North Carolina,16,35.6,,0.875,,44893
Mecklenburg County,North Carolina,413,35.5,19.5,0.775,0.588,1163700
Moore County,North Carolina,31,29,19.8,0.677,0.8,106898
Nash County,North Carolina,31,32.1,15.9,0.871,0.667,96551
New Hanover County,North Carolina,82,34.3,30.7,0.707,0.681,238852
Onslow County,North Carolina,37,17.3,14.7,0.811,0.586,213676
Orange County,North Carolina,27,17.9,14.8,0.593,,150626
Pasquotank County,North Carolina,16,38.6,35.2,0.938,0.786,41444
Person County,North Carolina,13,32.7,,,,39737
Pitt County,North Carolina,89,50.8,41.5,0.764,0.573,175119
Randolph County,North Carolina,50,33.9,28.5,0.88,0.854,147458
Richmond County,North Carolina,17,40.2,,0.824,,42324
Robeson County,North Carolina,58,49.4,36.7,0.793,0.583,117365
Rockingham County,North Carolina,37,40,29.7,0.73,0.519,92518
Rowan County,North Carolina,64,42.2,25.3,0.906,0.611,151661
Rutherford County,North Carolina,35,53.4,,0.857,,65507
Sampson County,North Carolina,17,28.5,,,,59601
Scotland County,North Carolina,18,52.4,,0.722,,34376
Stanly County,North Carolina,13,19.8,30.3,,0.789,65699
Stokes County,North Carolina,11,24.2,,,,45532
Surry County,North Carolina,26,36.4,25.1,0.731,0.667,71462
Union County,North Carolina,44,17.2,7.9,0.886,0.632,256452
Vance County,North Carolina,21,49.6,26.9,0.857,0.833,42301
Wake County,North Carolina,191,16,12.1,0.712,0.575,1190280
Wayne County,North Carolina,27,22.7,30,0.889,0.757,118686
Wilkes County,North Carolina,21,31.8,20.5,0.81,,66013
Wilson County,North Carolina,44,55.7,23.2,0.818,0.789,78970
Yadkin County,North Carolina,13,34.4,,0.846,,37774
Burleigh County,North Dakota,19,19,10.5,0.789,,100012
Cass County,North Dakota,37,18.8,17,0.811,,196362
Grand Forks County,North Dakota,10,13.8,,,,72708
Ward County,North Dakota,17,24.9,26.6,,,68332
Adams County,Ohio,11,40,,,,27521
Allen County,Ohio,34,33.7,20.5,0.735,0.619,100838
Ashtabula County,Ohio,39,40.3,33.9,0.564,0.758,96845
Athens County,Ohio,20,31.9,,0.75,,62706
Belmont County,Ohio,30,46.2,23.9,0.667,0.625,64918
Brown County,Ohio,19,43.4,27.6,0.737,0.917,43777
Butler County,Ohio,138,35.1,44.6,0.775,0.737,393043
Champaign County,Ohio,11,28.3,,,,38845
Clark County,Ohio,48,35.7,37.3,0.854,0.76,134610
Clermont County,Ohio,42,19.8,24.2,0.786,0.6,211972
Clinton County,Ohio,20,47.7,38.1,0.7,,41938
Columbiana County,Ohio,43,42.9,32.4,,,100182
Coshocton County,Ohio,10,27.1,,,,36869
Crawford County,Ohio,11,26.5,,,,41529
Cuyahoga County,Ohio,601,48.7,42.6,0.757,0.776,1233090
Delaware County,Ohio,18,7.8,9.6,0.722,0.7,231636
Erie County,Ohio,18,24.3,17.5,0.722,,74035
Fairfield County,Ohio,33,20,17.1,0.424,0.556,165360
Franklin County,Ohio,800,60.3,51.2,0.782,0.782,1326060
Gallia County,Ohio,10,34.5,76.9,1,0.826,28986
Geauga County,Ohio,11,11.5,16,0.909,,95407
Greene County,Ohio,37,21.8,22.5,0.676,0.763,169691
Guernsey County,Ohio,13,34.1,25.7,,,38089
Hamilton County,Ohio,376,45.5,54.9,0.782,0.797,827058
Hancock County,Ohio,13,17.4,30.3,0.846,0.565,74704
Highland County,Ohio,10,22.9,37.1,,0.812,43614
Hocking County,Ohio,12,43.6,,0.917,,27540
Jackson County,Ohio,17,52.1,40.1,,,32606
Jefferson County,Ohio,21,32.8,35.2,,0.522,64026
Knox County,Ohio,14,22.1,,,,63320
Lake County,Ohio,47,20.3,29.1,0.787,0.821,231640
Lawrence County,Ohio,27,48.1,32,0.778,0.895,56118
Licking County,Ohio,37,20.2,19.8,,,183201
Lorain County,Ohio,128,40.3,31,0.781,0.646,317910
Lucas County,Ohio,266,62.5,61.4,0.823,0.764,425484
Mahoning County,Ohio,163,72.3,45.9,0.81,0.762,225596
Marion County,Ohio,45,69.4,46.1,0.822,0.667,64851
Medina County,Ohio,15,8.2,11.1,,0.65,184042
Meigs County,Ohio,14,64.3,,0.786,,21767
Miami County,Ohio,15,13.5,15.9,0.667,0.824,110876
Montgomery County,Ohio,296,55.5,60.8,0.77,0.771,533796
Muskingum County,Ohio,30,34.8,40.6,0.667,0.457,86305
Perry County,Ohio,18,50.6,,0.778,,35551
Pickaway County,Ohio,17,27.8,17.1,0.765,,61086
Pike County,Ohio,17,63,36,,,27001
Portage County,Ohio,34,20.9,21.5,0.559,0.629,162665
Preble County,Ohio,14,34.5,,0.786,,40556
Richland County,Ohio,42,33.6,45.4,0.905,0.855,125064
Ross County,Ohio,50,65.4,48.3,0.86,0.757,76501
Sandusky County,Ohio,17,29,23.9,0.765,0.714,58709
Scioto County,Ohio,82,113.9,114.2,0.89,0.907,71969
Seneca County,Ohio,10,18.3,,,,54527
Shelby County,Ohio,17,35.6,28.8,0.824,0.857,47765
Stark County,Ohio,167,44.8,27.5,0.569,0.569,372716
Summit County,Ohio,220,41.1,40.7,0.827,0.732,535733
Trumbull County,Ohio,110,54.9,42.9,0.836,0.871,200373
Tuscarawas County,Ohio,22,23.9,16.3,0.636,0.667,91874
Warren County,Ohio,34,13.5,22.2,0.647,0.827,252148
Washington County,Ohio,13,22.2,18.4,0.846,,58577
Wayne County,Ohio,20,17.2,16.4,0.8,0.684,116510
Wood County,Ohio,15,11.3,19.9,0.733,0.731,132650
Canadian County,Oklahoma,25,14.2,,0.76,,175829
Carter County,Oklahoma,15,30.9,20.8,,,48596
Cleveland County,Oklahoma,55,18.3,12.7,0.618,0.278,301193
Comanche County,Oklahoma,32,26.3,14.9,0.5,,121574
Creek County,Oklahoma,17,23.2,18.2,,,73332
Grady County,Oklahoma,12,20.9,,,,57375
Kay County,Oklahoma,10,22.9,,,,43641
Muskogee County,Oklahoma,27,40.5,,0.593,,66677
Oklahoma County,Oklahoma,370,45.7,21.4,0.695,0.099,808866
Okmulgee County,Oklahoma,13,35.1,,,,37035
Payne County,Oklahoma,13,15.6,,,,83352
Pittsburg County,Oklahoma,24,55.2,22.9,0.75,,43479
Pontotoc County,Oklahoma,10,26,26.1,,,38396
Pottawatomie County,Oklahoma,17,23,15.2,,,73791
Rogers County,Oklahoma,15,15,,,,100248
Stephens County,Oklahoma,16,36.4,,,,44014
Tulsa County,Oklahoma,341,49.9,19.3,0.625,0.095,682868
Wagoner County,Oklahoma,13,14.6,,,,89280
Washington County,Oklahoma,13,24.2,,,,53706
Clackamas County,Oregon,99,23.4,7.2,0.657,,423173
Clatsop County,Oregon,19,46.2,,0.632,,41102
Coos County,Oregon,27,42,21.7,0.63,,64212
Curry County,Oregon,10,42.9,,,,23296
Deschutes County,Oregon,33,15.8,7.6,0.545,,208513
Douglas County,Oregon,43,38.2,18,0.698,,112435
Jackson County,Oregon,118,53.4,14,0.78,,220768
Josephine County,Oregon,44,50.1,24,0.795,,87821
Klamath County,Oregon,19,27.1,17.6,0.526,,70003
Lane County,Oregon,224,58.8,20.4,0.652,0.128,381181
Lincoln County,Oregon,19,37.4,20,0.789,,50821
Linn County,Oregon,43,32.7,14.6,0.674,,131496
Malheur County,Oregon,10,31.2,,1,,32044
Marion County,Oregon,138,39.8,11.5,0.703,,346741
Multnomah County,Oregon,753,95.4,27.3,0.786,0.126,789698
Polk County,Oregon,19,21.2,,0.579,,89805
Umatilla County,Oregon,16,20,,,,80053
Washington County,Oregon,103,17.2,8.3,0.641,0.2,598865
Yamhill County,Oregon,21,19.3,,0.619,,108644
Allegheny County,Pennsylvania,680,55.5,48.7,0.803,0.777,1224820
Armstrong County,Pennsylvania,18,28.1,30.9,,,64074
Beaver County,Pennsylvania,64,38.6,36.6,0.734,0.517,165631
Berks County,Pennsylvania,112,25.9,29,0.714,0.721,432821
Blair County,Pennsylvania,46,38.2,27.9,0.761,0.324,120273
Bradford County,Pennsylvania,19,31.8,34.8,0.526,,59695
Bucks County,Pennsylvania,127,19.7,30.1,0.724,0.344,645984
Butler County,Pennsylvania,38,19.2,36.2,0.789,0.765,198413
Cambria County,Pennsylvania,62,47.4,45.3,0.613,0.831,130668
Carbon County,Pennsylvania,27,41.2,37.4,0.444,,65458
Centre County,Pennsylvania,13,8.2,,,,157795
Chester County,Pennsylvania,82,14.9,21.9,0.659,0.765,549784
Clarion County,Pennsylvania,10,27,,,,36970
Clearfield County,Pennsylvania,22,28.5,16.4,0.727,,77090
Columbia County,Pennsylvania,17,26,20,0.765,,65439
Crawford County,Pennsylvania,25,30.5,24.8,0.56,0.667,82001
Cumberland County,Pennsylvania,42,15.5,16.6,0.69,0.69,270738
Dauphin County,Pennsylvania,117,40.5,39.2,0.248,0.477,289234
Delaware County,Pennsylvania,165,28.6,34.1,0.715,0.674,576720
Elk County,Pennsylvania,10,33.1,,,,30198
Erie County,Pennsylvania,112,41.9,28.5,0.83,0.649,267571
Fayette County,Pennsylvania,72,58.1,29.4,0.764,,123915
Franklin County,Pennsylvania,25,15.8,12.9,0.64,0.6,157854
Indiana County,Pennsylvania,24,28.9,39.3,0.833,0.697,83094
Jefferson County,Pennsylvania,12,27.5,27.6,,,43612
Lackawanna County,Pennsylvania,72,33.3,31,0.75,0.662,216123
Lancaster County,Pennsylvania,89,15.9,21.3,0.618,0.621,558589
Lawrence County,Pennsylvania,60,71,35.1,0.783,0.9,84472
Lebanon County,Pennsylvania,32,22.2,15.5,0.656,,144252
Lehigh County,Pennsylvania,152,40.2,32.2,0.737,0.345,377754
Luzerne County,Pennsylvania,134,40.9,42.5,0.254,0.311,327388
Lycoming County,Pennsylvania,21,18.6,34.4,,0.282,112724
Mercer County,Pennsylvania,43,39.6,35.6,0.721,0.641,108503
Mifflin County,Pennsylvania,10,21.8,,,,45922
Monroe County,Pennsylvania,52,31.3,20,0.327,0.412,166053
Montgomery County,Pennsylvania,172,19.8,25.2,0.686,0.746,868742
Montour County,Pennsylvania,17,95.2,98.7,,,17860
Northampton County,Pennsylvania,60,18.8,22.3,0.6,0.691,319091
Northumberland County,Pennsylvania,25,27.7,36.3,0.92,,90120
Philadelphia County,Pennsylvania,1251,80.7,71.6,0.771,0.746,1550540
Pike County,Pennsylvania,12,19.6,19.7,,,61247
Schuylkill County,Pennsylvania,53,36.9,36.1,0.66,0.745,143786
Somerset County,Pennsylvania,20,27.7,16.3,0.65,,72197
Susquehanna County,Pennsylvania,13,34.1,,0.923,,38109
Venango County,Pennsylvania,21,42.5,,0.667,,49431
Washington County,Pennsylvania,51,24.3,41.1,0.843,0.859,210232
Wayne County,Pennsylvania,16,31.2,42.8,,0.773,51262
Westmoreland County,Pennsylvania,90,25.6,33.2,,,351163
York County,Pennsylvania,132,28.4,23.8,0.773,0.29,464640
Kent County,Rhode Island,60,35,29.8,0.717,0.592,171278
Newport County,Rhode Island,17,20.3,12.2,0.706,,83832
Providence County,Rhode Island,298,45.1,36.2,0.758,0.693,660615
Washington County,Rhode Island,25,19.2,20.7,0.68,0.808,129982
Aiken County,South Carolina,98,55.3,21.7,0.806,0.514,177130
Anderson County,South Carolina,63,29.6,16.3,0.571,0.303,213076
Beaufort County,South Carolina,29,14.6,13,0.828,,198979
Berkeley County,South Carolina,66,25.9,13.2,0.682,0.5,255217
Charleston County,South Carolina,251,59.1,31.6,0.745,0.608,424367
Cherokee County,South Carolina,18,31.7,,0.833,,56714
Chester County,South Carolina,17,52.8,,0.882,,32226
Chesterfield County,South Carolina,23,52.2,,0.696,,44031
Colleton County,South Carolina,22,56.6,,0.636,,38874
Darlington County,South Carolina,20,32,,0.8,,62416
Dillon County,South Carolina,22,79.4,,0.909,,27698
Dorchester County,South Carolina,44,25.9,12.3,0.795,,169833
Edgefield County,South Carolina,10,36.2,,,,27607
Fairfield County,South Carolina,10,49,,,,20422
Florence County,South Carolina,71,51.7,20.2,0.732,0.607,137214
Georgetown County,South Carolina,33,50.2,25.5,0.818,,65731
Greenville County,South Carolina,210,37.6,27.7,0.686,0.545,558036
Greenwood County,South Carolina,24,34.6,21.2,0.917,,69460
Horry County,South Carolina,237,59.6,42.1,0.726,0.611,397478
Jasper County,South Carolina,32,95.4,,0.812,,33544
Kershaw County,South Carolina,19,27.2,19.5,0.737,,69905
Lancaster County,South Carolina,55,50.8,35.7,0.782,0.714,108215
Laurens County,South Carolina,26,37.8,20.7,0.615,0.714,68873
Lexington County,South Carolina,103,33.3,21.1,0.67,0.476,309528
Marlboro County,South Carolina,10,38.9,,,,25704
Newberry County,South Carolina,15,38.6,,0.667,,38825
Oconee County,South Carolina,25,30.8,28.9,0.44,,81221
Orangeburg County,South Carolina,33,39.8,24.4,0.485,,82820
Pickens County,South Carolina,38,28,26.8,0.474,0.353,135495
Richland County,South Carolina,110,25.9,16.8,0.673,0.471,425138
Spartanburg County,South Carolina,157,44,23.5,0.739,0.44,356698
Sumter County,South Carolina,37,35.5,26.2,0.757,0.357,104165
Union County,South Carolina,14,52.6,,0.786,,26629
Williamsburg County,South Carolina,20,66.9,,0.55,,29891
York County,South Carolina,107,35.9,21.7,0.86,0.508,298320
Minnehaha County,South Dakota,28,13.5,20.7,0.357,0.4,206930
Pennington County,South Dakota,18,15.5,11.4,,,115903
Anderson County,Tennessee,57,71,49.4,0.772,0.474,80234
Bedford County,Tennessee,19,35.8,24.1,0.737,,53055
Blount County,Tennessee,58,41,30.8,0.776,0.366,141456
Bradley County,Tennessee,41,36.7,14.8,0.732,,111579
Campbell County,Tennessee,24,59.7,,0.542,,40223
Carter County,Tennessee,30,52.6,26.6,0.533,,57022
Cheatham County,Tennessee,15,35.5,41.8,0.867,0.824,42254
Claiborne County,Tennessee,19,58.2,,,,32654
Cocke County,Tennessee,32,85.6,,0.75,,37404
Coffee County,Tennessee,24,39.6,24.8,0.583,,60633
Cumberland County,Tennessee,41,63.3,,0.756,,64760
Davidson County,Tennessee,663,93.1,66,0.808,0.672,712334
DeKalb County,Tennessee,14,66,,0.929,,21225
Dickson County,Tennessee,26,45.8,50,0.769,0.815,56729
Franklin County,Tennessee,11,24.6,23.7,,,44654
Giles County,Tennessee,10,32.6,,,,30721
Greene County,Tennessee,40,55.1,20.3,0.75,,72577
Hamblen County,Tennessee,47,71,27.7,0.745,,66216
Hamilton County,Tennessee,195,51.3,32.6,0.738,0.475,379864
Hardeman County,Tennessee,32,125.2,,0.969,,25567
Hawkins County,Tennessee,10,17.1,,,,58600
Henry County,Tennessee,10,30.7,43.3,,,32554
Hickman County,Tennessee,10,38.7,,,,25826
Jefferson County,Tennessee,27,46.7,20.2,0.593,,57838
Knox County,Tennessee,502,100.3,59.5,0.765,0.625,500669
Lake County,Tennessee,11,173.3,,,,6347
Lauderdale County,Tennessee,10,40.6,,,,24610
Loudon County,Tennessee,28,46.2,,0.821,,60591
McMinn County,Tennessee,17,30.5,,,,55678
Madison County,Tennessee,43,43.3,18.4,0.605,,99193
Marion County,Tennessee,11,37.4,,,,29382
Maury County,Tennessee,37,33.4,32.2,0.676,0.677,110760
Monroe County,Tennessee,24,49.4,36.5,0.917,,48594
Montgomery County,Tennessee,69,28.8,34,0.87,0.676,239872
Morgan County,Tennessee,19,88.1,,0.895,,21573
Putnam County,Tennessee,25,29.8,22.4,0.84,,83844
Rhea County,Tennessee,11,32.4,,,,33924
Roane County,Tennessee,65,115.9,31.8,0.877,,56096
Robertson County,Tennessee,33,43,33.4,0.848,0.833,76776
Rutherford County,Tennessee,122,33.2,24.4,0.795,0.765,367101
Sevier County,Tennessee,50,50.3,30.5,0.8,0.567,99415
Shelby County,Tennessee,553,60.8,31.4,0.837,0.636,910042
Sullivan County,Tennessee,107,66,16.4,0.636,0.385,162135
Sumner County,Tennessee,52,25,19.3,0.731,0.73,207994
Tipton County,Tennessee,11,17.7,29.2,0.909,,62015
Trousdale County,Tennessee,14,114.1,,0.857,,12271
Union County,Tennessee,11,53,,,,20741
Warren County,Tennessee,10,23.5,,,,42638
Washington County,Tennessee,72,52,23.2,0.611,,138420
Wayne County,Tennessee,10,62.2,,,,16066
White County,Tennessee,15,52.3,36.6,,,28692
Williamson County,Tennessee,28,10.6,9.2,0.714,0.591,264460
Wilson County,Tennessee,53,32.4,35.9,0.792,0.615,163674
Angelina County,Texas,17,19.5,,,,87319
Bastrop County,Texas,19,17.2,,,,110778
Bell County,Texas,64,16.3,8.8,0.484,,393193
Bexar County,Texas,475,22.8,14,0.373,0.054,2087680
Bowie County,Texas,23,25.1,,,,91687
Brazoria County,Texas,85,21.3,11,0.424,,398938
Brazos County,Texas,19,7.8,8.3,,,244703
Cameron County,Texas,32,7.5,5.7,0.625,,426710
Collin County,Texas,117,9.8,7.6,0.47,0.127,1195360
Comal County,Texas,14,7.2,,,,193928
Dallas County,Texas,730,28,14.2,0.463,0.104,2606360
