jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Monroe County,Michigan,40,25.7,24.0,0.8,0.806,155609
Montcalm County,Michigan,14,20.8,,,,67433
Muskegon County,Michigan,75,42.5,31.7,0.747,0.618,176565
Newaygo County,Michigan,11,21.6,,,,50886
Oakland County,Michigan,236,18.6,11.2,0.737,,1269430
Ottawa County,Michigan,30,10.0,11.4,0.6,0.364,300873
Roscommon County,Michigan,10,42.2,,,,23708
Saginaw County,Michigan,59,31.3,21.5,0.847,0.537,188330
St. Clair County,Michigan,34,21.2,32.1,0.647,0.569,160151
St. Joseph County,Michigan,10,16.4,,,,60874
Shiawassee County,Michigan,13,19.1,19.1,,0.769,68022
Van Buren County,Michigan,18,23.8,13.2,,,75692
Washtenaw County,Michigan,106,28.9,23.8,0.679,0.625,366376
Wayne County,Michigan,945,53.8,47.7,0.838,0.748,1757040
Anoka County,Minnesota,68,18.4,15.0,0.721,0.623,368864
Beltrami County,Minnesota,24,51.3,21.4,0.792,,46799
Blue Earth County,Minnesota,11,15.8,,,,69631
Carver County,Minnesota,16,14.5,9.7,,,110034
Cass County,Minnesota,14,44.8,,,,31274
Clay County,Minnesota,12,18.2,,,,65929
Crow Wing County,Minnesota,16,23.5,,,,67948
Dakota County,Minnesota,48,10.8,6.1,0.667,,443341
Goodhue County,Minnesota,11,22.9,,,,48013
Hennepin County,Minnesota,499,39.6,21.0,0.794,0.527,1260120
Mille Lacs County,Minnesota,10,36.7,42.1,,,27280
Olmsted County,Minnesota,61,37.2,15.3,0.525,0.458,164020
Ramsey County,Minnesota,248,46.2,21.5,0.706,0.161,536413
St. Louis County,Minnesota,79,39.6,22.5,0.684,0.489,199532
Scott County,Minnesota,11,7.1,8.2,,,154520
Stearns County,Minnesota,37,23.1,9.4,0.541,,160405
Washington County,Minnesota,22,8.0,10.4,0.636,,275912
Winona County,Minnesota,11,22.2,19.7,,,49478
Wright County,Minnesota,10,6.8,9.5,,,148003
DeSoto County,Mississippi,46,24.0,18.7,0.783,0.559,191723
Forrest County,Mississippi,25,32.0,29.4,0.4,,78110
Grenada County,Mississippi,10,47.4,,,,21088
Hancock County,Mississippi,19,41.2,31.7,0.789,,46094
Harrison County,Mississippi,77,36.5,17.9,0.714,0.324,211044
Hinds County,Mississippi,64,29.4,16.1,0.734,0.5,217730
Jackson County,Mississippi,78,53.8,19.6,0.718,0.429,144975
Jones County,Mississippi,10,15.0,,,,66569
Lafayette County,Mississippi,10,17.4,,,,57615
Lamar County,Mississippi,15,22.8,,0.867,,65783
Lee County,Mississippi,13,15.7,16.4,,,82959
Lowndes County,Mississippi,11,19.1,,,,57603
Madison County,Mississippi,17,15.3,,,,111113
Marion County,Mississippi,13,54.1,,0.846,,24050
Pearl River County,Mississippi,42,73.3,18.1,0.881,,57261
Pike County,Mississippi,17,42.9,,0.647,,39644
Pontotoc County,Mississippi,10,31.9,,,,31389
Rankin County,Mississippi,35,22.0,14.3,0.629,0.455,158979
Boone County,Missouri,60,32.0,19.0,0.583,0.412,187690
Buchanan County,Missouri,39,47.0,17.0,0.641,,82911
Butler County,Missouri,25,59.3,,0.48,,42179
Callaway County,Missouri,13,29.0,,,,44762
Cass County,Missouri,22,19.9,,0.682,,110394
Christian County,Missouri,16,17.2,,0.625,,93114
Clay County,Missouri,56,21.8,17.9,0.571,,257033
Cole County,Missouri,12,15.6,13.0,,,76969
Crawford County,Missouri,14,61.8,41.7,0.857,,22659
Franklin County,Missouri,52,49.1,44.4,0.577,0.587,105879
Greene County,Missouri,146,48.1,33.0,0.63,0.417,303293
Jackson County,Missouri,315,44.0,20.8,0.562,0.164,716531
Jasper County,Missouri,28,22.6,8.3,0.5,,124075
Jefferson County,Missouri,83,36.2,37.0,0.795,0.711,229336
Lincoln County,Missouri,18,28.5,36.5,,0.476,63155
Newton County,Missouri,11,18.3,17.2,,,60011
Phelps County,Missouri,24,53.0,42.6,0.75,0.526,45313
Platte County,Missouri,16,14.5,10.7,0.875,,110534
Pulaski County,Missouri,29,53.8,42.3,0.793,0.682,53941
St. Charles County,Missouri,88,21.3,23.8,0.705,0.726,413803
St. Francois County,Missouri,44,65.7,31.5,0.523,,66969
St. Louis County,Missouri,374,37.8,33.6,0.77,0.766,990414
Taney County,Missouri,20,35.2,19.7,,,56821
Texas County,Missouri,14,55.3,,0.857,,25336
Warren County,Missouri,13,34.9,,0.846,,37260
Washington County,Missouri,10,42.7,,,,23441
St. Louis city,Missouri,423,147.6,107.4,0.913,0.859,286578
Cascade County,Montana,17,20.0,19.6,,,84864
Flathead County,Montana,20,17.9,10.8,0.5,,111814
Lake County,Montana,11,33.5,,0.909,,32853
Lewis and Clark County,Montana,12,16.3,,,,73832
Missoula County,Montana,21,17.3,15.2,0.476,,121041
Silver Bow County,Montana,17,47.1,,,,36068
Yellowstone County,Montana,34,20.0,21.9,0.529,,169852
Douglas County,Nebraska,117,20.0,10.4,0.581,0.186,586327
Lancaster County,Nebraska,41,12.6,9.8,0.463,,324756
Sarpy County,Nebraska,14,7.1,8.1,,,196553
Clark County,Nevada,665,28.6,21.9,0.391,0.162,2322980
Elko County,Nevada,23,42.6,,0.783,,54046
Lyon County,Nevada,16,26.0,26.9,,,61585
Nye County,Nevada,32,58.5,24.3,,,54738
Washoe County,Nevada,259,52.1,32.3,0.575,0.167,496745
Carson City,Nevada,16,27.5,32.6,,,58130
Belknap County,New Hampshire,18,27.8,26.2,0.944,0.875,64781
Carroll County,New Hampshire,10,19.2,22.6,,,52199
Cheshire County,New Hampshire,24,31.0,21.1,0.667,0.75,77350
Coos County,New Hampshire,25,79.4,,0.88,,31504
Grafton County,New Hampshire,33,36.2,23.4,0.939,0.81,91126
Hillsborough County,New Hampshire,198,46.4,36.2,0.869,0.873,426594
Merrimack County,New Hampshire,46,29.5,29.9,0.848,0.889,156020
Rockingham County,New Hampshire,68,21.3,22.4,0.75,0.826,319424
Strafford County,New Hampshire,58,43.8,33.9,0.828,0.864,132275
Sullivan County,New Hampshire,17,38.7,,0.882,,43958
Atlantic County,New Jersey,229,83.1,61.0,0.9,0.739,275638
Bergen County,New Jersey,152,15.9,14.0,0.776,0.779,952997
Burlington County,New Jersey,126,27.0,34.0,0.778,0.841,466103
Camden County,New Jersey,363,69.2,66.8,0.829,0.817,524907
Cape May County,New Jersey,41,42.9,47.6,0.756,0.75,95634
Cumberland County,New Jersey,80,52.9,55.8,0.8,0.75,151356
Essex County,New Jersey,442,52.0,46.6,0.894,0.785,849477
Gloucester County,New Jersey,106,34.6,47.0,0.84,0.81,306601
Hudson County,New Jersey,174,24.7,23.1,0.839,0.716,703366
Hunterdon County,New Jersey,15,11.6,10.4,0.667,,129777
Mercer County,New Jersey,144,37.8,29.9,0.826,0.827,380688
Middlesex County,New Jersey,225,26.1,22.5,0.813,0.839,861418
Monmouth County,New Jersey,147,22.8,27.1,0.816,0.786,644098
Morris County,New Jersey,80,15.7,18.3,0.788,0.833,511151
Ocean County,New Jersey,167,25.5,33.1,0.713,0.769,655735
Passaic County,New Jersey,138,26.9,27.2,0.862,0.796,513936
Salem County,New Jersey,24,36.9,55.8,0.875,0.886,65117
Somerset County,New Jersey,46,13.3,13.0,0.891,0.814,346875
Sussex County,New Jersey,28,19.2,25.6,0.893,0.806,146084
Union County,New Jersey,148,26.0,22.6,0.905,0.81,569815
Warren County,New Jersey,30,27.0,16.1,0.733,0.882,110926
Bernalillo County,New Mexico,462,68.7,40.4,0.669,0.318,672508
Chaves County,New Mexico,29,45.4,23.2,0.345,,63894
Curry County,New Mexico,15,31.6,,,,47532
Dona Ana County,New Mexico,55,24.6,16.6,0.582,,223337
Eddy County,New Mexico,18,29.8,31.2,0.556,,60400
Grant County,New Mexico,11,39.7,,,,27686
Lea County,New Mexico,24,33.1,28.8,0.667,,72452
McKinley County,New Mexico,17,24.3,,0.765,,69830
Otero County,New Mexico,18,26.2,18.0,,,68823
Rio Arriba County,New Mexico,47,117.4,71.8,0.787,,40048
Sandoval County,New Mexico,24,15.6,11.7,0.708,,153501
San Juan County,New Mexico,34,28.2,23.9,0.324,,120418
San Miguel County,New Mexico,19,70.5,36.4,0.737,,26953
Santa Fe County,New Mexico,85,54.6,37.4,0.753,0.357,155664
Taos County,New Mexico,19,54.9,,0.579,,34580
Valencia County,New Mexico,30,38.4,28.8,0.6,,78080
Albany County,New York,112,35.5,24.8,0.768,0.632,315811
Allegany County,New York,10,21.4,,,,46694
Bronx County,New York,881,63.8,29.8,0.83,0.646,1379950
Broome County,New York,102,51.7,25.0,0.588,0.5,197117
Cattaraugus County,New York,32,41.9,13.0,0.75,,76439
Cayuga County,New York,20,26.7,,0.55,,74998
Chautauqua County,New York,52,41.3,24.3,0.885,0.581,126027
Chemung County,New York,37,45.4,41.7,0.811,0.314,81426
Chenango County,New York,17,36.6,,,,46458
Clinton County,New York,24,30.5,,0.667,,78753
Columbia County,New York,15,24.5,,,,61286
Cortland County,New York,12,26.0,,0.833,,46126
Dutchess County,New York,125,42.0,22.8,0.8,0.642,297545
Erie County,New York,369,38.8,21.5,0.789,0.611,950312
Essex County,New York,10,27.1,,,,36910
Fulton County,New York,18,34.2,,0.556,,52669
Genesee County,New York,18,31.3,22.6,0.778,,57535
Greene County,New York,12,25.0,,0.833,,48061
Herkimer County,New York,13,21.7,,,,59822
Jefferson County,New York,22,18.9,11.6,0.773,0.769,116637
Kings County,New York,765,29.5,13.3,0.808,0.644,2590520
Livingston County,New York,14,22.8,,0.857,,61516
Madison County,New York,21,31.3,,0.857,,67097
Monroe County,New York,334,44.4,32.3,0.805,0.704,752035
Montgomery County,New York,10,20.2,,,,49623
Nassau County,New York,238,17.2,13.7,0.777,0.608,1383730
New York County,New York,648,40.6,21.9,0.758,0.649,1596270
Niagara County,New York,82,38.9,20.5,0.646,0.698,210880
Oneida County,New York,81,35.4,23.5,0.815,0.685,228846
Onondaga County,New York,180,38.4,31.6,0.761,0.685,468249
Ontario County,New York,15,13.3,12.8,,,112707
Orange County,New York,139,34.2,25.9,0.849,0.707,405941
Oswego County,New York,27,22.8,21.3,0.778,0.76,118287
Otsego County,New York,14,23.1,,0.714,,60636
Putnam County,New York,21,21.4,14.2,0.714,0.786,98045
Queens County,New York,498,21.9,11.0,0.797,0.548,2278030
Rensselaer County,New York,44,27.5,12.6,0.864,0.6,159853
Richmond County,New York,161,32.8,21.8,0.752,0.644,491133
Rockland County,New York,45,13.3,16.0,0.8,0.635,339022
St. Lawrence County,New York,19,17.6,,0.895,,107733
Saratoga County,New York,34,14.2,5.2,0.588,0.833,238797
Schenectady County,New York,53,33.1,23.2,0.868,0.667,160093
Steuben County,New York,27,29.2,12.5,0.815,,92599
Suffolk County,New York,496,32.5,20.7,0.792,0.655,1525460
Sullivan County,New York,44,55.2,41.1,0.886,0.71,79658
Tioga County,New York,14,29.3,,0.714,,47772
Tompkins County,New York,30,28.6,20.5,0.767,,104777
Ulster County,New York,73,40.0,23.5,0.767,0.69,182319
Warren County,New York,14,21.3,,0.857,,65599
Washington County,New York,13,21.4,,0.923,,60841
Wayne County,New York,20,21.9,,0.55,,91125
Westchester County,New York,182,18.4,11.8,0.687,0.667,990427
Alamance County,North Carolina,47,26.7,18.0,0.872,0.567,176353
Beaufort County,North Carolina,19,42.9,,0.737,,44272
Bladen County,North Carolina,15,50.9,,0.8,,29446
Brunswick County,North Carolina,44,28.7,17.5,0.636,0.542,153064
Buncombe County,North Carolina,179,65.4,43.6,0.793,0.77,273589
Burke County,North Carolina,46,52.3,29.9,0.826,0.444,87881
Cabarrus County,North Carolina,63,26.7,21.7,0.762,0.63,235797
Caldwell County,North Carolina,31,38.5,18.3,0.742,,80492
Carteret County,North Carolina,36,51.9,21.6,0.833,0.667,69380
Catawba County,North Carolina,67,41.0,22.1,0.836,0.429,163462
Chatham County,North Carolina,19,23.8,,0.737,,79864
Cherokee County,North Carolina,16,54.2,38.8,,,29512
Cleveland County,North Carolina,26,25.8,15.4,0.731,,100670
Columbus County,North Carolina,17,34.1,21.5,0.824,,49885
Craven County,North Carolina,86,85.3,48.9,0.791,0.6,100874
Cumberland County,North Carolina,183,54.4,27.6,0.809,0.663,336699
Dare County,North Carolina,15,39.5,32.8,0.8,0.833,37956
Davidson County,North Carolina,89,51.6,28.3,0.843,0.681,172586
Davie County,North Carolina,16,36.3,,0.938,,44090
Duplin County,North Carolina,11,22.5,,,,48990
Durham County,North Carolina,159,47.8,16.7,0.767,0.528,332680
Edgecombe County,North Carolina,18,37.3,34.6,0.889,0.667,48301
Forsyth County,North Carolina,205,52.7,35.1,0.785,0.549,389157
Franklin County,North Carolina,21,28.2,19.2,0.81,0.769,74539
Gaston County,North Carolina,138,58.9,13.9,0.826,0.484,234215
Granville County,North Carolina,14,22.6,,0.857,,61903
Guilford County,North Carolina,233,42.7,27.2,0.781,0.697,546101
Halifax County,North Carolina,19,39.7,33.6,0.842,0.824,47848
Harnett County,North Carolina,57,41.1,28.3,0.86,0.658,138832
Haywood County,North Carolina,17,27.2,35.5,0.765,,62609
Henderson County,North Carolina,39,33.0,11.2,0.821,,118106
Hoke County,North Carolina,18,33.5,21.9,0.889,,53787
Iredell County,North Carolina,45,23.0,14.0,0.8,0.44,195897
Jackson County,North Carolina,26,60.5,,0.846,,42955
Johnston County,North Carolina,57,24.3,16.3,0.754,0.455,234778
Lee County,North Carolina,34,51.9,32.7,0.882,0.75,65476
Lenoir County,North Carolina,22,40.3,,0.864,,54633
Lincoln County,North Carolina,21,22.6,11.9,0.571,,93095
McDowell County,North Carolina,20,44.7,24.2,0.75,,44753
Macon County,North Carolina,17,44.7,,0.941,,38065
Mecklenburg County,North Carolina,353,30.8,19.1,0.782,0.579,1145390
Montgomery County,North Carolina,15,57.9,,1.0,,25894
Moore County,North Carolina,43,40.7,22.3,0.86,0.773,105531
Nash County,North Carolina,42,43.8,15.9,0.69,,95789
New Hanover County,North Carolina,115,49.0,34.0,0.757,0.722,234921
Onslow County,North Carolina,79,38.1,19.3,0.861,0.579,207298
Orange County,North Carolina,36,23.9,17.6,0.667,0.462,150477
Pasquotank County,North Carolina,17,41.5,32.8,0.824,,40938
Pender County,North Carolina,22,33.5,,0.591,,65737
Pitt County,North Carolina,108,62.2,35.1,0.731,0.46,173542
Polk County,North Carolina,10,50.0,,,,19986
Randolph County,North Carolina,92,63.0,25.1,0.924,0.75,146043
Richmond County,North Carolina,32,74.8,,0.875,,42778
Robeson County,North Carolina,93,79.7,38.7,0.839,0.627,116663
Rockingham County,North Carolina,51,55.5,27.6,0.824,0.56,91957
Rowan County,North Carolina,93,62.1,31.2,0.817,0.614,149645
Rutherford County,North Carolina,44,67.7,,0.773,,64963
Sampson County,North Carolina,18,30.4,,0.833,,59120
Scotland County,North Carolina,20,58.5,,0.7,,34162
Stanly County,North Carolina,19,29.6,28.9,0.737,0.778,64153
Stokes County,North Carolina,19,42.1,,0.789,,45175
Surry County,North Carolina,27,37.8,25.0,0.704,0.556,71403
Swain County,North Carolina,13,93.1,84.2,0.846,,13967
Union County,North Carolina,35,14.1,8.9,0.829,0.619,249070
Vance County,North Carolina,19,45.1,33.6,0.895,0.867,42138
Wake County,North Carolina,257,21.9,11.8,0.751,0.55,1175020
Watauga County,North Carolina,11,20.0,,,,55089
Wayne County,North Carolina,30,25.6,29.2,0.8,0.722,117286
Wilkes County,North Carolina,16,24.3,17.5,0.625,,65784
Wilson County,North Carolina,28,35.7,20.9,0.786,0.765,78449
Yadkin County,North Carolina,19,50.7,,0.895,,37463
Burleigh County,North Dakota,31,31.2,10.5,0.677,,99280
Cass County,North Dakota,44,22.8,13.3,0.659,,192734
Grand Forks County,North Dakota,11,15.2,,,,72413
Ward County,North Dakota,16,23.2,26.6,,,68870
Adams County,Ohio,12,43.8,36.1,,,27420
Allen County,Ohio,48,47.5,15.6,0.604,,101115
Ashland County,Ohio,10,19.2,,,,52181
Ashtabula County,Ohio,35,36.1,29.7,0.657,0.724,97014
Athens County,Ohio,29,49.2,,0.862,,58979
Belmont County,Ohio,25,38.2,31.1,0.56,0.619,65509
Brown County,Ohio,26,59.5,27.5,0.808,0.917,43680
Butler County,Ohio,188,48.4,42.4,0.856,0.728,388420
Champaign County,Ohio,10,25.8,,,,38709
Clark County,Ohio,67,49.7,38.7,0.776,0.769,134831
Clermont County,Ohio,49,23.2,27.2,0.735,0.536,210805
Clinton County,Ohio,26,62.0,40.4,0.846,0.588,41964
Columbiana County,Ohio,35,34.8,38.1,,,100511
Cuyahoga County,Ohio,609,49.3,44.1,0.811,0.777,1236040
Darke County,Ohio,14,27.2,,0.714,,51529
Delaware County,Ohio,29,12.8,11.7,0.586,0.667,226296
Erie County,Ohio,25,33.6,17.4,0.84,,74501
Fairfield County,Ohio,56,34.4,15.4,0.786,0.542,162898
Fayette County,Ohio,18,62.4,38.4,0.778,,28839
Franklin County,Ohio,864,65.4,47.9,0.826,0.796,1321820
Gallia County,Ohio,17,58.5,76.8,0.824,0.739,29068
Greene County,Ohio,38,22.6,23.3,0.763,0.744,168456
Guernsey County,Ohio,17,44.6,28.2,,,38098
Hamilton County,Ohio,411,49.8,57.9,0.798,0.788,825037
Hancock County,Ohio,26,34.7,26.3,0.769,0.5,74861
Hardin County,Ohio,12,39.5,,1.0,,30416
Highland County,Ohio,15,34.6,37.2,0.733,0.75,43391
Hocking County,Ohio,15,53.8,,0.933,,27858
Huron County,Ohio,16,27.5,25.7,0.75,0.8,58218
Jackson County,Ohio,16,49.1,,,,32586
Jefferson County,Ohio,35,54.4,31.9,0.343,0.571,64330
Lake County,Ohio,77,33.2,29.1,0.844,0.806,231842
Lawrence County,Ohio,27,47.7,36.8,0.815,0.864,56653
Licking County,Ohio,58,32.0,19.4,0.241,,181359
Logan County,Ohio,10,21.7,24.3,1.0,,46040
Lorain County,Ohio,127,40.2,32.0,0.787,0.677,316268
Lucas County,Ohio,235,55.1,58.7,0.8,0.722,426643
Mahoning County,Ohio,152,67.4,47.6,0.855,0.752,225636
Marion County,Ohio,39,60.3,48.9,0.821,0.656,64642
Medina County,Ohio,19,10.4,8.9,0.842,0.625,183512
Meigs County,Ohio,14,63.7,,0.714,,21969
Miami County,Ohio,26,23.6,13.2,0.769,0.857,110247
Montgomery County,Ohio,330,61.8,60.4,0.767,0.782,533892
Muskingum County,Ohio,38,44.1,48.8,0.816,0.429,86113
Ottawa County,Ohio,13,32.5,27.0,0.923,,39978
Perry County,Ohio,16,45.1,,0.938,,35480
Pickaway County,Ohio,16,26.7,18.9,1.0,,60023
Pike County,Ohio,21,77.8,,,,27005
Portage County,Ohio,37,22.9,18.5,0.703,0.733,161745
Preble County,Ohio,12,29.6,,,,40596
Richland County,Ohio,68,54.3,42.2,0.721,0.784,125319
Ross County,Ohio,59,77.0,48.1,0.814,0.784,76606
Sandusky County,Ohio,23,39.2,22.1,0.957,,58667
Scioto County,Ohio,89,123.3,106.0,0.843,0.888,72194
Seneca County,Ohio,17,31.1,18.1,,,54632
Stark County,Ohio,151,40.5,28.3,0.642,0.619,372657
Summit County,Ohio,243,45.3,38.8,0.802,0.724,535882
Trumbull County,Ohio,115,57.3,49.9,0.878,0.838,200643
Tuscarawas County,Ohio,20,21.8,14.1,0.7,,91937
Vinton County,Ohio,15,119.4,,0.933,,12565
Warren County,Ohio,44,17.6,22.0,0.705,0.784,249778
Washington County,Ohio,23,39.0,20.0,0.783,,58901
Wayne County,Ohio,28,24.0,13.0,0.929,,116559
Wood County,Ohio,22,16.7,18.4,0.773,0.708,131592
Bryan County,Oklahoma,14,29.1,,,,48182
Caddo County,Oklahoma,10,38.2,,,,26198
Canadian County,Oklahoma,22,13.0,6.9,0.545,,169149
Carter County,Oklahoma,11,22.7,20.7,,,48510
Cherokee County,Oklahoma,11,22.9,,,,48098
Cleveland County,Oklahoma,40,13.4,14.2,0.525,0.275,299587
Comanche County,Oklahoma,36,29.3,11.6,0.5,,123046
Creek County,Oklahoma,17,23.4,20.9,,,72699
Delaware County,Oklahoma,10,24.1,,,,41413
Garfield County,Oklahoma,13,21.0,,,,61920
Grady County,Oklahoma,11,19.4,,,,56658
Le Flore County,Oklahoma,12,24.5,,,,48907
Lincoln County,Oklahoma,10,29.3,,,,34188
Muskogee County,Oklahoma,24,36.2,,,,66354
Oklahoma County,Oklahoma,305,38.0,20.7,0.626,0.104,802559
Okmulgee County,Oklahoma,12,32.4,,,,36990
Osage County,Oklahoma,11,24.0,,,,45839
Payne County,Oklahoma,15,18.1,,,,82794
Pittsburg County,Oklahoma,15,34.4,27.4,,,43613
Pontotoc County,Oklahoma,12,31.5,28.7,,,38141
Pottawatomie County,Oklahoma,21,28.6,15.2,,,73533
Rogers County,Oklahoma,12,12.1,,,,98836
Sequoyah County,Oklahoma,13,32.8,24.0,,,39667
Stephens County,Oklahoma,15,34.3,,,,43710
Tulsa County,Oklahoma,347,51.2,18.8,0.597,0.098,677358
Wagoner County,Oklahoma,16,18.5,,0.625,,86644
Washington County,Oklahoma,13,24.4,,,,53242
Benton County,Oregon,18,18.4,,0.556,,97630
Clackamas County,Oregon,75,17.7,7.9,0.76,,423177
Clatsop County,Oregon,13,31.2,,,,41695
Coos County,Oregon,16,24.6,23.3,0.625,,64990
Deschutes County,Oregon,32,15.5,9.4,0.688,,206549
Douglas County,Oregon,40,35.6,15.4,0.55,,112297
Jackson County,Oregon,80,36.1,12.8,0.688,,221644
Josephine County,Oregon,35,39.9,26.4,0.514,,87730
Klamath County,Oregon,19,27.1,19.2,0.632,,70212
Lane County,Oregon,163,42.6,20.3,0.571,,382353
Lincoln County,Oregon,20,39.4,22.3,0.5,,50813
Linn County,Oregon,30,23.0,11.8,0.667,,130467
Malheur County,Oregon,10,31.4,,,,31879
Marion County,Oregon,92,26.5,11.0,0.533,,346703
Multnomah County,Oregon,459,57.7,26.7,0.619,0.116,795083
Umatilla County,Oregon,18,22.4,,,,80215
Wasco County,Oregon,10,37.6,,,,26561
Washington County,Oregon,85,14.2,7.4,0.518,0.227,600176
Yamhill County,Oregon,20,18.5,,,,108226
Allegheny County,Pennsylvania,700,56.8,46.7,0.827,0.755,1233250
Armstrong County,Pennsylvania,19,29.3,36.7,,,64747
Beaver County,Pennsylvania,62,37.4,33.4,0.694,0.564,165677
Bedford County,Pennsylvania,12,25.3,,,,47418
Berks County,Pennsylvania,147,34.2,26.4,0.844,0.694,430449
Blair County,Pennsylvania,63,52.1,22.9,0.635,0.357,121032
Bucks County,Pennsylvania,177,27.4,31.7,0.763,0.337,645054
Butler County,Pennsylvania,64,32.4,36.2,0.844,0.75,197300
Cambria County,Pennsylvania,91,69.2,35.0,0.703,0.783,131441
Carbon County,Pennsylvania,29,44.3,34.3,0.414,,65460
Centre County,Pennsylvania,15,9.5,,,,158425
Chester County,Pennsylvania,98,18.0,20.7,0.724,0.769,545823
Clearfield County,Pennsylvania,19,24.4,16.3,0.737,,77904
Columbia County,Pennsylvania,16,24.6,18.4,0.812,,64926
Crawford County,Pennsylvania,14,16.9,20.0,,0.706,82670
Cumberland County,Pennsylvania,45,16.8,17.9,0.733,0.756,268579
Dauphin County,Pennsylvania,107,37.0,36.8,0.271,0.529,288800
Delaware County,Pennsylvania,149,25.9,31.5,0.725,0.652,575182
Erie County,Pennsylvania,101,37.7,27.3,0.851,0.608,267689
Fayette County,Pennsylvania,73,58.0,27.6,0.781,,125755
Franklin County,Pennsylvania,26,16.6,12.9,0.654,0.6,156902
Greene County,Pennsylvania,14,40.4,32.7,,0.917,34663
Indiana County,Pennsylvania,42,50.6,41.4,0.929,0.686,82957
Jefferson County,Pennsylvania,14,32.0,,,,43794
Lackawanna County,Pennsylvania,94,43.6,37.6,0.787,0.722,215615
Lancaster County,Pennsylvania,110,19.8,19.7,0.7,0.486,556629
Lawrence County,Pennsylvania,84,99.0,36.0,0.798,0.871,84849
Lebanon County,Pennsylvania,29,20.1,12.7,0.586,,144011
Lehigh County,Pennsylvania,154,40.9,30.7,0.831,0.23,376317
Luzerne County,Pennsylvania,179,54.8,45.3,0.257,0.34,326369
Lycoming County,Pennsylvania,25,22.1,31.6,,0.278,113104
McKean County,Pennsylvania,12,30.1,,,,39866
Mercer County,Pennsylvania,56,51.3,35.3,0.732,0.667,109220
Mifflin County,Pennsylvania,19,41.3,,,,45988
Monroe County,Pennsylvania,51,30.5,16.5,0.569,0.464,167198
Montgomery County,Pennsylvania,174,20.1,23.7,0.655,0.74,864683
Montour County,Pennsylvania,17,94.0,126.1,,,18091
Northampton County,Pennsylvania,68,21.3,21.0,0.853,0.688,318526
Northumberland County,Pennsylvania,30,33.3,39.5,0.767,,90133
Perry County,Pennsylvania,10,21.7,,,,46114
Philadelphia County,Pennsylvania,1353,86.3,71.2,0.791,0.722,1567260
Pike County,Pennsylvania,18,29.7,23.3,0.833,,60558
Schuylkill County,Pennsylvania,64,44.7,33.8,0.688,0.688,143104
Somerset County,Pennsylvania,29,39.9,17.6,0.931,,72710
Susquehanna County,Pennsylvania,12,31.5,,,,38074
Venango County,Pennsylvania,19,38.2,,0.684,,49777
Washington County,Pennsylvania,83,39.5,31.9,0.892,0.864,210383
Wayne County,Pennsylvania,11,21.5,40.9,,0.762,51173
Westmoreland County,Pennsylvania,111,31.5,35.1,,,352057
York County,Pennsylvania,141,30.6,22.6,0.702,0.178,461058
Bristol County,Rhode Island,11,21.8,,,,50360
Kent County,Rhode Island,63,36.8,31.1,0.714,0.627,171275
Newport County,Rhode Island,19,22.5,13.3,0.632,,84481
Providence County,Rhode Island,306,46.6,36.9,0.755,0.685,657288
Washington County,Rhode Island,27,20.7,14.3,0.852,0.833,130330
Aiken County,South Carolina,89,51.1,18.3,0.831,0.516,174150
Anderson County,South Carolina,70,33.4,18.0,0.571,0.333,209581
Barnwell County,South Carolina,15,73.5,,0.667,,20414
Beaufort County,South Carolina,40,20.4,13.2,0.85,0.44,196371
Berkeley County,South Carolina,69,28.1,19.0,0.696,0.524,245117
Charleston County,South Carolina,209,49.8,29.0,0.694,0.627,419279
Cherokee County,South Carolina,17,30.3,,0.647,,56121
Chester County,South Carolina,13,40.7,,,,31931
Chesterfield County,South Carolina,12,27.5,,0.833,,43683
Colleton County,South Carolina,13,33.7,,,,38599
Darlington County,South Carolina,23,36.9,,0.652,,62398
Dillon County,South Carolina,20,72.1,,0.7,,27738
Dorchester County,South Carolina,41,24.7,13.1,0.61,,166133
Edgefield County,South Carolina,11,40.8,,,,26932
Florence County,South Carolina,84,61.4,22.4,0.679,0.548,136721
Georgetown County,South Carolina,37,57.2,27.3,0.892,,64722
Greenville County,South Carolina,278,50.7,27.0,0.741,0.532,547950
Greenwood County,South Carolina,39,56.3,14.2,0.744,,69267
Horry County,South Carolina,224,58.5,43.6,0.746,0.567,383101
Jasper County,South Carolina,22,68.7,34.3,0.773,,32039
Kershaw County,South Carolina,27,39.9,16.7,0.889,,67751
Lancaster County,South Carolina,51,48.8,34.7,0.824,0.727,104577
Laurens County,South Carolina,31,45.6,17.9,0.839,,67965
Lee County,South Carolina,10,61.9,,,,16153
Lexington County,South Carolina,123,40.4,20.4,0.772,0.467,304797
Newberry County,South Carolina,12,31.4,,,,38247
Oconee County,South Carolina,22,27.4,31.9,,,80180
Orangeburg County,South Carolina,39,46.9,23.0,0.487,,83094
Pickens County,South Carolina,56,42.0,27.9,0.661,,133462
Richland County,South Carolina,128,30.4,17.6,0.711,0.452,421566
Spartanburg County,South Carolina,190,54.9,24.5,0.758,0.403,345831
Sumter County,South Carolina,35,33.6,24.4,0.829,,104012
Union County,South Carolina,17,63.5,,0.765,,26752
Williamsburg County,South Carolina,17,56.6,,0.765,,30058
York County,South Carolina,108,36.7,21.9,0.787,0.617,294248
