jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Washtenaw County,Michigan,88,24,23.4,0.727,0.674,366376
Wayne County,Michigan,1027,58.5,47.3,0.846,0.734,1757040
Anoka County,Minnesota,46,12.5,14.6,0.739,0.558,368864
Beltrami County,Minnesota,17,36.3,,0.706,,46799
Blue Earth County,Minnesota,15,21.5,,,,69631
Cass County,Minnesota,17,54.4,,0.706,,31274
Clay County,Minnesota,18,27.3,,,,65929
Dakota County,Minnesota,57,12.9,5.6,0.702,,443341
Goodhue County,Minnesota,10,20.8,,,,48013
Hennepin County,Minnesota,563,44.7,20.8,0.805,0.544,1260120
Mille Lacs County,Minnesota,10,36.7,38.1,1,,27280
Olmsted County,Minnesota,52,31.7,17.1,0.615,,164020
Pine County,Minnesota,13,44.1,,,,29446
Ramsey County,Minnesota,237,44.2,20.2,0.747,0.18,536413
St. Louis County,Minnesota,80,40.1,19.6,0.712,0.462,199532
Scott County,Minnesota,26,16.8,,0.731,,154520
Stearns County,Minnesota,26,16.2,11.8,0.423,,160405
Washington County,Minnesota,24,8.7,11.1,0.5,,275912
DeSoto County,Mississippi,32,16.7,17.8,0.844,0.455,191723
Forrest County,Mississippi,19,24.3,25.4,,,78110
Hancock County,Mississippi,18,39.1,25.2,0.556,,46094
Harrison County,Mississippi,81,38.4,17.3,0.716,0.361,211044
Hinds County,Mississippi,56,25.7,15.5,0.679,0.417,217730
Jackson County,Mississippi,92,63.5,16.7,0.674,,144975
Jefferson Davis County,Mississippi,12,108.2,,0.833,,11088
Jones County,Mississippi,10,15,,,,66569
Lee County,Mississippi,17,20.5,17.6,0.588,,82959
Lowndes County,Mississippi,14,24.3,,,,57603
Madison County,Mississippi,10,9,,,,111113
Pearl River County,Mississippi,37,64.6,,0.784,,57261
Pike County,Mississippi,10,25.2,,,,39644
Rankin County,Mississippi,22,13.8,13.5,0.591,,158979
Warren County,Mississippi,11,25.8,,,,42649
Boone County,Missouri,57,30.4,21.1,0.702,0.447,187690
Buchanan County,Missouri,32,38.6,19.5,0.562,,82911
Butler County,Missouri,14,33.2,,,,42179
Callaway County,Missouri,10,22.3,,1,,44762
Camden County,Missouri,10,22.8,,,,43768
Cass County,Missouri,13,11.8,9.5,,,110394
Christian County,Missouri,15,16.1,,,,93114
Clay County,Missouri,78,30.3,17.2,0.59,,257033
Cole County,Missouri,11,14.3,14.3,,,76969
Crawford County,Missouri,10,44.1,,,,22659
Franklin County,Missouri,38,35.9,45.2,0.684,0.574,105879
Greene County,Missouri,124,40.9,26.6,0.645,0.41,303293
Howell County,Missouri,10,24.6,,,,40631
Jackson County,Missouri,321,44.8,20.2,0.573,0.141,716531
Jasper County,Missouri,14,11.3,,,,124075
Jefferson County,Missouri,71,31,41.3,0.775,0.72,229336
Laclede County,Missouri,13,35.8,39.2,,,36313
Lincoln County,Missouri,20,31.7,30.5,,,63155
Marion County,Missouri,11,38.7,,,,28438
Newton County,Missouri,16,26.7,18.9,,,60011
Phelps County,Missouri,20,44.1,33.7,0.9,,45313
Platte County,Missouri,25,22.6,12.4,0.6,,110534
Pulaski County,Missouri,22,40.8,34.2,0.545,0.667,53941
Randolph County,Missouri,12,48.7,,,,24622
St. Charles County,Missouri,97,23.4,25.4,0.763,0.696,413803
Ste. Genevieve County,Missouri,10,53.6,,,,18644
St. Francois County,Missouri,36,53.8,28.3,0.5,,66969
St. Louis County,Missouri,325,32.8,33.7,0.778,0.77,990414
Taney County,Missouri,27,47.5,19.7,0.481,,56821
Texas County,Missouri,14,55.3,,,,25336
Warren County,Missouri,14,37.6,,0.714,,37260
Washington County,Missouri,10,42.7,,1,,23441
St. Louis city,Missouri,441,153.9,106.1,0.914,0.853,286578
Flathead County,Montana,17,15.2,10.6,0.706,,111814
Gallatin County,Montana,13,10.4,9.6,,,124857
Lewis and Clark County,Montana,12,16.3,,,,73832
Missoula County,Montana,27,22.3,15.1,0.519,,121041
Silver Bow County,Montana,10,27.7,,,,36068
Yellowstone County,Montana,34,20,21.1,0.471,,169852
Douglas County,Nebraska,87,14.8,10.3,0.471,0.169,586327
Lancaster County,Nebraska,36,11.1,9.7,0.528,,324756
Sarpy County,Nebraska,10,5.1,9.1,,,196553
Clark County,Nevada,783,33.7,21.9,0.504,0.157,2322980
Douglas County,Nevada,11,22.2,,,,49628
Elko County,Nevada,11,20.4,,1,,54046
Lyon County,Nevada,14,22.7,34.8,,,61585
Nye County,Nevada,25,45.7,25.8,,,54738
Washoe County,Nevada,315,63.4,31.6,0.6,0.181,496745
Carson City,Nevada,29,49.9,30.4,0.483,,58130
Belknap County,New Hampshire,23,35.5,31,0.957,0.789,64781
Carroll County,New Hampshire,16,30.7,,0.625,,52199
Cheshire County,New Hampshire,31,40.1,17.1,0.806,0.769,77350
Coos County,New Hampshire,11,34.9,,,,31504
Grafton County,New Hampshire,24,26.3,21.1,0.958,0.842,91126
Hillsborough County,New Hampshire,178,41.7,37.2,0.921,0.884,426594
Merrimack County,New Hampshire,39,25,31.7,0.795,0.875,156020
Rockingham County,New Hampshire,84,26.3,22.6,0.786,0.829,319424
Strafford County,New Hampshire,40,30.2,41.3,0.85,0.796,132275
Sullivan County,New Hampshire,14,31.8,,0.929,,43958
Atlantic County,New Jersey,210,76.2,61.8,0.9,0.755,275638
Bergen County,New Jersey,116,12.2,13.7,0.767,0.695,952997
Burlington County,New Jersey,113,24.2,36.2,0.788,0.826,466103
Camden County,New Jersey,350,66.7,65.6,0.8,0.804,524907
Cape May County,New Jersey,26,27.2,42.4,0.885,0.667,95634
Cumberland County,New Jersey,77,50.9,55.5,0.831,0.783,151356
Essex County,New Jersey,410,48.3,45.7,0.878,0.795,849477
Gloucester County,New Jersey,87,28.4,48.3,0.851,0.823,306601
Hudson County,New Jersey,174,24.7,21.6,0.816,0.697,703366
Hunterdon County,New Jersey,13,10,12.1,0.846,,129777
Mercer County,New Jersey,126,33.1,28.6,0.849,0.8,380688
Middlesex County,New Jersey,205,23.8,22.5,0.81,0.855,861418
Monmouth County,New Jersey,159,24.7,27.5,0.73,0.771,644098
Morris County,New Jersey,69,13.5,18.9,0.739,0.882,511151
Ocean County,New Jersey,182,27.8,33.4,0.758,0.764,655735
Passaic County,New Jersey,139,27,26.7,0.835,0.806,513936
Salem County,New Jersey,25,38.4,49.7,0.88,0.903,65117
Somerset County,New Jersey,29,8.4,13.4,0.931,0.841,346875
Sussex County,New Jersey,32,21.9,23.5,0.781,0.848,146084
Union County,New Jersey,147,25.8,23.5,0.912,0.786,569815
Warren County,New Jersey,32,28.8,14.2,0.656,0.867,110926
Bernalillo County,New Mexico,464,69,37.7,0.688,0.305,672508
Chaves County,New Mexico,23,36,20.1,,,63894
Curry County,New Mexico,17,35.8,,0.647,,47532
Dona Ana County,New Mexico,81,36.3,13.7,0.765,,223337
Eddy County,New Mexico,22,36.4,34.2,0.545,,60400
Grant County,New Mexico,13,47,,,,27686
Lea County,New Mexico,17,23.5,25.3,0.647,,72452
McKinley County,New Mexico,20,28.6,,0.85,,69830
Otero County,New Mexico,27,39.2,17.8,0.519,,68823
Rio Arriba County,New Mexico,49,122.4,59.1,0.755,,40048
Sandoval County,New Mexico,29,18.9,14.3,0.724,,153501
San Juan County,New Mexico,40,33.2,21.8,0.4,,120418
San Miguel County,New Mexico,21,77.9,,0.762,,26953
Santa Fe County,New Mexico,77,49.5,36.6,0.727,0.345,155664
Socorro County,New Mexico,11,68.3,,0.909,,16115
Taos County,New Mexico,15,43.4,,0.733,,34580
Torrance County,New Mexico,11,71.2,,,,15454
Valencia County,New Mexico,21,26.9,28.7,0.762,,78080
Albany County,New York,109,34.5,23.9,0.761,0.603,315811
Allegany County,New York,12,25.7,,0.917,,46694
Bronx County,New York,912,66.1,28.7,0.843,0.631,1379950
Broome County,New York,89,45.2,28.9,0.652,0.491,197117
Cattaraugus County,New York,36,47.1,,0.806,,76439
Cayuga County,New York,17,22.7,,0.588,,74998
Chautauqua County,New York,69,54.8,21.3,0.913,0.667,126027
Chemung County,New York,42,51.6,38.3,0.762,,81426
Chenango County,New York,17,36.6,,0.588,,46458
Clinton County,New York,18,22.9,,,,78753
Columbia County,New York,15,24.5,,0.667,,61286
Cortland County,New York,12,26,,0.833,,46126
Delaware County,New York,12,26.8,,,,44740
Dutchess County,New York,114,38.3,27.5,0.833,0.691,297545
Erie County,New York,421,44.3,21.3,0.803,0.612,950312
Fulton County,New York,16,30.4,18.7,0.812,,52669
Genesee County,New York,16,27.8,17.5,0.625,,57535
Greene County,New York,15,31.2,21.2,,,48061
Herkimer County,New York,10,16.7,,,,59822
Jefferson County,New York,28,24,,0.786,,116637
Kings County,New York,823,31.8,13.2,0.808,0.634,2590520
Madison County,New York,20,29.8,,0.75,,67097
Monroe County,New York,416,55.3,34.9,0.827,0.691,752035
Montgomery County,New York,13,26.2,,0.846,,49623
Nassau County,New York,221,16,13.6,0.792,0.573,1383730
New York County,New York,714,44.7,20.3,0.768,0.64,1596270
Niagara County,New York,91,43.2,18.2,0.747,0.605,210880
Oneida County,New York,57,24.9,22.3,0.719,0.647,228846
Onondaga County,New York,211,45.1,30.8,0.701,0.648,468249
Ontario County,New York,24,21.3,10.9,0.625,,112707
Orange County,New York,111,27.3,25.7,0.793,0.707,405941
Oswego County,New York,26,22,19.6,0.808,0.739,118287
Otsego County,New York,25,41.2,,0.88,,60636
Putnam County,New York,14,14.3,14.2,0.786,0.786,98045
Queens County,New York,518,22.7,11,0.749,0.522,2278030
Rensselaer County,New York,68,42.5,12,0.809,0.684,159853
Richmond County,New York,154,31.4,21,0.786,0.59,491133
Rockland County,New York,42,12.4,14.1,0.69,0.609,339022
St. Lawrence County,New York,19,17.6,,0.842,,107733
Saratoga County,New York,35,14.7,7,0.714,0.75,238797
Schenectady County,New York,53,33.1,23.8,0.887,0.622,160093
Steuben County,New York,24,25.9,12.6,0.833,,92599
Suffolk County,New York,485,31.8,22.1,0.746,0.653,1525460
Sullivan County,New York,28,35.2,38.4,0.857,0.655,79658
Tompkins County,New York,33,31.5,19.6,0.818,,104777
Ulster County,New York,72,39.5,21.4,0.819,0.632,182319
Warren County,New York,18,27.4,15.6,0.611,,65599
Wayne County,New York,21,23,11.1,0.714,,91125
Westchester County,New York,151,15.2,11.6,0.742,0.661,990427
Alamance County,North Carolina,36,20.4,18.9,0.778,0.656,176353
Alexander County,North Carolina,12,32.9,,,,36512
Beaufort County,North Carolina,15,33.9,,0.867,,44272
Bladen County,North Carolina,11,37.4,,0.909,,29446
Brunswick County,North Carolina,41,26.8,16.1,0.78,0.609,153064
Buncombe County,North Carolina,163,59.6,43.6,0.822,0.754,273589
Burke County,North Carolina,40,45.5,23.2,0.775,0.476,87881
Cabarrus County,North Carolina,40,17,22.6,0.725,0.694,235797
Caldwell County,North Carolina,37,46,20.7,0.676,,80492
Carteret County,North Carolina,27,38.9,20.2,0.741,,69380
Catawba County,North Carolina,65,39.8,21.3,0.785,0.382,163462
Chatham County,North Carolina,12,15,,0.833,,79864
Cherokee County,North Carolina,14,47.4,35,,,29512
Cleveland County,North Carolina,35,34.8,13.3,0.8,,100670
Columbus County,North Carolina,13,26.1,19.8,0.846,,49885
Craven County,North Carolina,56,55.5,49,0.839,0.6,100874
Cumberland County,North Carolina,121,35.9,26.5,0.744,0.652,336699
Davidson County,North Carolina,83,48.1,24.5,0.88,0.61,172586
Davie County,North Carolina,14,31.8,,0.929,,44090
Durham County,North Carolina,100,30.1,19.3,0.69,0.5,332680
Edgecombe County,North Carolina,21,43.5,27.2,0.952,,48301
Forsyth County,North Carolina,192,49.3,34.8,0.812,0.564,389157
Franklin County,North Carolina,14,18.8,20.1,0.714,0.714,74539
Gaston County,North Carolina,116,49.5,14.3,0.828,0.562,234215
Guilford County,North Carolina,173,31.7,26.1,0.665,0.671,546101
Halifax County,North Carolina,15,31.3,26,0.867,0.769,47848
Harnett County,North Carolina,46,33.1,28.7,0.783,0.667,138832
Haywood County,North Carolina,14,22.4,32.1,,,62609
Henderson County,North Carolina,42,35.6,12.8,0.762,,118106
Iredell County,North Carolina,44,22.5,12.7,0.818,0.565,195897
Johnston County,North Carolina,34,14.5,14.8,0.706,0.452,234778
Lee County,North Carolina,18,27.5,25.9,0.889,0.75,65476
Lenoir County,North Carolina,17,31.1,,0.882,,54633
Lincoln County,North Carolina,25,26.9,,0.76,,93095
McDowell County,North Carolina,17,38,,0.882,,44753
Macon County,North Carolina,12,31.5,,,,38065
Mecklenburg County,North Carolina,418,36.5,19.5,0.792,0.583,1145390
Montgomery County,North Carolina,11,42.5,,,,25894
Moore County,North Carolina,40,37.9,21.8,0.7,0.682,105531
Nash County,North Carolina,41,42.8,20.1,0.854,0.737,95789
New Hanover County,North Carolina,99,42.1,33.7,0.768,0.696,234921
Onslow County,North Carolina,52,25.1,18.7,0.904,0.622,207298
Orange County,North Carolina,23,15.3,19.5,0.609,0.517,150477
Pasquotank County,North Carolina,18,44,27.6,1,,40938
Pitt County,North Carolina,104,59.9,31,0.712,0.446,173542
Randolph County,North Carolina,55,37.7,25.1,0.909,0.806,146043
Richmond County,North Carolina,25,58.4,,0.76,,42778
Robeson County,North Carolina,61,52.3,35.2,0.852,0.565,116663
Rockingham County,North Carolina,35,38.1,26.4,0.857,0.417,91957
Rowan County,North Carolina,76,50.8,31,0.921,0.636,149645
Rutherford County,North Carolina,35,53.9,14.9,0.8,,64963
Sampson County,North Carolina,13,22,15.7,,,59120
Scotland County,North Carolina,20,58.5,,0.75,,34162
Stanly County,North Carolina,11,17.1,35,,0.773,64153
Stokes County,North Carolina,13,28.8,21.9,,,45175
Surry County,North Carolina,29,40.6,33.4,0.862,0.542,71403
Swain County,North Carolina,10,71.6,77.1,,,13967
Union County,North Carolina,28,11.2,10,0.75,0.5,249070
Vance County,North Carolina,14,33.2,35.9,0.857,0.812,42138
Wake County,North Carolina,182,15.5,12,0.78,0.549,1175020
Watauga County,North Carolina,12,21.8,,,,55089
Wayne County,North Carolina,21,17.9,29.2,0.762,0.694,117286
Wilkes County,North Carolina,21,31.9,24.8,0.714,,65784
Wilson County,North Carolina,49,62.5,15.9,0.816,0.769,78449
Yadkin County,North Carolina,16,42.7,,0.938,,37463
Burleigh County,North Dakota,21,21.2,11.5,0.714,,99280
Cass County,North Dakota,45,23.3,11.5,0.844,,192734
McKenzie County,North Dakota,11,79.1,,,,13908
Ward County,North Dakota,12,17.4,23.7,,,68870
Williams County,North Dakota,10,26.2,,,,38109
Adams County,Ohio,15,54.7,36.1,,,27420
Allen County,Ohio,42,41.5,12.7,0.69,,101115
Ashtabula County,Ohio,40,41.2,29.8,0.675,0.655,97014
Athens County,Ohio,25,42.4,,0.84,,58979
Belmont County,Ohio,32,48.8,31.3,0.625,0.619,65509
Brown County,Ohio,20,45.8,36.8,0.7,0.875,43680
Butler County,Ohio,157,40.4,40.7,0.79,0.75,388420
Clark County,Ohio,58,43,35.8,0.81,0.833,134831
Clermont County,Ohio,49,23.2,28.6,0.816,0.576,210805
Clinton County,Ohio,16,38.1,26.2,0.812,,41964
Columbiana County,Ohio,41,40.8,31.4,,,100511
Cuyahoga County,Ohio,654,52.9,42.3,0.777,0.784,1236040
Darke County,Ohio,11,21.3,21.5,,0.909,51529
Delaware County,Ohio,19,8.4,11,0.684,0.696,226296
Erie County,Ohio,15,20.1,16.2,0.667,,74501
Fairfield County,Ohio,44,27,14,0.591,,162898
Fayette County,Ohio,10,34.7,38.6,,0.909,28839
Franklin County,Ohio,867,65.6,47.3,0.796,0.775,1321820
Gallia County,Ohio,12,41.3,63.5,0.917,0.737,29068
Geauga County,Ohio,12,12.6,13.9,0.833,,95469
Greene County,Ohio,44,26.1,23.1,0.727,0.718,168456
Guernsey County,Ohio,17,44.6,30.9,0.706,,38098
Hamilton County,Ohio,411,49.8,54.4,0.81,0.789,825037
Hancock County,Ohio,19,25.4,19.8,0.842,,74861
Highland County,Ohio,10,23,30.1,,0.769,43391
Hocking County,Ohio,12,43.1,,1,,27858
Huron County,Ohio,11,18.9,29.2,,0.765,58218
Jackson County,Ohio,15,46,,,,32586
Jefferson County,Ohio,24,37.3,30.6,,,64330
Knox County,Ohio,14,22.2,17.7,,,63183
Lake County,Ohio,65,28,29.1,0.8,0.761,231842
Lawrence County,Ohio,31,54.7,37,0.903,0.818,56653
Licking County,Ohio,38,21,19.2,,,181359
Lorain County,Ohio,128,40.5,30,0.789,0.656,316268
Lucas County,Ohio,292,68.4,50.2,0.842,0.716,426643
Mahoning County,Ohio,158,70,53.3,0.861,0.73,225636
Marion County,Ohio,58,89.7,49.2,0.793,0.719,64642
Medina County,Ohio,20,10.9,10,0.75,0.667,183512
Meigs County,Ohio,22,100.1,,0.864,,21969
Miami County,Ohio,13,11.8,14,,0.8,110247
Montgomery County,Ohio,351,65.7,61.7,0.769,0.774,533892
Muskingum County,Ohio,27,31.4,41.8,0.667,0.472,86113
Perry County,Ohio,17,47.9,,0.824,,35480
Pickaway County,Ohio,21,35,20.5,0.81,,60023
Pike County,Ohio,17,63,36,,,27005
Portage County,Ohio,39,24.1,19.1,0.667,0.774,161745
Preble County,Ohio,13,32,,0.769,,40596
Richland County,Ohio,50,39.9,41.3,0.86,0.76,125319
Ross County,Ohio,57,74.4,40.4,0.895,0.71,76606
Sandusky County,Ohio,20,34.1,20.5,0.8,,58667
Scioto County,Ohio,78,108,102.2,0.859,0.883,72194
Seneca County,Ohio,14,25.6,18.1,,,54632
Shelby County,Ohio,14,29.4,20.6,0.929,,47671
Stark County,Ohio,188,50.4,27,0.601,0.64,372657
Summit County,Ohio,261,48.7,37.3,0.812,0.718,535882
Trumbull County,Ohio,135,67.3,50.5,0.889,0.83,200643
Tuscarawas County,Ohio,21,22.8,16.3,0.714,0.667,91937
Van Wert County,Ohio,12,41.7,,1,,28769
Warren County,Ohio,37,14.8,19.2,0.757,0.756,249778
Washington County,Ohio,16,27.2,21.7,0.938,,58901
Wayne County,Ohio,24,20.6,12.1,0.792,,116559
Wood County,Ohio,16,12.2,18.3,0.812,0.708,131592
Bryan County,Oklahoma,10,20.8,,,,48182
Canadian County,Oklahoma,17,10.1,8.1,0.882,,169149
Carter County,Oklahoma,13,26.8,,,,48510
Cherokee County,Oklahoma,16,33.3,,,,48098
Cleveland County,Oklahoma,57,19,13,0.632,,299587
Comanche County,Oklahoma,35,28.4,12.4,0.371,,123046
Creek County,Oklahoma,22,30.3,18.2,0.5,,72699
Grady County,Oklahoma,11,19.4,,,,56658
Muskogee County,Oklahoma,28,42.2,,0.571,,66354
Oklahoma County,Oklahoma,368,45.9,21.2,0.712,0.124,802559
Okmulgee County,Oklahoma,11,29.7,,,,36990
Payne County,Oklahoma,13,15.7,,,,82794
Pittsburg County,Oklahoma,25,57.3,27.5,0.8,,43613
Pottawatomie County,Oklahoma,28,38.1,15.2,0.5,,73533
Rogers County,Oklahoma,15,15.2,,,,98836
Stephens County,Oklahoma,18,41.2,,,,43710
Tulsa County,Oklahoma,351,51.8,18,0.652,0.111,677358
Wagoner County,Oklahoma,17,19.6,,0.647,,86644
Washington County,Oklahoma,18,33.8,,0.611,,53242
Clackamas County,Oregon,99,23.4,7.2,0.616,,423177
Clatsop County,Oregon,16,38.4,,0.75,,41695
Coos County,Oregon,25,38.5,24.8,0.64,,64990
Curry County,Oregon,12,50.9,,0.917,,23598
Deschutes County,Oregon,32,15.5,9.6,0.594,,206549
Douglas County,Oregon,47,41.9,12.6,0.66,,112297
Jackson County,Oregon,119,53.7,14,0.782,,221644
Josephine County,Oregon,45,51.3,25.1,0.822,,87730
Klamath County,Oregon,20,28.5,16.1,,,70212
Lane County,Oregon,228,59.6,19.9,0.684,,382353
Lincoln County,Oregon,19,37.4,,0.737,,50813
Linn County,Oregon,44,33.7,10.8,0.682,,130467
Malheur County,Oregon,10,31.4,,,,31879
Marion County,Oregon,125,36.1,10.9,0.68,,346703
Multnomah County,Oregon,716,90.1,26.1,0.795,0.099,795083
Polk County,Oregon,18,20.1,,0.667,,89614
Tillamook County,Oregon,10,36.3,,,,27574
Umatilla County,Oregon,17,21.2,,0.588,,80215
Wasco County,Oregon,13,48.9,,,,26561
Washington County,Oregon,106,17.7,7.5,0.689,0.267,600176
Yamhill County,Oregon,18,16.6,,0.667,,108226
Allegheny County,Pennsylvania,700,56.8,42.8,0.816,0.737,1233250
Armstrong County,Pennsylvania,18,27.8,34,,,64747
Beaver County,Pennsylvania,69,41.6,31.7,0.725,0.519,165677
Bedford County,Pennsylvania,10,21.1,,,,47418
Berks County,Pennsylvania,113,26.3,23,0.69,0.66,430449
Blair County,Pennsylvania,53,43.8,22.2,0.849,,121032
Bradford County,Pennsylvania,16,26.7,28.2,,,59866
Bucks County,Pennsylvania,149,23.1,30.6,0.711,0.292,645054
Butler County,Pennsylvania,52,26.4,32.5,0.865,0.705,197300
Cambria County,Pennsylvania,83,63.1,36.1,0.651,0.745,131441
Carbon County,Pennsylvania,25,38.2,35.8,,,65460
Centre County,Pennsylvania,14,8.8,,,,158425
Chester County,Pennsylvania,90,16.5,21.9,0.7,0.757,545823
Clarion County,Pennsylvania,12,32.1,,,,37346
Clearfield County,Pennsylvania,26,33.4,16.4,0.808,,77904
Columbia County,Pennsylvania,16,24.6,16.9,0.75,,64926
Crawford County,Pennsylvania,23,27.8,21.3,0.522,0.611,82670
Cumberland County,Pennsylvania,34,12.7,17.8,0.706,0.8,268579
Dauphin County,Pennsylvania,123,42.6,36.7,0.276,0.549,288800
Delaware County,Pennsylvania,171,29.7,30.9,0.673,0.623,575182
Elk County,Pennsylvania,10,32.8,,,,30477
Erie County,Pennsylvania,133,49.7,25.6,0.842,0.609,267689
Fayette County,Pennsylvania,81,64.4,27.1,0.741,,125755
Franklin County,Pennsylvania,28,17.8,14.8,0.643,0.609,156902
Greene County,Pennsylvania,11,31.7,35.9,,0.769,34663
Huntingdon County,Pennsylvania,12,27.7,22.2,1,,43281
Indiana County,Pennsylvania,27,32.5,39.3,0.852,0.667,82957
Jefferson County,Pennsylvania,11,25.1,,,,43794
Lackawanna County,Pennsylvania,79,36.6,39.6,0.785,0.735,215615
Lancaster County,Pennsylvania,97,17.4,20.2,0.67,0.436,556629
Lawrence County,Pennsylvania,67,79,37.4,0.821,0.906,84849
Lebanon County,Pennsylvania,35,24.3,9.9,0.686,,144011
Lehigh County,Pennsylvania,163,43.3,33.3,0.755,0.203,376317
Luzerne County,Pennsylvania,140,42.9,46,0.221,0.329,326369
Lycoming County,Pennsylvania,26,23,28.2,,,113104
Mercer County,Pennsylvania,40,36.6,39.3,0.75,0.628,109220
Mifflin County,Pennsylvania,10,21.7,,,,45988
Monroe County,Pennsylvania,57,34.1,17.6,0.439,0.467,167198
Montgomery County,Pennsylvania,193,22.3,23.1,0.601,0.74,864683
Montour County,Pennsylvania,19,105,137.1,,,18091
Northampton County,Pennsylvania,73,22.9,19.7,0.685,0.583,318526
Northumberland County,Pennsylvania,26,28.8,38.5,0.885,,90133
Philadelphia County,Pennsylvania,1355,86.5,70.7,0.786,0.712,1567260
Pike County,Pennsylvania,11,18.2,17.9,,,60558
Schuylkill County,Pennsylvania,71,49.6,35.4,0.775,0.7,143104
Somerset County,Pennsylvania,28,38.5,16.3,0.821,,72710
Susquehanna County,Pennsylvania,15,39.4,,0.933,,38074
Venango County,Pennsylvania,19,38.2,,0.737,,49777
Washington County,Pennsylvania,53,25.2,30.9,0.887,0.828,210383
Wayne County,Pennsylvania,13,25.4,42.8,,0.727,51173
Westmoreland County,Pennsylvania,109,31,33.5,,,352057
York County,Pennsylvania,131,28.4,24.5,0.809,0.2,461058
Bristol County,Rhode Island,10,19.9,,,,50360
Kent County,Rhode Island,58,33.9,32.3,0.638,0.66,171275
Newport County,Rhode Island,13,15.4,12.2,,,84481
Providence County,Rhode Island,327,49.7,39.1,0.746,0.668,657288
Washington County,Rhode Island,27,20.7,13.5,0.778,0.765,130330
Aiken County,South Carolina,106,60.9,16.4,0.802,0.571,174150
Anderson County,South Carolina,72,34.4,17.8,0.583,0.333,209581
Beaufort County,South Carolina,48,24.4,10.4,0.833,,196371
Berkeley County,South Carolina,64,26.1,17.6,0.688,0.425,245117
Charleston County,South Carolina,258,61.5,29.9,0.736,0.569,419279
Cherokee County,South Carolina,20,35.6,,0.9,,56121
Chester County,South Carolina,20,62.6,,0.8,,31931
Chesterfield County,South Carolina,23,52.7,,0.739,,43683
Colleton County,South Carolina,22,57,,0.545,,38599
Darlington County,South Carolina,24,38.5,,0.917,,62398
Dillon County,South Carolina,18,64.9,,0.889,,27738
Dorchester County,South Carolina,43,25.9,14.7,0.674,,166133
Edgefield County,South Carolina,10,37.1,,,,26932
Florence County,South Carolina,78,57.1,22.4,0.667,0.581,136721
Georgetown County,South Carolina,34,52.5,19.1,0.794,,64722
Greenville County,South Carolina,248,45.3,27.9,0.718,0.562,547950
Greenwood County,South Carolina,26,37.5,16.9,0.885,,69267
Horry County,South Carolina,220,57.4,39,0.718,0.551,383101
Jasper County,South Carolina,30,93.6,,0.767,,32039
Kershaw County,South Carolina,21,31,18,0.762,,67751
Lancaster County,South Carolina,55,52.6,29.6,0.8,0.759,104577
Laurens County,South Carolina,29,42.7,17.8,0.69,,67965
Lexington County,South Carolina,108,35.4,21.1,0.685,0.444,304797
Newberry County,South Carolina,18,47.1,,,,38247
Oconee County,South Carolina,23,28.7,30.2,0.478,,80180
Orangeburg County,South Carolina,39,46.9,18.6,0.487,,83094
Pickens County,South Carolina,48,36,29.2,0.562,0.324,133462
Richland County,South Carolina,123,29.2,16.8,0.659,0.429,421566
Spartanburg County,South Carolina,180,52,22.8,0.767,0.411,345831
Sumter County,South Carolina,43,41.3,25.3,0.767,,104012
Union County,South Carolina,11,41.1,,,,26752
Williamsburg County,South Carolina,16,53.2,,,,30058
York County,South Carolina,122,41.5,21.4,0.861,0.617,294248
Minnehaha County,South Dakota,23,11.3,18.1,,0.314,203971
Pennington County,South Dakota,23,20.1,10.5,0.522,,114461
Anderson County,Tennessee,73,92.5,32.5,0.808,0.4,78913
Bedford County,Tennessee,20,38.5,24.1,0.85,,51950
Blount County,Tennessee,56,40,30.8,0.804,0.366,139958
Bradley County,Tennessee,41,37.1,12.9,0.707,,110616
Campbell County,Tennessee,24,60.6,,0.583,,39584
Carter County,Tennessee,33,58.5,21.3,0.424,,56410
Cheatham County,Tennessee,20,47.8,34.4,0.95,0.786,41830
Claiborne County,Tennessee,20,61.7,,,,32431
Cocke County,Tennessee,35,94.9,,0.657,,36879
Coffee County,Tennessee,29,48.6,37.2,0.621,,59728
Cumberland County,Tennessee,50,78.7,,0.74,,63522
Davidson County,Tennessee,400,56.5,59.8,0.75,0.629,708144
DeKalb County,Tennessee,15,71.4,,1,,21003
Dickson County,Tennessee,28,50.2,42.6,0.786,0.87,55761
Fayette County,Tennessee,10,22.9,,,,43630
Franklin County,Tennessee,10,22.8,,,,43942
Giles County,Tennessee,12,39.3,,,,30554
Grainger County,Tennessee,10,41.2,,,,24277
Greene County,Tennessee,46,64.4,24.6,0.761,,71405
Hamblen County,Tennessee,35,53.7,20,0.714,,65168
Hamilton County,Tennessee,220,58.7,28.3,0.75,0.481,374682
Hardeman County,Tennessee,27,105.8,,0.926,,25529
Hardin County,Tennessee,10,36.9,,,,27077
Hawkins County,Tennessee,12,20.7,,,,58043
Henry County,Tennessee,12,37.1,,,,32379
Hickman County,Tennessee,11,43.2,39.7,,,25455
Jefferson County,Tennessee,31,54.6,,0.516,,56727
Johnson County,Tennessee,12,66.3,,,,18086
Knox County,Tennessee,506,102.3,60.6,0.785,0.642,494574
Lawrence County,Tennessee,14,30.8,27.2,0.714,,45415
Loudon County,Tennessee,28,48.1,24,0.821,,58181
