jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Saginaw County,Michigan,74,39.3,24.1,0.865,0.565,188330
St. Clair County,Michigan,44,27.5,27,0.636,0.558,160151
St. Joseph County,Michigan,14,23,,,,60874
Shiawassee County,Michigan,13,19.1,20.5,,,68022
Van Buren County,Michigan,20,26.4,,0.65,,75692
Washtenaw County,Michigan,91,24.8,23,0.67,0.718,366376
Wayne County,Michigan,1046,59.5,49.3,0.839,0.738,1757040
Anoka County,Minnesota,53,14.4,14.4,0.755,0.431,368864
Beltrami County,Minnesota,24,51.3,,0.75,,46799
Blue Earth County,Minnesota,16,23,,,,69631
Carver County,Minnesota,11,10,,,,110034
Cass County,Minnesota,12,38.4,,,,31274
Clay County,Minnesota,15,22.8,,,,65929
Dakota County,Minnesota,52,11.7,5.4,0.712,,443341
Hennepin County,Minnesota,556,44.1,18.9,0.826,0.546,1260120
Olmsted County,Minnesota,58,35.4,16,0.569,,164020
Pine County,Minnesota,10,34,,,,29446
Ramsey County,Minnesota,239,44.6,18.8,0.728,0.136,536413
St. Louis County,Minnesota,80,40.1,15,0.662,0.4,199532
Scott County,Minnesota,25,16.2,6.8,0.72,,154520
Stearns County,Minnesota,26,16.2,11.3,0.462,,160405
Washington County,Minnesota,21,7.6,8.9,0.524,,275912
Wright County,Minnesota,11,7.4,,,,148003
DeSoto County,Mississippi,36,18.8,17.6,0.778,0.344,191723
Forrest County,Mississippi,25,32,22.7,0.48,,78110
Grenada County,Mississippi,11,52.2,,,,21088
Hancock County,Mississippi,17,36.9,,0.765,,46094
Harrison County,Mississippi,83,39.3,15.5,0.723,0.344,211044
Hinds County,Mississippi,55,25.3,13.6,0.709,,217730
Jackson County,Mississippi,84,57.9,13.3,0.69,,144975
Jones County,Mississippi,15,22.5,,,,66569
Lamar County,Mississippi,10,15.2,,,,65783
Lee County,Mississippi,16,19.3,14.1,,,82959
Lowndes County,Mississippi,12,20.8,,,,57603
Madison County,Mississippi,12,10.8,,,,111113
Pearl River County,Mississippi,35,61.1,18.1,0.743,,57261
Pike County,Mississippi,12,30.3,,,,39644
Rankin County,Mississippi,28,17.6,13,0.607,,158979
Boone County,Missouri,55,29.3,20.7,0.6,0.486,187690
Buchanan County,Missouri,39,47,17,0.564,,82911
Butler County,Missouri,12,28.5,37.6,,,42179
Callaway County,Missouri,13,29,,0.923,,44762
Cass County,Missouri,15,13.6,11.5,0.733,,110394
Christian County,Missouri,17,18.3,,0.588,,93114
Clay County,Missouri,78,30.3,16.2,0.564,,257033
Cole County,Missouri,13,16.9,,,,76969
Crawford County,Missouri,12,53,,,,22659
Franklin County,Missouri,46,43.4,38.6,0.674,0.575,105879
Greene County,Missouri,134,44.2,28.5,0.627,0.434,303293
Jackson County,Missouri,335,46.8,24.4,0.603,0.129,716531
Jasper County,Missouri,25,20.1,,0.48,,124075
Jefferson County,Missouri,72,31.4,41.9,0.778,0.649,229336
Lincoln County,Missouri,19,30.1,17.4,,,63155
Marion County,Missouri,11,38.7,,,,28438
Newton County,Missouri,16,26.7,22.4,,,60011
Phelps County,Missouri,19,41.9,26.9,0.947,0.833,45313
Platte County,Missouri,21,19,14.6,0.667,,110534
Pulaski County,Missouri,26,48.2,25,0.692,0.769,53941
Randolph County,Missouri,10,40.6,,,,24622
St. Charles County,Missouri,102,24.6,27.6,0.725,0.682,413803
St. Francois County,Missouri,43,64.2,24,0.488,,66969
St. Louis County,Missouri,344,34.7,35.5,0.779,0.785,990414
Taney County,Missouri,24,42.2,,0.458,,56821
Texas County,Missouri,15,59.2,,0.733,,25336
Warren County,Missouri,17,45.6,,0.706,,37260
St. Louis city,Missouri,458,159.8,102.8,0.917,0.856,286578
Cascade County,Montana,13,15.3,14.7,,,84864
Flathead County,Montana,18,16.1,10.8,,,111814
Gallatin County,Montana,12,9.6,,,,124857
Lewis and Clark County,Montana,11,14.9,,,,73832
Missoula County,Montana,20,16.5,14.3,,,121041
Silver Bow County,Montana,15,41.6,,,,36068
Yellowstone County,Montana,36,21.2,20.6,0.472,,169852
Douglas County,Nebraska,114,19.4,10.4,0.5,0.22,586327
Lancaster County,Nebraska,38,11.7,7.9,0.5,,324756
Sarpy County,Nebraska,11,5.6,7.6,,,196553
Clark County,Nevada,747,32.2,23.9,0.459,0.149,2322980
Elko County,Nevada,21,38.9,,0.762,,54046
Lyon County,Nevada,11,17.9,41.2,,,61585
Nye County,Nevada,28,51.2,22.1,,,54738
Washoe County,Nevada,316,63.6,29.5,0.566,0.161,496745
Carson City,Nevada,24,41.3,36.2,0.542,,58130
Belknap County,New Hampshire,21,32.4,32.7,0.952,0.75,64781
Carroll County,New Hampshire,13,24.9,,0.769,,52199
Cheshire County,New Hampshire,21,27.1,26.4,0.667,0.8,77350
Coos County,New Hampshire,17,54,,0.824,,31504
Grafton County,New Hampshire,27,29.6,23.4,0.926,0.81,91126
Hillsborough County,New Hampshire,201,47.1,39.3,0.92,0.89,426594
Merrimack County,New Hampshire,39,25,31.2,0.897,0.851,156020
Rockingham County,New Hampshire,73,22.9,26.9,0.781,0.771,319424
Strafford County,New Hampshire,44,33.3,40.1,0.864,0.788,132275
Sullivan County,New Hampshire,16,36.4,,0.938,,43958
Atlantic County,New Jersey,245,88.9,61,0.898,0.758,275638
Bergen County,New Jersey,130,13.6,13,0.815,0.636,952997
Burlington County,New Jersey,126,27,33.1,0.817,0.782,466103
Camden County,New Jersey,352,67.1,63.2,0.804,0.788,524907
Cape May County,New Jersey,35,36.6,37.9,0.8,0.743,95634
Cumberland County,New Jersey,89,58.8,57.1,0.899,0.791,151356
Essex County,New Jersey,400,47.1,44.3,0.878,0.799,849477
Gloucester County,New Jersey,83,27.1,55.6,0.819,0.833,306601
Hudson County,New Jersey,165,23.5,20.8,0.788,0.671,703366
Hunterdon County,New Jersey,14,10.8,11.2,0.714,,129777
Mercer County,New Jersey,123,32.3,30.1,0.854,0.748,380688
Middlesex County,New Jersey,199,23.1,23.6,0.814,0.805,861418
Monmouth County,New Jersey,148,23,31.9,0.804,0.788,644098
Morris County,New Jersey,69,13.5,17.6,0.783,0.874,511151
Ocean County,New Jersey,174,26.5,35.1,0.741,0.716,655735
Passaic County,New Jersey,126,24.5,27.4,0.81,0.804,513936
Salem County,New Jersey,20,30.7,51,0.85,0.969,65117
Somerset County,New Jersey,39,11.2,16.1,0.897,0.755,346875
Sussex County,New Jersey,35,24,19.9,0.8,0.821,146084
Union County,New Jersey,152,26.7,22.3,0.947,0.782,569815
Warren County,New Jersey,32,28.8,23.7,0.688,0.88,110926
Bernalillo County,New Mexico,426,63.3,35,0.683,0.249,672508
Chaves County,New Mexico,28,43.8,23.2,0.357,,63894
Curry County,New Mexico,19,40,,0.526,,47532
Dona Ana County,New Mexico,66,29.6,16.6,0.652,,223337
Eddy County,New Mexico,22,36.4,29.4,0.545,,60400
Grant County,New Mexico,13,47,,,,27686
Lea County,New Mexico,17,23.5,23,,,72452
McKinley County,New Mexico,13,18.6,13.9,0.923,,69830
Otero County,New Mexico,22,32,15,,,68823
Rio Arriba County,New Mexico,53,132.3,61.5,0.774,,40048
Sandoval County,New Mexico,29,18.9,15.2,0.69,,153501
San Juan County,New Mexico,39,32.4,17.5,0.282,,120418
San Miguel County,New Mexico,18,66.8,,0.778,,26953
Santa Fe County,New Mexico,84,54,28,0.774,0.333,155664
Socorro County,New Mexico,13,80.7,,,,16115
Taos County,New Mexico,15,43.4,,0.667,,34580
Valencia County,New Mexico,20,25.6,28.8,0.65,,78080
Albany County,New York,119,37.7,22.5,0.731,0.667,315811
Allegany County,New York,14,30,,0.857,,46694
Bronx County,New York,904,65.5,29.5,0.843,0.63,1379950
Broome County,New York,95,48.2,27.6,0.6,0.509,197117
Cattaraugus County,New York,39,51,13,0.872,,76439
Cayuga County,New York,18,24,19.4,0.667,0.667,74998
Chautauqua County,New York,63,50,21.2,0.905,0.704,126027
Chemung County,New York,37,45.4,23.8,0.784,,81426
Chenango County,New York,20,43,,0.5,,46458
Clinton County,New York,19,24.1,,,,78753
Columbia County,New York,20,32.6,,,,61286
Cortland County,New York,13,28.2,,0.769,,46126
Delaware County,New York,11,24.6,,,,44740
Dutchess County,New York,123,41.3,27.9,0.821,0.732,297545
Erie County,New York,421,44.3,20.5,0.803,0.661,950312
Fulton County,New York,21,39.9,,0.762,,52669
Genesee County,New York,15,26.1,17.4,0.8,,57535
Greene County,New York,17,35.4,21.1,0.588,,48061
Herkimer County,New York,14,23.4,,0.786,,59822
Jefferson County,New York,28,24,,0.786,,116637
Kings County,New York,817,31.5,12.3,0.812,0.591,2590520
Madison County,New York,23,34.3,,0.739,,67097
Monroe County,New York,383,50.9,32.6,0.802,0.678,752035
Montgomery County,New York,13,26.2,,0.923,,49623
Nassau County,New York,233,16.8,12.4,0.811,0.533,1383730
New York County,New York,658,41.2,20.1,0.752,0.595,1596270
Niagara County,New York,90,42.7,16.7,0.689,0.657,210880
Oneida County,New York,73,31.9,23.1,0.808,0.642,228846
Onondaga County,New York,201,42.9,26.9,0.687,0.573,468249
Ontario County,New York,21,18.6,13.7,0.524,,112707
Orange County,New York,130,32,28.5,0.815,0.67,405941
Oswego County,New York,31,26.2,13.6,0.774,0.688,118287
Otsego County,New York,21,34.6,,0.81,,60636
Putnam County,New York,11,11.2,15.2,,0.733,98045
Queens County,New York,497,21.8,10.3,0.773,0.472,2278030
Rensselaer County,New York,64,40,13.8,0.766,0.818,159853
Richmond County,New York,164,33.4,22.9,0.762,0.624,491133
Rockland County,New York,49,14.5,14.7,0.735,0.625,339022
St. Lawrence County,New York,20,18.6,,0.8,,107733
Saratoga County,New York,39,16.3,9.6,0.641,0.773,238797
Schenectady County,New York,48,30,21.3,0.896,0.545,160093
Steuben County,New York,28,30.2,10.4,0.786,,92599
Suffolk County,New York,523,34.3,23.8,0.769,0.639,1525460
Sullivan County,New York,33,41.4,33.2,0.818,0.76,79658
Tompkins County,New York,32,30.5,21.5,0.719,,104777
Ulster County,New York,75,41.1,28,0.853,0.66,182319
Warren County,New York,18,27.4,,0.722,,65599
Wayne County,New York,24,26.3,14.4,0.667,,91125
Westchester County,New York,168,17,12.3,0.643,0.597,990427
Alamance County,North Carolina,46,26.1,15,0.804,0.64,176353
Alexander County,North Carolina,10,27.4,,,,36512
Beaufort County,North Carolina,15,33.9,21.3,0.733,,44272
Bladen County,North Carolina,15,50.9,,0.8,,29446
Brunswick County,North Carolina,43,28.1,21.2,0.628,0.483,153064
Buncombe County,North Carolina,185,67.6,41.3,0.789,0.617,273589
Burke County,North Carolina,40,45.5,19.9,0.775,,87881
Cabarrus County,North Carolina,49,20.8,26.5,0.694,0.732,235797
Caldwell County,North Carolina,30,37.3,17.1,0.733,,80492
Carteret County,North Carolina,36,51.9,25.9,0.889,0.556,69380
Catawba County,North Carolina,69,42.2,13.2,0.768,,163462
Chatham County,North Carolina,15,18.8,,0.867,,79864
Cherokee County,North Carolina,16,54.2,,,,29512
Cleveland County,North Carolina,36,35.8,10.3,0.722,,100670
Columbus County,North Carolina,13,26.1,23.3,,,49885
Craven County,North Carolina,66,65.4,44.9,0.773,0.674,100874
Cumberland County,North Carolina,142,42.2,28.8,0.775,0.667,336699
Davidson County,North Carolina,92,53.3,22.2,0.859,0.568,172586
Davie County,North Carolina,16,36.3,,1,,44090
Duplin County,North Carolina,14,28.6,,0.857,,48990
Durham County,North Carolina,126,37.9,20.5,0.738,0.477,332680
Edgecombe County,North Carolina,18,37.3,19.2,0.833,,48301
Forsyth County,North Carolina,204,52.4,33.8,0.784,0.625,389157
Franklin County,North Carolina,20,26.8,32.5,0.7,0.864,74539
Gaston County,North Carolina,133,56.8,17.5,0.797,0.462,234215
Granville County,North Carolina,11,17.8,21.7,,,61903
Guilford County,North Carolina,217,39.7,27.8,0.737,0.642,546101
Halifax County,North Carolina,15,31.3,25.7,0.867,0.769,47848
Harnett County,North Carolina,53,38.2,28.3,0.887,0.684,138832
Haywood County,North Carolina,18,28.7,37.2,0.611,,62609
Henderson County,North Carolina,45,38.1,17.2,0.8,0.65,118106
Hoke County,North Carolina,10,18.6,,,,53787
Iredell County,North Carolina,37,18.9,15.7,0.838,0.464,195897
Jackson County,North Carolina,11,25.6,34.4,,,42955
Johnston County,North Carolina,38,16.2,12.3,0.789,0.48,234778
Lee County,North Carolina,22,33.6,31,0.818,0.632,65476
Lenoir County,North Carolina,17,31.1,,0.941,,54633
Lincoln County,North Carolina,23,24.7,11.9,0.739,,93095
McDowell County,North Carolina,20,44.7,,0.85,,44753
Macon County,North Carolina,11,28.9,,0.909,,38065
Mecklenburg County,North Carolina,414,36.1,20.8,0.797,0.577,1145390
Montgomery County,North Carolina,11,42.5,,0.909,,25894
Moore County,North Carolina,42,39.8,11.1,0.762,,105531
Nash County,North Carolina,40,41.8,30.8,0.85,0.655,95789
New Hanover County,North Carolina,101,43,39.6,0.762,0.641,234921
Onslow County,North Carolina,67,32.3,22.9,0.866,0.578,207298
Orange County,North Carolina,25,16.6,23,0.72,0.559,150477
Pamlico County,North Carolina,10,80.8,,,,12381
Pasquotank County,North Carolina,20,48.9,,1,,40938
Pender County,North Carolina,15,22.8,16.1,0.8,,65737
Pitt County,North Carolina,110,63.4,28.4,0.691,0.49,173542
Randolph County,North Carolina,72,49.3,26.5,0.917,0.658,146043
Richmond County,North Carolina,29,67.8,,0.759,,42778
Robeson County,North Carolina,76,65.1,32.6,0.842,0.488,116663
Rockingham County,North Carolina,45,48.9,32,0.867,0.552,91957
Rowan County,North Carolina,88,58.8,28.3,0.864,0.65,149645
Rutherford County,North Carolina,37,57,21,0.757,,64963
Sampson County,North Carolina,11,18.6,18.9,,,59120
Scotland County,North Carolina,19,55.6,,0.737,,34162
Stanly County,North Carolina,16,24.9,43.4,0.688,0.741,64153
Stokes County,North Carolina,15,33.2,26.4,,,45175
Surry County,North Carolina,37,51.8,32,0.784,0.609,71403
Swain County,North Carolina,10,71.6,,1,,13967
Union County,North Carolina,36,14.5,10.6,0.778,0.52,249070
Vance County,North Carolina,13,30.9,31.4,0.846,0.786,42138
Wake County,North Carolina,209,17.8,13.7,0.804,0.55,1175020
Watauga County,North Carolina,12,21.8,,,,55089
Wayne County,North Carolina,26,22.2,22.7,0.692,0.75,117286
Wilkes County,North Carolina,17,25.8,17.5,0.588,,65784
Wilson County,North Carolina,36,45.9,12.3,0.778,,78449
Yadkin County,North Carolina,21,56.1,,0.905,,37463
Burleigh County,North Dakota,27,27.2,10.5,0.704,,99280
Cass County,North Dakota,44,22.8,12.8,0.795,,192734
Grand Forks County,North Dakota,11,15.2,,,,72413
Ward County,North Dakota,14,20.3,,,,68870
Adams County,Ohio,12,43.8,39.7,,,27420
Allen County,Ohio,52,51.4,18.5,0.654,,101115
Ashtabula County,Ohio,43,44.3,32.8,0.721,0.688,97014
Athens County,Ohio,25,42.4,,0.88,,58979
Belmont County,Ohio,30,45.8,34.1,0.567,0.435,65509
Brown County,Ohio,19,43.5,41.3,0.842,0.889,43680
Butler County,Ohio,167,43,39,0.844,0.785,388420
Clark County,Ohio,68,50.4,41.6,0.794,0.857,134831
Clermont County,Ohio,46,21.8,29.7,0.804,0.656,210805
Clinton County,Ohio,23,54.8,28.5,0.87,,41964
Columbiana County,Ohio,36,35.8,33.2,,,100511
Cuyahoga County,Ohio,626,50.6,43.9,0.802,0.785,1236040
Darke County,Ohio,14,27.2,29.2,0.714,0.867,51529
Defiance County,Ohio,10,26.2,,,,38187
Delaware County,Ohio,24,10.6,13.2,0.708,0.593,226296
Erie County,Ohio,22,29.5,24.2,0.773,0.611,74501
Fairfield County,Ohio,56,34.4,14.1,0.679,0.5,162898
Fayette County,Ohio,13,45.1,,0.846,,28839
Franklin County,Ohio,911,68.9,44.3,0.802,0.782,1321820
Gallia County,Ohio,14,48.2,50.1,0.857,0.667,29068
Geauga County,Ohio,12,12.6,11.7,0.917,,95469
Greene County,Ohio,48,28.5,20.9,0.729,0.686,168456
Guernsey County,Ohio,15,39.4,25.6,,,38098
Hamilton County,Ohio,403,48.8,55.8,0.806,0.804,825037
Hancock County,Ohio,19,25.4,21.1,0.842,,74861
Highland County,Ohio,10,23,30.2,,,43391
Hocking County,Ohio,16,57.4,,1,,27858
Huron County,Ohio,17,29.2,36,0.765,0.81,58218
Jackson County,Ohio,15,46,37.1,,,32586
Jefferson County,Ohio,45,70,31.9,0.356,,64330
Knox County,Ohio,12,19,16.2,,,63183
Lake County,Ohio,73,31.5,33,0.781,0.816,231842
Lawrence County,Ohio,32,56.5,31.8,0.906,0.789,56653
Licking County,Ohio,35,19.3,23.3,0.314,,181359
Lorain County,Ohio,125,39.5,31.1,0.792,0.667,316268
Lucas County,Ohio,284,66.6,46.8,0.813,0.751,426643
Mahoning County,Ohio,153,67.8,54.5,0.85,0.72,225636
Marion County,Ohio,51,78.9,41.3,0.784,0.704,64642
Medina County,Ohio,22,12,12.9,0.773,0.739,183512
Meigs County,Ohio,21,95.6,52,0.81,,21969
Miami County,Ohio,24,21.8,20.7,0.667,0.864,110247
Montgomery County,Ohio,336,62.9,61.5,0.756,0.795,533892
Muskingum County,Ohio,31,36,38.3,0.774,0.394,86113
Perry County,Ohio,17,47.9,,0.824,,35480
Pickaway County,Ohio,17,28.3,24.1,0.882,,60023
Pike County,Ohio,20,74.1,43,,,27005
Portage County,Ohio,45,27.8,16,0.644,0.769,161745
Preble County,Ohio,12,29.6,,,,40596
Richland County,Ohio,53,42.3,42.2,0.83,0.706,125319
Ross County,Ohio,57,74.4,49.4,0.842,0.763,76606
Sandusky County,Ohio,16,27.3,22.1,0.875,,58667
Scioto County,Ohio,90,124.7,88.8,0.833,0.851,72194
Seneca County,Ohio,14,25.6,25.4,,,54632
Shelby County,Ohio,10,21,22.6,,0.909,47671
Stark County,Ohio,194,52.1,26.7,0.644,0.657,372657
Summit County,Ohio,257,48,34.4,0.782,0.715,535882
Trumbull County,Ohio,144,71.8,50.9,0.924,0.832,200643
Tuscarawas County,Ohio,15,16.3,11.9,,,91937
Van Wert County,Ohio,11,38.2,,1,,28769
Vinton County,Ohio,13,103.5,,0.769,,12565
Warren County,Ohio,41,16.4,18.1,0.732,0.762,249778
Washington County,Ohio,19,32.3,,0.842,,58901
Wayne County,Ohio,24,20.6,10.4,0.708,,116559
Wood County,Ohio,18,13.7,13.8,0.778,0.722,131592
Bryan County,Oklahoma,15,31.1,,,,48182
Canadian County,Oklahoma,18,10.6,9,0.778,,169149
Carter County,Oklahoma,10,20.6,20.7,,,48510
Cherokee County,Oklahoma,15,31.2,,,,48098
Cleveland County,Oklahoma,54,18,13.9,0.611,,299587
Comanche County,Oklahoma,37,30.1,10.8,0.459,,123046
Creek County,Oklahoma,20,27.5,18.1,0.5,,72699
Delaware County,Oklahoma,10,24.1,,,,41413
Garfield County,Oklahoma,10,16.1,,,,61920
Grady County,Oklahoma,12,21.2,,,,56658
Muskogee County,Oklahoma,26,39.2,20.5,0.462,,66354
Oklahoma County,Oklahoma,374,46.6,19.7,0.679,0.077,802559
Okmulgee County,Oklahoma,11,29.7,,,,36990
Payne County,Oklahoma,14,16.9,,,,82794
Pittsburg County,Oklahoma,17,39,,0.647,,43613
Pottawatomie County,Oklahoma,30,40.8,19.3,0.5,,73533
Rogers County,Oklahoma,14,14.2,,,,98836
Sequoyah County,Oklahoma,11,27.7,,,,39667
Stephens County,Oklahoma,14,32,,,,43710
Tulsa County,Oklahoma,352,52,19.8,0.639,0.086,677358
Wagoner County,Oklahoma,19,21.9,,0.632,,86644
Washington County,Oklahoma,19,35.7,,0.684,,53242
Benton County,Oregon,10,10.2,,,,97630
Clackamas County,Oregon,85,20.1,5.5,0.671,,423177
Clatsop County,Oregon,15,36,,,,41695
Coos County,Oregon,21,32.3,20.2,0.762,,64990
Curry County,Oregon,10,42.4,,,,23598
Deschutes County,Oregon,34,16.5,9.9,0.618,,206549
Douglas County,Oregon,46,41,10,0.587,,112297
Jackson County,Oregon,96,43.3,16.9,0.771,,221644
Josephine County,Oregon,46,52.4,26.4,0.717,,87730
Klamath County,Oregon,18,25.6,19.2,,,70212
Lane County,Oregon,210,54.9,16.6,0.667,,382353
Lincoln County,Oregon,19,37.4,,0.737,,50813
Linn County,Oregon,34,26.1,,0.588,,130467
Malheur County,Oregon,12,37.6,,,,31879
Marion County,Oregon,95,27.4,10.4,0.674,,346703
Multnomah County,Oregon,583,73.3,24.2,0.743,0.163,795083
Polk County,Oregon,15,16.7,,0.733,,89614
Umatilla County,Oregon,17,21.2,,0.588,,80215
Union County,Oregon,10,38.2,,,,26177
Wasco County,Oregon,12,45.2,,,,26561
Washington County,Oregon,89,14.8,8,0.652,0.292,600176
Yamhill County,Oregon,17,15.7,,,,108226
Allegheny County,Pennsylvania,725,58.8,39.3,0.804,0.729,1233250
Armstrong County,Pennsylvania,16,24.7,44.4,,,64747
Beaver County,Pennsylvania,68,41,26.7,0.691,0.432,165677
Bedford County,Pennsylvania,15,31.6,,,,47418
Berks County,Pennsylvania,125,29,23.1,0.736,0.639,430449
Blair County,Pennsylvania,57,47.1,21.2,0.737,,121032
Bradford County,Pennsylvania,13,21.7,24.7,,,59866
Bucks County,Pennsylvania,166,25.7,34.7,0.765,0.307,645054
Butler County,Pennsylvania,61,30.9,33,0.852,0.758,197300
Cambria County,Pennsylvania,95,72.3,46.4,0.663,0.59,131441
Carbon County,Pennsylvania,27,41.2,40.5,,,65460
Centre County,Pennsylvania,18,11.4,,,,158425
Chester County,Pennsylvania,98,18,23.2,0.786,0.736,545823
Clarion County,Pennsylvania,13,34.8,,0.769,,37346
Clearfield County,Pennsylvania,25,32.1,17.6,0.84,,77904
Columbia County,Pennsylvania,19,29.3,16.9,0.842,,64926
Crawford County,Pennsylvania,17,20.6,21.1,0.706,0.611,82670
Cumberland County,Pennsylvania,36,13.4,19.1,0.722,0.604,268579
Dauphin County,Pennsylvania,110,38.1,42.3,0.245,0.462,288800
Delaware County,Pennsylvania,156,27.1,34.5,0.686,0.574,575182
Elk County,Pennsylvania,12,39.4,,,,30477
Erie County,Pennsylvania,121,45.2,24.3,0.818,0.591,267689
Fayette County,Pennsylvania,81,64.4,31.5,0.741,,125755
Franklin County,Pennsylvania,29,18.5,16.8,0.655,0.615,156902
Greene County,Pennsylvania,14,40.4,30,,,34663
Huntingdon County,Pennsylvania,13,30,,1,,43281
Indiana County,Pennsylvania,31,37.4,34.3,0.871,0.69,82957
Jefferson County,Pennsylvania,14,32,,,,43794
Lackawanna County,Pennsylvania,86,39.9,45.7,0.802,0.76,215615
Lancaster County,Pennsylvania,112,20.1,19.3,0.714,0.333,556629
Lawrence County,Pennsylvania,73,86,44.1,0.849,0.816,84849
Lebanon County,Pennsylvania,33,22.9,,0.758,,144011
Lehigh County,Pennsylvania,165,43.8,33.1,0.788,0.221,376317
Luzerne County,Pennsylvania,163,49.9,49.4,0.221,0.325,326369
Lycoming County,Pennsylvania,30,26.5,20.2,,,113104
McKean County,Pennsylvania,11,27.6,,,,39866
Mercer County,Pennsylvania,45,41.2,48,0.711,0.509,109220
Mifflin County,Pennsylvania,14,30.4,,,,45988
Monroe County,Pennsylvania,51,30.5,14.2,0.51,,167198
Montgomery County,Pennsylvania,189,21.9,23.1,0.63,0.785,864683
Montour County,Pennsylvania,16,88.4,126.1,,,18091
Northampton County,Pennsylvania,75,23.5,23,0.72,0.586,318526
Northumberland County,Pennsylvania,32,35.5,32.9,0.906,,90133
Philadelphia County,Pennsylvania,1412,90.1,69.6,0.799,0.687,1567260
Pike County,Pennsylvania,17,28.1,17.9,0.824,,60558
Schuylkill County,Pennsylvania,67,46.8,31,0.791,0.705,143104
Somerset County,Pennsylvania,32,44,19,0.844,,72710
Susquehanna County,Pennsylvania,15,39.4,,0.867,,38074
Venango County,Pennsylvania,19,38.2,,0.842,,49777
Washington County,Pennsylvania,68,32.3,32.8,0.897,0.824,210383
Wayne County,Pennsylvania,12,23.4,42.8,,0.727,51173
Westmoreland County,Pennsylvania,115,32.7,32.8,,,352057
York County,Pennsylvania,139,30.1,26.3,0.755,0.271,461058
Bristol County,Rhode Island,12,23.8,,,,50360
Kent County,Rhode Island,54,31.5,33.5,0.611,0.636,171275
Newport County,Rhode Island,21,24.9,17,0.619,,84481
Providence County,Rhode Island,320,48.7,40.2,0.716,0.648,657288
Washington County,Rhode Island,21,16.1,15.9,0.714,0.75,130330
Aiken County,South Carolina,99,56.8,13.6,0.798,0.435,174150
Anderson County,South Carolina,78,37.2,17,0.577,,209581
Beaufort County,South Carolina,49,25,11.6,0.816,0.5,196371
Berkeley County,South Carolina,65,26.5,17.6,0.723,0.41,245117
Charleston County,South Carolina,252,60.1,28.1,0.726,0.553,419279
Cherokee County,South Carolina,22,39.2,,0.727,,56121
Chester County,South Carolina,18,56.4,,0.722,,31931
Chesterfield County,South Carolina,16,36.6,,0.688,,43683
Colleton County,South Carolina,16,41.5,,,,38599
Darlington County,South Carolina,24,38.5,,0.792,,62398
Dillon County,South Carolina,17,61.3,,0.882,,27738
Dorchester County,South Carolina,40,24.1,14.3,0.55,0.609,166133
Florence County,South Carolina,88,64.4,21,0.682,0.517,136721
Georgetown County,South Carolina,45,69.5,32.1,0.844,,64722
Greenville County,South Carolina,282,51.5,30.1,0.759,0.568,547950
Greenwood County,South Carolina,31,44.8,18.4,0.839,,69267
Horry County,South Carolina,220,57.4,32.8,0.755,0.558,383101
Jasper County,South Carolina,26,81.2,,0.731,,32039
Kershaw County,South Carolina,24,35.4,15.2,0.792,,67751
Lancaster County,South Carolina,51,48.8,21,0.765,0.75,104577
Laurens County,South Carolina,28,41.2,25.4,0.679,,67965
Lexington County,South Carolina,107,35.1,19.4,0.664,0.491,304797
Marlboro County,South Carolina,10,38.4,,,,26039
Newberry County,South Carolina,17,44.4,,,,38247
Oconee County,South Carolina,23,28.7,23,0.565,,80180
Orangeburg County,South Carolina,39,46.9,13.8,0.615,,83094
Pickens County,South Carolina,50,37.5,25.6,0.56,0.469,133462
Richland County,South Carolina,133,31.5,20.5,0.654,0.376,421566
Spartanburg County,South Carolina,179,51.8,22.9,0.777,0.417,345831
Sumter County,South Carolina,47,45.2,29.1,0.809,,104012
Union County,South Carolina,14,52.3,,0.786,,26752
Williamsburg County,South Carolina,17,56.6,,0.706,,30058
York County,South Carolina,118,40.1,21.9,0.847,0.55,294248
Minnehaha County,South Dakota,28,13.7,13.6,0.357,,203971
Pennington County,South Dakota,23,20.1,8.9,0.478,,114461
Anderson County,Tennessee,65,82.4,41.9,0.8,0.375,78913
Bedford County,Tennessee,18,34.6,,0.778,,51950
Blount County,Tennessee,57,40.7,35.8,0.895,0.404,139958
Bradley County,Tennessee,41,37.1,14.9,0.659,,110616
Campbell County,Tennessee,33,83.4,,0.485,,39584
Carter County,Tennessee,32,56.7,26.6,0.5,,56410
Cheatham County,Tennessee,24,57.4,32.1,0.958,,41830
Claiborne County,Tennessee,20,61.7,34.5,,,32431
Cocke County,Tennessee,36,97.6,,0.611,,36879
Coffee County,Tennessee,29,48.6,30.4,0.483,,59728
Cumberland County,Tennessee,50,78.7,,0.7,,63522
Davidson County,Tennessee,522,73.7,53.1,0.78,0.578,708144
DeKalb County,Tennessee,12,57.1,,0.917,,21003
Dickson County,Tennessee,37,66.4,33.7,0.811,0.889,55761
Fayette County,Tennessee,10,22.9,,,,43630
Fentress County,Tennessee,10,51.7,,,,19332
Giles County,Tennessee,13,42.5,,0.769,,30554
Greene County,Tennessee,44,61.6,27.5,0.727,,71405
Hamblen County,Tennessee,35,53.7,,0.8,,65168
Hamilton County,Tennessee,226,60.3,27.2,0.721,0.465,374682
Hardeman County,Tennessee,22,86.2,,0.864,,25529
Hardin County,Tennessee,10,36.9,,,,27077
