jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Washtenaw County,Michigan,85,23.3,23.9,0.729,0.625,365536
Wayne County,Michigan,1001,57.2,47.8,0.83,0.748,1751170
Anoka County,Minnesota,44,11.8,14.8,0.705,0.623,372441
Beltrami County,Minnesota,15,32.1,21.2,0.667,,46718
Blue Earth County,Minnesota,17,24.3,,,,70006
Cass County,Minnesota,16,50.9,,0.625,,31446
Clay County,Minnesota,15,22.6,,,,66258
Crow Wing County,Minnesota,10,14.6,,,,68304
Dakota County,Minnesota,55,12.3,6.1,0.764,,447440
Hennepin County,Minnesota,545,43.3,20.9,0.807,0.527,1258710
Mille Lacs County,Minnesota,12,43.8,41.9,0.917,,27427
Olmsted County,Minnesota,47,28.5,15.2,0.596,0.458,164784
Pine County,Minnesota,13,43.1,,,,30197
Ramsey County,Minnesota,237,44.2,21.4,0.743,0.161,536075
St. Louis County,Minnesota,82,40.9,22.6,0.707,0.489,200514
Scott County,Minnesota,24,15.4,8.1,0.667,,155814
Stearns County,Minnesota,23,14.3,9.3,0.478,,160977
Washington County,Minnesota,26,9.3,10.3,0.462,,278936
DeSoto County,Mississippi,33,17.1,18.4,0.879,0.559,193247
Forrest County,Mississippi,21,26.9,29.4,0.571,,78208
Hancock County,Mississippi,20,43.3,31.5,0.5,,46159
Harrison County,Mississippi,75,35.6,17.8,0.72,0.324,210612
Hinds County,Mississippi,61,28.4,16.4,0.59,0.5,214870
Jackson County,Mississippi,85,58.1,19.5,0.706,0.429,146389
Jefferson Davis County,Mississippi,10,91.2,,,,10969
Jones County,Mississippi,11,16.6,,,,66250
Lee County,Mississippi,19,22.9,16.4,0.579,,82799
Lowndes County,Mississippi,16,27.9,,,,57283
Madison County,Mississippi,13,11.6,,,,112511
Pearl River County,Mississippi,37,63.8,18,0.838,,57978
Rankin County,Mississippi,18,11.2,14.2,0.556,0.455,160417
Boone County,Missouri,58,30.6,18.8,0.741,0.412,189463
Buchanan County,Missouri,37,44.6,17.2,0.568,,82956
Butler County,Missouri,13,31,,,,41948
Camden County,Missouri,13,29.5,,,,44044
Cass County,Missouri,20,17.9,,0.5,,111732
Christian County,Missouri,13,13.8,,,,94422
Clay County,Missouri,72,27.7,17.6,0.583,,259772
Cole County,Missouri,11,14.2,13,0.909,,77278
Crawford County,Missouri,11,48.4,41.8,,,22719
Franklin County,Missouri,34,32,44.2,0.735,0.587,106404
Greene County,Missouri,136,44.6,32.8,0.669,0.417,304611
Howell County,Missouri,12,29.5,,,,40735
Jackson County,Missouri,318,44.3,20.8,0.569,0.164,718560
Jasper County,Missouri,10,8,8.2,,,125056
Jefferson County,Missouri,65,28.1,36.9,0.738,0.711,231230
Laclede County,Missouri,15,40.9,33.6,,,36680
Lincoln County,Missouri,21,32.5,35.6,0.571,0.476,64699
Newton County,Missouri,21,34.6,17.2,,,60677
Phelps County,Missouri,26,57.4,42.6,0.808,0.526,45284
Platte County,Missouri,23,20.5,10.5,0.565,,111940
Pulaski County,Missouri,22,40.9,41.8,0.5,0.682,53812
Randolph County,Missouri,10,41.5,,,,24109
St. Charles County,Missouri,94,22.6,23.6,0.787,0.726,416659
St. Francois County,Missouri,31,46.2,31.2,0.516,,67058
St. Louis County,Missouri,302,30.6,33.6,0.795,0.766,987059
Taney County,Missouri,27,47.6,19.7,0.407,,56775
Texas County,Missouri,17,66.4,,,,25619
Warren County,Missouri,11,29.1,,,,37806
Washington County,Missouri,11,46.7,,0.909,,23534
St. Louis city,Missouri,426,151.2,108.5,0.923,0.859,281754
Flathead County,Montana,18,15.8,10.6,0.611,,113679
Gallatin County,Montana,15,11.9,10.5,,,126409
Lewis and Clark County,Montana,13,17.3,,,,75011
Missoula County,Montana,25,20.5,15.1,0.52,,121849
Yellowstone County,Montana,40,23.4,21.7,0.475,,170843
Douglas County,Nebraska,79,13.4,10.3,0.468,0.186,589540
Lancaster County,Nebraska,26,8,9.7,0.5,,326716
Sarpy County,Nebraska,13,6.5,8,,,199886
Clark County,Nevada,828,35.4,21.5,0.527,0.162,2336570
Douglas County,Nevada,10,20.2,,,,49545
Elko County,Nevada,10,18.4,,1,,54293
Lyon County,Nevada,13,20.8,26.1,,,62583
Nye County,Nevada,23,41.3,23.6,,,55720
Washoe County,Nevada,297,59.6,31.8,0.582,0.167,498022
Carson City,Nevada,30,51.7,32.2,0.5,,58036
Belknap County,New Hampshire,23,35.4,26.1,0.957,0.875,65027
Carroll County,New Hampshire,12,22.9,22.5,,,52448
Cheshire County,New Hampshire,28,36,21,0.857,0.75,77703
Coos County,New Hampshire,10,31.9,,,,31372
Grafton County,New Hampshire,24,25.8,23.4,0.833,0.81,93146
Hillsborough County,New Hampshire,168,39.3,36,0.923,0.873,427354
Merrimack County,New Hampshire,39,24.8,29.7,0.769,0.889,157103
Rockingham County,New Hampshire,80,24.9,22.3,0.788,0.826,320689
Strafford County,New Hampshire,40,30,33.7,0.85,0.864,133243
Sullivan County,New Hampshire,14,31.8,,0.929,,43969
Atlantic County,New Jersey,198,71.9,61.1,0.874,0.739,275213
Bergen County,New Jersey,107,11.2,14.1,0.776,0.779,957736
Burlington County,New Jersey,106,22.6,33.9,0.811,0.841,469167
Camden County,New Jersey,344,65.3,66.7,0.794,0.817,527196
Cape May County,New Jersey,26,27.5,47.8,0.808,0.75,94610
Cumberland County,New Jersey,78,51.2,56.2,0.808,0.75,152326
Essex County,New Jersey,442,51.9,46.6,0.873,0.785,851117
Gloucester County,New Jersey,80,25.9,47,0.8,0.81,308423
Hudson County,New Jersey,187,26.5,23.1,0.813,0.716,705472
Hunterdon County,New Jersey,10,7.7,10.5,,,130183
Mercer County,New Jersey,128,33.5,29.9,0.867,0.827,381671
Middlesex County,New Jersey,201,23.3,22.5,0.816,0.839,863623
Monmouth County,New Jersey,158,24.6,27.1,0.722,0.786,642799
Morris County,New Jersey,74,14.4,18.3,0.676,0.833,514423
Ocean County,New Jersey,167,25.3,32.8,0.743,0.769,659197
Passaic County,New Jersey,140,27.3,27.3,0.836,0.796,513395
Salem County,New Jersey,24,36.7,56.1,0.875,0.886,65338
Somerset County,New Jersey,26,7.5,13.1,0.846,0.814,348842
Sussex County,New Jersey,27,18.5,25.6,0.815,0.806,146132
Union County,New Jersey,143,25,22.6,0.923,0.81,572726
Warren County,New Jersey,33,29.7,16.1,0.758,0.882,111252
Bernalillo County,New Mexico,450,67,40.3,0.667,0.318,671586
Chaves County,New Mexico,20,31.5,23.2,,,63561
Curry County,New Mexico,17,36,,0.647,,47222
Dona Ana County,New Mexico,78,34.6,16.5,0.782,,225210
Eddy County,New Mexico,22,36.5,30.8,0.591,,60275
Grant County,New Mexico,11,40,,,,27472
Lea County,New Mexico,19,26.4,28.1,0.579,,72101
McKinley County,New Mexico,23,33.4,,0.783,,68797
Otero County,New Mexico,30,43.6,17.8,0.533,,68835
Rio Arriba County,New Mexico,51,127.9,71.9,0.745,,39876
Sandoval County,New Mexico,31,19.9,11.6,0.71,,155936
San Juan County,New Mexico,44,36.5,24.2,0.455,,120675
San Miguel County,New Mexico,20,75,36.7,0.75,,26668
Santa Fe County,New Mexico,78,50,37.2,0.744,0.357,155956
Socorro County,New Mexico,10,62.6,,,,15963
Taos County,New Mexico,17,49.4,,0.765,,34405
Valencia County,New Mexico,19,24,28.7,0.684,,79141
Albany County,New York,113,35.7,24.9,0.735,0.632,316659
Allegany County,New York,12,25.7,,1,,46651
Bronx County,New York,918,67.7,30.1,0.839,0.646,1356480
Broome County,New York,95,48.5,25.2,0.674,0.5,196077
Cattaraugus County,New York,36,47.6,13.1,0.833,,75600
Cayuga County,New York,13,17.5,,,,74485
Chautauqua County,New York,68,54.4,24.4,0.912,0.581,124891
Chemung County,New York,38,46.7,41.9,0.763,0.314,81325
Chenango County,New York,17,37,,,,45920
Clinton County,New York,18,23,,,,78115
Columbia County,New York,18,29.8,,0.667,,60470
Delaware County,New York,15,33.8,,,,44410
Dutchess County,New York,114,38.4,22.8,0.772,0.642,297150
Erie County,New York,421,44.5,21.6,0.798,0.611,946147
Fulton County,New York,14,26.8,,0.857,,52234
Genesee County,New York,18,31.3,22.7,0.611,,57529
Greene County,New York,16,34,,0.625,,47062
Herkimer County,New York,10,16.8,,,,59484
Jefferson County,New York,32,27.9,11.8,0.781,0.769,114787
Kings County,New York,789,30.8,13.4,0.811,0.644,2561220
Madison County,New York,16,23.9,,0.688,,66921
Monroe County,New York,461,61.6,32.4,0.833,0.704,748482
Montgomery County,New York,13,26.3,,0.846,,49368
Nassau County,New York,207,15,13.7,0.763,0.608,1381720
New York County,New York,684,42.8,21.9,0.768,0.649,1597450
Niagara County,New York,86,41.1,20.5,0.791,0.698,209457
Oneida County,New York,66,29,23.6,0.727,0.685,227555
Onondaga County,New York,206,44,31.7,0.718,0.685,467873
Ontario County,New York,23,20.4,12.8,0.696,,112494
Orange County,New York,112,27.5,25.7,0.804,0.707,407470
Oswego County,New York,21,17.8,21.3,0.905,0.76,118162
Otsego County,New York,24,39.9,,0.917,,60126
Putnam County,New York,14,14.3,14.2,0.714,0.786,98060
Queens County,New York,490,21.8,11.1,0.724,0.548,2252200
Rensselaer County,New York,76,47.7,12.6,0.816,0.6,159305
Richmond County,New York,149,30.4,21.8,0.772,0.644,490687
Rockland County,New York,38,11.2,16,0.711,0.635,340807
St. Lawrence County,New York,21,19.6,,0.81,,106940
Saratoga County,New York,34,14.2,5.2,0.647,0.833,238711
Schenectady County,New York,49,30.6,23.2,0.898,0.667,159902
Steuben County,New York,23,25,12.6,0.87,,92162
Suffolk County,New York,472,31,20.8,0.746,0.655,1523170
Sullivan County,New York,36,45,41.1,0.861,0.71,79920
Tompkins County,New York,28,27,20.6,0.857,,103558
Ulster County,New York,59,32.4,23.7,0.814,0.69,182333
Warren County,New York,15,22.9,,0.667,,65380
Wayne County,New York,18,19.8,,0.667,,90829
Westchester County,New York,150,15.1,11.8,0.76,0.667,990817
Alamance County,North Carolina,39,21.8,17.7,0.744,0.567,179165
Alexander County,North Carolina,12,32.9,,,,36473
Beaufort County,North Carolina,17,38.2,,0.941,,44481
Bladen County,North Carolina,12,40.7,,0.917,,29484
Brunswick County,North Carolina,45,28.1,16.8,0.822,0.542,159964
Buncombe County,North Carolina,170,61.6,43.3,0.812,0.77,275901
Burke County,North Carolina,44,49.8,29.8,0.75,0.444,88338
Cabarrus County,North Carolina,40,16.7,21.3,0.775,0.63,240016
Caldwell County,North Carolina,35,43.4,18.3,0.686,,80574
Carteret County,North Carolina,21,30.2,21.6,0.714,0.667,69615
Catawba County,North Carolina,66,40.1,21.9,0.758,0.429,164645
Chatham County,North Carolina,16,19.6,,0.812,,81624
Cherokee County,North Carolina,19,63.4,38.4,0.632,,29959
Cleveland County,North Carolina,41,40.4,15.3,0.805,,101378
Columbus County,North Carolina,20,39.9,21.6,0.65,,50121
Craven County,North Carolina,56,54.7,49,0.857,0.6,102391
Cumberland County,North Carolina,136,40.2,27.4,0.735,0.663,337890
Davidson County,North Carolina,83,47.5,28,0.843,0.681,174804
Davie County,North Carolina,12,26.9,,0.917,,44599
Duplin County,North Carolina,11,22.2,,,,49520
Durham County,North Carolina,129,38.3,16.5,0.729,0.528,336892
Edgecombe County,North Carolina,24,49.1,35,0.958,0.667,48832
Forsyth County,North Carolina,183,46.6,34.8,0.809,0.549,392921
Franklin County,North Carolina,17,22.1,18.7,0.706,0.769,77001
Gaston County,North Carolina,103,43.4,13.8,0.816,0.484,237242
Granville County,North Carolina,10,16.1,,,,62192
Guilford County,North Carolina,197,35.8,27,0.751,0.697,549866
Halifax County,North Carolina,16,33.8,34,0.75,0.824,47298
Harnett County,North Carolina,54,38.2,27.9,0.796,0.658,141477
Haywood County,North Carolina,17,27,35.3,,,62969
Henderson County,North Carolina,37,31,11.1,0.757,,119230
Iredell County,North Carolina,44,22,13.8,0.841,0.44,199710
Jackson County,North Carolina,11,24.7,,,,44574
Johnston County,North Carolina,40,16.5,15.8,0.725,0.455,241955
Lee County,North Carolina,20,29.8,32.4,0.9,0.75,67059
Lenoir County,North Carolina,17,31,,0.882,,54895
Lincoln County,North Carolina,26,27.2,11.6,0.846,,95675
McDowell County,North Carolina,19,42.3,24,0.895,,44893
Macon County,North Carolina,12,31.2,,,,38412
Mecklenburg County,North Carolina,407,35,18.8,0.784,0.579,1163700
Montgomery County,North Carolina,11,42.2,,0.909,,26085
Moore County,North Carolina,39,36.5,21.8,0.667,0.773,106898
Nash County,North Carolina,32,33.1,15.9,0.875,,96551
New Hanover County,North Carolina,97,40.6,33.7,0.742,0.722,238852
Onslow County,North Carolina,49,22.9,19.2,0.857,0.579,213676
Orange County,North Carolina,29,19.3,17.5,0.655,0.462,150626
Pasquotank County,North Carolina,19,45.8,32.6,0.947,,41444
Person County,North Carolina,12,30.2,,,,39737
Pitt County,North Carolina,97,55.4,34.9,0.784,0.46,175119
Randolph County,North Carolina,62,42,25.1,0.871,0.75,147458
Richmond County,North Carolina,29,68.5,,0.828,,42324
Robeson County,North Carolina,69,58.8,39,0.812,0.627,117365
Rockingham County,North Carolina,48,51.9,27.5,0.75,0.56,92518
Rowan County,North Carolina,81,53.4,31,0.914,0.614,151661
Rutherford County,North Carolina,33,50.4,,0.848,,65507
Sampson County,North Carolina,16,26.8,,,,59601
Scotland County,North Carolina,18,52.4,,0.722,,34376
Stanly County,North Carolina,15,22.8,28.7,0.8,0.778,65699
Stokes County,North Carolina,11,24.2,,,,45532
Surry County,North Carolina,32,44.8,25.1,0.844,0.556,71462
Union County,North Carolina,47,18.3,8.8,0.851,0.619,256452
Vance County,North Carolina,24,56.7,33.7,0.833,0.867,42301
Wake County,North Carolina,216,18.1,11.6,0.736,0.55,1190280
Watauga County,North Carolina,10,18.3,,,,54748
Wayne County,North Carolina,31,26.1,29.2,0.871,0.722,118686
Wilkes County,North Carolina,22,33.3,17.5,0.727,,66013
Wilson County,North Carolina,47,59.5,20.8,0.83,0.765,78970
Yadkin County,North Carolina,15,39.7,,0.867,,37774
Burleigh County,North Dakota,22,22,10.5,0.773,,100012
Cass County,North Dakota,43,21.9,13.2,0.791,,196362
Ward County,North Dakota,15,22,26.6,,,68332
Williams County,North Dakota,10,25.6,,,,39113
Adams County,Ohio,14,50.9,36.1,,,27521
Allen County,Ohio,34,33.7,15.6,0.706,,100838
Ashtabula County,Ohio,42,43.4,29.8,0.619,0.724,96845
Athens County,Ohio,19,30.3,,0.842,,62706
Belmont County,Ohio,30,46.2,31.3,0.633,0.619,64918
Brown County,Ohio,19,43.4,27.6,0.684,0.917,43777
Butler County,Ohio,141,35.9,42.3,0.78,0.728,393043
Champaign County,Ohio,11,28.3,,,,38845
Clark County,Ohio,53,39.4,38.8,0.849,0.769,134610
Clermont County,Ohio,49,23.1,27.1,0.796,0.536,211972
Clinton County,Ohio,17,40.5,40.5,0.824,0.588,41938
Columbiana County,Ohio,42,41.9,38.3,,,100182
Crawford County,Ohio,12,28.9,,0.917,,41529
Cuyahoga County,Ohio,629,51,44.4,0.769,0.777,1233090
Delaware County,Ohio,18,7.8,11.5,0.722,0.667,231636
Erie County,Ohio,19,25.7,17.5,0.684,,74035
Fairfield County,Ohio,37,22.4,15.2,0.486,0.542,165360
Franklin County,Ohio,847,63.9,47.6,0.787,0.796,1326060
Gallia County,Ohio,12,41.4,76.9,0.917,0.739,28986
Geauga County,Ohio,12,12.6,16,0.917,,95407
Greene County,Ohio,38,22.4,23.1,0.711,0.744,169691
Guernsey County,Ohio,15,39.4,28.3,0.733,,38089
Hamilton County,Ohio,389,47,57.7,0.797,0.788,827058
Hancock County,Ohio,18,24.1,26.4,0.889,0.5,74704
Hocking County,Ohio,15,54.5,,0.933,,27540
Huron County,Ohio,12,20.6,25.7,0.833,0.8,58199
Jackson County,Ohio,16,49.1,,,,32606
Jefferson County,Ohio,23,35.9,32.1,,0.571,64026
Knox County,Ohio,16,25.3,,,,63320
Lake County,Ohio,56,24.2,29.1,0.714,0.806,231640
Lawrence County,Ohio,31,55.2,37,0.839,0.864,56118
Licking County,Ohio,35,19.1,19.2,0.286,,183201
Lorain County,Ohio,124,39,32,0.79,0.677,317910
Lucas County,Ohio,291,68.4,58.8,0.835,0.722,425484
Mahoning County,Ohio,160,70.9,47.7,0.806,0.752,225596
Marion County,Ohio,54,83.3,49.2,0.815,0.656,64851
Medina County,Ohio,19,10.3,8.9,0.684,0.625,184042
Meigs County,Ohio,20,91.9,,0.85,,21767
Miami County,Ohio,14,12.6,13.1,0.714,0.857,110876
Montgomery County,Ohio,327,61.3,60.4,0.761,0.782,533796
Muskingum County,Ohio,27,31.3,48.7,0.63,0.429,86305
Perry County,Ohio,15,42.2,,0.8,,35551
Pickaway County,Ohio,16,26.2,18.8,0.688,,61086
Pike County,Ohio,16,59.3,,,,27001
Portage County,Ohio,35,21.5,18.5,0.629,0.733,162665
Preble County,Ohio,13,32.1,,0.769,,40556
Richland County,Ohio,40,32,42.1,0.9,0.784,125064
Ross County,Ohio,55,71.9,48.3,0.836,0.784,76501
Sandusky County,Ohio,17,29,22.2,0.765,,58709
Scioto County,Ohio,80,111.2,106.2,0.9,0.888,71969
Seneca County,Ohio,14,25.7,18.1,,,54527
Shelby County,Ohio,16,33.5,22.6,0.938,,47765
Stark County,Ohio,190,51,28.3,0.589,0.619,372716
Summit County,Ohio,246,45.9,38.8,0.825,0.724,535733
Trumbull County,Ohio,127,63.4,50,0.874,0.838,200373
Tuscarawas County,Ohio,21,22.9,14.1,0.667,,91874
Warren County,Ohio,37,14.7,21.7,0.73,0.784,252148
Washington County,Ohio,15,25.6,20,0.933,,58577
Wayne County,Ohio,22,18.9,13,0.727,,116510
Wood County,Ohio,14,10.6,18.3,0.786,0.708,132650
Bryan County,Oklahoma,10,20.4,,,,48967
Canadian County,Oklahoma,21,11.9,6.7,0.81,,175829
Carter County,Oklahoma,16,32.9,20.8,,,48596
Cherokee County,Oklahoma,14,29.1,,,,48185
Cleveland County,Oklahoma,58,19.3,14.1,0.603,0.275,301193
Comanche County,Oklahoma,35,28.8,11.6,0.4,,121574
Creek County,Oklahoma,19,25.9,21,,,73332
Grady County,Oklahoma,10,17.4,,,,57375
Muskogee County,Oklahoma,25,37.5,,0.6,,66677
Oklahoma County,Oklahoma,390,48.2,20.6,0.726,0.104,808866
Okmulgee County,Oklahoma,15,40.5,,,,37035
Payne County,Oklahoma,13,15.6,,,,83352
Pittsburg County,Oklahoma,28,64.4,27.5,0.75,,43479
Pontotoc County,Oklahoma,10,26,28.7,,,38396
Pottawatomie County,Oklahoma,26,35.2,15.2,0.462,,73791
Rogers County,Oklahoma,13,13,,,,100248
Stephens County,Oklahoma,17,38.6,,,,44014
Tulsa County,Oklahoma,336,49.2,18.7,0.628,0.098,682868
Wagoner County,Oklahoma,15,16.8,,,,89280
Washington County,Oklahoma,16,29.8,,,,53706
Benton County,Oregon,11,11.3,,,,97713
Clackamas County,Oregon,106,25,7.9,0.623,,423173
Clatsop County,Oregon,17,41.4,,0.647,,41102
Columbia County,Oregon,11,20.4,,,,53880
Coos County,Oregon,27,42,23.3,0.63,,64212
Curry County,Oregon,12,51.5,,0.917,,23296
Deschutes County,Oregon,33,15.8,9.1,0.606,,208513
Douglas County,Oregon,50,44.5,15.3,0.66,,112435
Jackson County,Oregon,118,53.4,12.7,0.78,,220768
Josephine County,Oregon,45,51.2,26.3,0.8,,87821
Klamath County,Oregon,21,30,19.1,0.476,,70003
Lane County,Oregon,237,62.2,20.2,0.658,,381181
Lincoln County,Oregon,21,41.3,22,0.714,,50821
Linn County,Oregon,43,32.7,11.6,0.651,,131496
Malheur County,Oregon,10,31.2,,,,32044
Marion County,Oregon,132,38.1,10.9,0.697,,346741
Multnomah County,Oregon,738,93.5,26.6,0.795,0.116,789698
Polk County,Oregon,19,21.2,,0.579,,89805
Umatilla County,Oregon,15,18.7,,,,80053
Wasco County,Oregon,11,41.8,,,,26333
Washington County,Oregon,105,17.5,7.3,0.686,0.227,598865
Yamhill County,Oregon,19,17.5,,0.737,,108644
Allegheny County,Pennsylvania,701,57.2,46.7,0.806,0.755,1224820
Armstrong County,Pennsylvania,18,28.1,37.1,,,64074
Beaver County,Pennsylvania,64,38.6,33.6,0.703,0.564,165631
Bedford County,Pennsylvania,12,25.3,,,,47350
Berks County,Pennsylvania,110,25.4,26.4,0.736,0.694,432821
Blair County,Pennsylvania,53,44.1,23,0.811,0.357,120273
Bradford County,Pennsylvania,20,33.5,29.8,0.5,,59695
Bucks County,Pennsylvania,140,21.7,31.7,0.729,0.337,645984
Butler County,Pennsylvania,52,26.2,36.2,0.827,0.75,198413
Cambria County,Pennsylvania,71,54.3,35.3,0.62,0.783,130668
Carbon County,Pennsylvania,26,39.7,34.3,0.423,,65458
Centre County,Pennsylvania,14,8.9,,,,157795
Chester County,Pennsylvania,90,16.4,20.6,0.7,0.769,549784
Clarion County,Pennsylvania,11,29.8,,,,36970
Clearfield County,Pennsylvania,27,35,16.4,0.815,,77090
Columbia County,Pennsylvania,18,27.5,18.5,0.778,,65439
Crawford County,Pennsylvania,21,25.6,20.1,0.619,0.706,82001
Cumberland County,Pennsylvania,38,14,17.8,0.711,0.756,270738
Dauphin County,Pennsylvania,118,40.8,36.7,0.263,0.529,289234
Delaware County,Pennsylvania,176,30.5,31.4,0.682,0.652,576720
Elk County,Pennsylvania,13,43,,,,30198
Erie County,Pennsylvania,125,46.7,27.4,0.832,0.608,267571
Fayette County,Pennsylvania,81,65.4,27.8,0.753,,123915
Franklin County,Pennsylvania,27,17.1,12.9,0.704,0.6,157854
Greene County,Pennsylvania,10,29.1,33.1,,0.917,34357
Huntingdon County,Pennsylvania,11,25.3,22.2,1,,43514
Indiana County,Pennsylvania,27,32.5,41.6,0.852,0.686,83094
Jefferson County,Pennsylvania,10,22.9,,,,43612
Lackawanna County,Pennsylvania,74,34.2,37.7,0.811,0.722,216123
Lancaster County,Pennsylvania,91,16.3,19.6,0.659,0.486,558589
Lawrence County,Pennsylvania,64,75.8,36.3,0.812,0.871,84472
Lebanon County,Pennsylvania,34,23.6,12.7,0.735,,144252
Lehigh County,Pennsylvania,161,42.6,30.6,0.758,0.23,377754
Luzerne County,Pennsylvania,134,40.9,45.4,0.239,0.34,327388
Lycoming County,Pennsylvania,26,23.1,31.8,0.385,0.278,112724
Mercer County,Pennsylvania,39,35.9,35.6,0.769,0.667,108503
Monroe County,Pennsylvania,58,34.9,16.4,0.431,0.464,166053
Montgomery County,Pennsylvania,179,20.6,23.6,0.648,0.74,868742
Montour County,Pennsylvania,20,112,126.2,,,17860
Northampton County,Pennsylvania,70,21.9,21,0.629,0.688,319091
Northumberland County,Pennsylvania,30,33.3,39.6,0.9,,90120
Philadelphia County,Pennsylvania,1301,83.9,71.1,0.789,0.722,1550540
Pike County,Pennsylvania,15,24.5,23.3,0.733,,61247
Schuylkill County,Pennsylvania,59,41,34,0.729,0.688,143786
Somerset County,Pennsylvania,22,30.5,17.7,0.727,,72197
Susquehanna County,Pennsylvania,15,39.4,,0.933,,38109
Venango County,Pennsylvania,21,42.5,,0.714,,49431
Warren County,Pennsylvania,11,29.3,,,,37572
Washington County,Pennsylvania,53,25.2,31.9,0.887,0.864,210232
Wayne County,Pennsylvania,15,29.3,40.9,,0.762,51262
Westmoreland County,Pennsylvania,106,30.2,35.3,,,351163
York County,Pennsylvania,134,28.8,22.5,0.784,0.178,464640
Kent County,Rhode Island,56,32.7,31,0.714,0.627,171278
Newport County,Rhode Island,18,21.5,13.4,0.722,,83832
Providence County,Rhode Island,315,47.7,36.8,0.746,0.685,660615
Washington County,Rhode Island,24,18.5,14.3,0.75,0.833,129982
Aiken County,South Carolina,101,57,18.1,0.792,0.516,177130
Anderson County,South Carolina,67,31.4,17.8,0.567,0.333,213076
Beaufort County,South Carolina,37,18.6,13,0.784,0.44,198979
Berkeley County,South Carolina,61,23.9,18.4,0.721,0.524,255217
Charleston County,South Carolina,258,60.8,28.7,0.748,0.627,424367
Cherokee County,South Carolina,20,35.3,,0.8,,56714
Chester County,South Carolina,18,55.9,,0.889,,32226
Chesterfield County,South Carolina,22,50,,0.727,,44031
Colleton County,South Carolina,19,48.9,,0.632,,38874
Darlington County,South Carolina,22,35.2,,0.864,,62416
Dillon County,South Carolina,19,68.6,,0.895,,27698
Dorchester County,South Carolina,46,27.1,12.9,0.717,,169833
Edgefield County,South Carolina,10,36.2,,,,27607
Florence County,South Carolina,72,52.5,22.4,0.708,0.548,137214
Georgetown County,South Carolina,36,54.8,27.1,0.778,,65731
Greenville County,South Carolina,229,41,26.5,0.721,0.532,558036
Greenwood County,South Carolina,20,28.8,14.1,0.95,,69460
Horry County,South Carolina,233,58.6,42.4,0.73,0.567,397478
Jasper County,South Carolina,38,113.3,33.3,0.789,,33544
Kershaw County,South Carolina,19,27.2,16.5,0.737,,69905
Lancaster County,South Carolina,56,51.7,33.7,0.786,0.727,108215
Laurens County,South Carolina,28,40.7,17.8,0.643,,68873
Lexington County,South Carolina,103,33.3,20.1,0.68,0.467,309528
Marlboro County,South Carolina,11,42.8,,,,25704
Newberry County,South Carolina,14,36.1,,,,38825
Oconee County,South Carolina,26,32,31.4,0.538,,81221
Orangeburg County,South Carolina,34,41.1,23.2,0.471,,82820
Pickens County,South Carolina,42,31,27.6,0.476,,135495
Richland County,South Carolina,121,28.5,17.6,0.669,0.452,425138
Spartanburg County,South Carolina,174,48.8,24.1,0.759,0.403,356698
Sumter County,South Carolina,44,42.2,24.4,0.773,,104165
Union County,South Carolina,12,45.1,,0.833,,26629
Williamsburg County,South Carolina,18,60.2,,0.611,,29891
York County,South Carolina,119,39.9,21.4,0.857,0.617,298320
Minnehaha County,South Dakota,24,11.6,18.6,,0.361,206930
Pennington County,South Dakota,22,19,12.3,0.455,,115903
Anderson County,Tennessee,65,81,39,0.769,0.4,80234
Bedford County,Tennessee,20,37.7,24.1,0.8,,53055
Blount County,Tennessee,63,44.5,30.8,0.794,0.366,141456
Bradley County,Tennessee,44,39.4,12.9,0.682,,111579
Campbell County,Tennessee,26,64.6,,0.5,,40223
Carter County,Tennessee,29,50.9,24.8,0.483,,57022
Cheatham County,Tennessee,18,42.6,46.7,0.944,0.737,42254
Claiborne County,Tennessee,20,61.2,,,,32654
Cocke County,Tennessee,37,98.9,,0.784,,37404
Coffee County,Tennessee,24,39.6,26.5,0.625,,60633
Cumberland County,Tennessee,46,71,,0.717,,64760
Davidson County,Tennessee,712,100,64.4,0.82,0.64,712334
DeKalb County,Tennessee,13,61.2,,1,,21225
Dickson County,Tennessee,28,49.4,48.2,0.821,0.846,56729
Giles County,Tennessee,10,32.6,,,,30721
Greene County,Tennessee,43,59.2,26.1,0.721,,72577
Hamblen County,Tennessee,41,61.9,23.1,0.732,,66216
Hamilton County,Tennessee,201,52.9,30.5,0.741,0.464,379864
Hardeman County,Tennessee,29,113.4,,1,,25567
Hawkins County,Tennessee,13,22.2,,,,58600
Henry County,Tennessee,10,30.7,34,,,32554
Hickman County,Tennessee,13,50.3,,0.769,,25826
Jefferson County,Tennessee,28,48.4,18.4,0.643,,57838
Johnson County,Tennessee,10,54.4,,,,18375
Knox County,Tennessee,505,100.9,60.4,0.774,0.63,500669
Lake County,Tennessee,10,157.6,,,,6347
Lawrence County,Tennessee,13,28.2,24.9,,,46114
Loudon County,Tennessee,31,51.2,22.2,0.806,,60591
McMinn County,Tennessee,17,30.5,,,,55678
Madison County,Tennessee,51,51.4,19.4,0.627,,99193
Marion County,Tennessee,11,37.4,,,,29382
Marshall County,Tennessee,11,29.8,,,,36961
Maury County,Tennessee,39,35.2,33.2,0.692,0.688,110760
Monroe County,Tennessee,26,53.5,25.8,0.808,,48594
