jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Hennepin County,Minnesota,531,42.2,20.9,0.793,0.523,1258710
Mille Lacs County,Minnesota,12,43.8,41.9,0.917,,27427
Olmsted County,Minnesota,43,26.1,17.7,0.581,0.429,164784
Pine County,Minnesota,13,43.1,,,,30197
Ramsey County,Minnesota,235,43.8,22,0.74,0.174,536075
St. Louis County,Minnesota,87,43.4,23.1,0.713,0.478,200514
Scott County,Minnesota,19,12.2,10.1,0.684,,155814
Stearns County,Minnesota,25,15.5,9.3,0.52,,160977
Washington County,Minnesota,26,9.3,10.7,0.5,,278936
DeSoto County,Mississippi,30,15.5,17.8,0.867,0.545,193247
Forrest County,Mississippi,21,26.9,26.7,0.619,,78208
Hancock County,Mississippi,20,43.3,37.8,0.5,,46159
Harrison County,Mississippi,76,36.1,19.2,0.737,0.35,210612
Hinds County,Mississippi,59,27.5,17.3,0.61,0.475,214870
Jackson County,Mississippi,83,56.7,21.6,0.711,0.452,146389
Jefferson Davis County,Mississippi,10,91.2,,,,10969
Jones County,Mississippi,11,16.6,,,,66250
Lee County,Mississippi,18,21.7,16.4,0.611,,82799
Lowndes County,Mississippi,15,26.2,,,,57283
Madison County,Mississippi,13,11.6,,,,112511
Panola County,Mississippi,10,30.6,,,,32669
Pearl River County,Mississippi,38,65.5,25.2,0.895,,57978
Rankin County,Mississippi,22,13.7,12.9,0.682,,160417
Warren County,Mississippi,10,23.6,,,,42298
Boone County,Missouri,52,27.4,20.5,0.75,0.432,189463
Buchanan County,Missouri,35,42.2,17.2,0.571,,82956
Butler County,Missouri,11,26.2,,,,41948
Camden County,Missouri,13,29.5,,,,44044
Cass County,Missouri,17,15.2,,,,111732
Christian County,Missouri,13,13.8,,,,94422
Clay County,Missouri,64,24.6,17.6,0.531,,259772
Cole County,Missouri,13,16.8,,0.923,,77278
Crawford County,Missouri,13,57.2,41.8,,,22719
Franklin County,Missouri,36,33.8,42.3,0.75,0.568,106404
Greene County,Missouri,119,39.1,36.2,0.689,0.425,304611
Howell County,Missouri,13,31.9,,,,40735
Jackson County,Missouri,315,43.8,22,0.584,0.161,718560
Jasper County,Missouri,10,8,,,,125056
Jefferson County,Missouri,57,24.7,34.7,0.737,0.744,231230
Laclede County,Missouri,17,46.3,28,0.588,,36680
Lincoln County,Missouri,22,34,35.6,0.591,0.476,64699
Newton County,Missouri,22,36.3,18.9,,,60677
Phelps County,Missouri,26,57.4,49.4,0.846,0.545,45284
Platte County,Missouri,22,19.7,10.5,0.591,,111940
Pulaski County,Missouri,18,33.4,43.7,0.556,0.652,53812
Randolph County,Missouri,10,41.5,,,,24109
St. Charles County,Missouri,96,23,25.6,0.771,0.738,416659
St. Francois County,Missouri,32,47.7,29.8,0.5,,67058
St. Louis County,Missouri,293,29.7,32.9,0.792,0.755,987059
Taney County,Missouri,28,49.3,19.7,,,56775
Texas County,Missouri,18,70.3,,0.556,,25619
Warren County,Missouri,10,26.5,,,,37806
Washington County,Missouri,11,46.7,,,,23534
St. Louis city,Missouri,419,148.7,109.8,0.924,0.858,281754
Flathead County,Montana,18,15.8,9.6,0.667,,113679
Gallatin County,Montana,15,11.9,9.6,,,126409
Lewis and Clark County,Montana,11,14.7,,,,75011
Missoula County,Montana,25,20.5,14.2,0.56,,121849
Silver Bow County,Montana,11,30.3,,,,36360
Yellowstone County,Montana,38,22.2,21.1,0.474,,170843
Douglas County,Nebraska,72,12.2,10.9,0.389,0.226,589540
Lancaster County,Nebraska,28,8.6,9.4,0.5,,326716
Sarpy County,Nebraska,12,6,7.5,,,199886
Clark County,Nevada,948,40.6,21.4,0.541,0.167,2336570
Douglas County,Nevada,10,20.2,,,,49545
Lyon County,Nevada,14,22.4,27.8,,,62583
Nye County,Nevada,24,43.1,21.5,,,55720
Washoe County,Nevada,302,60.6,31.4,0.596,0.189,498022
Carson City,Nevada,31,53.4,25,0.452,,58036
Belknap County,New Hampshire,25,38.4,26.1,0.96,1,65027
Carroll County,New Hampshire,10,19.1,22.5,,,52448
Cheshire County,New Hampshire,29,37.3,22.3,0.793,0.765,77703
Coos County,New Hampshire,10,31.9,,,,31372
Grafton County,New Hampshire,26,27.9,28.9,0.846,0.769,93146
Hillsborough County,New Hampshire,162,37.9,34.8,0.926,0.862,427354
Merrimack County,New Hampshire,42,26.7,27.7,0.81,0.881,157103
Rockingham County,New Hampshire,75,23.4,22.6,0.787,0.843,320689
Strafford County,New Hampshire,36,27,42.1,0.833,0.855,133243
Sullivan County,New Hampshire,13,29.6,,0.923,,43969
Atlantic County,New Jersey,186,67.6,61.1,0.86,0.752,275213
Bergen County,New Jersey,104,10.9,14.1,0.76,0.817,957736
Burlington County,New Jersey,104,22.2,33.7,0.817,0.847,469167
Camden County,New Jersey,346,65.6,68.3,0.789,0.821,527196
Cape May County,New Jersey,26,27.5,52.2,0.808,0.75,94610
Cumberland County,New Jersey,75,49.2,54.8,0.813,0.756,152326
Essex County,New Jersey,442,51.9,48.3,0.871,0.79,851117
Gloucester County,New Jersey,81,26.3,47.7,0.815,0.813,308423
Hudson County,New Jersey,183,25.9,23.2,0.809,0.705,705472
Hunterdon County,New Jersey,11,8.4,9.6,,,130183
Mercer County,New Jersey,127,33.3,30.5,0.85,0.821,381671
Middlesex County,New Jersey,191,22.1,24,0.78,0.828,863623
Monmouth County,New Jersey,154,24,27,0.727,0.772,642799
Morris County,New Jersey,73,14.2,17.9,0.671,0.852,514423
Ocean County,New Jersey,166,25.2,30.8,0.753,0.775,659197
Passaic County,New Jersey,144,28,28.3,0.847,0.796,513395
Salem County,New Jersey,26,39.8,59.3,0.885,0.892,65338
Somerset County,New Jersey,23,6.6,12.8,0.783,0.81,348842
Sussex County,New Jersey,24,16.4,27,0.833,0.816,146132
Union County,New Jersey,138,24.1,23.2,0.913,0.814,572726
Warren County,New Jersey,30,27,16.1,0.767,0.882,111252
Bernalillo County,New Mexico,451,67.2,39.8,0.663,0.293,671586
Chaves County,New Mexico,17,26.7,24.8,,,63561
Curry County,New Mexico,15,31.8,,0.733,,47222
Dona Ana County,New Mexico,73,32.4,17.9,0.767,,225210
Eddy County,New Mexico,20,33.2,30.8,0.7,,60275
Lea County,New Mexico,17,23.6,28.1,0.588,,72101
McKinley County,New Mexico,24,34.9,,0.75,,68797
Otero County,New Mexico,29,42.1,19.3,0.586,,68835
Rio Arriba County,New Mexico,56,140.4,74.5,0.786,,39876
Sandoval County,New Mexico,30,19.2,11.6,0.7,,155936
San Juan County,New Mexico,42,34.8,25,0.452,,120675
San Miguel County,New Mexico,22,82.5,,0.727,,26668
Santa Fe County,New Mexico,84,53.9,35.9,0.702,0.37,155956
Taos County,New Mexico,19,55.2,,0.789,,34405
Valencia County,New Mexico,20,25.3,27.4,0.65,,79141
Albany County,New York,114,36,25.2,0.781,0.636,316659
Allegany County,New York,11,23.6,,1,,46651
Bronx County,New York,892,65.8,29.7,0.84,0.672,1356480
Broome County,New York,96,49,26.2,0.688,0.54,196077
Cattaraugus County,New York,33,43.7,17.1,0.848,,75600
Cayuga County,New York,13,17.5,,,,74485
Chautauqua County,New York,62,49.6,22.9,0.935,0.655,124891
Chemung County,New York,37,45.5,40.7,0.757,0.324,81325
Chenango County,New York,14,30.5,,,,45920
Clinton County,New York,16,20.5,,,,78115
Columbia County,New York,18,29.8,,0.667,,60470
Cortland County,New York,10,21.9,,,,45752
Delaware County,New York,14,31.5,,,,44410
Dutchess County,New York,115,38.7,23.5,0.757,0.681,297150
Erie County,New York,419,44.3,21.3,0.809,0.602,946147
Fulton County,New York,15,28.7,,0.8,,52234
Genesee County,New York,18,31.3,19.2,0.611,,57529
Greene County,New York,15,31.9,,,,47062
Herkimer County,New York,11,18.5,,,,59484
Jefferson County,New York,28,24.4,13.7,0.786,0.8,114787
Kings County,New York,781,30.5,13.8,0.804,0.656,2561220
Madison County,New York,16,23.9,,0.688,,66921
Monroe County,New York,491,65.6,33,0.833,0.714,748482
Montgomery County,New York,13,26.3,,0.846,,49368
Nassau County,New York,199,14.4,13.9,0.759,0.596,1381720
New York County,New York,679,42.5,23.3,0.764,0.666,1597450
Niagara County,New York,83,39.6,19.1,0.831,0.725,209457
Oneida County,New York,73,32.1,24.5,0.726,0.714,227555
Onondaga County,New York,204,43.6,31.7,0.716,0.685,467873
Ontario County,New York,26,23.1,12.8,0.731,,112494
Orange County,New York,114,28,24.7,0.798,0.737,407470
Oswego County,New York,18,15.2,20.5,0.944,0.792,118162
Otsego County,New York,23,38.3,,0.913,,60126
Putnam County,New York,12,12.2,14.2,,0.786,98060
Queens County,New York,489,21.7,11.4,0.712,0.568,2252200
Rensselaer County,New York,76,47.7,11.3,0.829,0.556,159305
Richmond County,New York,152,31,21.2,0.763,0.644,490687
Rockland County,New York,40,11.7,16,0.65,0.596,340807
St. Lawrence County,New York,17,15.9,,0.824,,106940
Saratoga County,New York,30,12.6,,0.633,,238711
Schenectady County,New York,52,32.5,21.2,0.865,0.758,159902
Steuben County,New York,22,23.9,11.5,0.818,,92162
Suffolk County,New York,464,30.5,20.6,0.746,0.658,1523170
Sullivan County,New York,35,43.8,41.1,0.914,0.742,79920
Tompkins County,New York,28,27,17.6,0.893,,103558
Ulster County,New York,57,31.3,20.8,0.807,0.757,182333
Warren County,New York,14,21.4,,0.714,,65380
Wayne County,New York,16,17.6,,0.688,,90829
Westchester County,New York,155,15.6,11.3,0.781,0.633,990817
Alamance County,North Carolina,37,20.7,18.3,0.757,0.548,179165
Alexander County,North Carolina,11,30.2,,,,36473
Beaufort County,North Carolina,20,45,,0.9,,44481
Bladen County,North Carolina,10,33.9,,,,29484
Brunswick County,North Carolina,40,25,16.8,0.875,0.583,159964
Buncombe County,North Carolina,163,59.1,45.2,0.804,0.771,275901
Burke County,North Carolina,45,50.9,29.8,0.778,0.444,88338
Cabarrus County,North Carolina,39,16.2,20.3,0.718,0.636,240016
Caldwell County,North Carolina,37,45.9,17,0.703,,80574
Carteret County,North Carolina,21,30.2,23,0.667,0.688,69615
Catawba County,North Carolina,70,42.5,20.1,0.771,0.406,164645
Chatham County,North Carolina,15,18.4,,0.8,,81624
Cherokee County,North Carolina,21,70.1,35,0.619,,29959
Cleveland County,North Carolina,34,33.5,15.3,0.824,,101378
Columbus County,North Carolina,18,35.9,18,0.667,,50121
Craven County,North Carolina,55,53.7,49,0.855,0.56,102391
Cumberland County,North Carolina,127,37.6,28.3,0.74,0.663,337890
Davidson County,North Carolina,80,45.8,28,0.812,0.723,174804
Davie County,North Carolina,13,29.1,,0.923,,44599
Duplin County,North Carolina,10,20.2,,,,49520
Durham County,North Carolina,124,36.8,16.2,0.718,0.577,336892
Edgecombe County,North Carolina,23,47.1,33,0.957,0.647,48832
Forsyth County,North Carolina,183,46.6,33.5,0.803,0.539,392921
Franklin County,North Carolina,16,20.8,20.1,0.688,0.786,77001
Gaston County,North Carolina,97,40.9,13.4,0.856,0.5,237242
Granville County,North Carolina,11,17.7,,,,62192
Guilford County,North Carolina,192,34.9,26.6,0.755,0.685,549866
Halifax County,North Carolina,15,31.7,36,0.8,0.833,47298
Harnett County,North Carolina,49,34.6,30.9,0.796,0.667,141477
Haywood County,North Carolina,15,23.8,32.1,,,62969
Henderson County,North Carolina,30,25.2,14.5,0.733,0.588,119230
Iredell County,North Carolina,44,22,13.2,0.727,0.458,199710
Johnston County,North Carolina,38,15.7,15.3,0.684,0.469,241955
Lee County,North Carolina,19,28.3,34,0.947,0.714,67059
Lenoir County,North Carolina,17,31,21.4,0.882,,54895
Lincoln County,North Carolina,24,25.1,11.6,0.875,,95675
McDowell County,North Carolina,18,40.1,21.9,0.889,,44893
Macon County,North Carolina,11,28.6,,,,38412
Mecklenburg County,North Carolina,403,34.6,19.2,0.782,0.596,1163700
Montgomery County,North Carolina,11,42.2,,0.909,,26085
Moore County,North Carolina,34,31.8,18.8,0.647,0.842,106898
Nash County,North Carolina,32,33.1,17,0.844,0.625,96551
New Hanover County,North Carolina,88,36.8,32.8,0.727,0.714,238852
Onslow County,North Carolina,41,19.2,15.7,0.829,0.613,213676
Orange County,North Carolina,29,19.3,14.8,0.621,,150626
Pasquotank County,North Carolina,17,41,32.6,0.941,,41444
Person County,North Carolina,13,32.7,,,,39737
Pitt County,North Carolina,96,54.8,37.1,0.781,0.522,175119
Randolph County,North Carolina,60,40.7,24.4,0.867,0.743,147458
Richmond County,North Carolina,25,59.1,,0.8,,42324
Robeson County,North Carolina,64,54.5,37.5,0.812,0.612,117365
Rockingham County,North Carolina,41,44.3,26.4,0.732,0.5,92518
Rowan County,North Carolina,72,47.5,27.4,0.917,0.59,151661
Rutherford County,North Carolina,37,56.5,,0.838,,65507
Sampson County,North Carolina,18,30.2,,,,59601
Scotland County,North Carolina,16,46.5,,0.75,,34376
Stanly County,North Carolina,15,22.8,27.1,0.733,0.765,65699
Stokes County,North Carolina,13,28.6,,0.769,,45532
Surry County,North Carolina,31,43.4,22.3,0.774,,71462
Union County,North Carolina,47,18.3,8.3,0.872,0.65,256452
Vance County,North Carolina,23,54.4,29.2,0.826,0.923,42301
Wake County,North Carolina,209,17.6,12.3,0.722,0.591,1190280
Watauga County,North Carolina,10,18.3,,,,54748
Wayne County,North Carolina,28,23.6,30,0.893,0.757,118686
Wilkes County,North Carolina,21,31.8,21.9,0.762,,66013
Wilson County,North Carolina,48,60.8,22,0.792,0.778,78970
Yadkin County,North Carolina,15,39.7,,0.867,,37774
Burleigh County,North Dakota,20,20,,0.75,,100012
Cass County,North Dakota,41,20.9,14.8,0.805,,196362
Ward County,North Dakota,15,22,26.6,,,68332
Williams County,North Dakota,10,25.6,,,,39113
Adams County,Ohio,13,47.2,36.1,,,27521
Allen County,Ohio,31,30.7,18.6,0.71,0.579,100838
Ashtabula County,Ohio,41,42.3,30.9,0.61,0.733,96845
Athens County,Ohio,19,30.3,,0.842,,62706
Belmont County,Ohio,31,47.8,25.4,0.613,0.588,64918
Brown County,Ohio,20,45.7,,0.7,,43777
Butler County,Ohio,137,34.9,43.6,0.788,0.719,393043
Champaign County,Ohio,11,28.3,,,,38845
Clark County,Ohio,54,40.1,39.5,0.852,0.792,134610
Clermont County,Ohio,47,22.2,27.6,0.787,0.614,211972
Clinton County,Ohio,18,42.9,40.5,0.778,0.588,41938
Columbiana County,Ohio,39,38.9,36.3,,,100182
Crawford County,Ohio,12,28.9,,0.833,,41529
Cuyahoga County,Ohio,609,49.4,44.5,0.767,0.789,1233090
Delaware County,Ohio,15,6.5,10,0.667,0.714,231636
Erie County,Ohio,16,21.6,17.5,0.75,,74035
Fairfield County,Ohio,34,20.6,15.2,0.441,0.5,165360
Franklin County,Ohio,834,62.9,49,0.784,0.792,1326060
Geauga County,Ohio,11,11.5,18.2,0.909,0.647,95407
Greene County,Ohio,36,21.2,23.7,0.694,0.75,169691
Guernsey County,Ohio,13,34.1,25.7,,,38089
Hamilton County,Ohio,391,47.3,56,0.785,0.799,827058
Hancock County,Ohio,14,18.7,26.4,0.857,0.5,74704
Highland County,Ohio,10,22.9,39.4,,0.765,43614
Hocking County,Ohio,15,54.5,,0.933,,27540
Huron County,Ohio,10,17.2,36,,0.905,58199
Jackson County,Ohio,17,52.1,,,,32606
Jefferson County,Ohio,21,32.8,35.2,,0.522,64026
Knox County,Ohio,15,23.7,,,,63320
Lake County,Ohio,53,22.9,29.1,0.736,0.806,231640
Lawrence County,Ohio,29,51.7,32,0.793,0.895,56118
Licking County,Ohio,35,19.1,19.2,0.286,,183201
Lorain County,Ohio,127,39.9,32,0.803,0.657,317910
Lucas County,Ohio,282,66.3,60,0.84,0.739,425484
Mahoning County,Ohio,159,70.5,49,0.805,0.768,225596
Marion County,Ohio,50,77.1,44.6,0.82,0.655,64851
Medina County,Ohio,19,10.3,9.5,0.684,0.588,184042
Meigs County,Ohio,14,64.3,,0.786,,21767
Miami County,Ohio,15,13.5,13.1,0.733,0.857,110876
Montgomery County,Ohio,316,59.2,59.8,0.766,0.774,533796
Muskingum County,Ohio,27,31.3,42.9,0.63,0.432,86305
Perry County,Ohio,16,45,,0.812,,35551
Pickaway County,Ohio,17,27.8,18.8,0.765,,61086
Pike County,Ohio,16,59.3,36,,,27001
Portage County,Ohio,31,19.1,19.1,0.645,0.71,162665
Preble County,Ohio,13,32.1,,0.769,,40556
Richland County,Ohio,39,31.2,46.2,0.897,0.804,125064
Ross County,Ohio,51,66.7,48.3,0.843,0.784,76501
Sandusky County,Ohio,16,27.3,23.9,0.75,0.714,58709
Scioto County,Ohio,83,115.3,110.2,0.892,0.892,71969
Seneca County,Ohio,11,20.2,,,,54527
Shelby County,Ohio,16,33.5,22.6,0.875,,47765
Stark County,Ohio,172,46.1,28.6,0.587,0.604,372716
Summit County,Ohio,233,43.5,39.9,0.833,0.718,535733
Trumbull County,Ohio,118,58.9,47.5,0.847,0.851,200373
Tuscarawas County,Ohio,20,21.8,16.3,0.7,0.667,91874
Warren County,Ohio,36,14.3,20.9,0.722,0.816,252148
Washington County,Ohio,16,27.3,18.4,0.938,,58577
Wayne County,Ohio,20,17.2,15.6,0.75,0.667,116510
Wood County,Ohio,14,10.6,18.3,0.714,0.708,132650
Canadian County,Oklahoma,22,12.5,6.7,0.773,,175829
Carter County,Oklahoma,16,32.9,20.8,,,48596
Cherokee County,Oklahoma,11,22.8,,,,48185
Cleveland County,Oklahoma,58,19.3,12.7,0.586,0.278,301193
Comanche County,Oklahoma,34,28,11.6,0.412,,121574
Creek County,Oklahoma,19,25.9,22.4,,,73332
Grady County,Oklahoma,10,17.4,,,,57375
Muskogee County,Oklahoma,26,39,,0.615,,66677
Oklahoma County,Oklahoma,377,46.6,20.8,0.703,0.108,808866
Okmulgee County,Oklahoma,14,37.8,,,,37035
Payne County,Oklahoma,13,15.6,,,,83352
Pittsburg County,Oklahoma,26,59.8,,0.731,,43479
Pontotoc County,Oklahoma,11,28.6,26.1,,,38396
Pottawatomie County,Oklahoma,19,25.7,15.2,0.526,,73791
Rogers County,Oklahoma,13,13,,,,100248
Stephens County,Oklahoma,18,40.9,,,,44014
Tulsa County,Oklahoma,344,50.4,20.1,0.625,0.107,682868
Wagoner County,Oklahoma,14,15.7,,,,89280
Washington County,Oklahoma,14,26.1,,,,53706
Benton County,Oregon,11,11.3,,,,97713
Clackamas County,Oregon,100,23.6,7.4,0.64,,423173
Clatsop County,Oregon,17,41.4,,0.588,,41102
Coos County,Oregon,27,42,21.7,0.63,,64212
Curry County,Oregon,13,55.8,,0.923,,23296
Deschutes County,Oregon,32,15.3,7.6,0.531,,208513
Douglas County,Oregon,44,39.1,17.1,0.682,,112435
Jackson County,Oregon,118,53.4,13.1,0.788,,220768
Josephine County,Oregon,49,55.8,26.3,0.837,,87821
Klamath County,Oregon,18,25.7,19.1,,,70003
Lane County,Oregon,223,58.5,19.6,0.668,,381181
Lincoln County,Oregon,20,39.4,24,0.75,,50821
Linn County,Oregon,41,31.2,12.3,0.634,,131496
Marion County,Oregon,136,39.2,10.4,0.691,,346741
Multnomah County,Oregon,741,93.8,27.2,0.791,0.118,789698
Polk County,Oregon,18,20,,0.556,,89805
Umatilla County,Oregon,15,18.7,,,,80053
Wasco County,Oregon,10,38,,,,26333
Washington County,Oregon,104,17.4,7.8,0.663,,598865
Yamhill County,Oregon,21,19.3,,0.667,,108644
Allegheny County,Pennsylvania,691,56.4,47.9,0.806,0.763,1224820
Armstrong County,Pennsylvania,18,28.1,30.9,,,64074
Beaver County,Pennsylvania,63,38,36.6,0.714,0.533,165631
Bedford County,Pennsylvania,11,23.2,,,,47350
Berks County,Pennsylvania,113,26.1,28.3,0.717,0.723,432821
Blair County,Pennsylvania,48,39.9,25.4,0.812,0.323,120273
Bradford County,Pennsylvania,20,33.5,28.2,0.55,,59695
Bucks County,Pennsylvania,131,20.3,30.6,0.718,0.339,645984
Butler County,Pennsylvania,43,21.7,34.6,0.791,0.754,198413
Cambria County,Pennsylvania,67,51.3,43,0.627,0.821,130668
Carbon County,Pennsylvania,27,41.2,34.3,0.444,,65458
Centre County,Pennsylvania,11,7,,,,157795
Chester County,Pennsylvania,83,15.1,21.1,0.675,0.757,549784
Clarion County,Pennsylvania,11,29.8,,,,36970
Clearfield County,Pennsylvania,27,35,15.1,0.778,,77090
Columbia County,Pennsylvania,18,27.5,21.6,0.778,,65439
Crawford County,Pennsylvania,23,28,23.6,0.652,0.65,82001
Cumberland County,Pennsylvania,40,14.8,18.2,0.7,0.696,270738
Dauphin County,Pennsylvania,117,40.5,37.7,0.248,0.495,289234
Delaware County,Pennsylvania,172,29.8,33.7,0.698,0.644,576720
Elk County,Pennsylvania,14,46.4,,,,30198
Erie County,Pennsylvania,116,43.4,28.9,0.819,0.628,267571
Fayette County,Pennsylvania,78,62.9,28.6,0.769,,123915
Franklin County,Pennsylvania,28,17.7,12.9,0.679,0.6,157854
Greene County,Pennsylvania,10,29.1,35.9,,0.846,34357
Indiana County,Pennsylvania,24,28.9,39.3,0.833,0.667,83094
Jefferson County,Pennsylvania,10,22.9,23,,,43612
Lackawanna County,Pennsylvania,72,33.3,31,0.806,0.692,216123
Lancaster County,Pennsylvania,91,16.3,20,0.67,0.55,558589
Lawrence County,Pennsylvania,61,72.2,35.1,0.803,0.867,84472
Lebanon County,Pennsylvania,33,22.9,14.1,0.697,,144252
Lehigh County,Pennsylvania,150,39.7,32,0.753,0.271,377754
Luzerne County,Pennsylvania,140,42.8,44.1,0.236,0.329,327388
Lycoming County,Pennsylvania,25,22.2,32.7,,0.27,112724
Mercer County,Pennsylvania,40,36.9,36.6,0.775,0.675,108503
Monroe County,Pennsylvania,55,33.1,18.8,0.364,0.406,166053
Montgomery County,Pennsylvania,172,19.8,25.4,0.686,0.735,868742
Montour County,Pennsylvania,19,106.4,120.7,,,17860
Northampton County,Pennsylvania,66,20.7,21,0.652,0.703,319091
Northumberland County,Pennsylvania,27,30,39.6,0.889,0.278,90120
Philadelphia County,Pennsylvania,1276,82.3,72.3,0.785,0.737,1550540
Pike County,Pennsylvania,16,26.1,21.5,0.75,,61247
Schuylkill County,Pennsylvania,58,40.3,34.7,0.69,0.735,143786
Somerset County,Pennsylvania,20,27.7,17.7,0.75,,72197
Susquehanna County,Pennsylvania,14,36.7,,0.929,,38109
Venango County,Pennsylvania,20,40.5,,0.7,,49431
Warren County,Pennsylvania,10,26.6,,,,37572
Washington County,Pennsylvania,52,24.7,37.2,0.865,0.857,210232
Wayne County,Pennsylvania,16,31.2,38.9,,0.8,51262
Westmoreland County,Pennsylvania,93,26.5,34.4,,,351163
York County,Pennsylvania,136,29.3,23.8,0.794,0.243,464640
Kent County,Rhode Island,58,33.9,27.4,0.741,0.6,171278
Newport County,Rhode Island,17,20.3,13.4,0.765,,83832
Providence County,Rhode Island,308,46.6,36.8,0.76,0.672,660615
Washington County,Rhode Island,25,19.2,18.3,0.76,0.826,129982
Aiken County,South Carolina,100,56.5,17,0.79,0.552,177130
Anderson County,South Carolina,64,30,17.8,0.578,0.333,213076
Beaufort County,South Carolina,33,16.6,13.5,0.818,0.385,198979
Berkeley County,South Carolina,63,24.7,15.8,0.698,0.556,255217
Charleston County,South Carolina,254,59.9,29.4,0.748,0.603,424367
Cherokee County,South Carolina,19,33.5,,0.842,,56714
Chester County,South Carolina,16,49.6,,0.875,,32226
Chesterfield County,South Carolina,22,50,,0.727,,44031
Colleton County,South Carolina,24,61.7,,0.583,,38874
Darlington County,South Carolina,20,32,,0.85,,62416
Dillon County,South Carolina,19,68.6,,0.895,,27698
Dorchester County,South Carolina,45,26.5,12.3,0.778,,169833
Edgefield County,South Carolina,10,36.2,,,,27607
Florence County,South Carolina,71,51.7,20.2,0.704,0.607,137214
Georgetown County,South Carolina,38,57.8,23.9,0.816,,65731
Greenville County,South Carolina,214,38.3,26.7,0.692,0.521,558036
Greenwood County,South Carolina,22,31.7,16.9,0.909,,69460
Horry County,South Carolina,234,58.9,43.2,0.726,0.588,397478
Jasper County,South Carolina,34,101.4,,0.824,,33544
Kershaw County,South Carolina,20,28.6,16.5,0.75,,69905
Lancaster County,South Carolina,55,50.8,35.7,0.745,0.743,108215
Laurens County,South Carolina,27,39.2,16.3,0.593,,68873
Lexington County,South Carolina,107,34.6,21.8,0.673,0.477,309528
Marlboro County,South Carolina,11,42.8,,,,25704
Newberry County,South Carolina,14,36.1,,,,38825
Oconee County,South Carolina,26,32,32.7,0.538,,81221
Orangeburg County,South Carolina,35,42.3,24.4,0.429,,82820
Pickens County,South Carolina,40,29.5,28.4,0.5,,135495
Richland County,South Carolina,109,25.6,16.6,0.661,0.449,425138
Spartanburg County,South Carolina,171,47.9,23.5,0.749,0.413,356698
Sumter County,South Carolina,38,36.5,25.3,0.763,0.37,104165
Union County,South Carolina,11,41.3,,,,26629
Williamsburg County,South Carolina,19,63.6,,0.579,,29891
York County,South Carolina,110,36.9,20.3,0.855,0.579,298320
Minnehaha County,South Dakota,26,12.6,20.2,0.423,0.385,206930
Pennington County,South Dakota,20,17.3,12.3,,,115903
Anderson County,Tennessee,62,77.3,42.9,0.79,0.455,80234
Bedford County,Tennessee,19,35.8,26.2,0.737,,53055
Blount County,Tennessee,63,44.5,32.3,0.81,0.372,141456
Bradley County,Tennessee,41,36.7,13.9,0.683,,111579
Campbell County,Tennessee,22,54.7,,0.545,,40223
Carter County,Tennessee,28,49.1,24.8,0.5,,57022
Cheatham County,Tennessee,15,35.5,41.8,0.933,0.765,42254
Claiborne County,Tennessee,21,64.3,,,,32654
Cocke County,Tennessee,36,96.2,,0.778,,37404
Coffee County,Tennessee,23,37.9,23,0.609,,60633
Cumberland County,Tennessee,44,67.9,,0.75,,64760
Davidson County,Tennessee,697,97.8,64.8,0.815,0.651,712334
DeKalb County,Tennessee,12,56.5,,1,,21225
Dickson County,Tennessee,26,45.8,50,0.808,0.852,56729
Franklin County,Tennessee,10,22.4,,,,44654
Giles County,Tennessee,11,35.8,,,,30721
Greene County,Tennessee,39,53.7,23.2,0.718,,72577
Hamblen County,Tennessee,42,63.4,26.2,0.738,,66216
Hamilton County,Tennessee,193,50.8,32.6,0.762,0.45,379864
Hardeman County,Tennessee,30,117.3,,1,,25567
Hawkins County,Tennessee,10,17.1,,,,58600
Henry County,Tennessee,10,30.7,37.1,,,32554
Hickman County,Tennessee,13,50.3,,0.769,,25826
Jefferson County,Tennessee,27,46.7,18.4,0.63,,57838
Knox County,Tennessee,504,100.7,60.4,0.778,0.623,500669
Lake County,Tennessee,12,189.1,,,,6347
Lawrence County,Tennessee,13,28.2,27.2,0.769,,46114
Loudon County,Tennessee,32,52.8,18.5,0.812,,60591
McMinn County,Tennessee,17,30.5,,,,55678
Madison County,Tennessee,49,49.4,18.4,0.653,,99193
Marion County,Tennessee,10,34,,,,29382
Marshall County,Tennessee,10,27.1,,,,36961
Maury County,Tennessee,38,34.3,33.2,0.684,0.688,110760
Monroe County,Tennessee,24,49.4,34.4,0.875,,48594
Montgomery County,Tennessee,70,29.2,33,0.843,0.681,239872
Morgan County,Tennessee,17,78.8,,0.882,,21573
Putnam County,Tennessee,25,29.8,21.2,0.88,,83844
Roane County,Tennessee,67,119.4,28.1,0.866,,56096
Robertson County,Tennessee,32,41.7,29.2,0.844,0.81,76776
Rutherford County,Tennessee,109,29.7,26.2,0.807,0.747,367101
Sevier County,Tennessee,54,54.3,30.5,0.778,0.6,99415
Shelby County,Tennessee,532,58.5,31.2,0.848,0.613,910042
Sullivan County,Tennessee,110,67.8,16.4,0.664,0.423,162135
Sumner County,Tennessee,50,24,16.7,0.72,0.688,207994
Tipton County,Tennessee,12,19.4,29.2,0.833,,62015
Trousdale County,Tennessee,12,97.8,,0.917,,12271
Union County,Tennessee,10,48.2,,,,20741
