jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Cass County,Minnesota,13,41.6,,,,31274
Chisago County,Minnesota,10,17.2,,,,57988
Clay County,Minnesota,16,24.3,,,,65929
Dakota County,Minnesota,52,11.7,4.7,0.673,0.5,443341
Hennepin County,Minnesota,566,44.9,19.4,0.82,0.543,1260120
Mille Lacs County,Minnesota,11,40.3,41.9,1,,27280
Olmsted County,Minnesota,54,32.9,18.3,0.593,0.379,164020
Pine County,Minnesota,10,34,,,,29446
Ramsey County,Minnesota,234,43.6,19.3,0.744,0.189,536413
St. Louis County,Minnesota,84,42.1,16.6,0.69,0.424,199532
Scott County,Minnesota,25,16.2,,0.72,,154520
Stearns County,Minnesota,24,15,11.2,0.5,,160405
Washington County,Minnesota,20,7.2,9.9,0.6,,275912
Wright County,Minnesota,11,7.4,7.2,,,148003
DeSoto County,Mississippi,35,18.3,17.8,0.771,0.424,191723
Forrest County,Mississippi,21,26.9,25.4,,,78110
Hancock County,Mississippi,17,36.9,,0.588,,46094
Harrison County,Mississippi,85,40.3,15.4,0.682,,211044
Hinds County,Mississippi,62,28.5,16,0.71,0.324,217730
Jackson County,Mississippi,84,57.9,15.3,0.679,,144975
Jones County,Mississippi,15,22.5,,,,66569
Lamar County,Mississippi,11,16.7,,,,65783
Lee County,Mississippi,15,18.1,15.2,,,82959
Lowndes County,Mississippi,12,20.8,,,,57603
Madison County,Mississippi,12,10.8,,,,111113
Pearl River County,Mississippi,36,62.9,,0.75,,57261
Pike County,Mississippi,12,30.3,,,,39644
Rankin County,Mississippi,24,15.1,12.9,0.542,,158979
Boone County,Missouri,49,26.1,20.5,0.653,0.486,187690
Buchanan County,Missouri,35,42.2,16,0.571,,82911
Butler County,Missouri,13,30.8,33,,,42179
Callaway County,Missouri,11,24.6,,1,,44762
Cass County,Missouri,13,11.8,9.5,,,110394
Christian County,Missouri,17,18.3,,0.588,,93114
Clay County,Missouri,76,29.6,16.8,0.592,,257033
Crawford County,Missouri,13,57.4,,,,22659
Franklin County,Missouri,40,37.8,43.3,0.725,0.556,105879
Greene County,Missouri,120,39.6,24.9,0.625,0.438,303293
Jackson County,Missouri,334,46.6,22.2,0.596,0.141,716531
Jasper County,Missouri,21,16.9,,0.476,,124075
Jefferson County,Missouri,68,29.7,41.8,0.824,0.649,229336
Laclede County,Missouri,11,30.3,39.2,,,36313
Lincoln County,Missouri,20,31.7,16.9,,,63155
Marion County,Missouri,12,42.2,,,,28438
Newton County,Missouri,17,28.3,18.9,,,60011
Phelps County,Missouri,16,35.3,24.7,0.938,,45313
Platte County,Missouri,23,20.8,13.4,0.609,,110534
Pulaski County,Missouri,25,46.3,26.6,0.64,0.714,53941
Randolph County,Missouri,12,48.7,,,,24622
St. Charles County,Missouri,93,22.5,25.1,0.71,0.703,413803
St. Francois County,Missouri,43,64.2,23.8,0.558,,66969
St. Louis County,Missouri,333,33.6,32.5,0.79,0.774,990414
Taney County,Missouri,23,40.5,19.7,0.522,,56821
Texas County,Missouri,15,59.2,,0.667,,25336
Warren County,Missouri,14,37.6,28.1,0.714,,37260
Washington County,Missouri,11,46.9,,1,,23441
St. Louis city,Missouri,443,154.6,103.5,0.912,0.846,286578
Flathead County,Montana,16,14.3,11.6,,,111814
Gallatin County,Montana,16,12.8,9.6,,,124857
Lake County,Montana,10,30.4,,,,32853
Lewis and Clark County,Montana,11,14.9,,,,73832
Missoula County,Montana,23,19,16.7,0.565,,121041
Silver Bow County,Montana,13,36,,,,36068
Yellowstone County,Montana,40,23.5,19.8,0.525,,169852
Douglas County,Nebraska,98,16.7,9.6,0.459,0.182,586327
Lancaster County,Nebraska,34,10.5,9.4,0.471,,324756
Sarpy County,Nebraska,11,5.6,7.5,,,196553
Clark County,Nevada,758,32.6,21.9,0.48,0.153,2322980
Douglas County,Nevada,10,20.1,,,,49628
Elko County,Nevada,16,29.6,,0.875,,54046
Lyon County,Nevada,13,21.1,40,,,61585
Nye County,Nevada,28,51.2,23.6,,,54738
Washoe County,Nevada,306,61.6,31.8,0.585,0.167,496745
Carson City,Nevada,25,43,32.2,0.48,,58130
Belknap County,New Hampshire,20,30.9,31,0.95,0.789,64781
Carroll County,New Hampshire,15,28.7,,0.667,,52199
Cheshire County,New Hampshire,26,33.6,21,0.769,0.812,77350
Coos County,New Hampshire,13,41.3,,0.769,,31504
Grafton County,New Hampshire,23,25.2,20,0.957,0.778,91126
Hillsborough County,New Hampshire,189,44.3,34.8,0.931,0.897,426594
Merrimack County,New Hampshire,39,25,33,0.872,0.84,156020
Rockingham County,New Hampshire,78,24.4,25.8,0.833,0.8,319424
Strafford County,New Hampshire,43,32.5,42.1,0.86,0.764,132275
Sullivan County,New Hampshire,14,31.8,23.2,0.929,,43958
Atlantic County,New Jersey,231,83.8,61.4,0.887,0.772,275638
Bergen County,New Jersey,123,12.9,13.7,0.797,0.672,952997
Burlington County,New Jersey,119,25.5,34.8,0.79,0.813,466103
Camden County,New Jersey,349,66.5,65.2,0.822,0.788,524907
Cape May County,New Jersey,31,32.4,36.9,0.839,0.735,95634
Cumberland County,New Jersey,78,51.5,56.2,0.885,0.786,151356
Essex County,New Jersey,398,46.9,44.2,0.882,0.785,849477
Gloucester County,New Jersey,84,27.4,53.1,0.833,0.813,306601
Hudson County,New Jersey,170,24.2,20.1,0.8,0.674,703366
Hunterdon County,New Jersey,13,10,12.9,0.769,,129777
Mercer County,New Jersey,128,33.6,29.9,0.867,0.782,380688
Middlesex County,New Jersey,207,24,22.9,0.802,0.841,861418
Monmouth County,New Jersey,155,24.1,28.6,0.748,0.791,644098
Morris County,New Jersey,74,14.5,19.1,0.77,0.883,511151
Ocean County,New Jersey,181,27.6,34.8,0.773,0.739,655735
Passaic County,New Jersey,137,26.7,25.9,0.832,0.831,513936
Salem County,New Jersey,21,32.2,56.1,0.857,0.914,65117
Somerset County,New Jersey,33,9.5,15.8,0.909,0.788,346875
Sussex County,New Jersey,32,21.9,24.2,0.781,0.853,146084
Union County,New Jersey,150,26.3,21.4,0.933,0.782,569815
Warren County,New Jersey,31,27.9,20.9,0.645,0.909,110926
Bernalillo County,New Mexico,446,66.3,36.5,0.693,0.266,672508
Chaves County,New Mexico,24,37.6,24.8,,,63894
Curry County,New Mexico,18,37.9,,0.611,,47532
Dona Ana County,New Mexico,78,34.9,14.7,0.705,,223337
Eddy County,New Mexico,22,36.4,37.6,0.591,,60400
Grant County,New Mexico,13,47,,,,27686
Lea County,New Mexico,16,22.1,25.3,0.625,,72452
McKinley County,New Mexico,13,18.6,,0.923,,69830
Otero County,New Mexico,25,36.3,,0.48,,68823
Rio Arriba County,New Mexico,51,127.3,66.8,0.765,,40048
Sandoval County,New Mexico,27,17.6,14.3,0.704,,153501
San Juan County,New Mexico,36,29.9,21,0.361,,120418
San Miguel County,New Mexico,20,74.2,,0.8,,26953
Santa Fe County,New Mexico,86,55.2,33.3,0.779,0.28,155664
Socorro County,New Mexico,11,68.3,,0.909,,16115
Taos County,New Mexico,17,49.2,,0.706,,34580
Torrance County,New Mexico,10,64.7,,,,15454
Valencia County,New Mexico,23,29.5,24.8,0.652,,78080
Albany County,New York,123,38.9,23.6,0.748,0.611,315811
Allegany County,New York,11,23.6,,0.909,,46694
Bronx County,New York,922,66.8,29.8,0.848,0.629,1379950
Broome County,New York,87,44.1,31,0.644,0.475,197117
Cattaraugus County,New York,42,54.9,,0.881,,76439
Cayuga County,New York,19,25.3,15.7,0.579,,74998
Chautauqua County,New York,63,50,24.4,0.905,0.71,126027
Chemung County,New York,38,46.7,31.2,0.763,,81426
Chenango County,New York,19,40.9,,0.526,,46458
Clinton County,New York,20,25.4,,,,78753
Columbia County,New York,17,27.7,,0.588,,61286
Cortland County,New York,11,23.8,,,,46126
Delaware County,New York,11,24.6,,,,44740
Dutchess County,New York,118,39.7,28.2,0.814,0.735,297545
Erie County,New York,410,43.1,19.9,0.78,0.612,950312
Franklin County,New York,10,21.6,,,,46373
Fulton County,New York,15,28.5,,0.8,,52669
Genesee County,New York,13,22.6,17.5,,,57535
Greene County,New York,17,35.4,23.3,0.588,,48061
Herkimer County,New York,13,21.7,,0.846,,59822
Jefferson County,New York,30,25.7,,0.833,,116637
Kings County,New York,838,32.3,13.3,0.819,0.606,2590520
Madison County,New York,20,29.8,,0.75,,67097
Monroe County,New York,398,52.9,32.9,0.819,0.689,752035
Montgomery County,New York,12,24.2,,0.917,,49623
Nassau County,New York,219,15.8,13.1,0.785,0.562,1383730
New York County,New York,697,43.7,19.7,0.775,0.623,1596270
Niagara County,New York,87,41.3,18.2,0.701,0.579,210880
Oneida County,New York,69,30.2,21,0.783,0.708,228846
Onondaga County,New York,207,44.2,31.1,0.715,0.58,468249
Ontario County,New York,23,20.4,14.6,0.609,,112707
Orange County,New York,125,30.8,24.9,0.808,0.688,405941
Oswego County,New York,23,19.4,17.1,0.783,0.7,118287
Otsego County,New York,21,34.6,,0.857,,60636
Putnam County,New York,13,13.3,14.2,0.846,0.786,98045
Queens County,New York,507,22.3,10.7,0.761,0.504,2278030
Rensselaer County,New York,67,41.9,12.6,0.776,0.75,159853
Richmond County,New York,156,31.8,22.3,0.795,0.613,491133
Rockland County,New York,46,13.6,15,0.717,0.633,339022
St. Lawrence County,New York,21,19.5,,0.857,,107733
Saratoga County,New York,36,15.1,7.8,0.694,0.722,238797
Schenectady County,New York,51,31.9,18.7,0.902,0.586,160093
Steuben County,New York,23,24.8,11.5,0.739,,92599
Suffolk County,New York,485,31.8,23.4,0.753,0.643,1525460
Sullivan County,New York,29,36.4,38.4,0.828,0.655,79658
Tompkins County,New York,32,30.5,23.5,0.781,,104777
Ulster County,New York,78,42.8,24.2,0.846,0.605,182319
Warren County,New York,16,24.4,18.8,0.688,,65599
Wayne County,New York,24,26.3,,0.75,,91125
Westchester County,New York,158,16,11.4,0.677,0.582,990427
Alamance County,North Carolina,39,22.1,17.1,0.795,0.586,176353
Alexander County,North Carolina,11,30.1,,,,36512
Beaufort County,North Carolina,12,27.1,,0.917,,44272
Bladen County,North Carolina,13,44.1,,0.923,,29446
Brunswick County,North Carolina,44,28.7,19.6,0.705,0.571,153064
Buncombe County,North Carolina,172,62.9,42.9,0.785,0.696,273589
Burke County,North Carolina,43,48.9,24.3,0.767,,87881
Cabarrus County,North Carolina,47,19.9,22.2,0.702,0.667,235797
Caldwell County,North Carolina,37,46,18.3,0.703,,80492
Carteret County,North Carolina,34,49,17.3,0.824,,69380
Catawba County,North Carolina,69,42.2,18.8,0.754,0.333,163462
Chatham County,North Carolina,11,13.8,,,,79864
Cherokee County,North Carolina,19,64.4,,0.579,,29512
Cleveland County,North Carolina,34,33.8,11.2,0.735,,100670
Columbus County,North Carolina,15,30.1,18,0.667,,49885
Craven County,North Carolina,61,60.5,43.1,0.738,0.659,100874
Cumberland County,North Carolina,122,36.2,26.2,0.738,0.659,336699
Davidson County,North Carolina,90,52.1,23.9,0.889,0.575,172586
Davie County,North Carolina,16,36.3,,1,,44090
Duplin County,North Carolina,10,20.4,,,,48990
Durham County,North Carolina,114,34.3,20.5,0.719,0.47,332680
Edgecombe County,North Carolina,20,41.4,23.3,0.95,,48301
Forsyth County,North Carolina,193,49.6,34,0.793,0.562,389157
Franklin County,North Carolina,17,22.8,28.7,0.765,0.85,74539
Gaston County,North Carolina,127,54.2,17.8,0.803,0.5,234215
Granville County,North Carolina,11,17.8,16.5,,,61903
Guilford County,North Carolina,199,36.4,28.5,0.709,0.647,546101
Halifax County,North Carolina,15,31.3,26,0.867,0.846,47848
Harnett County,North Carolina,44,31.7,25,0.795,0.706,138832
Haywood County,North Carolina,16,25.6,33.7,0.625,,62609
Henderson County,North Carolina,42,35.6,15.3,0.81,0.611,118106
Iredell County,North Carolina,45,23,12.7,0.867,0.522,195897
Johnston County,North Carolina,35,14.9,13.4,0.714,0.429,234778
Lee County,North Carolina,17,26,24.3,0.882,0.667,65476
Lenoir County,North Carolina,17,31.1,,0.941,,54633
Lincoln County,North Carolina,21,22.6,12.8,0.762,,93095
McDowell County,North Carolina,18,40.2,24,0.889,,44753
Macon County,North Carolina,13,34.2,,0.769,,38065
Mecklenburg County,North Carolina,421,36.8,20.1,0.803,0.587,1145390
Montgomery County,North Carolina,10,38.6,,,,25894
Moore County,North Carolina,38,36,18.8,0.711,0.579,105531
Nash County,North Carolina,40,41.8,26.5,0.875,0.68,95789
New Hanover County,North Carolina,99,42.1,38.8,0.788,0.67,234921
Onslow County,North Carolina,61,29.4,23.2,0.885,0.587,207298
Orange County,North Carolina,27,17.9,19.5,0.667,0.552,150477
Pasquotank County,North Carolina,17,41.5,30.1,1,,40938
Pitt County,North Carolina,105,60.5,28.8,0.695,0.442,173542
Randolph County,North Carolina,59,40.4,26.5,0.898,0.711,146043
Richmond County,North Carolina,26,60.8,,0.769,,42778
Robeson County,North Carolina,68,58.3,32.2,0.838,0.476,116663
Rockingham County,North Carolina,38,41.3,28.6,0.842,0.5,91957
Rowan County,North Carolina,81,54.1,27.4,0.877,0.615,149645
Rutherford County,North Carolina,40,61.6,19.4,0.8,,64963
Sampson County,North Carolina,12,20.3,17.3,,,59120
Scotland County,North Carolina,20,58.5,,0.7,,34162
Stanly County,North Carolina,12,18.7,38.2,,0.792,64153
Stokes County,North Carolina,14,31,,,,45175
Surry County,North Carolina,36,50.4,29.3,0.778,0.619,71403
Swain County,North Carolina,10,71.6,,1,,13967
Union County,North Carolina,28,11.2,10,0.75,0.542,249070
Vance County,North Carolina,11,26.1,35.9,,0.812,42138
Wake County,North Carolina,207,17.6,13,0.783,0.531,1175020
Watauga County,North Carolina,13,23.6,,,,55089
Wayne County,North Carolina,25,21.3,26.8,0.8,0.727,117286
Wilkes County,North Carolina,20,30.4,19,0.7,,65784
Wilson County,North Carolina,42,53.5,12.2,0.81,,78449
Yadkin County,North Carolina,19,50.7,,0.947,,37463
Burleigh County,North Dakota,23,23.2,,0.652,,99280
Cass County,North Dakota,45,23.3,14.3,0.822,,192734
Grand Forks County,North Dakota,12,16.6,,,,72413
McKenzie County,North Dakota,10,71.9,,,,13908
Ward County,North Dakota,13,18.9,19.2,,,68870
Adams County,Ohio,14,51.1,39.7,,,27420
Allen County,Ohio,47,46.5,15.6,0.702,,101115
Ashtabula County,Ohio,40,41.2,25.7,0.75,0.64,97014
Athens County,Ohio,27,45.8,,0.926,,58979
Belmont County,Ohio,33,50.4,35.8,0.606,0.583,65509
Brown County,Ohio,19,43.5,36.8,0.842,0.938,43680
Butler County,Ohio,163,42,41.2,0.816,0.734,388420
Clark County,Ohio,66,49,39.5,0.773,0.849,134831
Clermont County,Ohio,50,23.7,32.5,0.78,0.642,210805
Clinton County,Ohio,22,52.4,28.6,0.773,,41964
Columbiana County,Ohio,38,37.8,30.4,,,100511
Cuyahoga County,Ohio,639,51.7,44.5,0.79,0.787,1236040
Darke County,Ohio,13,25.2,21.5,,,51529
Delaware County,Ohio,22,9.7,12.4,0.682,0.654,226296
Erie County,Ohio,21,28.2,20.2,0.762,,74501
Fairfield County,Ohio,49,30.1,13.3,0.633,,162898
Fayette County,Ohio,14,48.5,35.1,0.786,,28839
Franklin County,Ohio,899,68,45.5,0.803,0.771,1321820
Gallia County,Ohio,13,44.7,56.9,0.846,0.706,29068
Geauga County,Ohio,13,13.6,12.8,0.846,,95469
Greene County,Ohio,48,28.5,21.9,0.708,0.73,168456
Guernsey County,Ohio,15,39.4,28.3,,,38098
Hamilton County,Ohio,398,48.2,55.7,0.802,0.8,825037
Hancock County,Ohio,21,28.1,18.5,0.857,,74861
Hocking County,Ohio,12,43.1,,1,,27858
Huron County,Ohio,14,24,36,0.786,0.762,58218
Jackson County,Ohio,16,49.1,33.9,,,32586
Jefferson County,Ohio,32,49.7,35.2,0.375,,64330
Knox County,Ohio,15,23.7,,0.667,,63183
Lake County,Ohio,67,28.9,31.7,0.806,0.808,231842
Lawrence County,Ohio,32,56.5,33.6,0.906,0.85,56653
Licking County,Ohio,39,21.5,22.1,0.282,,181359
Logan County,Ohio,10,21.7,,,,46040
Lorain County,Ohio,134,42.4,33.6,0.791,0.654,316268
Lucas County,Ohio,291,68.2,48.3,0.821,0.744,426643
Mahoning County,Ohio,160,70.9,54.7,0.869,0.712,225636
Marion County,Ohio,55,85.1,44.6,0.764,0.69,64642
Medina County,Ohio,20,10.9,12.8,0.75,0.739,183512
Meigs County,Ohio,21,95.6,,0.857,,21969
Miami County,Ohio,14,12.7,18.7,,0.85,110247
Montgomery County,Ohio,349,65.4,62.1,0.756,0.785,533892
Muskingum County,Ohio,35,40.6,40.6,0.743,0.4,86113
Perry County,Ohio,19,53.6,,0.842,,35480
Pickaway County,Ohio,21,35,23.9,0.857,,60023
Pike County,Ohio,20,74.1,50.4,,,27005
Portage County,Ohio,39,24.1,19.7,0.667,0.75,161745
Preble County,Ohio,12,29.6,,,,40596
Richland County,Ohio,46,36.7,42.9,0.87,0.788,125319
Ross County,Ohio,57,74.4,45.7,0.877,0.743,76606
Sandusky County,Ohio,21,35.8,18.8,0.857,,58667
Scioto County,Ohio,84,116.4,92.9,0.893,0.871,72194
Seneca County,Ohio,13,23.8,21.7,,,54632
Shelby County,Ohio,14,29.4,22.6,0.929,,47671
Stark County,Ohio,184,49.4,25.9,0.63,0.635,372657
Summit County,Ohio,263,49.1,35.7,0.802,0.746,535882
Trumbull County,Ohio,139,69.3,50.5,0.921,0.84,200643
Tuscarawas County,Ohio,21,22.8,13,0.667,,91937
Van Wert County,Ohio,11,38.2,,1,,28769
Vinton County,Ohio,12,95.5,,0.833,,12565
Warren County,Ohio,37,14.8,19.6,0.73,0.804,249778
Washington County,Ohio,15,25.5,,0.867,,58901
Wayne County,Ohio,25,21.4,11.2,0.76,,116559
Wood County,Ohio,15,11.4,16.1,0.8,0.81,131592
Bryan County,Oklahoma,14,29.1,,,,48182
Canadian County,Oklahoma,19,11.2,8.8,0.842,,169149
Carter County,Oklahoma,11,22.7,,,,48510
Cherokee County,Oklahoma,12,24.9,,,,48098
Cleveland County,Oklahoma,56,18.7,13.7,0.607,,299587
Comanche County,Oklahoma,37,30.1,11.6,0.378,,123046
Creek County,Oklahoma,18,24.8,22.4,,,72699
Muskogee County,Oklahoma,28,42.2,,0.5,,66354
Oklahoma County,Oklahoma,360,44.9,20.8,0.675,0.102,802559
Okmulgee County,Oklahoma,12,32.4,,,,36990
Payne County,Oklahoma,13,15.7,,,,82794
Pittsburg County,Oklahoma,21,48.2,22.9,0.857,,43613
Pottawatomie County,Oklahoma,27,36.7,16.5,0.444,,73533
Rogers County,Oklahoma,16,16.2,,,,98836
Sequoyah County,Oklahoma,12,30.3,,,,39667
Stephens County,Oklahoma,15,34.3,,,,43710
Tulsa County,Oklahoma,343,50.6,17.5,0.653,0.114,677358
Wagoner County,Oklahoma,18,20.8,,0.611,,86644
Washington County,Oklahoma,20,37.6,,0.6,,53242
Clackamas County,Oregon,94,22.2,6,0.617,,423177
Clatsop County,Oregon,19,45.6,,0.684,,41695
Coos County,Oregon,21,32.3,23.3,0.667,,64990
Curry County,Oregon,14,59.3,,0.857,,23598
Deschutes County,Oregon,33,16,9.6,0.667,,206549
Douglas County,Oregon,48,42.7,10.8,0.688,,112297
Jackson County,Oregon,110,49.6,16.3,0.782,,221644
Josephine County,Oregon,47,53.6,29.7,0.787,,87730
Klamath County,Oregon,20,28.5,16.1,,,70212
Lane County,Oregon,221,57.8,17.5,0.688,,382353
Lincoln County,Oregon,19,37.4,,0.737,,50813
Linn County,Oregon,39,29.9,8.5,0.615,,130467
Malheur County,Oregon,10,31.4,,,,31879
Marion County,Oregon,112,32.3,10.4,0.67,,346703
Multnomah County,Oregon,645,81.1,25.5,0.772,0.13,795083
Polk County,Oregon,16,17.9,,0.688,,89614
Umatilla County,Oregon,17,21.2,,,,80215
Wasco County,Oregon,14,52.7,,,,26561
Washington County,Oregon,96,16,7.3,0.708,0.273,600176
Yamhill County,Oregon,17,15.7,,0.588,,108226
Adams County,Pennsylvania,10,9.4,,,,106027
Allegheny County,Pennsylvania,705,57.2,38.7,0.803,0.726,1233250
Armstrong County,Pennsylvania,18,27.8,40.2,,,64747
Beaver County,Pennsylvania,72,43.5,29.3,0.694,0.5,165677
Bedford County,Pennsylvania,11,23.2,,,,47418
Berks County,Pennsylvania,113,26.3,22.1,0.708,0.677,430449
Blair County,Pennsylvania,52,43,21.3,0.808,,121032
Bradford County,Pennsylvania,15,25.1,26.5,,,59866
Bucks County,Pennsylvania,154,23.9,33.1,0.753,0.312,645054
Butler County,Pennsylvania,58,29.4,29.8,0.862,0.696,197300
Cambria County,Pennsylvania,87,66.2,39.9,0.621,0.654,131441
Carbon County,Pennsylvania,27,41.2,37.4,,,65460
Centre County,Pennsylvania,13,8.2,,,,158425
Chester County,Pennsylvania,99,18.1,23.4,0.737,0.756,545823
Clarion County,Pennsylvania,11,29.5,,,,37346
Clearfield County,Pennsylvania,26,33.4,16.4,0.846,,77904
Columbia County,Pennsylvania,22,33.9,15.4,0.818,,64926
Crawford County,Pennsylvania,20,24.2,21.3,0.55,0.667,82670
Cumberland County,Pennsylvania,30,11.2,18.5,0.767,0.702,268579
Dauphin County,Pennsylvania,104,36,38.8,0.269,0.556,288800
Delaware County,Pennsylvania,172,29.9,31.8,0.698,0.578,575182
Elk County,Pennsylvania,10,32.8,,,,30477
Erie County,Pennsylvania,128,47.8,27.1,0.852,0.616,267689
Fayette County,Pennsylvania,82,65.2,32.5,0.756,,125755
Franklin County,Pennsylvania,27,17.2,15.5,0.593,0.583,156902
Greene County,Pennsylvania,13,37.5,30.4,,,34663
Huntingdon County,Pennsylvania,14,32.3,,1,,43281
Indiana County,Pennsylvania,27,32.5,36.9,0.815,0.677,82957
Jefferson County,Pennsylvania,14,32,,,,43794
Lackawanna County,Pennsylvania,86,39.9,44.8,0.791,0.755,215615
Lancaster County,Pennsylvania,107,19.2,20,0.729,0.404,556629
Lawrence County,Pennsylvania,78,91.9,43.3,0.833,0.865,84849
Lebanon County,Pennsylvania,35,24.3,8.5,0.657,,144011
Lehigh County,Pennsylvania,161,42.8,33.8,0.789,0.192,376317
Luzerne County,Pennsylvania,148,45.3,46.9,0.223,0.309,326369
Lycoming County,Pennsylvania,29,25.6,25.6,0.379,,113104
McKean County,Pennsylvania,12,30.1,,,,39866
Mercer County,Pennsylvania,50,45.8,42,0.76,0.543,109220
Mifflin County,Pennsylvania,13,28.3,,,,45988
Monroe County,Pennsylvania,58,34.7,15.9,0.466,0.37,167198
Montgomery County,Pennsylvania,183,21.2,22.4,0.607,0.758,864683
Montour County,Pennsylvania,16,88.4,148.1,,,18091
Northampton County,Pennsylvania,73,22.9,20,0.712,0.557,318526
Northumberland County,Pennsylvania,28,31.1,34.1,0.893,,90133
Philadelphia County,Pennsylvania,1411,90,70.5,0.79,0.705,1567260
Pike County,Pennsylvania,15,24.8,21.5,0.867,,60558
Schuylkill County,Pennsylvania,69,48.2,31.1,0.768,0.682,143104
Somerset County,Pennsylvania,28,38.5,20.4,0.821,0.667,72710
Susquehanna County,Pennsylvania,15,39.4,,0.933,,38074
Venango County,Pennsylvania,21,42.2,,0.714,,49777
Washington County,Pennsylvania,59,28,32.4,0.915,0.791,210383
Wayne County,Pennsylvania,13,25.4,33.1,,0.706,51173
Westmoreland County,Pennsylvania,107,30.4,31.5,,,352057
York County,Pennsylvania,132,28.6,24.9,0.803,0.232,461058
Bristol County,Rhode Island,12,23.8,,,,50360
Kent County,Rhode Island,55,32.1,32.3,0.655,0.679,171275
Newport County,Rhode Island,14,16.6,14.6,,,84481
Providence County,Rhode Island,332,50.5,40.1,0.732,0.656,657288
Washington County,Rhode Island,25,19.2,15.9,0.76,0.75,130330
Aiken County,South Carolina,102,58.6,15.2,0.794,0.423,174150
Anderson County,South Carolina,69,32.9,16.3,0.551,0.333,209581
Beaufort County,South Carolina,49,25,9.4,0.837,,196371
Berkeley County,South Carolina,69,28.1,15.4,0.71,0.457,245117
Charleston County,South Carolina,244,58.2,28.9,0.73,0.563,419279
Cherokee County,South Carolina,24,42.8,,0.833,,56121
Chester County,South Carolina,18,56.4,,0.778,,31931
Chesterfield County,South Carolina,19,43.5,,0.737,,43683
Colleton County,South Carolina,18,46.6,,,,38599
Darlington County,South Carolina,19,30.4,,0.895,,62398
Dillon County,South Carolina,17,61.3,,0.824,,27738
Dorchester County,South Carolina,43,25.9,14.7,0.651,0.5,166133
Edgefield County,South Carolina,11,40.8,,,,26932
Florence County,South Carolina,85,62.2,21.7,0.671,0.533,136721
Georgetown County,South Carolina,35,54.1,22.3,0.771,,64722
Greenville County,South Carolina,263,48,27.5,0.738,0.562,547950
Greenwood County,South Carolina,28,40.4,18.4,0.857,,69267
Horry County,South Carolina,216,56.4,33.3,0.741,0.559,383101
Jasper County,South Carolina,29,90.5,,0.793,,32039
Kershaw County,South Carolina,26,38.4,,0.769,,67751
Lancaster County,South Carolina,52,49.7,22.4,0.788,0.773,104577
Laurens County,South Carolina,33,48.6,20.7,0.727,,67965
Lexington County,South Carolina,111,36.4,19.1,0.676,0.491,304797
Newberry County,South Carolina,17,44.4,,,,38247
Oconee County,South Carolina,22,27.4,31.4,0.455,,80180
Orangeburg County,South Carolina,41,49.3,17.4,0.585,,83094
Pickens County,South Carolina,47,35.2,28.4,0.532,0.389,133462
Richland County,South Carolina,124,29.4,17.6,0.645,0.425,421566
Spartanburg County,South Carolina,175,50.6,22.5,0.771,0.389,345831
Sumter County,South Carolina,50,48.1,29,0.8,,104012
Union County,South Carolina,12,44.9,,,,26752
Williamsburg County,South Carolina,17,56.6,,0.647,,30058
York County,South Carolina,121,41.1,20.6,0.868,0.569,294248
Minnehaha County,South Dakota,27,13.2,14,0.37,,203971
Pennington County,South Dakota,25,21.8,12.3,0.48,,114461
Anderson County,Tennessee,66,83.6,37.7,0.803,0.345,78913
Bedford County,Tennessee,18,34.6,24.1,0.778,,51950
Blount County,Tennessee,54,38.6,29.3,0.815,0.41,139958
Bradley County,Tennessee,44,39.8,12.9,0.705,,110616
Campbell County,Tennessee,30,75.8,,0.533,,39584
Carter County,Tennessee,33,58.5,28.4,0.394,,56410
Cheatham County,Tennessee,26,62.2,34.4,0.962,0.714,41830
Claiborne County,Tennessee,17,52.4,,,,32431
Cocke County,Tennessee,38,103,,0.658,,36879
Coffee County,Tennessee,30,50.2,38.9,0.533,0.455,59728
Cumberland County,Tennessee,47,74,,0.723,,63522
Davidson County,Tennessee,466,65.8,55.8,0.768,0.602,708144
DeKalb County,Tennessee,13,61.9,,0.923,,21003
Dickson County,Tennessee,36,64.6,40.8,0.833,0.864,55761
Fentress County,Tennessee,10,51.7,,,,19332
Giles County,Tennessee,12,39.3,,,,30554
Grainger County,Tennessee,12,49.4,,,,24277
Greene County,Tennessee,46,64.4,24.6,0.739,,71405
Hamblen County,Tennessee,37,56.8,,0.757,,65168
Hamilton County,Tennessee,210,56,29.1,0.748,0.505,374682
Hardeman County,Tennessee,25,97.9,,0.92,,25529
Hawkins County,Tennessee,15,25.8,,0.667,,58043
Henry County,Tennessee,10,30.9,,,,32379
Jefferson County,Tennessee,26,45.8,,0.538,,56727
Knox County,Tennessee,519,104.9,63.8,0.788,0.647,494574
Lawrence County,Tennessee,17,37.4,29.5,0.706,,45415
Loudon County,Tennessee,29,49.8,24,0.828,,58181
McMinn County,Tennessee,17,31.1,,,,54719
Madison County,Tennessee,51,51.4,16.3,0.686,,99245
Marion County,Tennessee,12,41.2,,,,29094
Marshall County,Tennessee,10,27.9,,,,35878
Maury County,Tennessee,37,34.2,34.2,0.703,0.606,108159
Monroe County,Tennessee,32,67,30.1,0.656,,47740
Montgomery County,Tennessee,68,28.9,30.1,0.868,0.54,235201
