jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Merrimack County,New Hampshire,20,12.7,25.3,0.6,0.872,157869
Rockingham County,New Hampshire,42,13,21.3,0.714,0.776,322433
Strafford County,New Hampshire,27,20.1,35.1,0.778,0.87,134202
Sullivan County,New Hampshire,10,22.7,32.5,,1,44012
Atlantic County,New Jersey,138,49.4,68.9,0.79,0.841,279114
Bergen County,New Jersey,75,7.7,18.6,0.653,0.808,978641
Burlington County,New Jersey,88,18.5,24.9,0.716,0.774,475515
Camden County,New Jersey,200,37.5,60.6,0.68,0.82,533988
Cape May County,New Jersey,22,23.4,50.5,0.545,0.771,93875
Cumberland County,New Jersey,54,34.7,48.1,0.833,0.824,155678
Essex County,New Jersey,272,30.9,38.5,0.835,0.873,881527
Gloucester County,New Jersey,44,14.1,35.7,0.614,0.852,311783
Hudson County,New Jersey,115,15.6,23.4,0.748,0.805,736185
Mercer County,New Jersey,82,20.9,33.4,0.695,0.798,392138
Middlesex County,New Jersey,103,11.6,26.9,0.738,0.849,890119
Monmouth County,New Jersey,98,15.1,27.1,0.653,0.764,647520
Morris County,New Jersey,43,8.2,19.9,0.605,0.743,523053
Ocean County,New Jersey,116,17.4,32.6,0.595,0.745,666434
Passaic County,New Jersey,98,18.6,30,0.806,0.809,526597
Salem County,New Jersey,14,21.3,46.3,0.857,0.867,65874
Somerset County,New Jersey,30,8.4,15.4,0.733,0.906,357467
Sussex County,New Jersey,17,11.5,25.7,,0.838,147444
Union County,New Jersey,93,15.7,28.2,0.828,0.864,594160
Warren County,New Jersey,18,16.1,24.7,0.667,0.778,112031
Bernalillo County,New Mexico,322,47.9,69.6,0.575,0.524,671747
Chaves County,New Mexico,18,28.3,26.1,,,63697
Dona Ana County,New Mexico,69,30.1,22.7,0.565,0.46,229366
Eddy County,New Mexico,16,26,36.9,,0.565,61436
Grant County,New Mexico,10,36.3,,,,27541
Lea County,New Mexico,14,18.6,34.8,,0.423,75151
McKinley County,New Mexico,16,23.2,17.9,,,68945
Otero County,New Mexico,14,20.1,25,,,69711
Rio Arriba County,New Mexico,63,157.7,101.8,0.81,0.488,39955
Sandoval County,New Mexico,28,17.7,24.8,0.429,0.459,157757
San Juan County,New Mexico,25,20.7,29.7,,,120817
San Miguel County,New Mexico,16,60.5,70,0.75,0.579,26428
Santa Fe County,New Mexico,103,65.3,40,0.825,0.71,157765
Taos County,New Mexico,39,113.1,40.6,0.769,,34482
Valencia County,New Mexico,30,37.1,34,0.333,0.423,80813
Albany County,New York,61,19.1,32.8,0.623,0.796,319964
Bronx County,New York,606,43.8,48.1,0.69,0.781,1.38472e+06
Broome County,New York,41,20.9,46.9,0.561,0.774,196397
Cattaraugus County,New York,11,14.6,22.1,,,75475
Cayuga County,New York,10,13.4,30.2,,0.87,74567
Chautauqua County,New York,28,22.6,47.9,0.607,0.934,124105
Chemung County,New York,17,21,37,,0.742,81115
Columbia County,New York,15,24.9,22.8,,0.786,60299
Dutchess County,New York,60,20,39.9,0.7,0.788,299963
Erie County,New York,254,26.7,31.8,0.622,0.766,950602
Fulton County,New York,19,36.5,20.7,0.789,0.909,52073
Jefferson County,New York,21,18.6,21.5,0.476,0.84,113140
Kings County,New York,446,17,21.1,0.626,0.815,2.61763e+06
Madison County,New York,12,17.9,17.7,,0.833,67072
Monroe County,New York,183,24.3,34,0.645,0.791,752202
Montgomery County,New York,11,22.2,26.3,,0.846,49648
Nassau County,New York,118,8.5,17.8,0.585,0.777,1.39244e+06
New York County,New York,411,24.7,35.2,0.618,0.702,1.66066e+06
Niagara County,New York,48,22.9,34.4,0.521,0.767,209570
Oneida County,New York,40,17.5,35.5,0.525,0.744,228347
Onondaga County,New York,100,21.3,41.5,0.66,0.766,469812
Ontario County,New York,13,11.5,8.9,,,113012
Orange County,New York,61,14.8,33.2,0.59,0.797,411767
Oswego County,New York,20,16.9,23.8,0.75,0.786,118305
Otsego County,New York,15,24.8,22.3,0.867,,60524
Queens County,New York,303,13.1,16,0.63,0.752,2.31684e+06
Rensselaer County,New York,40,24.9,21.8,0.7,0.829,160749
Richmond County,New York,82,16.5,29.3,0.695,0.772,498212
Rockland County,New York,27,7.8,16.9,0.593,0.807,348144
Saratoga County,New York,13,5.4,11.9,,0.929,240360
Schenectady County,New York,40,24.7,25.1,0.75,0.775,162261
Steuben County,New York,19,20.6,17.1,0.684,0.75,92015
Suffolk County,New York,261,17,24.8,0.552,0.78,1.53591e+06
Sullivan County,New York,29,36,71.4,0.655,0.911,80450
Tompkins County,New York,12,11.4,26.1,,0.692,105602
Ulster County,New York,21,11.5,36.4,0.524,0.364,182977
Westchester County,New York,92,9.1,16.2,0.543,0.673,1.00645e+06
Alamance County,North Carolina,24,13.1,26.2,,0.711,183040
Brunswick County,North Carolina,21,12.6,24.6,,0.647,167112
Buncombe County,North Carolina,96,34.4,49.3,0.719,0.782,279210
Burke County,North Carolina,36,40.7,55,0.694,0.75,88545
Cabarrus County,North Carolina,38,15.5,29.9,0.658,0.735,244925
Caldwell County,North Carolina,19,23.5,38.5,0.632,0.71,80739
Carteret County,North Carolina,17,24.2,38.4,0.647,0.846,70259
Catawba County,North Carolina,50,29.9,41,0.6,0.773,167054
Chatham County,North Carolina,10,11.9,20.9,,0.875,83874
Cleveland County,North Carolina,25,24.5,21,0.56,,102194
Craven County,North Carolina,28,26.9,56.2,0.643,0.807,104167
Cumberland County,North Carolina,93,27.5,55.8,0.656,0.824,338430
Davidson County,North Carolina,40,22.5,49.7,0.75,0.81,177809
Duplin County,North Carolina,16,31.7,34.9,0.625,0.588,50539
Durham County,North Carolina,90,26.2,33.8,0.589,0.734,343628
Edgecombe County,North Carolina,12,24.4,34.9,,0.882,49124
Forsyth County,North Carolina,116,29.1,39.2,0.664,0.693,398143
Gaston County,North Carolina,80,33.1,22.7,0.838,0.558,242010
Granville County,North Carolina,10,16.2,23.3,,0.786,61544
Guilford County,North Carolina,110,19.7,44.5,0.655,0.717,558816
Harnett County,North Carolina,21,14.4,33.7,0.667,0.756,146096
Henderson County,North Carolina,20,16.6,28.3,0.6,0.788,120771
Iredell County,North Carolina,26,12.6,18.1,0.615,0.853,206361
Johnston County,North Carolina,17,6.8,20.7,0.765,0.622,249794
Lee County,North Carolina,13,19,63.1,0.769,0.9,68537
Lincoln County,North Carolina,18,18.4,19.5,0.722,0.647,97611
McDowell County,North Carolina,11,24.3,,,,45269
Mecklenburg County,North Carolina,278,23,26.9,0.709,0.733,1.20628e+06
Moore County,North Carolina,13,12,30.9,0.769,0.677,108417
Nash County,North Carolina,16,16.3,21,,0.85,97990
New Hanover County,North Carolina,81,33.3,51.7,0.679,0.778,243333
Onslow County,North Carolina,52,24.4,26.8,0.731,0.855,212954
Orange County,North Carolina,12,7.8,23.7,,0.618,152877
Pasquotank County,North Carolina,12,29,39.7,0.917,1,41418
Pitt County,North Carolina,25,13.8,46.1,,0.7,180783
Randolph County,North Carolina,21,14.2,41.5,0.81,0.8,148389
Richmond County,North Carolina,21,50,60.9,0.714,0.692,41990
Robeson County,North Carolina,42,35.4,93.1,0.643,0.87,118624
Rockingham County,North Carolina,24,25.7,55.9,0.833,0.725,93517
Rowan County,North Carolina,39,25.4,53.1,0.615,0.782,153384
Rutherford County,North Carolina,15,22.9,34.2,0.667,0.682,65587
Surry County,North Carolina,22,30.7,33.6,0.727,0.625,71547
Union County,North Carolina,29,11,10.8,0.793,0.885,263386
Vance County,North Carolina,14,33.1,37.6,,0.875,42337
Wake County,North Carolina,145,11.8,18.7,0.634,0.787,1.23244e+06
Wayne County,North Carolina,14,11.6,29.7,,0.771,120338
Wilkes County,North Carolina,21,31.7,24.3,,,66186
Wilson County,North Carolina,24,30,32.8,0.75,0.654,79958
Cass County,North Dakota,50,24.9,22.7,0.62,0.405,200945
Ward County,North Dakota,13,19,27.2,,,68427
Allen County,Ohio,21,20.8,33.3,0.524,0.5,100866
Ashtabula County,Ohio,29,29.9,37.9,0.379,0.73,96906
Athens County,Ohio,19,30.1,36.9,0.737,0.609,63218
Brown County,Ohio,11,24.8,43.5,,0.737,44292
Butler County,Ohio,92,23,44.8,0.576,0.897,399542
Clark County,Ohio,26,19.3,48.6,0.846,0.773,134985
Clermont County,Ohio,20,9.3,30.7,0.6,0.688,214123
Clinton County,Ohio,19,45.2,45.2,0.737,0.789,42019
Columbiana County,Ohio,30,30.1,39.4,,,99823
Cuyahoga County,Ohio,373,30.1,48.1,0.576,0.791,1.24059e+06
Delaware County,Ohio,15,6.3,9.3,,0.9,237966
Erie County,Ohio,16,21.7,49,,0.595,73841
Fairfield County,Ohio,37,22.1,27,0.595,0.721,167762
Franklin County,Ohio,430,31.7,68.7,0.714,0.881,1.3563e+06
Gallia County,Ohio,11,38.1,92.3,0.909,0.852,28886
Greene County,Ohio,22,12.8,23.8,0.682,0.9,172347
Hamilton County,Ohio,204,24.4,53,0.676,0.809,837359
Hancock County,Ohio,12,16,36,,0.852,75016
Jackson County,Ohio,11,33.6,73.5,,,32723
Jefferson County,Ohio,11,17.2,49.1,,0.438,63900
Lake County,Ohio,32,13.8,32.3,0.625,0.827,232360
Lawrence County,Ohio,14,25.1,70.5,,0.927,55829
Licking County,Ohio,22,11.9,29.6,,0.189,184898
Lorain County,Ohio,68,21.1,43.7,0.515,0.825,322030
Lucas County,Ohio,143,33.5,62.9,0.685,0.827,426291
Mahoning County,Ohio,90,39.9,68,0.656,0.897,225786
Marion County,Ohio,21,32.3,55.1,0.571,0.722,64976
Medina County,Ohio,14,7.6,15.3,,0.75,184625
Miami County,Ohio,12,10.7,21.1,,0.826,111950
Montgomery County,Ohio,183,34.1,65.5,0.617,0.747,537443
Muskingum County,Ohio,19,21.9,46.3,0.737,0.625,86582
Pickaway County,Ohio,12,19.3,42.6,,0.76,62158
Portage County,Ohio,19,11.6,23.5,0.579,0.684,163839
Richland County,Ohio,30,24,59.2,0.767,0.838,124853
Ross County,Ohio,25,32.9,84.3,0.68,0.815,76046
Sandusky County,Ohio,18,30.6,27.2,0.556,0.688,58866
Scioto County,Ohio,33,46,125.9,0.758,0.86,71798
Seneca County,Ohio,11,20.1,43.6,,,54730
Stark County,Ohio,105,28.1,40,0.371,0.74,374091
Summit County,Ohio,136,25.3,43.5,0.662,0.855,538370
Trumbull County,Ohio,63,31.5,64,0.683,0.891,200300
Warren County,Ohio,25,9.8,32.5,0.44,0.696,256059
Wayne County,Ohio,10,8.6,24,,0.679,116632
Canadian County,Oklahoma,14,7.7,10.3,,,181760
Cleveland County,Oklahoma,30,9.9,13.5,0.5,0.25,303952
Comanche County,Oklahoma,29,23.9,28.9,0.655,0.4,121396
Creek County,Oklahoma,11,14.9,15.3,,,73971
Garfield County,Oklahoma,10,16.1,,,,62007
Oklahoma County,Oklahoma,201,24.6,25.3,0.607,0.228,816490
Okmulgee County,Oklahoma,10,27,,,,37084
Pottawatomie County,Oklahoma,11,14.8,20.7,,,74446
Rogers County,Oklahoma,59,58.2,,0.525,,101371
Tulsa County,Oklahoma,134,19.3,27.4,0.493,0.293,693514
Washington County,Oklahoma,10,18.5,20.9,,,54060
Benton County,Oregon,19,19.2,,0.526,,98899
Clackamas County,Oregon,94,22.1,14.4,0.617,0.475,425857
Clatsop County,Oregon,20,48.7,,0.8,,41043
Coos County,Oregon,18,28,,0.778,,64326
Deschutes County,Oregon,32,15.1,11.5,0.5,,211535
Douglas County,Oregon,28,24.9,25.2,0.5,,112255
Jackson County,Oregon,73,33,27.3,0.658,0.443,221331
Josephine County,Oregon,39,44.2,40.8,0.59,0.361,88276
Klamath County,Oregon,18,25.6,31.6,,,70438
Lane County,Oregon,146,38.2,32.3,0.479,0.419,382396
Lincoln County,Oregon,15,29.3,21.8,,,51212
Linn County,Oregon,33,24.9,9.3,0.515,,132474
Marion County,Oregon,83,23.5,22.8,0.735,0.392,352867
Multnomah County,Oregon,519,65.2,42.3,0.721,0.348,795897
Polk County,Oregon,15,16.6,13.6,,,90549
Umatilla County,Oregon,20,24.8,18.8,0.65,0.667,80491
Wasco County,Oregon,11,41.5,,,,26507
Washington County,Oregon,82,13.4,11.1,0.573,0.463,611272
Yamhill County,Oregon,16,14.4,17.6,0.75,,110886
Allegheny County,Pennsylvania,409,33.2,56.8,0.726,0.837,1.23181e+06
Armstrong County,Pennsylvania,15,23.6,55,,,63679
Beaver County,Pennsylvania,53,32,36.3,0.66,0.705,165540
Berks County,Pennsylvania,83,18.9,32,0.542,0.759,439117
Blair County,Pennsylvania,39,32.4,37.5,0.359,0.565,120269
Bradford County,Pennsylvania,11,18.4,20,,,59699
Bucks County,Pennsylvania,113,17.4,28.9,0.54,0.754,650131
Butler County,Pennsylvania,41,20.6,40.7,0.488,0.848,199341
Cambria County,Pennsylvania,17,13.1,57.1,,0.868,130108
Carbon County,Pennsylvania,16,24.3,52.5,,0.441,65743
Chester County,Pennsylvania,64,11.4,18.5,0.531,0.626,560745
Clearfield County,Pennsylvania,17,21.8,31.1,,0.76,78132
Crawford County,Pennsylvania,12,14.6,40.6,,0.735,82089
Cumberland County,Pennsylvania,30,10.9,23.1,0.467,0.75,275516
Dauphin County,Pennsylvania,51,17.4,38.7,0.216,0.315,293029
Delaware County,Pennsylvania,116,19.8,29.8,0.664,0.75,584882
Erie County,Pennsylvania,50,18.7,32.9,0.68,0.831,267750
Fayette County,Pennsylvania,43,34.7,61.4,0.651,0.722,123941
Franklin County,Pennsylvania,16,10,9.6,0.625,0.733,159285
Indiana County,Pennsylvania,14,16.9,40.9,,0.794,82953
Jefferson County,Pennsylvania,10,23.1,29.2,,0.769,43367
Lackawanna County,Pennsylvania,41,18.9,51.5,0.439,0.802,216859
Lancaster County,Pennsylvania,51,9.1,26.6,0.51,0.735,563293
Lawrence County,Pennsylvania,26,30.9,50,0.846,0.814,84233
Lebanon County,Pennsylvania,17,11.7,27.9,,0.375,145319
Lehigh County,Pennsylvania,76,19.7,41.9,0.5,0.79,385655
Luzerne County,Pennsylvania,74,22.3,60.3,0.176,0.235,331379
Mercer County,Pennsylvania,21,19.4,42.5,0.714,0.83,108140
Monroe County,Pennsylvania,26,15.6,42.8,,0.306,166523
Montgomery County,Pennsylvania,131,14.9,24.4,0.595,0.737,879190
Northampton County,Pennsylvania,33,10.2,28.5,0.485,0.685,322989
Northumberland County,Pennsylvania,18,20,31.7,0.778,0.793,90027
Philadelphia County,Pennsylvania,990,62.9,80,0.694,0.768,1.57392e+06
Schuylkill County,Pennsylvania,29,20.1,44.1,0.517,0.635,144523
Somerset County,Pennsylvania,15,20.8,24.3,,0.833,72134
Venango County,Pennsylvania,11,22.2,39.7,,,49476
Washington County,Pennsylvania,49,23.3,54,0.735,0.876,210434
Westmoreland County,Pennsylvania,75,21.4,42.3,,,350935
York County,Pennsylvania,69,14.6,37.9,0.449,0.855,471240
Kent County,Rhode Island,35,20.3,41.7,0.514,0.69,172450
Providence County,Rhode Island,202,29.9,43.3,0.663,0.748,675912
Washington County,Rhode Island,11,8.4,25.4,,0.697,130333
Aiken County,South Carolina,50,27.9,39.6,0.64,0.806,179245
Anderson County,South Carolina,52,23.9,36.7,0.404,0.52,217183
Beaufort County,South Carolina,27,13.4,21.8,0.593,0.756,201775
Berkeley County,South Carolina,48,18.2,26.8,0.562,0.758,264276
Charleston County,South Carolina,155,36,49.8,0.535,0.745,431001
Cherokee County,South Carolina,13,22.5,,0.846,,57770
Chester County,South Carolina,10,30.9,31,,,32323
Chesterfield County,South Carolina,10,22.5,32.4,,0.929,44488
Colleton County,South Carolina,12,30.6,,,,39259
Darlington County,South Carolina,14,22.4,,,,62425
Dorchester County,South Carolina,26,14.9,21.6,0.462,0.714,174663
Florence County,South Carolina,41,29.7,43.9,0.561,0.75,138049
Georgetown County,South Carolina,15,22.7,50.4,0.933,0.719,66035
Greenville County,South Carolina,147,25.8,41.9,0.429,0.683,570745
Greenwood County,South Carolina,14,20,49,,0.794,70041
Horry County,South Carolina,147,35.6,65.6,0.653,0.651,413391
Jasper County,South Carolina,17,47.7,48,0.706,,35618
Kershaw County,South Carolina,15,20.9,33.5,0.667,0.909,71698
Lancaster County,South Carolina,37,33.1,51.8,0.811,0.92,111652
Laurens County,South Carolina,12,17,47.3,,0.656,70545
Lexington County,South Carolina,74,23.6,40.3,0.486,0.756,313774
Oconee County,South Carolina,15,18.2,26.7,,0.619,82475
Orangeburg County,South Carolina,28,33.7,28.6,0.464,,83129
Pickens County,South Carolina,27,19.5,36.4,0.593,0.583,138207
Richland County,South Carolina,102,23.7,26,0.431,0.611,430651
Spartanburg County,South Carolina,88,23.8,43.4,0.58,0.713,369256
Sumter County,South Carolina,15,14.3,30.3,0.8,0.656,104776
York County,South Carolina,70,23.1,31,0.8,0.67,303001
Minnehaha County,South Dakota,32,15.3,17.7,0.438,0.314,208639
Pennington County,South Dakota,19,16.4,,,,115979
Anderson County,Tennessee,41,50.3,77.6,0.463,0.667,81449
Blount County,Tennessee,37,26,50.9,0.784,0.565,142211
Bradley County,Tennessee,40,35.2,30.3,0.25,0.424,113782
Campbell County,Tennessee,19,47.2,53.4,0.526,0.571,40238
Carter County,Tennessee,11,19.2,33.7,,,57434
Cheatham County,Tennessee,12,28.2,56,0.917,0.87,42604
Cocke County,Tennessee,20,53.2,41.6,0.65,0.733,37596
Coffee County,Tennessee,15,24.5,39.6,,0.696,61285
Cumberland County,Tennessee,28,42.7,26.1,0.643,0.625,65618
Davidson County,Tennessee,457,62.6,91,0.716,0.791,729505
DeKalb County,Tennessee,13,59.8,,0.846,,21747
Dickson County,Tennessee,10,17.3,75.3,,0.854,57641
Dyer County,Tennessee,11,30.2,27.2,,,36403
Giles County,Tennessee,13,42,,,,30971
Greene County,Tennessee,27,36.8,34.1,0.63,0.625,73398
Hamblen County,Tennessee,19,28.1,35.6,,0.652,67715
Hamilton County,Tennessee,140,36.2,48.7,0.636,0.631,386256
Hawkins County,Tennessee,14,23.6,28.2,,0.812,59371
Jefferson County,Tennessee,14,23.6,34.6,,,59217
Knox County,Tennessee,300,59.2,99.5,0.637,0.726,506748
Loudon County,Tennessee,17,27.4,34.5,,0.684,62129
McMinn County,Tennessee,20,35.2,56.2,,0.433,56754
Madison County,Tennessee,15,14.9,47.6,,0.553,100409
Maury County,Tennessee,30,26.5,34.4,0.7,0.657,113411
Monroe County,Tennessee,16,32.6,51.7,0.625,0.625,49154
Montgomery County,Tennessee,49,19.9,39.8,0.673,0.841,246025
Morgan County,Tennessee,12,54.7,,,,21954
Putnam County,Tennessee,23,27.1,30,0.652,0.583,84894
Rhea County,Tennessee,11,31.6,,,,34759
Roane County,Tennessee,38,67,67.1,0.605,0.611,56742
Robertson County,Tennessee,13,16.6,46.6,,0.853,78459
Rutherford County,Tennessee,69,18.3,41.7,0.739,0.832,376996
Sevier County,Tennessee,37,36.9,62.7,0.568,0.758,100184
Shelby County,Tennessee,344,37.8,60.9,0.686,0.818,910530
Sullivan County,Tennessee,56,34.4,50.6,0.625,0.638,162703
Sumner County,Tennessee,31,14.6,29.9,0.71,0.627,211721
Washington County,Tennessee,38,27.2,49.5,0.289,0.515,139642
Williamson County,Tennessee,21,7.8,10.4,0.571,0.731,269136
Wilson County,Tennessee,27,15.9,34.3,0.704,0.804,169948
Anderson County,Texas,27,45.4,25.9,,,59512
Angelina County,Texas,10,11.4,22,,,88094
Bastrop County,Texas,13,11.3,15.3,,,114931
Bell County,Texas,47,11.8,14.5,0.234,0.259,399578
Bexar County,Texas,413,19.4,18.8,0.3,0.193,2.12774e+06
Bowie County,Texas,17,18.5,12.9,,,91992
Brazoria County,Texas,57,13.8,12.9,0.298,0.396,413224
Cameron County,Texas,31,7.2,5.5,,,431874
Collin County,Texas,99,7.9,11.8,0.424,0.323,1.25466e+06
Comal County,Texas,20,9.9,7.9,,,201628
Dallas County,Texas,620,23.3,21.6,0.442,0.29,2.65603e+06
Denton County,Texas,95,9.1,8.2,0.389,0.48,1.04512e+06
Ector County,Texas,28,16.5,19.9,,,170022
Ellis County,Texas,18,7.7,6.2,,,232387
El Paso County,Texas,115,13.1,17.4,0.322,0.43,875784
Fort Bend County,Texas,38,4,7,0.289,0.362,958434
Galveston County,Texas,59,16.1,24.2,0.339,0.553,367407
Grayson County,Texas,24,15.9,13.2,,,150532
Guadalupe County,Texas,14,7.2,,,,195166
Harris County,Texas,839,16.7,23.6,0.341,0.376,5.0093e+06
Hays County,Texas,27,9.2,9,,,292029
Henderson County,Texas,16,18.3,,,,87467
Hidalgo County,Texas,30,3.3,3.9,,,914820
Hunt County,Texas,13,10.9,10,,,118729
Jefferson County,Texas,56,22.1,28.9,0.268,0.311,253948
Johnson County,Texas,31,14.7,11.1,,,210547
Karnes County,Texas,12,79.3,,,,15137
Liberty County,Texas,12,10.4,17.3,,,115042
Lubbock County,Texas,42,12.8,16.7,,0.231,327394
McLennan County,Texas,35,12.9,9.2,,,270358
Midland County,Texas,16,8.7,15.2,,0.385,183587
Montgomery County,Texas,100,13.3,18.9,0.38,0.449,749613
Nueces County,Texas,75,21.2,25.7,,0.121,353125
Parker County,Texas,21,11.7,12.7,,0.526,179707
Potter County,Texas,17,14.8,25.4,,,114649
Randall County,Texas,10,6.6,9.9,,,150547
Rockwall County,Texas,11,8,13.7,,,137044
Smith County,Texas,24,9.6,11.1,,,249091
Tarrant County,Texas,466,20.9,19.3,0.378,0.397,2.23071e+06
Taylor County,Texas,31,20.8,16,,,148813
Travis County,Texas,283,20.8,21,0.406,0.327,1.36377e+06
Walker County,Texas,17,20.3,,,,83722
Webb County,Texas,19,7,15,,0.35,272823
Wharton County,Texas,11,26.2,,,,42035
Wichita County,Texas,17,13.1,16.2,,,129984
Williamson County,Texas,60,8.2,8.3,0.333,0.255,727480
Wise County,Texas,10,12.3,,,,81275
Box Elder County,Utah,10,15.6,17.3,,,64120
Cache County,Utah,13,8.9,8.2,,,145487
Davis County,Utah,45,11.9,15.1,0.267,0.345,378470
Duchesne County,Utah,10,48.1,,,,20803
Iron County,Utah,10,15.2,,,,65936
Salt Lake County,Utah,309,25.4,26.4,0.485,0.214,1.21627e+06
Tooele County,Utah,15,17.8,27.3,,,84488
Utah County,Utah,83,11.1,14.3,0.289,0.232,747234
Washington County,Utah,37,17.8,20.9,0.297,0.316,207943
Weber County,Utah,66,23.9,28.9,0.364,0.316,276118
Caledonia County,Vermont,15,49.1,46.4,0.733,1,30535
Chittenden County,Vermont,43,25.2,35,0.698,0.627,170851
Franklin County,Vermont,19,37.2,,0.579,,51066
Rutland County,Vermont,13,21.6,31.4,,0.947,60198
Washington County,Vermont,24,40.1,35.1,0.833,0.905,59844
Windham County,Vermont,10,21.9,34.9,,0.875,45627
Windsor County,Vermont,14,24.3,65.8,0.857,0.789,57697
Albemarle County,Virginia,11,9.4,11.5,,,117313
Arlington County,Virginia,15,6.3,15.5,,0.784,239807
Bedford County,Virginia,10,12.2,21.4,,0.588,82182
Chesterfield County,Virginia,42,10.8,28.7,0.667,0.857,389793
Fairfax County,Virginia,73,6.3,9.8,0.548,0.786,1.16092e+06
Hanover County,Virginia,10,8.7,44.5,,0.735,115309
Henrico County,Virginia,63,18.6,30.5,0.762,0.804,338696
Loudoun County,Virginia,11,2.5,7.3,,0.742,443380
Montgomery County,Virginia,25,25.3,16.1,,0.812,98998
Prince William County,Virginia,61,12.3,18.6,0.705,0.911,497003
Pulaski County,Virginia,14,41.7,35.5,,,33579
Roanoke County,Virginia,14,14.4,21.7,,0.762,97334
Spotsylvania County,Virginia,20,13.2,35.6,0.5,0.78,152021
Stafford County,Virginia,12,7.1,17.1,0.833,0.889,168919
Tazewell County,Virginia,10,25.7,66.8,,0.556,38875
Washington County,Virginia,11,20.3,18.6,,,54098
Alexandria city,Virginia,14,8.8,13.2,0.786,0.857,159102
Charlottesville city,Virginia,23,51.4,49.5,,0.652,44767
Chesapeake city,Virginia,34,13.3,20.4,0.647,0.824,254997
Danville city,Virginia,14,33.3,49.3,,,41993
Fredericksburg city,Virginia,11,36.7,89.3,,0.88,29992
Hampton city,Virginia,23,16.7,36.4,0.696,0.8,137596
Lynchburg city,Virginia,29,36.1,51.9,0.552,0.634,80301
Manassas city,Virginia,15,34.4,70.3,0.867,0.7,43616
Newport News city,Virginia,32,17.5,45.1,0.719,0.75,183056
Norfolk city,Virginia,50,21.6,55.1,0.62,0.847,231105
Petersburg city,Virginia,24,70.5,140.7,0.667,0.787,34058
Portsmouth city,Virginia,42,43.5,74.5,0.857,0.877,96482
Richmond city,Virginia,129,55.2,114.6,0.791,0.869,233655
Roanoke city,Virginia,80,81.7,105.1,0.575,0.648,97912
Suffolk city,Virginia,15,14.5,25.3,0.667,0.917,103105
Virginia Beach city,Virginia,52,11.4,27,0.577,0.758,454808
Asotin County,Washington,12,53.3,,,,22523
Benton County,Washington,68,31.2,19.8,0.632,0.537,218190
Chelan County,Washington,36,44.3,13.9,0.722,,81228
Clallam County,Washington,29,37.2,36.2,0.621,0.357,77958
Clark County,Washington,133,25.2,22,0.594,0.423,527269
Cowlitz County,Washington,52,45.6,27,0.654,,113982
Franklin County,Washington,17,16.8,18.5,0.706,0.556,101238
Grant County,Washington,37,35.3,20.1,0.703,,104717
Grays Harbor County,Washington,42,53.9,47.5,0.619,0.389,77893
Island County,Washington,13,15,,,,86478
Jefferson County,Washington,11,32.4,,,,33944
King County,Washington,969,41.4,25.9,0.78,0.437,2.34021e+06
Kitsap County,Washington,65,23.1,16.3,0.785,0.422,281420
Lewis County,Washington,23,26.4,21.8,0.522,,87049
Mason County,Washington,38,54.6,30.3,0.605,,69632
Okanogan County,Washington,23,51.2,,0.565,,44942
Pacific County,Washington,10,41.2,,,,24245
Pierce County,Washington,440,46.8,32.5,0.707,0.437,941170
Skagit County,Washington,50,37.7,33.9,0.72,0.318,132736
Snohomish County,Washington,281,32.5,28.6,0.733,0.582,864113
Spokane County,Washington,346,62.2,22.2,0.795,0.325,555947
Stevens County,Washington,19,38.8,,0.684,,49015
Thurston County,Washington,127,41.9,22.6,0.669,0.403,302912
Walla Walla County,Washington,16,25.8,24,,,62068
Whatcom County,Washington,85,36.2,18.5,0.706,0.524,234954
Yakima County,Washington,131,50.7,30.4,0.779,0.654,258523
Berkeley County,West Virginia,35,25.7,82.3,0.657,0.871,136287
Cabell County,West Virginia,104,113.7,179.3,0.635,0.834,91489
Fayette County,West Virginia,22,57,89,0.773,0.917,38600
Greenbrier County,West Virginia,13,40.8,72.9,0.769,0.708,31851
Harrison County,West Virginia,19,29.5,56.2,0.737,0.703,64472
Kanawha County,West Virginia,102,58.7,132.1,0.608,0.752,173906
Lincoln County,West Virginia,14,72.3,54,0.929,0.909,19377
Logan County,West Virginia,27,88.4,221.4,0.852,0.889,30560
McDowell County,West Virginia,17,99.1,169,0.941,0.875,17147
Marion County,West Virginia,13,23.4,65.8,,0.865,55649
Mercer County,West Virginia,41,71.3,142.8,0.78,0.776,57524
Mingo County,West Virginia,13,59.9,68.1,0.769,0.875,21712
Monongalia County,West Virginia,42,38.6,81.2,0.5,0.767,108697
Ohio County,West Virginia,21,51.1,113.5,0.571,0.771,41090
Putnam County,West Virginia,15,26.3,40,0.867,0.783,57067
Raleigh County,West Virginia,39,53.9,139.8,0.821,0.846,72379
Wayne County,West Virginia,14,37.2,77.2,,0.9,37589
Wood County,West Virginia,33,39.9,64.2,0.636,0.778,82757
Brown County,Wisconsin,32,11.7,25.3,0.438,0.588,273909
Dane County,Wisconsin,93,15.8,31.5,0.473,0.734,588347
Eau Claire County,Wisconsin,17,15.6,22.7,0.588,0.708,108830
Fond du Lac County,Wisconsin,11,10.5,24,,0.96,104269
Kenosha County,Wisconsin,21,12.4,29.6,,0.7,168754
