jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Saginaw County,Michigan,60,31.9,22,0.9,0.619,188330
St. Clair County,Michigan,35,21.9,27,0.686,0.558,160151
St. Joseph County,Michigan,13,21.4,,,,60874
Shiawassee County,Michigan,14,20.6,26.4,,0.778,68022
Van Buren County,Michigan,17,22.5,,,,75692
Washtenaw County,Michigan,101,27.6,25.7,0.663,0.674,366376
Wayne County,Michigan,962,54.8,48.7,0.833,0.741,1757040
Anoka County,Minnesota,64,17.4,13.6,0.734,0.354,368864
Beltrami County,Minnesota,24,51.3,,0.792,,46799
Blue Earth County,Minnesota,15,21.5,,,,69631
Carver County,Minnesota,10,9.1,,,,110034
Cass County,Minnesota,15,48,,,,31274
Clay County,Minnesota,13,19.7,,,,65929
Crow Wing County,Minnesota,16,23.5,,,,67948
Dakota County,Minnesota,42,9.5,5.6,0.667,,443341
Hennepin County,Minnesota,530,42.1,16.5,0.806,0.522,1260120
Olmsted County,Minnesota,58,35.4,16.6,0.534,,164020
Ramsey County,Minnesota,238,44.4,18,0.706,0.152,536413
St. Louis County,Minnesota,77,38.6,16,0.662,0.438,199532
Scott County,Minnesota,21,13.6,6.8,0.762,,154520
Stearns County,Minnesota,38,23.7,11.9,0.526,,160405
Washington County,Minnesota,20,7.2,5.8,0.65,,275912
Winona County,Minnesota,10,20.2,,,,49478
Wright County,Minnesota,10,6.8,,,,148003
DeSoto County,Mississippi,42,21.9,12.1,0.81,,191723
Forrest County,Mississippi,23,29.4,22.7,,,78110
Grenada County,Mississippi,11,52.2,,,,21088
Hancock County,Mississippi,20,43.4,21.2,0.85,,46094
Harrison County,Mississippi,84,39.8,14.5,0.726,0.333,211044
Hinds County,Mississippi,63,28.9,13.1,0.73,,217730
Jackson County,Mississippi,85,58.6,10.5,0.682,,144975
Jones County,Mississippi,11,16.5,,,,66569
Lafayette County,Mississippi,10,17.4,,,,57615
Lamar County,Mississippi,16,24.3,,0.812,,65783
Lee County,Mississippi,17,20.5,,,,82959
Lowndes County,Mississippi,12,20.8,,,,57603
Madison County,Mississippi,16,14.4,,,,111113
Marion County,Mississippi,11,45.7,,,,24050
Pearl River County,Mississippi,37,64.6,18.1,0.865,,57261
Pike County,Mississippi,14,35.3,,,,39644
Rankin County,Mississippi,31,19.5,10.4,0.613,,158979
Boone County,Missouri,59,31.4,22.3,0.61,0.5,187690
Buchanan County,Missouri,46,55.5,17,0.587,,82911
Butler County,Missouri,21,49.8,42.3,0.476,,42179
Callaway County,Missouri,12,26.8,,0.917,,44762
Cass County,Missouri,20,18.1,13.4,0.7,,110394
Christian County,Missouri,16,17.2,12.6,0.688,,93114
Clay County,Missouri,68,26.5,13.4,0.588,,257033
Cole County,Missouri,12,15.6,13,,,76969
Franklin County,Missouri,53,50.1,34.7,0.585,0.667,105879
Greene County,Missouri,145,47.8,29.9,0.628,0.368,303293
Jackson County,Missouri,335,46.8,23,0.555,0.118,716531
Jasper County,Missouri,26,21,,0.538,,124075
Jefferson County,Missouri,82,35.8,41.9,0.805,0.691,229336
Lincoln County,Missouri,17,26.9,20.8,,,63155
Newton County,Missouri,12,20,24.1,,,60011
Phelps County,Missouri,20,44.1,,0.8,,45313
Platte County,Missouri,18,16.3,13.6,0.889,,110534
Pulaski County,Missouri,30,55.6,25,0.667,,53941
St. Charles County,Missouri,97,23.4,26.8,0.68,0.729,413803
St. Francois County,Missouri,41,61.2,28.5,0.439,,66969
St. Louis County,Missouri,362,36.6,36.1,0.757,0.797,990414
Taney County,Missouri,17,29.9,,,,56821
Texas County,Missouri,14,55.3,,0.857,,25336
Warren County,Missouri,13,34.9,31.6,0.846,,37260
St. Louis city,Missouri,427,149,112.1,0.911,0.835,286578
Cascade County,Montana,17,20,13.5,,,84864
Flathead County,Montana,20,17.9,,0.5,,111814
Gallatin County,Montana,12,9.6,,,,124857
Lake County,Montana,11,33.5,,0.909,,32853
Lewis and Clark County,Montana,12,16.3,,,,73832
Missoula County,Montana,18,14.9,14.3,0.556,,121041
Silver Bow County,Montana,16,44.4,,,,36068
Yellowstone County,Montana,34,20,19.4,0.5,,169852
Douglas County,Nebraska,129,22,10.1,0.581,0.246,586327
Lancaster County,Nebraska,37,11.4,10.1,0.459,,324756
Sarpy County,Nebraska,15,7.6,8.1,,,196553
Clark County,Nevada,672,28.9,23.2,0.417,0.133,2322980
Elko County,Nevada,22,40.7,19,0.773,,54046
Lyon County,Nevada,15,24.4,37.6,,,61585
Nye County,Nevada,32,58.5,35.4,,,54738
Washoe County,Nevada,258,51.9,27.8,0.574,0.14,496745
Carson City,Nevada,18,31,30.8,,,58130
Belknap County,New Hampshire,14,21.6,42.5,1,0.769,64781
Carroll County,New Hampshire,11,21.1,,,,52199
Cheshire County,New Hampshire,20,25.9,42.2,0.65,0.844,77350
Coos County,New Hampshire,22,69.8,,0.864,,31504
Grafton County,New Hampshire,34,37.3,25.6,0.941,0.87,91126
Hillsborough County,New Hampshire,193,45.2,39.8,0.902,0.897,426594
Merrimack County,New Hampshire,43,27.6,30.5,0.837,0.826,156020
Rockingham County,New Hampshire,71,22.2,26.6,0.775,0.817,319424
Strafford County,New Hampshire,49,37,39.3,0.857,0.765,132275
Sullivan County,New Hampshire,14,31.8,,0.857,,43958
Atlantic County,New Jersey,230,83.4,64.8,0.891,0.784,275638
Bergen County,New Jersey,133,14,14.4,0.827,0.56,952997
Burlington County,New Jersey,132,28.3,33.5,0.803,0.812,466103
Camden County,New Jersey,344,65.5,60.4,0.823,0.784,524907
Cape May County,New Jersey,29,30.3,37.9,0.724,0.829,95634
Cumberland County,New Jersey,84,55.5,68.4,0.845,0.864,151356
Essex County,New Jersey,418,49.2,40.2,0.9,0.788,849477
Gloucester County,New Jersey,86,28,53.5,0.814,0.814,306601
Hudson County,New Jersey,175,24.9,21.9,0.84,0.714,703366
Hunterdon County,New Jersey,15,11.6,14.4,0.733,,129777
Mercer County,New Jersey,133,34.9,36.4,0.842,0.769,380688
Middlesex County,New Jersey,225,26.1,23.8,0.836,0.792,861418
Monmouth County,New Jersey,151,23.4,34.7,0.821,0.781,644098
Morris County,New Jersey,75,14.7,18.9,0.813,0.935,511151
Ocean County,New Jersey,163,24.9,36.1,0.699,0.719,655735
Passaic County,New Jersey,133,25.9,28.2,0.82,0.824,513936
Salem County,New Jersey,21,32.2,44.6,0.952,0.964,65117
Somerset County,New Jersey,45,13,14.5,0.889,0.667,346875
Sussex County,New Jersey,31,21.2,25.6,0.871,0.778,146084
Union County,New Jersey,154,27,23.7,0.909,0.773,569815
Warren County,New Jersey,33,29.7,29.4,0.697,0.774,110926
Bernalillo County,New Mexico,452,67.2,30.2,0.67,0.249,672508
Chaves County,New Mexico,27,42.3,20.1,,,63894
Curry County,New Mexico,18,37.9,,0.556,,47532
Dona Ana County,New Mexico,64,28.7,15.6,0.625,,223337
Eddy County,New Mexico,19,31.5,27.7,0.526,,60400
Grant County,New Mexico,12,43.3,,,,27686
Lea County,New Mexico,23,31.7,20.1,0.609,,72452
McKinley County,New Mexico,15,21.5,15.3,0.867,,69830
Otero County,New Mexico,21,30.5,15,0.476,,68823
Rio Arriba County,New Mexico,49,122.4,61.5,0.776,,40048
Sandoval County,New Mexico,29,18.9,17.9,0.69,,153501
San Juan County,New Mexico,42,34.9,18.3,0.333,,120418
San Miguel County,New Mexico,22,81.6,,0.682,,26953
Santa Fe County,New Mexico,89,57.2,26.7,0.764,0.325,155664
Socorro County,New Mexico,10,62.1,,,,16115
Taos County,New Mexico,17,49.2,30.6,0.588,,34580
Valencia County,New Mexico,27,34.6,26.2,0.593,,78080
Albany County,New York,113,35.8,19.6,0.743,0.7,315811
Allegany County,New York,12,25.7,,0.833,,46694
Bronx County,New York,911,66,29.1,0.823,0.619,1379950
Broome County,New York,100,50.7,21.9,0.61,0.452,197117
Cattaraugus County,New York,36,47.1,,0.722,,76439
Cayuga County,New York,18,24,19.4,0.611,0.733,74998
Chautauqua County,New York,54,42.8,18,0.889,0.739,126027
Chemung County,New York,36,44.2,21.4,0.806,,81426
Chenango County,New York,22,47.4,,,,46458
Clinton County,New York,22,27.9,,0.591,,78753
Columbia County,New York,17,27.7,18.4,0.588,,61286
Cortland County,New York,12,26,,0.833,,46126
Delaware County,New York,10,22.4,,,,44740
Dutchess County,New York,126,42.3,29.9,0.794,0.739,297545
Erie County,New York,388,40.8,23.4,0.807,0.684,950312
Franklin County,New York,11,23.7,,,,46373
Fulton County,New York,21,39.9,,0.714,,52669
Genesee County,New York,17,29.5,26.1,0.882,0.733,57535
Greene County,New York,12,25,,,,48061
Herkimer County,New York,15,25.1,,0.733,,59822
Jefferson County,New York,22,18.9,8.9,0.773,,116637
Kings County,New York,779,30.1,12,0.81,0.545,2590520
Livingston County,New York,13,21.1,17.4,0.846,,61516
Madison County,New York,20,29.8,,0.75,,67097
Monroe County,New York,359,47.7,33,0.808,0.722,752035
Montgomery County,New York,10,20.2,24.3,,,49623
Nassau County,New York,238,17.2,12.4,0.777,0.509,1383730
New York County,New York,639,40,21.5,0.754,0.571,1596270
Niagara County,New York,83,39.4,20,0.675,0.667,210880
Oneida County,New York,81,35.4,15.3,0.827,0.543,228846
Onondaga County,New York,196,41.9,24.7,0.74,0.579,468249
Ontario County,New York,16,14.2,13.7,,,112707
Orange County,New York,138,34,30.1,0.855,0.6,405941
Oswego County,New York,29,24.5,8.5,0.759,,118287
Otsego County,New York,14,23.1,,0.857,,60636
Putnam County,New York,21,21.4,15.2,0.762,0.667,98045
Queens County,New York,497,21.8,10.2,0.777,0.476,2278030
Rensselaer County,New York,50,31.3,11.9,0.78,0.842,159853
Richmond County,New York,172,35,23.7,0.767,0.664,491133
Rockland County,New York,43,12.7,12.9,0.814,0.619,339022
St. Lawrence County,New York,21,19.5,,0.857,,107733
Saratoga County,New York,34,14.2,8.7,0.618,0.7,238797
Schenectady County,New York,49,30.6,19.3,0.857,0.533,160093
Steuben County,New York,28,30.2,,0.821,,92599
Suffolk County,New York,517,33.9,24.6,0.772,0.655,1525460
Sullivan County,New York,45,56.5,31.8,0.867,0.708,79658
Tioga County,New York,14,29.3,,0.714,,47772
Tompkins County,New York,29,27.7,16.6,0.724,,104777
Ulster County,New York,69,37.8,29.7,0.797,0.566,182319
Warren County,New York,14,21.3,,0.786,,65599
Washington County,New York,13,21.4,,0.923,,60841
Wayne County,New York,18,19.8,17.7,0.611,0.688,91125
Westchester County,New York,178,18,13.6,0.674,0.561,990427
Alamance County,North Carolina,47,26.7,16.8,0.83,0.536,176353
Beaufort County,North Carolina,19,42.9,25.5,0.737,,44272
Bladen County,North Carolina,17,57.7,,0.824,,29446
Brunswick County,North Carolina,49,32,16.8,0.551,,153064
Buncombe County,North Carolina,183,66.9,45.1,0.787,0.59,273589
Burke County,North Carolina,45,51.2,17.7,0.8,,87881
Cabarrus County,North Carolina,60,25.4,26,0.75,0.764,235797
Caldwell County,North Carolina,28,34.8,24.4,0.679,0.55,80492
Carteret County,North Carolina,34,49,27.4,0.824,0.632,69380
Catawba County,North Carolina,63,38.5,12.6,0.81,0.55,163462
Chatham County,North Carolina,17,21.3,,0.765,,79864
Cherokee County,North Carolina,13,44,,,,29512
Cleveland County,North Carolina,35,34.8,,0.743,,100670
Columbus County,North Carolina,17,34.1,19.7,0.765,,49885
Craven County,North Carolina,77,76.3,34.2,0.779,0.714,100874
Cumberland County,North Carolina,179,53.2,26.4,0.782,0.591,336699
Dare County,North Carolina,14,36.9,43.7,0.786,0.625,37956
Davidson County,North Carolina,83,48.1,19.8,0.831,0.455,172586
Davie County,North Carolina,17,38.6,,0.941,,44090
Duplin County,North Carolina,13,26.5,,0.769,,48990
Durham County,North Carolina,142,42.7,23,0.746,0.521,332680
Edgecombe County,North Carolina,17,35.2,21.2,0.882,,48301
Forsyth County,North Carolina,219,56.3,30.3,0.813,0.626,389157
Franklin County,North Carolina,23,30.9,31.1,0.696,0.857,74539
Gaston County,North Carolina,143,61.1,15.7,0.783,0.429,234215
Granville County,North Carolina,16,25.8,,0.875,,61903
Guilford County,North Carolina,230,42.1,25.2,0.774,0.597,546101
Halifax County,North Carolina,20,41.8,29.6,0.85,0.733,47848
Harnett County,North Carolina,54,38.9,22.3,0.907,0.633,138832
Haywood County,North Carolina,20,31.9,35.5,0.75,,62609
Henderson County,North Carolina,39,33,14.6,0.795,0.765,118106
Hoke County,North Carolina,19,35.3,,0.895,,53787
Iredell County,North Carolina,44,22.5,16.3,0.841,0.448,195897
Jackson County,North Carolina,20,46.6,32.1,0.85,,42955
Johnston County,North Carolina,49,20.9,10.4,0.776,,234778
Lee County,North Carolina,29,44.3,18,0.828,,65476
Lenoir County,North Carolina,18,32.9,,0.944,,54633
Lincoln County,North Carolina,20,21.5,13.1,0.5,,93095
McDowell County,North Carolina,19,42.5,,0.789,,44753
Macon County,North Carolina,14,36.8,,1,,38065
Mecklenburg County,North Carolina,367,32,20.8,0.777,0.601,1145390
Montgomery County,North Carolina,14,54.1,,1,,25894
Moore County,North Carolina,47,44.5,12.1,0.83,,105531
Nash County,North Carolina,38,39.7,26.6,0.789,0.6,95789
New Hanover County,North Carolina,110,46.8,45.2,0.755,0.629,234921
Onslow County,North Carolina,75,36.2,24.9,0.853,0.551,207298
Orange County,North Carolina,29,19.3,24.3,0.655,0.5,150477
Pasquotank County,North Carolina,22,53.7,,0.864,,40938
Pender County,North Carolina,18,27.4,,0.722,,65737
Pitt County,North Carolina,112,64.5,26.7,0.741,0.458,173542
Polk County,North Carolina,10,50,,,,19986
Randolph County,North Carolina,89,60.9,25.8,0.933,0.649,146043
Richmond County,North Carolina,30,70.1,,0.833,,42778
Robeson County,North Carolina,101,86.6,22.7,0.812,0.4,116663
Rockingham County,North Carolina,54,58.7,28.7,0.833,0.654,91957
Rowan County,North Carolina,94,62.8,31.9,0.809,0.689,149645
Rutherford County,North Carolina,41,63.1,18,0.756,,64963
Sampson County,North Carolina,14,23.7,20.5,0.857,,59120
Scotland County,North Carolina,21,61.5,,0.714,,34162
Stanly County,North Carolina,18,28.1,32.2,0.778,0.85,64153
Stokes County,North Carolina,18,39.8,26.4,0.722,,45175
Surry County,North Carolina,34,47.6,30.6,0.794,0.5,71403
Swain County,North Carolina,11,78.8,70.2,0.909,,13967
Union County,North Carolina,32,12.8,8.9,0.719,,249070
Vance County,North Carolina,19,45.1,33.6,0.895,0.8,42138
Wake County,North Carolina,234,19.9,12.8,0.786,0.564,1175020
Watauga County,North Carolina,12,21.8,,,,55089
Wayne County,North Carolina,24,20.5,20.3,0.792,0.6,117286
Wilkes County,North Carolina,17,25.8,26.3,0.588,,65784
Wilson County,North Carolina,29,37,,0.828,,78449
Yadkin County,North Carolina,17,45.4,26.7,0.941,,37463
Burleigh County,North Dakota,29,29.2,,0.655,,99280
Cass County,North Dakota,46,23.9,9.4,0.696,,192734
Grand Forks County,North Dakota,11,15.2,,,,72413
Ward County,North Dakota,14,20.3,,,,68870
Adams County,Ohio,13,47.4,36.1,,,27420
Allen County,Ohio,51,50.4,17.5,0.647,,101115
Ashtabula County,Ohio,42,43.3,26.6,0.667,0.654,97014
Athens County,Ohio,25,42.4,,0.88,,58979
Belmont County,Ohio,27,41.2,26.7,0.519,,65509
Brown County,Ohio,20,45.8,41.3,0.75,0.833,43680
Butler County,Ohio,185,47.6,40.6,0.859,0.735,388420
Clark County,Ohio,67,49.7,51.3,0.761,0.783,134831
Clermont County,Ohio,54,25.6,27.2,0.759,0.714,210805
Clinton County,Ohio,21,50,35.6,0.857,0.8,41964
Columbiana County,Ohio,33,32.8,32.2,,,100511
Cuyahoga County,Ohio,589,47.7,43.4,0.795,0.761,1236040
Darke County,Ohio,14,27.2,27.3,0.714,0.786,51529
Defiance County,Ohio,11,28.8,,,,38187
Delaware County,Ohio,25,11,13.2,0.72,0.63,226296
Erie County,Ohio,24,32.2,32.2,0.75,0.708,74501
Fairfield County,Ohio,55,33.8,17.3,0.782,0.481,162898
Fayette County,Ohio,18,62.4,,0.778,,28839
Franklin County,Ohio,890,67.3,44.1,0.82,0.764,1321820
Gallia County,Ohio,17,58.5,53.4,0.824,0.75,29068
Greene County,Ohio,40,23.7,25.1,0.75,0.762,168456
Guernsey County,Ohio,16,42,25.6,,,38098
Hamilton County,Ohio,403,48.8,55.6,0.804,0.819,825037
Hancock County,Ohio,30,40.1,31.6,0.8,0.542,74861
Highland County,Ohio,15,34.6,,0.733,,43391
Hocking County,Ohio,16,57.4,,1,,27858
Huron County,Ohio,18,30.9,32.6,0.778,0.789,58218
Jackson County,Ohio,16,49.1,37.1,,,32586
Jefferson County,Ohio,38,59.1,30.4,0.342,,64330
Knox County,Ohio,10,15.8,16.2,,,63183
Lake County,Ohio,83,35.8,31.3,0.771,0.792,231842
Lawrence County,Ohio,27,47.7,35.1,0.852,0.81,56653
Licking County,Ohio,52,28.7,21.1,0.269,,181359
Lorain County,Ohio,118,37.3,30.7,0.78,0.684,316268
Lucas County,Ohio,248,58.1,45.2,0.81,0.686,426643
Mahoning County,Ohio,154,68.3,54.1,0.851,0.669,225636
Marion County,Ohio,43,66.5,38.2,0.767,0.68,64642
Medina County,Ohio,23,12.5,11.2,0.87,0.8,183512
Meigs County,Ohio,20,91,65,0.85,0.667,21969
Miami County,Ohio,25,22.7,20.7,0.8,0.818,110247
Montgomery County,Ohio,348,65.2,57.8,0.747,0.821,533892
Muskingum County,Ohio,33,38.3,48.8,0.879,0.405,86113
Ottawa County,Ohio,14,35,,0.929,,39978
Perry County,Ohio,16,45.1,27.7,0.875,,35480
Pickaway County,Ohio,17,28.3,22.4,0.941,,60023
Pike County,Ohio,15,55.5,43,,,27005
Portage County,Ohio,39,24.1,14.8,0.692,0.708,161745
Preble County,Ohio,12,29.6,,0.917,,40596
Richland County,Ohio,61,48.7,43,0.721,0.692,125319
Ross County,Ohio,61,79.6,46.8,0.836,0.75,76606
Sandusky County,Ohio,23,39.2,23.8,0.957,,58667
Scioto County,Ohio,81,112.2,63.6,0.84,0.729,72194
Seneca County,Ohio,13,23.8,23.6,,,54632
Stark County,Ohio,167,44.8,22.6,0.641,0.619,372657
Summit County,Ohio,249,46.5,29.6,0.791,0.712,535882
Trumbull County,Ohio,134,66.8,42.3,0.91,0.774,200643
Tuscarawas County,Ohio,18,19.6,11.9,0.667,,91937
Union County,Ohio,10,14.9,,,,66898
Vinton County,Ohio,14,111.4,,0.857,,12565
Warren County,Ohio,47,18.8,20.3,0.745,0.809,249778
Washington County,Ohio,24,40.7,16.6,0.792,,58901
Wayne County,Ohio,27,23.2,13.8,0.852,0.625,116559
Wood County,Ohio,20,15.2,13,0.8,0.647,131592
Bryan County,Oklahoma,15,31.1,27.5,,,48182
Canadian County,Oklahoma,17,10.1,11.1,0.588,,169149
Carter County,Oklahoma,10,20.6,20.7,,,48510
Cherokee County,Oklahoma,14,29.1,24.7,,,48098
Cleveland County,Oklahoma,50,16.7,15.3,0.56,,299587
Comanche County,Oklahoma,33,26.8,10.8,0.455,,123046
Creek County,Oklahoma,20,27.5,19.5,0.5,,72699
Delaware County,Oklahoma,10,24.1,,,,41413
Garfield County,Oklahoma,13,21,,,,61920
Grady County,Oklahoma,10,17.6,,,,56658
Le Flore County,Oklahoma,12,24.5,,,,48907
Muskogee County,Oklahoma,18,27.1,30.7,,,66354
Oklahoma County,Oklahoma,330,41.1,19.6,0.667,0.09,802559
Okmulgee County,Oklahoma,12,32.4,,,,36990
Osage County,Oklahoma,11,24,,,,45839
Payne County,Oklahoma,14,16.9,,,,82794
Pittsburg County,Oklahoma,18,41.3,,,,43613
Pontotoc County,Oklahoma,11,28.8,,,,38141
Pottawatomie County,Oklahoma,27,36.7,29,0.37,,73533
Rogers County,Oklahoma,14,14.2,,,,98836
Sequoyah County,Oklahoma,12,30.3,,,,39667
Stephens County,Oklahoma,16,36.6,,,,43710
Tulsa County,Oklahoma,340,50.2,23.5,0.635,0.105,677358
Wagoner County,Oklahoma,19,21.9,,0.579,,86644
Washington County,Oklahoma,18,33.8,,0.556,,53242
Benton County,Oregon,17,17.4,,,,97630
Clackamas County,Oregon,82,19.4,6.7,0.683,,423177
Clatsop County,Oregon,14,33.6,,,,41695
Coos County,Oregon,19,29.2,15.6,0.632,,64990
Curry County,Oregon,10,42.4,,,,23598
Deschutes County,Oregon,36,17.4,6.3,0.722,,206549
Douglas County,Oregon,46,41,11.8,0.543,,112297
Jackson County,Oregon,80,36.1,21,0.75,,221644
Josephine County,Oregon,40,45.6,19.5,0.65,,87730
Klamath County,Oregon,22,31.3,14.8,0.545,,70212
Lane County,Oregon,198,51.8,17.4,0.611,,382353
Lincoln County,Oregon,21,41.3,,0.571,,50813
Linn County,Oregon,31,23.8,,0.677,,130467
Malheur County,Oregon,12,37.6,,,,31879
Marion County,Oregon,94,27.1,9.6,0.585,,346703
Multnomah County,Oregon,504,63.4,22.9,0.669,0.168,795083
Polk County,Oregon,10,11.2,,,,89614
Umatilla County,Oregon,20,24.9,,0.55,,80215
Washington County,Oregon,90,15,7.9,0.567,0.255,600176
Yamhill County,Oregon,17,15.7,,,,108226
Allegheny County,Pennsylvania,710,57.6,42.1,0.813,0.694,1233250
Armstrong County,Pennsylvania,17,26.3,36.7,,,64747
Beaver County,Pennsylvania,69,41.6,29.8,0.681,0.429,165677
Bedford County,Pennsylvania,11,23.2,,,,47418
Berks County,Pennsylvania,130,30.2,21.6,0.815,0.725,430449
Blair County,Pennsylvania,64,52.9,19.6,0.656,,121032
Bradford County,Pennsylvania,10,16.7,18.1,,,59866
Bucks County,Pennsylvania,183,28.4,36.3,0.749,0.303,645054
Butler County,Pennsylvania,70,35.5,26.6,0.857,0.76,197300
Cambria County,Pennsylvania,93,70.8,44.9,0.688,0.339,131441
Carbon County,Pennsylvania,30,45.8,39,0.4,,65460
Centre County,Pennsylvania,15,9.5,11.1,,,158425
Chester County,Pennsylvania,97,17.8,21.8,0.773,0.632,545823
Clarion County,Pennsylvania,10,26.8,31,,,37346
Clearfield County,Pennsylvania,24,30.8,22.6,0.833,,77904
Columbia County,Pennsylvania,17,26.2,21.5,0.765,,64926
Crawford County,Pennsylvania,12,14.5,21.1,,0.667,82670
Cumberland County,Pennsylvania,37,13.8,19.5,0.73,0.449,268579
Dauphin County,Pennsylvania,115,39.8,41.9,0.278,0.422,288800
Delaware County,Pennsylvania,147,25.6,32.9,0.66,0.575,575182
Elk County,Pennsylvania,13,42.7,,,,30477
Erie County,Pennsylvania,112,41.8,28.7,0.839,0.641,267689
Fayette County,Pennsylvania,73,58,31.5,0.795,,125755
Franklin County,Pennsylvania,26,16.6,14.9,0.654,0.652,156902
Greene County,Pennsylvania,16,46.2,,0.688,,34663
Huntingdon County,Pennsylvania,11,25.4,,1,,43281
Indiana County,Pennsylvania,42,50.6,26.1,0.929,0.5,82957
Jefferson County,Pennsylvania,14,32,,,,43794
Lackawanna County,Pennsylvania,89,41.3,47.6,0.798,0.76,215615
Lancaster County,Pennsylvania,109,19.6,19.3,0.734,0.324,556629
Lawrence County,Pennsylvania,79,93.1,40.6,0.797,0.771,84849
Lebanon County,Pennsylvania,37,25.7,8.5,0.649,,144011
Lehigh County,Pennsylvania,167,44.4,32.6,0.808,0.208,376317
Luzerne County,Pennsylvania,167,51.2,51.3,0.257,0.356,326369
Lycoming County,Pennsylvania,27,23.9,23.7,,,113104
McKean County,Pennsylvania,11,27.6,,,,39866
Mercer County,Pennsylvania,47,43,46.2,0.745,0.392,109220
Mifflin County,Pennsylvania,18,39.1,26,,,45988
Monroe County,Pennsylvania,55,32.9,14.2,0.564,,167198
Montgomery County,Pennsylvania,178,20.6,24.2,0.596,0.765,864683
Montour County,Pennsylvania,20,110.6,87.7,,,18091
Northampton County,Pennsylvania,73,22.9,26.3,0.863,0.575,318526
Northumberland County,Pennsylvania,28,31.1,23.1,0.75,0.524,90133
Perry County,Pennsylvania,12,26,21.7,,,46114
Philadelphia County,Pennsylvania,1387,88.5,69.3,0.801,0.673,1567260
Pike County,Pennsylvania,17,28.1,28.7,0.824,,60558
Schuylkill County,Pennsylvania,58,40.5,32.4,0.759,0.739,143104
Somerset County,Pennsylvania,34,46.8,21.7,0.853,,72710
Susquehanna County,Pennsylvania,10,26.3,29.6,,,38074
Venango County,Pennsylvania,19,38.2,,0.684,,49777
Washington County,Pennsylvania,87,41.4,31.9,0.897,0.788,210383
Wayne County,Pennsylvania,11,21.5,33.1,,0.765,51173
Westmoreland County,Pennsylvania,111,31.5,35.7,,,352057
York County,Pennsylvania,143,31,31,0.713,0.367,461058
Bristol County,Rhode Island,14,27.8,,,,50360
Kent County,Rhode Island,65,38,39,0.677,0.719,171275
Newport County,Rhode Island,20,23.7,19.4,0.65,,84481
Providence County,Rhode Island,323,49.1,38.2,0.728,0.679,657288
Washington County,Rhode Island,28,21.5,14.3,0.821,0.667,130330
Aiken County,South Carolina,85,48.8,17.7,0.788,0.4,174150
Anderson County,South Carolina,74,35.3,16,0.568,,209581
Barnwell County,South Carolina,12,58.8,,0.833,,20414
Beaufort County,South Carolina,42,21.4,10.1,0.81,,196371
Berkeley County,South Carolina,71,29,16.7,0.676,0.405,245117
Charleston County,South Carolina,225,53.7,28.3,0.733,0.478,419279
Cherokee County,South Carolina,21,37.4,,0.619,,56121
Chester County,South Carolina,11,34.4,,,,31931
Chesterfield County,South Carolina,13,29.8,,0.769,,43683
Colleton County,South Carolina,14,36.3,,,,38599
Darlington County,South Carolina,26,41.7,,0.731,,62398
Dillon County,South Carolina,20,72.1,,0.75,,27738
Dorchester County,South Carolina,43,25.9,20.5,0.581,0.485,166133
Edgefield County,South Carolina,11,40.8,,,,26932
Florence County,South Carolina,78,57.1,26,0.667,0.361,136721
Georgetown County,South Carolina,42,64.9,37,0.857,,64722
Greenville County,South Carolina,275,50.2,32.6,0.742,0.613,547950
Greenwood County,South Carolina,33,47.6,35.4,0.727,0.6,69267
Horry County,South Carolina,215,56.1,32,0.749,0.491,383101
Jasper County,South Carolina,25,78,,0.8,,32039
Kershaw County,South Carolina,25,36.9,18.2,0.88,,67751
Lancaster County,South Carolina,50,47.8,17.9,0.8,0.824,104577
Laurens County,South Carolina,28,41.2,23.9,0.786,,67965
Lexington County,South Carolina,121,39.7,20.4,0.744,0.467,304797
Newberry County,South Carolina,12,31.4,,,,38247
Oconee County,South Carolina,24,29.9,23,0.417,,80180
Orangeburg County,South Carolina,38,45.7,11.5,0.553,,83094
Pickens County,South Carolina,54,40.5,28.7,0.63,0.389,133462
Richland County,South Carolina,128,30.4,20,0.703,0.313,421566
Spartanburg County,South Carolina,201,58.1,26.4,0.746,0.482,345831
Sumter County,South Carolina,42,40.4,28.2,0.857,,104012
Union County,South Carolina,17,63.5,,0.765,,26752
Williamsburg County,South Carolina,16,53.2,,0.75,,30058
York County,South Carolina,107,36.4,20.1,0.832,0.545,294248
Minnehaha County,South Dakota,29,14.2,12.6,0.345,,203971
Pennington County,South Dakota,19,16.6,,,,114461
Anderson County,Tennessee,68,86.2,34.1,0.794,,78913
Bedford County,Tennessee,12,23.1,24.4,0.917,,51950
Blount County,Tennessee,52,37.2,32.7,0.865,0.395,139958
Bradley County,Tennessee,34,30.7,21.5,0.559,,110616
Campbell County,Tennessee,42,106.1,,0.429,,39584
Carter County,Tennessee,30,53.2,28.4,0.533,,56410
Cheatham County,Tennessee,26,62.2,46.9,0.923,0.632,41830
Claiborne County,Tennessee,17,52.4,31.4,,,32431
Cocke County,Tennessee,38,103,,0.579,,36879
Coffee County,Tennessee,26,43.5,32.2,0.538,,59728
Cumberland County,Tennessee,44,69.3,,0.795,,63522
Davidson County,Tennessee,683,96.4,50.4,0.804,0.563,708144
Dickson County,Tennessee,35,62.8,28.1,0.771,,55761
