jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Scott County,Minnesota,15,9.6,11.4,0.667,,155814
Stearns County,Minnesota,22,13.7,9.9,0.455,,160977
Washington County,Minnesota,28,10,10.3,0.5,,278936
Winona County,Minnesota,12,24.1,,,,49721
DeSoto County,Mississippi,35,18.1,18.9,0.829,0.543,193247
Forrest County,Mississippi,23,29.4,24,0.565,,78208
Hancock County,Mississippi,21,45.5,39.9,,,46159
Harrison County,Mississippi,74,35.1,21.1,0.689,0.364,210612
Hinds County,Mississippi,55,25.6,17.3,0.564,0.625,214870
Jackson County,Mississippi,81,55.3,25.1,0.704,0.444,146389
Jones County,Mississippi,11,16.6,,,,66250
Lee County,Mississippi,17,20.5,17.6,0.706,,82799
Lowndes County,Mississippi,14,24.4,,,,57283
Madison County,Mississippi,11,9.8,,,,112511
Pearl River County,Mississippi,35,60.4,25.2,0.857,,57978
Rankin County,Mississippi,22,13.7,16.7,0.773,0.385,160417
Warren County,Mississippi,13,30.7,,,,42298
Yazoo County,Mississippi,10,38.8,,,,25796
Boone County,Missouri,52,27.4,19.9,0.692,0.5,189463
Buchanan County,Missouri,32,38.6,20.6,0.656,,82956
Butler County,Missouri,13,31,,,,41948
Camden County,Missouri,12,27.2,,,,44044
Cass County,Missouri,18,16.1,9.5,0.556,,111732
Clay County,Missouri,67,25.8,17.2,0.537,,259772
Cole County,Missouri,14,18.1,14.3,0.929,,77278
Crawford County,Missouri,15,66,,,,22719
Franklin County,Missouri,36,33.8,37.5,0.667,0.615,106404
Greene County,Missouri,113,37.1,36.8,0.664,0.417,304611
Howell County,Missouri,12,29.5,,,,40735
Jackson County,Missouri,303,42.2,21.9,0.578,0.149,718560
Jasper County,Missouri,14,11.2,9.1,,,125056
Jefferson County,Missouri,62,26.8,36.9,0.694,0.759,231230
Laclede County,Missouri,16,43.6,30.8,0.625,,36680
Lincoln County,Missouri,22,34,33.9,0.636,0.5,64699
Newton County,Missouri,23,37.9,17.2,,,60677
Phelps County,Missouri,24,53,53.8,0.792,0.542,45284
Platte County,Missouri,20,17.9,9.6,0.6,,111940
Pulaski County,Missouri,20,37.2,49.4,,0.654,53812
Randolph County,Missouri,10,41.5,,,,24109
St. Charles County,Missouri,92,22.1,27.4,0.761,0.736,416659
St. Francois County,Missouri,31,46.2,38.7,0.516,0.385,67058
St. Louis County,Missouri,304,30.8,32.9,0.78,0.78,987059
Stone County,Missouri,10,30.6,,,,32658
Taney County,Missouri,29,51.1,,0.345,,56775
Texas County,Missouri,18,70.3,,0.556,,25619
St. Louis city,Missouri,385,136.6,112.1,0.917,0.866,281754
Cascade County,Montana,11,13,18.4,,,84900
Flathead County,Montana,19,16.7,10.6,0.684,,113679
Gallatin County,Montana,15,11.9,10.5,,,126409
Missoula County,Montana,22,18.1,10.9,0.636,,121849
Silver Bow County,Montana,10,27.5,,,,36360
Yellowstone County,Montana,36,21.1,22.9,0.417,,170843
Douglas County,Nebraska,64,10.9,10.7,0.406,0.311,589540
Lancaster County,Nebraska,26,8,8.5,0.5,,326716
Sarpy County,Nebraska,14,7,7.5,,,199886
Clark County,Nevada,1005,43,20.6,0.557,0.188,2336570
Elko County,Nevada,15,27.6,,0.667,,54293
Lyon County,Nevada,18,28.8,24.3,0.611,,62583
Nye County,Nevada,26,46.7,23.6,,,55720
Washoe County,Nevada,302,60.6,32.7,0.606,0.208,498022
Carson City,Nevada,28,48.2,19.7,0.536,,58036
Belknap County,New Hampshire,21,32.3,26.1,0.905,1,65027
Cheshire County,New Hampshire,32,41.2,21,0.781,0.75,77703
Coos County,New Hampshire,11,35.1,,,,31372
Grafton County,New Hampshire,28,30.1,31.2,0.821,0.786,93146
Hillsborough County,New Hampshire,150,35.1,36,0.907,0.86,427354
Merrimack County,New Hampshire,43,27.4,25.8,0.814,0.897,157103
Rockingham County,New Hampshire,64,20,21,0.781,0.862,320689
Strafford County,New Hampshire,40,30,38.3,0.825,0.88,133243
Sullivan County,New Hampshire,17,38.7,,0.882,,43969
Atlantic County,New Jersey,182,66.1,59.5,0.835,0.726,275213
Bergen County,New Jersey,92,9.6,14.8,0.783,0.819,957736
Burlington County,New Jersey,105,22.4,32.8,0.771,0.829,469167
Camden County,New Jersey,343,65.1,71.1,0.796,0.822,527196
Cape May County,New Jersey,24,25.4,53.2,0.708,0.735,94610
Cumberland County,New Jersey,67,44,56.2,0.791,0.75,152326
Essex County,New Jersey,441,51.8,45.6,0.871,0.797,851117
Gloucester County,New Jersey,85,27.6,48.7,0.812,0.817,308423
Hudson County,New Jersey,165,23.4,23.8,0.806,0.731,705472
Hunterdon County,New Jersey,11,8.4,8.8,,,130183
Mercer County,New Jersey,122,32,32.1,0.869,0.831,381671
Middlesex County,New Jersey,187,21.7,25.2,0.77,0.812,863623
Monmouth County,New Jersey,154,24,26.7,0.747,0.8,642799
Morris County,New Jersey,74,14.4,19.5,0.703,0.833,514423
Ocean County,New Jersey,162,24.6,31.8,0.753,0.751,659197
Passaic County,New Jersey,130,25.3,31.1,0.838,0.814,513395
Salem County,New Jersey,26,39.8,60.9,0.923,0.868,65338
Somerset County,New Jersey,26,7.5,13.1,0.615,0.837,348842
Sussex County,New Jersey,20,13.7,33.5,0.85,0.83,146132
Union County,New Jersey,134,23.4,23.9,0.896,0.805,572726
Warren County,New Jersey,30,27,20.9,0.733,0.909,111252
Bernalillo County,New Mexico,458,68.2,42.7,0.659,0.29,671586
Chaves County,New Mexico,17,26.7,24.8,,,63561
Curry County,New Mexico,16,33.9,22.5,,,47222
Dona Ana County,New Mexico,70,31.1,19.2,0.743,,225210
Eddy County,New Mexico,17,28.2,25.7,0.647,,60275
Grant County,New Mexico,10,36.4,37,,,27472
Lea County,New Mexico,17,23.6,29.5,0.588,,72101
McKinley County,New Mexico,24,34.9,,0.75,,68797
Otero County,New Mexico,25,36.3,16.3,0.6,,68835
Rio Arriba County,New Mexico,58,145.5,77.1,0.741,,39876
Sandoval County,New Mexico,28,18,12.9,0.75,,155936
San Juan County,New Mexico,40,33.1,22.6,0.425,,120675
San Miguel County,New Mexico,22,82.5,36.7,0.773,,26668
Santa Fe County,New Mexico,73,46.8,35.2,0.74,0.34,155956
Taos County,New Mexico,16,46.5,33.6,0.75,,34405
Valencia County,New Mexico,17,21.5,27.4,,,79141
Albany County,New York,109,34.4,25.5,0.78,0.628,316659
Bronx County,New York,876,64.6,31.2,0.832,0.711,1356480
Broome County,New York,99,50.5,27.8,0.717,0.585,196077
Cattaraugus County,New York,29,38.4,17.1,0.862,,75600
Cayuga County,New York,12,16.1,,,,74485
Chautauqua County,New York,56,44.8,21.3,0.911,0.63,124891
Chemung County,New York,33,40.6,41.9,0.788,0.371,81325
Clinton County,New York,15,19.2,,,,78115
Columbia County,New York,16,26.5,,,,60470
Delaware County,New York,13,29.3,,,,44410
Dutchess County,New York,113,38,27.2,0.735,0.738,297150
Erie County,New York,409,43.2,22.9,0.785,0.614,946147
Fulton County,New York,12,23,,,,52234
Genesee County,New York,17,29.6,22.7,,,57529
Greene County,New York,14,29.7,,0.714,,47062
Jefferson County,New York,30,26.1,15.5,0.767,0.824,114787
Kings County,New York,778,30.4,13.7,0.805,0.689,2561220
Madison County,New York,15,22.4,,0.667,,66921
Monroe County,New York,472,63.1,35.2,0.833,0.732,748482
Montgomery County,New York,13,26.3,,0.846,,49368
Nassau County,New York,183,13.2,14.1,0.721,0.568,1381720
New York County,New York,677,42.4,24.6,0.762,0.673,1597450
Niagara County,New York,81,38.7,20.1,0.84,0.714,209457
Oneida County,New York,78,34.3,24.9,0.718,0.719,227555
Onondaga County,New York,198,42.3,35,0.702,0.733,467873
Ontario County,New York,26,23.1,14.6,0.808,,112494
Orange County,New York,112,27.5,25.2,0.759,0.732,407470
Oswego County,New York,26,22,21.3,0.769,0.72,118162
Otsego County,New York,18,29.9,,0.944,,60126
Putnam County,New York,13,13.3,12.2,,,98060
Queens County,New York,480,21.3,12.3,0.721,0.588,2252200
Rensselaer County,New York,73,45.8,9.5,0.849,0.667,159305
Richmond County,New York,148,30.2,21.4,0.757,0.647,490687
Rockland County,New York,40,11.7,16.3,0.675,0.604,340807
St. Lawrence County,New York,19,17.8,,0.842,,106940
Saratoga County,New York,24,10.1,5.7,0.625,0.769,238711
Schenectady County,New York,48,30,25.1,0.833,0.769,159902
Steuben County,New York,20,21.7,11.5,0.85,,92162
Suffolk County,New York,427,28,21,0.721,0.671,1523170
Sullivan County,New York,36,45,50.4,0.944,0.737,79920
Tompkins County,New York,27,26.1,15.7,0.889,,103558
Ulster County,New York,53,29.1,26.5,0.811,0.702,182333
Warren County,New York,15,22.9,,0.667,,65380
Wayne County,New York,17,18.7,12.2,0.647,,90829
Westchester County,New York,151,15.2,11,0.781,0.651,990817
Alamance County,North Carolina,31,17.3,20.6,0.742,0.543,179165
Alexander County,North Carolina,11,30.2,,,,36473
Beaufort County,North Carolina,19,42.7,,0.842,,44481
Brunswick County,North Carolina,39,24.4,15.4,0.872,0.636,159964
Buncombe County,North Carolina,143,51.8,45.9,0.832,0.775,275901
Burke County,North Carolina,42,47.5,29.8,0.762,0.481,88338
Cabarrus County,North Carolina,32,13.3,18.5,0.719,0.575,240016
Caldwell County,North Carolina,33,41,15.8,0.758,,80574
Carteret County,North Carolina,14,20.1,31.7,,0.773,69615
Catawba County,North Carolina,77,46.8,20.7,0.792,0.515,164645
Chatham County,North Carolina,12,14.7,,,,81624
Cherokee County,North Carolina,13,43.4,38.4,0.769,,29959
Cleveland County,North Carolina,29,28.6,16.3,0.828,,101378
Columbus County,North Carolina,18,35.9,25.2,0.667,,50121
Craven County,North Carolina,46,44.9,50.9,0.87,0.635,102391
Cumberland County,North Carolina,107,31.7,30.4,0.748,0.647,337890
Davidson County,North Carolina,76,43.5,28.6,0.855,0.771,174804
Davie County,North Carolina,11,24.7,,0.909,,44599
Duplin County,North Carolina,10,20.2,,,,49520
Durham County,North Carolina,104,30.9,17.7,0.702,0.579,336892
Edgecombe County,North Carolina,29,59.4,35,0.966,0.667,48832
Forsyth County,North Carolina,175,44.5,36.6,0.789,0.55,392921
Franklin County,North Carolina,11,14.3,21.5,,0.8,77001
Gaston County,North Carolina,94,39.6,14.3,0.851,0.5,237242
Guilford County,North Carolina,166,30.2,28.1,0.771,0.689,549866
Halifax County,North Carolina,18,38.1,36,0.833,0.833,47298
Harnett County,North Carolina,44,31.1,26.5,0.773,0.722,141477
Henderson County,North Carolina,23,19.3,14.5,0.696,0.647,119230
Hoke County,North Carolina,10,18.4,23.5,,,54446
Iredell County,North Carolina,43,21.5,13.2,0.744,0.458,199710
Johnston County,North Carolina,31,12.8,15.8,0.71,0.545,241955
Lee County,North Carolina,19,28.3,32.4,1,0.7,67059
Lenoir County,North Carolina,16,29.1,23.2,0.812,,54895
Lincoln County,North Carolina,24,25.1,11.6,0.75,,95675
McDowell County,North Carolina,15,33.4,,0.867,,44893
Mecklenburg County,North Carolina,395,33.9,19.2,0.772,0.596,1163700
Moore County,North Carolina,29,27.1,21.8,0.69,0.773,106898
Nash County,North Carolina,31,32.1,17,0.871,,96551
New Hanover County,North Carolina,70,29.3,31.6,0.671,0.662,238852
Onslow County,North Carolina,31,14.5,18.2,0.806,0.583,213676
Orange County,North Carolina,26,17.3,15.5,0.577,,150626
Pasquotank County,North Carolina,15,36.2,42.7,0.933,0.824,41444
Person County,North Carolina,13,32.7,,,,39737
Pitt County,North Carolina,83,47.4,41.5,0.771,0.573,175119
Randolph County,North Carolina,40,27.1,27.8,0.85,0.85,147458
Richmond County,North Carolina,15,35.4,,0.867,,42324
Robeson County,North Carolina,52,44.3,35.2,0.788,0.522,117365
Rockingham County,North Carolina,33,35.7,26.4,0.667,0.5,92518
Rowan County,North Carolina,50,33,24.6,0.9,0.657,151661
Rutherford County,North Carolina,34,51.9,,0.853,,65507
Sampson County,North Carolina,16,26.8,,,,59601
Scotland County,North Carolina,17,49.5,,0.765,,34376
Stanly County,North Carolina,11,16.7,27.1,,0.941,65699
Stokes County,North Carolina,13,28.6,,0.769,,45532
Surry County,North Carolina,25,35,22.3,0.72,0.625,71462
Union County,North Carolina,37,14.4,8.3,0.838,0.6,256452
Vance County,North Carolina,19,44.9,24.7,0.895,,42301
Wake County,North Carolina,170,14.3,12.4,0.694,0.609,1190280
Wayne County,North Carolina,24,20.2,29.2,0.917,0.75,118686
Wilkes County,North Carolina,22,33.3,21.9,0.773,,66013
Wilson County,North Carolina,36,45.6,24.4,0.806,0.85,78970
Yadkin County,North Carolina,12,31.8,31.9,0.833,,37774
Burleigh County,North Dakota,21,21,13.6,0.667,,100012
Cass County,North Dakota,36,18.3,16.5,0.778,,196362
Grand Forks County,North Dakota,12,16.5,,,,72708
Ward County,North Dakota,15,22,29.6,,,68332
Adams County,Ohio,12,43.6,,,,27521
Allen County,Ohio,30,29.8,18.6,0.733,0.579,100838
Ashtabula County,Ohio,37,38.2,29.8,0.514,0.759,96845
Athens County,Ohio,20,31.9,,0.65,,62706
Belmont County,Ohio,28,43.1,23.9,0.714,0.625,64918
Brown County,Ohio,18,41.1,27.6,0.722,0.917,43777
Butler County,Ohio,134,34.1,48,0.769,0.75,393043
Champaign County,Ohio,10,25.7,,,,38845
Clark County,Ohio,51,37.9,37.3,0.824,0.76,134610
Clermont County,Ohio,40,18.9,25.7,0.775,0.642,211972
Clinton County,Ohio,22,52.5,42.9,0.727,0.611,41938
Columbiana County,Ohio,43,42.9,33.4,,,100182
Coshocton County,Ohio,11,29.8,,,,36869
Crawford County,Ohio,12,28.9,,0.833,,41529
Cuyahoga County,Ohio,582,47.2,41.1,0.753,0.764,1233090
Delaware County,Ohio,20,8.6,10,0.7,0.667,231636
Erie County,Ohio,17,23,22.9,0.706,0.588,74035
Fairfield County,Ohio,31,18.7,18.4,0.484,0.552,165360
Franklin County,Ohio,762,57.5,54,0.786,0.776,1326060
Gallia County,Ohio,10,34.5,76.9,1,0.826,28986
Geauga County,Ohio,10,10.5,16,,,95407
Greene County,Ohio,31,18.3,24.3,0.645,0.805,169691
Guernsey County,Ohio,11,28.9,25.7,,,38089
Hamilton County,Ohio,359,43.4,55.3,0.774,0.81,827058
Hancock County,Ohio,12,16.1,30.3,0.833,0.478,74704
Highland County,Ohio,10,22.9,34.8,,0.8,43614
Hocking County,Ohio,12,43.6,,0.833,,27540
Jackson County,Ohio,17,52.1,40.1,,,32606
Jefferson County,Ohio,24,37.5,32.1,0.417,0.524,64026
Knox County,Ohio,15,23.7,,,,63320
Lake County,Ohio,48,20.7,27.8,0.75,0.797,231640
Lawrence County,Ohio,25,44.5,32,0.76,0.895,56118
Licking County,Ohio,38,20.7,18.1,,,183201
Lorain County,Ohio,122,38.4,29.4,0.77,0.659,317910
Lucas County,Ohio,257,60.4,62.3,0.821,0.764,425484
Mahoning County,Ohio,162,71.8,47.7,0.809,0.771,225596
Marion County,Ohio,41,63.2,50.7,0.829,0.667,64851
Medina County,Ohio,14,7.6,12.2,,0.682,184042
Meigs County,Ohio,13,59.7,43.7,0.846,,21767
Miami County,Ohio,17,15.3,18.7,0.647,0.8,110876
Montgomery County,Ohio,286,53.6,62.6,0.759,0.778,533796
Muskingum County,Ohio,33,38.2,40.6,0.697,0.486,86305
Perry County,Ohio,15,42.2,,0.8,,35551
Pickaway County,Ohio,17,27.8,,0.706,,61086
Pike County,Ohio,15,55.6,,,,27001
Portage County,Ohio,32,19.7,20.3,0.531,0.606,162665
Preble County,Ohio,12,29.6,,,,40556
Richland County,Ohio,45,36,45.4,0.911,0.855,125064
Ross County,Ohio,51,66.7,48.3,0.863,0.784,76501
Sandusky County,Ohio,16,27.3,22.2,0.812,0.769,58709
Scioto County,Ohio,78,108.4,112.9,0.859,0.918,71969
Shelby County,Ohio,16,33.5,28.8,0.812,0.857,47765
Stark County,Ohio,170,45.6,27.8,0.529,0.583,372716
Summit County,Ohio,210,39.2,40.5,0.838,0.753,535733
Trumbull County,Ohio,106,52.9,41.9,0.84,0.867,200373
Tuscarawas County,Ohio,19,20.7,17.4,0.632,0.625,91874
Warren County,Ohio,35,13.9,23.4,0.657,0.836,252148
Washington County,Ohio,13,22.2,18.4,0.846,,58577
Wayne County,Ohio,18,15.4,17.3,0.833,0.7,116510
Wood County,Ohio,14,10.6,19.9,0.714,0.769,132650
Canadian County,Oklahoma,24,13.6,8.1,0.667,,175829
Carter County,Oklahoma,15,30.9,,,,48596
Cherokee County,Oklahoma,10,20.8,,,,48185
Cleveland County,Oklahoma,59,19.6,12,0.661,0.294,301193
Comanche County,Oklahoma,35,28.8,14.1,0.514,,121574
Creek County,Oklahoma,19,25.9,18.2,0.526,,73332
Grady County,Oklahoma,12,20.9,,,,57375
Kay County,Oklahoma,10,22.9,,,,43641
Muskogee County,Oklahoma,24,36,,0.625,,66677
Oklahoma County,Oklahoma,378,46.7,21.6,0.675,0.093,808866
Okmulgee County,Oklahoma,14,37.8,,,,37035
Payne County,Oklahoma,13,15.6,,,,83352
Pittsburg County,Oklahoma,24,55.2,,0.75,,43479
Pontotoc County,Oklahoma,10,26,28.7,,,38396
Pottawatomie County,Oklahoma,22,29.8,15.2,0.545,,73791
Rogers County,Oklahoma,13,13,,,,100248
Stephens County,Oklahoma,16,36.4,,,,44014
Tulsa County,Oklahoma,327,47.9,20.4,0.63,0.098,682868
Wagoner County,Oklahoma,10,11.2,,,,89280
Washington County,Oklahoma,15,27.9,,,,53706
Benton County,Oregon,13,13.3,11.8,,,97713
Clackamas County,Oregon,108,25.5,7.7,0.676,,423173
Clatsop County,Oregon,16,38.9,,0.75,,41102
Coos County,Oregon,22,34.3,18.6,0.591,,64212
Deschutes County,Oregon,37,17.7,6.6,0.595,,208513
Douglas County,Oregon,40,35.6,17.1,0.725,,112435
Jackson County,Oregon,121,54.8,13.6,0.76,0.333,220768
Josephine County,Oregon,45,51.2,20.6,0.778,,87821
Klamath County,Oregon,19,27.1,,0.526,,70003
Lane County,Oregon,220,57.7,21.5,0.632,0.134,381181
Lincoln County,Oregon,19,37.4,,0.789,,50821
Linn County,Oregon,44,33.5,15.4,0.682,,131496
Malheur County,Oregon,11,34.3,,1,,32044
Marion County,Oregon,143,41.2,12.1,0.699,,346741
Multnomah County,Oregon,764,96.7,27.8,0.784,0.115,789698
Polk County,Oregon,17,18.9,,,,89805
Umatilla County,Oregon,17,21.2,,,,80053
Wasco County,Oregon,10,38,,,,26333
Washington County,Oregon,109,18.2,8,0.633,0.229,598865
Yamhill County,Oregon,20,18.4,,0.55,,108644
Allegheny County,Pennsylvania,666,54.4,49.4,0.806,0.784,1224820
Armstrong County,Pennsylvania,19,29.7,34,,,64074
Beaver County,Pennsylvania,63,38,37.8,0.746,0.532,165631
Berks County,Pennsylvania,115,26.6,31.1,0.704,0.718,432821
Blair County,Pennsylvania,45,37.4,32,0.733,0.359,120273
Bradford County,Pennsylvania,18,30.2,34.8,0.556,,59695
Bucks County,Pennsylvania,119,18.4,30.9,0.706,0.361,645984
Butler County,Pennsylvania,35,17.6,34.1,0.771,0.797,198413
Cambria County,Pennsylvania,58,44.4,46.1,0.621,0.833,130668
Carbon County,Pennsylvania,26,39.7,39,0.462,,65458
Centre County,Pennsylvania,13,8.2,,,,157795
Chester County,Pennsylvania,77,14,21.7,0.649,0.763,549784
Clarion County,Pennsylvania,10,27,,,,36970
Clearfield County,Pennsylvania,20,25.9,17.7,0.75,,77090
Columbia County,Pennsylvania,14,21.4,18.5,0.714,,65439
Crawford County,Pennsylvania,25,30.5,26,0.56,0.682,82001
Cumberland County,Pennsylvania,42,15.5,18.2,0.714,0.739,270738
Dauphin County,Pennsylvania,110,38,38.4,0.236,0.477,289234
Delaware County,Pennsylvania,162,28.1,34.4,0.722,0.687,576720
Elk County,Pennsylvania,10,33.1,,,,30198
Erie County,Pennsylvania,115,43,29.3,0.826,0.671,267571
Fayette County,Pennsylvania,66,53.3,28.6,0.742,,123915
Franklin County,Pennsylvania,23,14.6,12.9,0.609,0.6,157854
Indiana County,Pennsylvania,25,30.1,38.1,0.84,0.719,83094
Jefferson County,Pennsylvania,11,25.2,27.6,,,43612
Lackawanna County,Pennsylvania,71,32.9,31.5,0.761,0.682,216123
Lancaster County,Pennsylvania,83,14.9,22.7,0.627,0.613,558589
Lawrence County,Pennsylvania,55,65.1,32.7,0.764,0.893,84472
Lebanon County,Pennsylvania,31,21.5,18.3,0.613,,144252
Lehigh County,Pennsylvania,148,39.2,32,0.723,0.398,377754
Luzerne County,Pennsylvania,123,37.6,42.2,0.26,0.306,327388
Lycoming County,Pennsylvania,21,18.6,35.3,,0.275,112724
McKean County,Pennsylvania,10,25.3,,,,39519
Mercer County,Pennsylvania,41,37.8,36.6,0.707,0.675,108503
Mifflin County,Pennsylvania,11,24,,,,45922
Monroe County,Pennsylvania,51,30.7,24.1,0.314,0.341,166053
Montgomery County,Pennsylvania,160,18.4,24.9,0.675,0.729,868742
Montour County,Pennsylvania,14,78.4,87.8,,,17860
Northampton County,Pennsylvania,54,16.9,23.3,0.63,0.704,319091
Northumberland County,Pennsylvania,24,26.6,31.9,0.917,0.345,90120
Philadelphia County,Pennsylvania,1264,81.5,71.7,0.767,0.747,1550540
Pike County,Pennsylvania,13,21.2,19.7,,,61247
Schuylkill County,Pennsylvania,53,36.9,37.5,0.66,0.736,143786
Somerset County,Pennsylvania,20,27.7,16.3,0.65,,72197
Susquehanna County,Pennsylvania,12,31.5,,0.917,,38109
Venango County,Pennsylvania,18,36.4,,0.611,,49431
Washington County,Pennsylvania,56,26.6,43.5,0.821,0.878,210232
Wayne County,Pennsylvania,18,35.1,42.8,0.556,0.773,51262
Westmoreland County,Pennsylvania,83,23.6,34.4,,,351163
York County,Pennsylvania,123,26.5,26.1,0.764,0.376,464640
Kent County,Rhode Island,60,35,28.6,0.717,0.596,171278
Newport County,Rhode Island,16,19.1,13.4,0.688,,83832
Providence County,Rhode Island,297,45,37.6,0.744,0.708,660615
Washington County,Rhode Island,26,20,21.5,0.692,0.815,129982
Aiken County,South Carolina,95,53.6,22.8,0.832,0.538,177130
Anderson County,South Carolina,57,26.8,16.8,0.596,,213076
Beaufort County,South Carolina,25,12.6,11.5,0.84,,198979
Berkeley County,South Carolina,66,25.9,12.7,0.667,0.621,255217
Charleston County,South Carolina,242,57,31.1,0.748,0.586,424367
Cherokee County,South Carolina,20,35.3,,0.85,,56714
Chester County,South Carolina,18,55.9,,0.833,,32226
Chesterfield County,South Carolina,25,56.8,,0.64,,44031
Colleton County,South Carolina,21,54,,0.619,,38874
Darlington County,South Carolina,22,35.2,,0.818,,62416
Dillon County,South Carolina,18,65,,0.889,,27698
Dorchester County,South Carolina,45,26.5,13.5,0.778,,169833
Edgefield County,South Carolina,10,36.2,,,,27607
Fairfield County,South Carolina,11,53.9,,,,20422
Florence County,South Carolina,70,51,20.2,0.7,0.571,137214
Georgetown County,South Carolina,32,48.7,30.3,0.812,0.579,65731
Greenville County,South Carolina,199,35.7,28.3,0.673,0.507,558036
Greenwood County,South Carolina,23,33.1,24,0.87,0.588,69460
Horry County,South Carolina,229,57.6,45.5,0.738,0.634,397478
Jasper County,South Carolina,30,89.4,43.2,0.8,0.846,33544
Kershaw County,South Carolina,18,25.7,19.5,0.778,,69905
Lancaster County,South Carolina,57,52.7,36.7,0.789,0.694,108215
Laurens County,South Carolina,26,37.8,19.3,0.577,,68873
Lexington County,South Carolina,106,34.2,21.4,0.651,0.5,309528
Marlboro County,South Carolina,10,38.9,,,,25704
Newberry County,South Carolina,15,38.6,,0.667,,38825
Oconee County,South Carolina,28,34.5,26.4,0.464,,81221
Orangeburg County,South Carolina,32,38.6,24.4,0.469,,82820
Pickens County,South Carolina,43,31.7,28.4,0.488,0.444,135495
Richland County,South Carolina,108,25.4,17.3,0.667,0.472,425138
Spartanburg County,South Carolina,148,41.5,24.7,0.73,0.418,356698
Sumter County,South Carolina,37,35.5,27.2,0.757,0.414,104165
Union County,South Carolina,14,52.6,,0.786,,26629
Williamsburg County,South Carolina,18,60.2,,0.556,,29891
York County,South Carolina,105,35.2,20.3,0.857,0.474,298320
Minnehaha County,South Dakota,32,15.5,18.6,0.344,0.417,206930
Pennington County,South Dakota,15,12.9,14.1,,,115903
Anderson County,Tennessee,59,73.5,46.8,0.78,0.444,80234
Bedford County,Tennessee,19,35.8,26.2,0.842,,53055
Blount County,Tennessee,55,38.9,33.1,0.727,0.364,141456
Bradley County,Tennessee,38,34.1,14.8,0.711,,111579
Campbell County,Tennessee,28,69.6,25.1,0.536,,40223
Carter County,Tennessee,28,49.1,28.4,0.536,,57022
Cheatham County,Tennessee,16,37.9,41.8,0.875,0.824,42254
Claiborne County,Tennessee,19,58.2,,,,32654
Cocke County,Tennessee,32,85.6,,0.688,,37404
Coffee County,Tennessee,23,37.9,26.5,0.652,,60633
Cumberland County,Tennessee,41,63.3,,0.732,,64760
Davidson County,Tennessee,631,88.6,66,0.805,0.683,712334
DeKalb County,Tennessee,12,56.5,,0.917,,21225
Dickson County,Tennessee,22,38.8,48.2,0.727,0.808,56729
Franklin County,Tennessee,10,22.4,,,,44654
Giles County,Tennessee,10,32.6,,,,30721
Greene County,Tennessee,36,49.6,18.8,0.75,,72577
Hamblen County,Tennessee,47,71,26.2,0.723,,66216
Hamilton County,Tennessee,197,51.9,33.2,0.726,0.467,379864
Hardeman County,Tennessee,33,129.1,,0.97,,25567
Hawkins County,Tennessee,10,17.1,,,,58600
Hickman County,Tennessee,11,42.6,,,,25826
Jefferson County,Tennessee,24,41.5,20.2,0.583,,57838
Knox County,Tennessee,493,98.5,59.5,0.753,0.629,500669
Lake County,Tennessee,10,157.6,,,,6347
Lauderdale County,Tennessee,11,44.7,,,,24610
Loudon County,Tennessee,30,49.5,18.5,0.867,,60591
McMinn County,Tennessee,17,30.5,,,,55678
Madison County,Tennessee,41,41.3,19.4,0.634,,99193
Marion County,Tennessee,11,37.4,,,,29382
Maury County,Tennessee,36,32.5,35.3,0.722,0.647,110760
Monroe County,Tennessee,22,45.3,34.4,0.909,,48594
Montgomery County,Tennessee,68,28.3,34.9,0.868,0.685,239872
Morgan County,Tennessee,19,88.1,,0.895,,21573
Putnam County,Tennessee,26,31,22.4,0.846,0.556,83844
Rhea County,Tennessee,13,38.3,36.2,0.846,,33924
Roane County,Tennessee,61,108.7,31.8,0.885,,56096
Robertson County,Tennessee,30,39.1,33.4,0.833,0.833,76776
Rutherford County,Tennessee,126,34.3,24.7,0.802,0.768,367101
Sevier County,Tennessee,55,55.3,28.5,0.8,0.536,99415
Shelby County,Tennessee,557,61.2,33.4,0.833,0.652,910042
Sullivan County,Tennessee,105,64.8,17.1,0.629,0.37,162135
Sumner County,Tennessee,53,25.5,20.9,0.717,0.7,207994
Trousdale County,Tennessee,14,114.1,,0.857,,12271
Union County,Tennessee,11,53,,,,20741
Warren County,Tennessee,12,28.1,,,,42638
Washington County,Tennessee,73,52.7,24.7,0.616,,138420
White County,Tennessee,13,45.3,40.2,,,28692
Williamson County,Tennessee,28,10.6,8.4,0.714,0.55,264460
Wilson County,Tennessee,54,33,37.3,0.815,0.648,163674
Angelina County,Texas,16,18.3,,,,87319
Bastrop County,Texas,22,19.9,,,,110778
Bell County,Texas,58,14.8,8.8,0.483,,393193
Bexar County,Texas,475,22.8,14,0.377,0.064,2087680
Bowie County,Texas,21,22.9,,,,91687
Brazoria County,Texas,87,21.8,10.7,0.425,,398938
Brazos County,Texas,17,6.9,7.4,,,244703
Cameron County,Texas,30,7,5.4,0.633,,426710
Collin County,Texas,117,9.8,7.6,0.453,0.127,1195360
Comal County,Texas,13,6.7,7,,,193928
Dallas County,Texas,734,28.2,14.4,0.458,0.103,2606360
Denton County,Texas,96,9.5,6.5,0.521,,1007700
