jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Cape May County,New Jersey,28,29.8,60.6,0.536,0.707,93875
Cumberland County,New Jersey,46,29.5,46,0.761,0.857,155678
Essex County,New Jersey,251,28.5,41.2,0.833,0.872,881527
Gloucester County,New Jersey,39,12.5,35.5,0.59,0.833,311783
Hudson County,New Jersey,107,14.5,26,0.701,0.825,736185
Hunterdon County,New Jersey,12,9.1,19.3,,0.68,131708
Mercer County,New Jersey,88,22.4,34.8,0.682,0.812,392138
Middlesex County,New Jersey,91,10.2,27.6,0.703,0.836,890119
Monmouth County,New Jersey,89,13.7,26.8,0.674,0.763,647520
Morris County,New Jersey,38,7.3,19.6,0.632,0.73,523053
Ocean County,New Jersey,111,16.7,32.3,0.595,0.752,666434
Passaic County,New Jersey,88,16.7,30.3,0.784,0.803,526597
Salem County,New Jersey,13,19.7,40,0.846,0.846,65874
Somerset County,New Jersey,28,7.8,15.3,0.714,0.906,357467
Sussex County,New Jersey,16,10.9,23.3,,0.912,147444
Union County,New Jersey,92,15.5,28.5,0.859,0.853,594160
Warren County,New Jersey,15,13.4,22.6,0.667,0.72,112031
Bernalillo County,New Mexico,331,49.3,73.1,0.604,0.559,671747
Chaves County,New Mexico,12,18.8,32.5,,,63697
Curry County,New Mexico,11,23.3,37.5,,,47156
Dona Ana County,New Mexico,67,29.2,27.1,0.597,0.5,229366
Eddy County,New Mexico,16,26,32.9,,0.65,61436
Grant County,New Mexico,13,47.2,,,,27541
Lea County,New Mexico,15,20,31.5,,0.478,75151
McKinley County,New Mexico,16,23.2,25.2,,,68945
Otero County,New Mexico,17,24.4,27.7,,0.526,69711
Rio Arriba County,New Mexico,67,167.7,114.4,0.791,0.565,39955
Sandoval County,New Mexico,32,20.3,25.1,0.5,0.526,157757
San Juan County,New Mexico,23,19,28.9,,,120817
San Miguel County,New Mexico,15,56.8,84.7,0.667,0.522,26428
Santa Fe County,New Mexico,106,67.2,47,0.83,0.712,157765
Taos County,New Mexico,40,116,43.2,0.725,,34482
Valencia County,New Mexico,30,37.1,37.4,0.333,0.483,80813
Albany County,New York,60,18.8,32.8,0.6,0.75,319964
Bronx County,New York,609,44,51.9,0.695,0.775,1.38472e+06
Broome County,New York,43,21.9,51.9,0.465,0.767,196397
Cattaraugus County,New York,11,14.6,22.2,,,75475
Chautauqua County,New York,29,23.4,40.4,0.655,0.941,124105
Chemung County,New York,16,19.7,43.3,,0.722,81115
Columbia County,New York,12,19.9,22.6,,0.857,60299
Dutchess County,New York,62,20.7,39.2,0.742,0.803,299963
Erie County,New York,226,23.8,31.2,0.615,0.781,950602
Fulton County,New York,13,25,22.7,0.769,0.917,52073
Jefferson County,New York,17,15,25.7,,0.867,113140
Kings County,New York,433,16.5,22.9,0.647,0.822,2.61763e+06
Monroe County,New York,164,21.8,33.2,0.622,0.781,752202
Montgomery County,New York,10,20.1,24.2,,0.833,49648
Nassau County,New York,109,7.8,17.2,0.541,0.775,1.39244e+06
New York County,New York,383,23.1,38.4,0.603,0.7,1.66066e+06
Niagara County,New York,37,17.7,34.5,0.486,0.726,209570
Oneida County,New York,33,14.5,40.5,0.455,0.785,228347
Onondaga County,New York,94,20,42.6,0.638,0.761,469812
Ontario County,New York,13,11.5,8.9,,,113012
Orange County,New York,66,16,32.8,0.576,0.789,411767
Oswego County,New York,19,16.1,22.9,0.737,0.778,118305
Otsego County,New York,14,23.1,23.1,0.786,0.714,60524
Queens County,New York,290,12.5,17.4,0.597,0.751,2.31684e+06
Rensselaer County,New York,32,19.9,22.4,0.688,0.806,160749
Richmond County,New York,90,18.1,29.8,0.689,0.803,498212
Rockland County,New York,25,7.2,16.8,0.6,0.772,348144
Saratoga County,New York,11,4.6,13,,0.903,240360
Schenectady County,New York,37,22.8,26.9,0.757,0.767,162261
Steuben County,New York,15,16.3,19.3,0.733,0.778,92015
Suffolk County,New York,264,17.2,27.4,0.549,0.8,1.53591e+06
Sullivan County,New York,28,34.8,58.9,0.607,0.915,80450
Tompkins County,New York,10,9.5,23.6,,0.6,105602
Ulster County,New York,18,9.8,36.5,,0.373,182977
Westchester County,New York,102,10.1,15.6,0.539,0.686,1.00645e+06
Alamance County,North Carolina,19,10.4,28.2,,0.735,183040
Brunswick County,North Carolina,20,12,23.5,,0.676,167112
Buncombe County,North Carolina,83,29.7,53.7,0.711,0.76,279210
Burke County,North Carolina,40,45.2,57.3,0.7,0.76,88545
Cabarrus County,North Carolina,36,14.7,30.2,0.639,0.729,244925
Caldwell County,North Carolina,20,24.8,39.7,0.6,0.719,80739
Carteret County,North Carolina,15,21.3,42.2,,0.897,70259
Catawba County,North Carolina,48,28.7,47,0.604,0.789,167054
Cleveland County,North Carolina,23,22.5,20.9,0.522,,102194
Columbus County,North Carolina,11,22,68,,0.882,50054
Craven County,North Carolina,22,21.1,59,0.682,0.833,104167
Cumberland County,North Carolina,71,21,59.2,0.634,0.811,338430
Dare County,North Carolina,10,26.2,34.3,,0.846,38183
Davidson County,North Carolina,42,23.6,50.4,0.738,0.837,177809
Duplin County,North Carolina,15,29.7,37.1,,0.611,50539
Durham County,North Carolina,78,22.7,33,0.641,0.741,343628
Edgecombe County,North Carolina,13,26.5,35.2,,0.765,49124
Forsyth County,North Carolina,119,29.9,38.6,0.655,0.718,398143
Gaston County,North Carolina,77,31.8,20.3,0.844,0.638,242010
Guilford County,North Carolina,116,20.8,45.6,0.638,0.713,558816
Harnett County,North Carolina,18,12.3,40.6,0.833,0.745,146096
Henderson County,North Carolina,16,13.2,29,0.75,0.824,120771
Iredell County,North Carolina,28,13.6,19.8,0.607,0.789,206361
Johnston County,North Carolina,21,8.4,20.3,0.762,0.609,249794
Lee County,North Carolina,16,23.3,54.7,0.875,0.886,68537
Lincoln County,North Carolina,18,18.4,21.1,0.778,0.737,97611
McDowell County,North Carolina,10,22.1,29.2,,0.769,45269
Mecklenburg County,North Carolina,269,22.3,27.5,0.71,0.768,1.20628e+06
Nash County,North Carolina,18,18.4,24.2,0.611,0.783,97990
New Hanover County,North Carolina,74,30.4,48.7,0.595,0.777,243333
Onslow County,North Carolina,49,23,26.5,0.755,0.796,212954
Orange County,North Carolina,12,7.8,20.8,,0.613,152877
Pasquotank County,North Carolina,12,29,42,0.917,1,41418
Pender County,North Carolina,10,14.3,23.8,,0.8,70077
Pitt County,North Carolina,24,13.3,38.2,,0.731,180783
Randolph County,North Carolina,22,14.8,49.6,0.727,0.847,148389
Richmond County,North Carolina,16,38.1,63.3,0.812,0.63,41990
Robeson County,North Carolina,40,33.7,94.9,0.6,0.827,118624
Rockingham County,North Carolina,26,27.8,59.2,0.731,0.741,93517
Rowan County,North Carolina,38,24.8,49.4,0.684,0.781,153384
Rutherford County,North Carolina,17,25.9,34.1,0.706,0.636,65587
Sampson County,North Carolina,12,19.9,,,,60404
Surry County,North Carolina,18,25.2,33.7,0.667,0.667,71547
Union County,North Carolina,28,10.6,13.1,0.857,0.875,263386
Vance County,North Carolina,10,23.6,33.2,,0.786,42337
Wake County,North Carolina,136,11,19,0.581,0.776,1.23244e+06
Wayne County,North Carolina,17,14.1,32.4,,0.737,120338
Wilkes County,North Carolina,22,33.2,24.3,,0.625,66186
Wilson County,North Carolina,23,28.8,35.6,0.739,0.679,79958
Burleigh County,North Dakota,12,11.6,21.1,,0.571,103107
Cass County,North Dakota,49,24.4,22.2,0.592,0.429,200945
Ward County,North Dakota,12,17.5,26,,,68427
Allen County,Ohio,19,18.8,38.3,0.526,0.59,100866
Ashtabula County,Ohio,25,25.8,38,0.44,0.703,96906
Athens County,Ohio,18,28.5,35.5,0.667,0.619,63218
Brown County,Ohio,10,22.6,38.9,,0.706,44292
Butler County,Ohio,93,23.3,44.6,0.602,0.89,399542
Clark County,Ohio,29,21.5,56.8,0.793,0.805,134985
Clermont County,Ohio,18,8.4,31.9,0.556,0.687,214123
Clinton County,Ohio,16,38.1,57,0.812,0.792,42019
Columbiana County,Ohio,28,28,35.5,,,99823
Cuyahoga County,Ohio,347,28,49.4,0.516,0.779,1.24059e+06
Delaware County,Ohio,14,5.9,9.9,,0.864,237966
Erie County,Ohio,12,16.3,38.7,,0.621,73841
Fairfield County,Ohio,36,21.5,31.6,0.528,0.745,167762
Franklin County,Ohio,401,29.6,68.3,0.676,0.878,1.3563e+06
Gallia County,Ohio,10,34.6,82.1,,0.833,28886
Greene County,Ohio,28,16.2,22.6,0.607,0.842,172347
Hamilton County,Ohio,189,22.6,56.1,0.635,0.828,837359
Hancock County,Ohio,12,16,38.8,,0.793,75016
Jackson County,Ohio,10,30.6,73.7,,,32723
Jefferson County,Ohio,11,17.2,50.7,,0.394,63900
Lake County,Ohio,31,13.3,33.6,0.645,0.756,232360
Lawrence County,Ohio,17,30.5,74.9,0.706,0.907,55829
Licking County,Ohio,19,10.3,29.4,,0.189,184898
Lorain County,Ohio,71,22,43.9,0.507,0.797,322030
Lucas County,Ohio,137,32.1,63.8,0.693,0.814,426291
Mahoning County,Ohio,69,30.6,69.7,0.638,0.924,225786
Marion County,Ohio,21,32.3,59.7,,0.692,64976
Miami County,Ohio,11,9.8,25.6,,0.821,111950
Montgomery County,Ohio,175,32.6,66.9,0.589,0.752,537443
Muskingum County,Ohio,17,19.6,46.2,0.765,0.625,86582
Pickaway County,Ohio,11,17.7,40.8,,0.833,62158
Portage County,Ohio,21,12.8,23.9,0.476,0.711,163839
Richland County,Ohio,24,19.2,59.8,0.708,0.853,124853
Ross County,Ohio,23,30.2,86.2,0.739,0.818,76046
Sandusky County,Ohio,14,23.8,25.5,,0.667,58866
Scioto County,Ohio,31,43.2,121.9,0.742,0.876,71798
Seneca County,Ohio,12,21.9,34.6,,,54730
Stark County,Ohio,97,25.9,38,0.402,0.676,374091
Summit County,Ohio,138,25.6,43.7,0.659,0.86,538370
Trumbull County,Ohio,60,30,66.5,0.633,0.896,200300
Warren County,Ohio,26,10.2,31.2,0.385,0.74,256059
Canadian County,Oklahoma,14,7.7,9.3,,,181760
Cleveland County,Oklahoma,40,13.2,13.4,0.525,0.25,303952
Comanche County,Oklahoma,36,29.7,27,0.611,0.455,121396
Creek County,Oklahoma,15,20.3,23.5,,,73971
Garfield County,Oklahoma,16,25.8,,,,62007
Oklahoma County,Oklahoma,249,30.5,26.9,0.582,0.247,816490
Okmulgee County,Oklahoma,12,32.4,27.1,,,37084
Osage County,Oklahoma,13,28,,,,46495
Payne County,Oklahoma,11,13.1,13.4,,,84199
Pottawatomie County,Oklahoma,11,14.8,21.9,,,74446
Rogers County,Oklahoma,105,103.6,,0.495,,101371
Stephens County,Oklahoma,10,22.7,,,,44075
Tulsa County,Oklahoma,158,22.8,29.7,0.576,0.305,693514
Washington County,Oklahoma,14,25.9,22.7,,,54060
Benton County,Oregon,18,18.2,,0.556,,98899
Clackamas County,Oregon,92,21.6,15.6,0.663,0.53,425857
Clatsop County,Oregon,20,48.7,23.8,0.85,,41043
Coos County,Oregon,19,29.5,,0.789,,64326
Curry County,Oregon,11,48.3,50.6,,,22774
Deschutes County,Oregon,31,14.7,11.2,0.484,,211535
Douglas County,Oregon,33,29.4,26.7,0.576,,112255
Jackson County,Oregon,71,32.1,28.9,0.704,0.508,221331
Jefferson County,Oregon,12,47,,,,25536
Josephine County,Oregon,32,36.2,44,0.656,0.41,88276
Klamath County,Oregon,11,15.6,36.9,,,70438
Lane County,Oregon,140,36.6,34.4,0.493,0.406,382396
Lincoln County,Oregon,12,23.4,,,,51212
Linn County,Oregon,28,21.1,7.7,0.536,,132474
Marion County,Oregon,74,21,24.2,0.743,0.381,352867
Multnomah County,Oregon,506,63.6,45.5,0.735,0.38,795897
Polk County,Oregon,14,15.5,13.4,,,90549
Umatilla County,Oregon,19,23.6,21.3,0.684,0.588,80491
Wasco County,Oregon,14,52.8,,0.714,,26507
Washington County,Oregon,76,12.4,11.8,0.592,0.493,611272
Yamhill County,Oregon,16,14.4,16.7,0.875,,110886
Allegheny County,Pennsylvania,403,32.7,58.1,0.739,0.812,1.23181e+06
Armstrong County,Pennsylvania,13,20.4,46,,,63679
Beaver County,Pennsylvania,43,26,35.9,0.628,0.767,165540
Berks County,Pennsylvania,84,19.1,32.8,0.56,0.723,439117
Blair County,Pennsylvania,40,33.3,37.7,0.375,0.587,120269
Bucks County,Pennsylvania,100,15.4,28.4,0.56,0.75,650131
Butler County,Pennsylvania,35,17.6,39.6,0.6,0.859,199341
Cambria County,Pennsylvania,17,13.1,68.8,0.647,0.769,130108
Carbon County,Pennsylvania,17,25.9,56.5,0.588,0.514,65743
Chester County,Pennsylvania,60,10.7,18.7,0.533,0.614,560745
Clarion County,Pennsylvania,10,27.1,,,,36855
Clearfield County,Pennsylvania,12,15.4,38.3,,0.767,78132
Columbia County,Pennsylvania,10,15.1,33.9,,0.682,66012
Crawford County,Pennsylvania,15,18.3,45.7,,0.737,82089
Cumberland County,Pennsylvania,30,10.9,20.7,0.467,0.8,275516
Dauphin County,Pennsylvania,52,17.7,37.5,0.231,0.333,293029
Delaware County,Pennsylvania,103,17.6,28.8,0.66,0.759,584882
Erie County,Pennsylvania,47,17.6,32.3,0.66,0.839,267750
Fayette County,Pennsylvania,34,27.4,66.9,0.618,0.812,123941
Franklin County,Pennsylvania,15,9.4,12.1,,0.789,159285
Indiana County,Pennsylvania,12,14.5,49.3,,0.756,82953
Lackawanna County,Pennsylvania,42,19.4,53.2,0.429,0.835,216859
Lancaster County,Pennsylvania,48,8.5,26.1,0.438,0.738,563293
Lawrence County,Pennsylvania,25,29.7,53.8,0.84,0.826,84233
Lebanon County,Pennsylvania,15,10.3,23,,0.364,145319
Lehigh County,Pennsylvania,77,20,48.1,0.481,0.796,385655
Luzerne County,Pennsylvania,78,23.5,64.7,0.205,0.237,331379
Lycoming County,Pennsylvania,10,8.8,22,,,113236
Mercer County,Pennsylvania,21,19.4,46.4,0.667,0.843,108140
Monroe County,Pennsylvania,21,12.6,38.5,,0.415,166523
Montgomery County,Pennsylvania,136,15.5,23.4,0.625,0.723,879190
Northampton County,Pennsylvania,34,10.5,28,0.529,0.685,322989
Northumberland County,Pennsylvania,17,18.9,31.9,0.706,0.862,90027
Philadelphia County,Pennsylvania,965,61.3,78.4,0.69,0.761,1.57392e+06
Schuylkill County,Pennsylvania,28,19.4,46.1,0.5,0.682,144523
Somerset County,Pennsylvania,14,19.4,35.6,,0.846,72134
Venango County,Pennsylvania,14,28.3,36,0.857,,49476
Washington County,Pennsylvania,40,19,54.7,0.7,0.878,210434
Westmoreland County,Pennsylvania,80,22.8,42.1,,,350935
York County,Pennsylvania,60,12.7,36.6,0.383,0.857,471240
Kent County,Rhode Island,37,21.5,40.3,0.514,0.696,172450
Providence County,Rhode Island,188,27.8,41.6,0.665,0.755,675912
Aiken County,South Carolina,59,32.9,38,0.644,0.785,179245
Anderson County,South Carolina,55,25.3,34.3,0.255,0.521,217183
Beaufort County,South Carolina,32,15.9,24,0.656,0.783,201775
Berkeley County,South Carolina,47,17.8,27,0.596,0.766,264276
Charleston County,South Carolina,145,33.6,49.2,0.538,0.725,431001
Cherokee County,South Carolina,13,22.5,,0.846,,57770
Chesterfield County,South Carolina,13,29.2,32.3,,0.857,44488
Colleton County,South Carolina,10,25.5,,,,39259
Darlington County,South Carolina,13,20.8,19.1,,,62425
Dorchester County,South Carolina,27,15.5,18.4,0.444,0.667,174663
Florence County,South Carolina,35,25.4,44.7,0.6,0.705,138049
Georgetown County,South Carolina,16,24.2,57.9,0.812,0.649,66035
Greenville County,South Carolina,128,22.4,44,0.43,0.694,570745
Greenwood County,South Carolina,13,18.6,53.5,,0.811,70041
Horry County,South Carolina,135,32.7,68.8,0.674,0.663,413391
Jasper County,South Carolina,17,47.7,39.4,0.647,,35618
Kershaw County,South Carolina,17,23.7,33.2,0.647,0.909,71698
Lancaster County,South Carolina,34,30.5,48.7,0.794,0.939,111652
Laurens County,South Carolina,11,15.6,50.1,,0.647,70545
Lexington County,South Carolina,79,25.2,36.9,0.481,0.766,313774
Oconee County,South Carolina,16,19.4,31.5,,0.56,82475
Orangeburg County,South Carolina,22,26.5,35,0.455,0.414,83129
Pickens County,South Carolina,26,18.8,39.4,0.615,0.615,138207
Richland County,South Carolina,104,24.1,28.3,0.413,0.585,430651
Spartanburg County,South Carolina,85,23,42.9,0.612,0.715,369256
Sumter County,South Carolina,17,16.2,22.9,0.765,0.708,104776
York County,South Carolina,73,24.1,33.2,0.808,0.76,303001
Minnehaha County,South Dakota,38,18.2,19.5,0.395,0.308,208639
Pennington County,South Dakota,16,13.8,10.7,,,115979
Anderson County,Tennessee,40,49.1,91.5,0.55,0.704,81449
Bedford County,Tennessee,11,20.3,31.2,,0.625,54228
Blount County,Tennessee,34,23.9,53.8,0.735,0.608,142211
Bradley County,Tennessee,38,33.4,31.9,,0.486,113782
Campbell County,Tennessee,16,39.8,58.3,,0.522,40238
Carter County,Tennessee,11,19.2,37.4,,,57434
Cheatham County,Tennessee,10,23.5,48.2,,0.9,42604
Cocke County,Tennessee,18,47.9,44,0.667,0.812,37596
Coffee County,Tennessee,18,29.4,37.3,0.556,0.682,61285
Cumberland County,Tennessee,30,45.7,43.3,0.667,0.667,65618
Davidson County,Tennessee,420,57.6,94.3,0.705,0.79,729505
DeKalb County,Tennessee,10,46,,,,21747
Franklin County,Tennessee,10,22.2,,,,45137
Greene County,Tennessee,28,38.1,42.5,0.643,0.567,73398
Hamblen County,Tennessee,14,20.7,42,,0.593,67715
Hamilton County,Tennessee,143,37,48.7,0.636,0.65,386256
Hawkins County,Tennessee,10,16.8,29.7,,0.706,59371
Jefferson County,Tennessee,15,25.3,34.2,,,59217
Knox County,Tennessee,294,58,100.2,0.609,0.721,506748
Lawrence County,Tennessee,10,21.5,,,,46467
Loudon County,Tennessee,14,22.5,33.5,,0.789,62129
McMinn County,Tennessee,23,40.5,53.8,,0.414,56754
Madison County,Tennessee,13,12.9,47.7,,0.511,100409
Maury County,Tennessee,30,26.5,32.4,0.667,0.735,113411
Monroe County,Tennessee,17,34.6,49.3,0.647,0.652,49154
Montgomery County,Tennessee,48,19.5,41.7,0.708,0.821,246025
Morgan County,Tennessee,13,59.2,,,,21954
Putnam County,Tennessee,22,25.9,29.5,0.682,0.5,84894
Rhea County,Tennessee,10,28.8,,,,34759
Roane County,Tennessee,30,52.9,73.9,0.7,0.625,56742
Robertson County,Tennessee,14,17.8,44.6,0.714,0.879,78459
Rutherford County,Tennessee,76,20.2,39.9,0.816,0.8,376996
Sevier County,Tennessee,35,34.9,55.2,0.457,0.818,100184
Shelby County,Tennessee,345,37.9,64.3,0.69,0.827,910530
Sullivan County,Tennessee,47,28.9,53.4,0.574,0.647,162703
Sumner County,Tennessee,29,13.7,29.4,0.655,0.644,211721
Tipton County,Tennessee,10,16.1,22.9,,,62187
Washington County,Tennessee,37,26.5,46.5,,0.565,139642
Williamson County,Tennessee,23,8.5,9.8,0.609,0.8,269136
Wilson County,Tennessee,24,14.1,36.2,0.667,0.836,169948
Anderson County,Texas,27,45.4,24,,,59512
Bell County,Texas,50,12.5,15,0.26,0.298,399578
Bexar County,Texas,365,17.2,17.9,0.263,0.212,2.12774e+06
Bowie County,Texas,16,17.4,10.8,,,91992
Brazoria County,Texas,53,12.8,12.9,0.264,0.408,413224
Cameron County,Texas,29,6.7,5.7,,,431874
Collin County,Texas,100,8,10.9,0.41,0.344,1.25466e+06
Comal County,Texas,20,9.9,,,,201628
Dallas County,Texas,632,23.8,22.1,0.465,0.316,2.65603e+06
Denton County,Texas,88,8.4,8.1,0.364,0.5,1.04512e+06
Ector County,Texas,24,14.1,17.4,,,170022
Ellis County,Texas,18,7.7,5.9,,,232387
El Paso County,Texas,118,13.5,17.1,0.305,0.453,875784
Fort Bend County,Texas,32,3.3,6.4,,0.345,958434
Galveston County,Texas,59,16.1,26.4,0.339,0.543,367407
Grayson County,Texas,24,15.9,12.2,,,150532
Guadalupe County,Texas,13,6.7,,,,195166
Harris County,Texas,796,15.9,23.5,0.347,0.404,5.0093e+06
Hays County,Texas,25,8.6,10.5,,,292029
Henderson County,Texas,13,14.9,,,,87467
Hidalgo County,Texas,31,3.4,2.7,,,914820
Hood County,Texas,10,14.5,15.6,,,69126
Hunt County,Texas,14,11.8,,,,118729
Jefferson County,Texas,55,21.7,29.9,0.236,0.316,253948
Johnson County,Texas,24,11.4,9.6,,,210547
Liberty County,Texas,12,10.4,17.4,,,115042
Lubbock County,Texas,45,13.7,16.5,,0.212,327394
McLennan County,Texas,38,14.1,9.5,,,270358
Midland County,Texas,14,7.6,14.8,,0.4,183587
Montgomery County,Texas,100,13.3,17.2,0.4,0.446,749613
Nueces County,Texas,71,20.1,28.6,,0.149,353125
Parker County,Texas,20,11.1,14,,0.591,179707
Potter County,Texas,18,15.7,24.9,,,114649
Rockwall County,Texas,12,8.8,13.7,,,137044
Smith County,Texas,17,6.8,11.4,,,249091
Tarrant County,Texas,462,20.7,19.6,0.39,0.381,2.23071e+06
Taylor County,Texas,28,18.8,20.2,,0.414,148813
Travis County,Texas,274,20.1,21.7,0.387,0.359,1.36377e+06
Walker County,Texas,19,22.7,,,,83722
Webb County,Texas,16,5.9,12,,0.312,272823
Wharton County,Texas,11,26.2,,,,42035
Wichita County,Texas,22,16.9,18.4,,,129984
Williamson County,Texas,59,8.1,8.8,0.339,0.316,727480
Cache County,Utah,11,7.6,8.7,,,145487
Davis County,Utah,47,12.4,12.8,0.298,0.362,378470
Iron County,Utah,10,15.2,,,,65936
Salt Lake County,Utah,303,24.9,25.9,0.459,0.225,1.21627e+06
Tooele County,Utah,14,16.6,18.2,,,84488
Utah County,Utah,87,11.6,14.3,0.333,0.235,747234
Washington County,Utah,40,19.2,20.4,0.35,0.359,207943
Weber County,Utah,68,24.6,26.3,0.309,0.3,276118
Caledonia County,Vermont,12,39.3,52.5,,0.938,30535
Chittenden County,Vermont,38,22.2,40.7,0.658,0.623,170851
Franklin County,Vermont,16,31.3,,,,51066
Rutland County,Vermont,13,21.6,39.5,,0.833,60198
Washington County,Vermont,18,30.1,31.6,0.833,0.895,59844
Windham County,Vermont,10,21.9,34.7,,0.938,45627
Windsor County,Vermont,13,22.5,63.4,,0.811,57697
Arlington County,Virginia,15,6.3,14.6,,0.735,239807
Buchanan County,Virginia,11,59,,,,18632
Chesterfield County,Virginia,37,9.5,25.9,0.676,0.844,389793
Fairfax County,Virginia,80,6.9,9.7,0.562,0.757,1.16092e+06
Henrico County,Virginia,69,20.4,30.5,0.725,0.863,338696
Loudoun County,Virginia,12,2.7,7.5,,0.781,443380
Montgomery County,Virginia,24,24.2,17.2,,0.765,98998
Prince William County,Virginia,70,14.1,16.9,0.771,0.915,497003
Pulaski County,Virginia,14,41.7,38.5,,,33579
Roanoke County,Virginia,14,14.4,23.8,,0.696,97334
Spotsylvania County,Virginia,19,12.5,33.3,,0.75,152021
Tazewell County,Virginia,10,25.7,62.6,,0.56,38875
Warren County,Virginia,10,23.6,39,,0.875,42461
Washington County,Virginia,10,18.5,22.3,,,54098
Alexandria city,Virginia,13,8.2,13.5,,0.857,159102
Charlottesville city,Virginia,22,49.1,52.5,,0.542,44767
Chesapeake city,Virginia,31,12.2,20.7,0.677,0.808,254997
Danville city,Virginia,14,33.3,52,,0.455,41993
Fredericksburg city,Virginia,12,40,84.4,,0.875,29992
Hampton city,Virginia,21,15.3,40.6,0.762,0.839,137596
Lynchburg city,Virginia,34,42.3,44.2,0.588,0.657,80301
Manassas city,Virginia,16,36.7,67.8,0.938,0.655,43616
Newport News city,Virginia,28,15.3,46.6,0.714,0.791,183056
Norfolk city,Virginia,52,22.5,56.2,0.615,0.841,231105
Petersburg city,Virginia,22,64.6,146.6,0.591,0.776,34058
Portsmouth city,Virginia,41,42.5,82.9,0.854,0.901,96482
Richmond city,Virginia,119,50.9,114,0.815,0.869,233655
Roanoke city,Virginia,76,77.6,115.5,0.553,0.649,97912
Suffolk city,Virginia,15,14.5,29,0.667,0.929,103105
Virginia Beach city,Virginia,47,10.3,25.9,0.574,0.765,454808
Asotin County,Washington,12,53.3,,,,22523
Benton County,Washington,75,34.4,19.9,0.653,0.548,218190
Chelan County,Washington,38,46.8,16.3,0.737,,81228
Clallam County,Washington,27,34.6,38.2,0.667,,77958
Clark County,Washington,136,25.8,23,0.61,0.449,527269
Cowlitz County,Washington,53,46.5,24.2,0.66,0.444,113982
Franklin County,Washington,17,16.8,18.3,0.706,,101238
Grant County,Washington,45,43,22.9,0.711,,104717
Grays Harbor County,Washington,43,55.2,52,0.628,0.375,77893
Island County,Washington,13,15,,,,86478
Jefferson County,Washington,11,32.4,,,,33944
King County,Washington,947,40.5,27.2,0.796,0.477,2.34021e+06
Kitsap County,Washington,68,24.2,17,0.779,0.404,281420
Lewis County,Washington,19,21.8,22.5,0.579,,87049
Mason County,Washington,40,57.4,34.2,0.625,,69632
Okanogan County,Washington,19,42.3,28,0.632,,44942
Pacific County,Washington,11,45.4,,,,24245
Pierce County,Washington,441,46.9,36.2,0.739,0.488,941170
Skagit County,Washington,47,35.4,32.8,0.681,0.395,132736
Snohomish County,Washington,289,33.4,28.8,0.744,0.606,864113
Spokane County,Washington,360,64.8,26.8,0.794,0.384,555947
Stevens County,Washington,19,38.8,,0.632,,49015
Thurston County,Washington,127,41.9,23.8,0.614,0.465,302912
Walla Walla County,Washington,21,33.8,27.3,,0.588,62068
Whatcom County,Washington,88,37.5,19,0.716,0.488,234954
Yakima County,Washington,132,51.1,33.5,0.78,0.628,258523
Berkeley County,West Virginia,29,21.3,78.5,0.69,0.869,136287
Cabell County,West Virginia,90,98.4,183,0.644,0.813,91489
Fayette County,West Virginia,20,51.8,89.9,0.85,0.917,38600
Greenbrier County,West Virginia,13,40.8,79.5,0.846,0.731,31851
Harrison County,West Virginia,16,24.8,59.6,0.688,0.692,64472
Jefferson County,West Virginia,11,18,51.2,,0.767,61264
Kanawha County,West Virginia,101,58.1,141,0.594,0.725,173906
Lincoln County,West Virginia,13,67.1,59.4,0.923,0.833,19377
Logan County,West Virginia,25,81.8,213.5,0.84,0.853,30560
McDowell County,West Virginia,14,81.6,168.3,0.929,0.903,17147
Marion County,West Virginia,13,23.4,71.4,,0.85,55649
Mercer County,West Virginia,35,60.8,153.8,0.771,0.802,57524
Mingo County,West Virginia,13,59.9,82.4,0.769,0.895,21712
Monongalia County,West Virginia,35,32.2,77,0.6,0.732,108697
Ohio County,West Virginia,22,53.5,122,0.545,0.804,41090
Putnam County,West Virginia,16,28,38.4,0.75,0.773,57067
Raleigh County,West Virginia,41,56.6,149.1,0.805,0.836,72379
Wayne County,West Virginia,15,39.9,77.8,0.667,0.867,37589
Wood County,West Virginia,31,37.5,65.6,0.645,0.782,82757
Brown County,Wisconsin,35,12.8,26.8,0.457,0.556,273909
Dane County,Wisconsin,91,15.5,33.1,0.44,0.72,588347
Eau Claire County,Wisconsin,13,11.9,26.4,,0.643,108830
Fond du Lac County,Wisconsin,13,12.5,19.2,,0.9,104269
Jefferson County,Wisconsin,11,12.8,14,,,86245
Kenosha County,Wisconsin,23,13.6,24.9,,0.714,168754
La Crosse County,Wisconsin,24,19.8,36,0.625,0.674,121060
Marathon County,Wisconsin,14,10.1,17.4,,0.667,139091
Milwaukee County,Wisconsin,363,39.3,62.5,0.65,0.813,924740
Outagamie County,Wisconsin,29,14.8,18.3,0.586,0.6,195390
Racine County,Wisconsin,33,16.6,26.9,0.758,0.83,198651
Rock County,Wisconsin,33,19.9,39.6,,0.677,165461
Sauk County,Wisconsin,15,22.6,25.9,,0.647,66486
Sheboygan County,Wisconsin,10,8.5,23.8,,0.679,118331
Walworth County,Wisconsin,11,10.4,27.6,,0.655,106029
Washington County,Wisconsin,18,13,22.6,,0.774,138727
