jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Cumberland County,New Jersey,45,28.9,48,0.689,0.863,155678
Essex County,New Jersey,245,27.8,42.6,0.763,0.871,881527
Gloucester County,New Jersey,38,12.2,34.1,0.684,0.817,311783
Hudson County,New Jersey,108,14.7,29.1,0.667,0.824,736185
Hunterdon County,New Jersey,18,13.7,18.5,,0.708,131708
Mercer County,New Jersey,91,23.2,38.7,0.703,0.838,392138
Middlesex County,New Jersey,99,11.1,31,0.677,0.828,890119
Monmouth County,New Jersey,95,14.7,27.4,0.621,0.785,647520
Morris County,New Jersey,35,6.7,18.4,0.714,0.755,523053
Ocean County,New Jersey,104,15.6,32.2,0.567,0.785,666434
Passaic County,New Jersey,93,17.7,29.3,0.785,0.803,526597
Salem County,New Jersey,10,15.2,33.8,,0.864,65874
Somerset County,New Jersey,32,9,14.7,0.719,0.941,357467
Sussex County,New Jersey,14,9.5,22,,0.875,147444
Union County,New Jersey,82,13.8,28.1,0.829,0.857,594160
Warren County,New Jersey,13,11.6,21.7,,0.75,112031
Bernalillo County,New Mexico,372,55.4,74.8,0.632,0.594,671747
Chaves County,New Mexico,10,15.7,40.2,,0.385,63697
Curry County,New Mexico,13,27.6,25,,,47156
Dona Ana County,New Mexico,67,29.2,28.9,0.612,0.562,229366
Eddy County,New Mexico,14,22.8,31.2,,0.842,61436
Grant County,New Mexico,15,54.5,,,,27541
Lea County,New Mexico,15,20,30.1,,0.5,75151
McKinley County,New Mexico,21,30.5,23.8,0.476,,68945
Otero County,New Mexico,19,27.3,27.7,,0.684,69711
Rio Arriba County,New Mexico,69,172.7,104.4,0.826,0.619,39955
Sandoval County,New Mexico,31,19.7,27.1,0.581,0.61,157757
San Juan County,New Mexico,23,19,28.1,0.478,0.382,120817
San Miguel County,New Mexico,13,49.2,88.4,,0.542,26428
Santa Fe County,New Mexico,111,70.4,49.5,0.865,0.701,157765
Taos County,New Mexico,40,116,49,0.75,,34482
Valencia County,New Mexico,31,38.4,45.2,0.419,0.457,80813
Albany County,New York,59,18.4,32.2,0.695,0.765,319964
Bronx County,New York,595,43,55.6,0.696,0.781,1.38472e+06
Broome County,New York,40,20.4,54.4,0.425,0.787,196397
Cattaraugus County,New York,15,19.9,24.8,,,75475
Chautauqua County,New York,26,21,43.6,0.731,0.873,124105
Chemung County,New York,16,19.7,39.7,,0.758,81115
Clinton County,New York,11,14.1,20.2,,0.625,77871
Columbia County,New York,10,16.6,24.2,,0.933,60299
Dutchess County,New York,67,22.3,33.5,0.627,0.8,299963
Erie County,New York,222,23.4,32.8,0.604,0.789,950602
Fulton County,New York,11,21.1,20.9,,0.909,52073
Genesee County,New York,10,17.4,,,,57604
Jefferson County,New York,17,15,26.5,,0.839,113140
Kings County,New York,475,18.1,24.4,0.653,0.831,2.61763e+06
Monroe County,New York,225,29.9,30.9,0.582,0.786,752202
Nassau County,New York,122,8.8,17.2,0.492,0.774,1.39244e+06
New York County,New York,366,22,40.5,0.598,0.718,1.66066e+06
Niagara County,New York,49,23.4,39.7,0.469,0.738,209570
Oneida County,New York,33,14.5,37.9,0.485,0.816,228347
Onondaga County,New York,112,23.8,46.2,0.643,0.771,469812
Ontario County,New York,12,10.6,12.4,,,113012
Orange County,New York,57,13.8,33.6,0.614,0.846,411767
Oswego County,New York,18,15.2,26.3,0.667,0.806,118305
Otsego County,New York,15,24.8,23.1,0.8,0.714,60524
Queens County,New York,292,12.6,18.4,0.599,0.764,2.31684e+06
Rensselaer County,New York,29,18,26.1,0.655,0.81,160749
Richmond County,New York,87,17.5,31.6,0.69,0.795,498212
Rockland County,New York,30,8.6,19.4,0.667,0.773,348144
Saratoga County,New York,12,5,12.6,,0.833,240360
Schenectady County,New York,40,24.7,31.9,0.8,0.784,162261
Steuben County,New York,15,16.3,18.3,0.733,0.647,92015
Suffolk County,New York,259,16.9,30.9,0.541,0.802,1.53591e+06
Sullivan County,New York,24,29.8,56.4,0.542,0.911,80450
Tompkins County,New York,10,9.5,24.5,,0.654,105602
Ulster County,New York,20,10.9,39.8,,0.479,182977
Westchester County,New York,95,9.4,17.1,0.526,0.678,1.00645e+06
Alamance County,North Carolina,15,8.2,31.1,,0.741,183040
Beaufort County,North Carolina,10,22.4,27,,0.917,44576
Brunswick County,North Carolina,21,12.6,26.2,,0.658,167112
Buncombe County,North Carolina,78,27.9,55.5,0.692,0.788,279210
Burke County,North Carolina,40,45.2,63,0.725,0.727,88545
Cabarrus County,North Carolina,41,16.7,31.9,0.683,0.73,244925
Caldwell County,North Carolina,22,27.2,47.2,0.636,0.789,80739
Carteret County,North Carolina,13,18.5,49.5,,0.794,70259
Catawba County,North Carolina,44,26.3,51.3,0.705,0.795,167054
Cleveland County,North Carolina,28,27.4,21.9,0.679,0.5,102194
Columbus County,North Carolina,10,20,72,,0.861,50054
Craven County,North Carolina,23,22.1,60,0.522,0.852,104167
Cumberland County,North Carolina,76,22.5,64.8,0.618,0.841,338430
Davidson County,North Carolina,39,21.9,51.6,0.692,0.886,177809
Duplin County,North Carolina,15,29.7,35,,0.588,50539
Durham County,North Carolina,66,19.2,37,0.636,0.752,343628
Edgecombe County,North Carolina,12,24.4,35.2,,0.706,49124
Forsyth County,North Carolina,113,28.4,42,0.628,0.79,398143
Gaston County,North Carolina,73,30.2,22.5,0.781,0.635,242010
Guilford County,North Carolina,127,22.7,49.6,0.63,0.755,558816
Harnett County,North Carolina,22,15.1,45.7,0.818,0.726,146096
Henderson County,North Carolina,17,14.1,26.5,0.706,0.742,120771
Iredell County,North Carolina,30,14.5,19.8,0.6,0.816,206361
Johnston County,North Carolina,22,8.8,22,0.682,0.6,249794
Lee County,North Carolina,17,24.8,53.1,0.824,0.941,68537
Lincoln County,North Carolina,16,16.4,24.5,0.75,0.818,97611
McDowell County,North Carolina,12,26.5,38.2,,0.706,45269
Mecklenburg County,North Carolina,248,20.6,25,0.714,0.772,1.20628e+06
Moore County,North Carolina,13,12,29.1,,0.667,108417
Nash County,North Carolina,18,18.4,34.7,0.556,0.788,97990
New Hanover County,North Carolina,77,31.6,47.4,0.636,0.78,243333
Onslow County,North Carolina,43,20.2,27.5,0.698,0.768,212954
Orange County,North Carolina,18,11.8,24.2,,0.611,152877
Pasquotank County,North Carolina,10,24.1,39.5,,0.938,41418
Pender County,North Carolina,10,14.3,25.4,,0.812,70077
Pitt County,North Carolina,25,13.8,39.3,,0.739,180783
Randolph County,North Carolina,19,12.8,59.9,0.737,0.885,148389
Richmond County,North Carolina,14,33.3,72.7,0.786,0.774,41990
Robeson County,North Carolina,42,35.4,97.5,0.571,0.796,118624
Rockingham County,North Carolina,22,23.5,61.4,0.773,0.804,93517
Rowan County,North Carolina,38,24.8,52.1,0.684,0.792,153384
Rutherford County,North Carolina,20,30.5,41.9,0.7,0.63,65587
Sampson County,North Carolina,12,19.9,22,,0.769,60404
Scotland County,North Carolina,10,29.5,77.8,,0.731,33898
Stanly County,North Carolina,10,14.9,38,,0.833,67326
Surry County,North Carolina,22,30.7,42.1,0.682,0.633,71547
Union County,North Carolina,25,9.5,12.7,0.8,0.839,263386
Wake County,North Carolina,127,10.3,21,0.583,0.744,1.23244e+06
Wayne County,North Carolina,21,17.5,29,0.476,0.765,120338
Wilkes County,North Carolina,18,27.2,27.4,,,66186
Wilson County,North Carolina,20,25,35.6,0.8,0.679,79958
Burleigh County,North Dakota,11,10.7,24.1,,0.542,103107
Cass County,North Dakota,54,26.9,21.1,0.556,0.425,200945
Morton County,North Dakota,10,29.2,,,,34194
Ward County,North Dakota,12,17.5,33.2,,,68427
Allen County,Ohio,18,17.8,38.3,,0.615,100866
Ashtabula County,Ohio,24,24.8,30.8,0.583,0.733,96906
Athens County,Ohio,19,30.1,42.3,0.632,0.56,63218
Butler County,Ohio,84,21,44.9,0.595,0.874,399542
Clark County,Ohio,28,20.7,62,0.75,0.798,134985
Clermont County,Ohio,15,7,35.3,,0.689,214123
Clinton County,Ohio,11,26.2,49.8,,0.857,42019
Columbiana County,Ohio,35,35.1,39.5,,,99823
Cuyahoga County,Ohio,325,26.2,51.1,0.446,0.772,1.24059e+06
Delaware County,Ohio,13,5.5,10.4,,0.826,237966
Erie County,Ohio,10,13.5,32,,0.667,73841
Fairfield County,Ohio,29,17.3,36,0.414,0.707,167762
Franklin County,Ohio,377,27.8,67.3,0.653,0.862,1.3563e+06
Gallia County,Ohio,11,38.1,78.7,0.909,0.913,28886
Greene County,Ohio,26,15.1,27.3,0.615,0.804,172347
Hamilton County,Ohio,167,19.9,55.9,0.593,0.821,837359
Hancock County,Ohio,10,13.3,37.5,,0.643,75016
Jackson County,Ohio,10,30.6,82.9,,,32723
Jefferson County,Ohio,11,17.2,52.2,,0.353,63900
Lake County,Ohio,24,10.3,31.9,0.708,0.757,232360
Lawrence County,Ohio,17,30.5,76.6,0.706,0.886,55829
Licking County,Ohio,20,10.8,26.7,,,184898
Lorain County,Ohio,76,23.6,43.3,0.487,0.787,322030
Lucas County,Ohio,133,31.2,62.4,0.647,0.817,426291
Mahoning County,Ohio,66,29.2,72.4,0.606,0.909,225786
Marion County,Ohio,26,40,58.2,0.423,0.658,64976
Miami County,Ohio,12,10.7,24.7,,0.889,111950
Montgomery County,Ohio,157,29.2,69.2,0.605,0.749,537443
Muskingum County,Ohio,14,16.2,43.9,0.714,0.605,86582
Pickaway County,Ohio,11,17.7,39.1,,0.957,62158
Pike County,Ohio,10,36.9,59,,,27065
Portage County,Ohio,22,13.4,22.6,,0.667,163839
Richland County,Ohio,22,17.6,68.6,0.591,0.849,124853
Ross County,Ohio,22,28.9,88.9,0.682,0.838,76046
Sandusky County,Ohio,12,20.4,30.6,,0.778,58866
Scioto County,Ohio,37,51.5,124.7,0.784,0.846,71798
Seneca County,Ohio,11,20.1,29.2,,,54730
Stark County,Ohio,102,27.3,38.8,0.402,0.662,374091
Summit County,Ohio,137,25.4,42.2,0.672,0.85,538370
Trumbull County,Ohio,54,27,64.5,0.667,0.877,200300
Warren County,Ohio,22,8.6,31.2,,0.74,256059
Wayne County,Ohio,11,9.4,29.3,,0.735,116632
Canadian County,Oklahoma,11,6.1,9.9,,,181760
Carter County,Oklahoma,10,20.4,24.9,,,49135
Cleveland County,Oklahoma,39,12.8,12.4,0.487,0.27,303952
Comanche County,Oklahoma,32,26.4,29.4,0.5,0.5,121396
Creek County,Oklahoma,14,18.9,24.9,,,73971
Garfield County,Oklahoma,14,22.6,,,,62007
Muskogee County,Oklahoma,17,25.5,37.7,,,66752
Oklahoma County,Oklahoma,252,30.9,29.3,0.56,0.308,816490
Osage County,Oklahoma,14,30.1,26.1,,,46495
Payne County,Oklahoma,10,11.9,13.4,,,84199
Pottawatomie County,Oklahoma,16,21.5,20.5,,,74446
Tulsa County,Oklahoma,232,33.5,33.8,0.56,0.355,693514
Washington County,Oklahoma,12,22.2,22.7,,,54060
Benton County,Oregon,14,14.2,,,,98899
Clackamas County,Oregon,81,19,16.3,0.58,0.58,425857
Clatsop County,Oregon,18,43.9,,0.833,,41043
Coos County,Oregon,12,18.7,15.4,0.833,,64326
Curry County,Oregon,11,48.3,71.7,,0.588,22774
Deschutes County,Oregon,26,12.3,10.7,0.462,,211535
Douglas County,Oregon,25,22.3,23.2,0.68,,112255
Jackson County,Oregon,61,27.6,39.6,0.639,0.596,221331
Jefferson County,Oregon,11,43.1,,,,25536
Josephine County,Oregon,27,30.6,38.4,0.667,0.412,88276
Lane County,Oregon,120,31.4,36.5,0.483,0.433,382396
Linn County,Oregon,23,17.4,13.1,0.609,0.647,132474
Marion County,Oregon,58,16.4,26.2,0.707,0.418,352867
Multnomah County,Oregon,454,57,49.8,0.756,0.424,795897
Polk County,Oregon,12,13.3,11.2,,,90549
Umatilla County,Oregon,18,22.4,18.8,0.778,,80491
Wasco County,Oregon,16,60.4,37.4,0.688,,26507
Washington County,Oregon,71,11.6,13.1,0.62,0.43,611272
Yamhill County,Oregon,16,14.4,22.2,0.812,0.417,110886
Allegheny County,Pennsylvania,399,32.4,58.3,0.729,0.798,1.23181e+06
Armstrong County,Pennsylvania,13,20.4,53.7,,,63679
Beaver County,Pennsylvania,39,23.6,38.9,0.641,0.754,165540
Berks County,Pennsylvania,75,17.1,32.6,0.507,0.736,439117
Blair County,Pennsylvania,35,29.1,36.8,0.457,0.644,120269
Bucks County,Pennsylvania,87,13.4,28.9,0.506,0.722,650131
Butler County,Pennsylvania,32,16.1,34.6,0.531,0.882,199341
Cambria County,Pennsylvania,21,16.1,71.1,0.476,0.777,130108
Carbon County,Pennsylvania,16,24.3,51.9,,0.529,65743
Chester County,Pennsylvania,52,9.3,19.2,0.462,0.625,560745
Clarion County,Pennsylvania,10,27.1,,,,36855
Clearfield County,Pennsylvania,12,15.4,38.3,,0.7,78132
Crawford County,Pennsylvania,18,21.9,45.7,0.611,0.789,82089
Cumberland County,Pennsylvania,24,8.7,20,0.625,0.774,275516
Dauphin County,Pennsylvania,50,17.1,37.5,0.26,0.343,293029
Delaware County,Pennsylvania,109,18.6,31.4,0.67,0.762,584882
Erie County,Pennsylvania,48,17.9,34.9,0.667,0.84,267750
Fayette County,Pennsylvania,31,25,62.9,0.548,0.838,123941
Franklin County,Pennsylvania,12,7.5,15.3,,0.792,159285
Indiana County,Pennsylvania,11,13.3,46.9,,0.769,82953
Lackawanna County,Pennsylvania,45,20.8,48.1,0.444,0.827,216859
Lancaster County,Pennsylvania,44,7.8,25.7,0.341,0.755,563293
Lawrence County,Pennsylvania,20,23.7,58.4,0.75,0.86,84233
Lebanon County,Pennsylvania,15,10.3,24.3,,0.429,145319
Lehigh County,Pennsylvania,70,18.2,51.6,0.457,0.789,385655
Luzerne County,Pennsylvania,72,21.7,63.5,0.139,0.203,331379
Mercer County,Pennsylvania,16,14.8,55.5,,0.836,108140
Monroe County,Pennsylvania,22,13.2,42.1,,0.577,166523
Montgomery County,Pennsylvania,130,14.8,23,0.608,0.724,879190
Montour County,Pennsylvania,10,55.2,121.6,,,18115
Northampton County,Pennsylvania,30,9.3,27.3,0.567,0.759,322989
Northumberland County,Pennsylvania,13,14.4,29.7,,0.815,90027
Philadelphia County,Pennsylvania,942,59.9,79.1,0.689,0.75,1.57392e+06
Schuylkill County,Pennsylvania,32,22.1,39.1,0.531,0.661,144523
Somerset County,Pennsylvania,10,13.9,32.9,,0.958,72134
Venango County,Pennsylvania,11,22.2,30,,,49476
Washington County,Pennsylvania,39,18.5,53.8,0.744,0.867,210434
Westmoreland County,Pennsylvania,75,21.4,45.2,,,350935
York County,Pennsylvania,56,11.9,33.1,0.393,0.803,471240
Kent County,Rhode Island,35,20.3,43.8,0.514,0.667,172450
Providence County,Rhode Island,174,25.7,49,0.661,0.771,675912
Washington County,Rhode Island,13,10,24.5,,0.656,130333
Aiken County,South Carolina,57,31.8,46.1,0.614,0.785,179245
Anderson County,South Carolina,57,26.2,31.9,0.211,0.455,217183
Beaufort County,South Carolina,32,15.9,23.4,0.625,0.756,201775
Berkeley County,South Carolina,49,18.5,29.6,0.571,0.814,264276
Charleston County,South Carolina,140,32.5,50.4,0.543,0.708,431001
Cherokee County,South Carolina,12,20.8,17.8,0.917,,57770
Chesterfield County,South Carolina,15,33.7,36.9,,0.812,44488
Dorchester County,South Carolina,26,14.9,20.2,0.385,0.697,174663
Florence County,South Carolina,35,25.4,48.4,0.686,0.682,138049
Georgetown County,South Carolina,17,25.7,57.9,0.824,0.676,66035
Greenville County,South Carolina,136,23.8,48.6,0.382,0.715,570745
Greenwood County,South Carolina,14,20,55,,0.816,70041
Horry County,South Carolina,132,31.9,76.2,0.629,0.717,413391
Jasper County,South Carolina,15,42.1,42.7,,,35618
Kershaw County,South Carolina,16,22.3,37.8,0.625,0.72,71698
Lancaster County,South Carolina,37,33.1,51.7,0.703,0.962,111652
Laurens County,South Carolina,10,14.2,48.6,,0.606,70545
Lexington County,South Carolina,77,24.5,36.6,0.455,0.682,313774
Oconee County,South Carolina,18,21.8,39.1,,0.548,82475
Orangeburg County,South Carolina,23,27.7,41,,0.412,83129
Pickens County,South Carolina,23,16.6,40.1,0.435,0.623,138207
Richland County,South Carolina,101,23.5,30.7,0.386,0.602,430651
Spartanburg County,South Carolina,79,21.4,45.6,0.646,0.686,369256
Sumter County,South Carolina,16,15.3,27.7,0.75,0.793,104776
Union County,South Carolina,12,45,44.4,,,26678
York County,South Carolina,77,25.4,36.3,0.766,0.81,303001
Minnehaha County,South Dakota,40,19.2,22.5,0.35,0.356,208639
Pennington County,South Dakota,13,11.2,17,,,115979
Anderson County,Tennessee,45,55.2,105.6,0.556,0.793,81449
Bedford County,Tennessee,11,20.3,23.4,,,54228
Blount County,Tennessee,42,29.5,57.4,0.714,0.684,142211
Bradley County,Tennessee,34,29.9,33.7,,0.514,113782
Campbell County,Tennessee,13,32.3,58.3,,0.609,40238
Carter County,Tennessee,14,24.4,46.3,,0.615,57434
Cocke County,Tennessee,15,39.9,74.2,0.733,0.778,37596
Coffee County,Tennessee,15,24.5,42.4,0.667,0.6,61285
Cumberland County,Tennessee,24,36.6,59.3,0.625,0.73,65618
Davidson County,Tennessee,366,50.2,99.9,0.691,0.806,729505
DeKalb County,Tennessee,10,46,,,,21747
Dickson County,Tennessee,15,26,72.5,0.733,0.85,57641
Franklin County,Tennessee,11,24.4,,,,45137
Greene County,Tennessee,26,35.4,49.6,0.615,0.571,73398
Hamilton County,Tennessee,141,36.5,50.6,0.596,0.658,386256
Jefferson County,Tennessee,12,20.3,46.8,,0.423,59217
Knox County,Tennessee,286,56.4,108.2,0.608,0.759,506748
Loudon County,Tennessee,13,20.9,38.7,,0.818,62129
McMinn County,Tennessee,22,38.8,57.5,,,56754
Madison County,Tennessee,14,13.9,46.7,,0.522,100409
Maury County,Tennessee,26,22.9,42.9,0.577,0.711,113411
Monroe County,Tennessee,14,28.5,47.2,0.714,0.682,49154
Montgomery County,Tennessee,48,19.5,46.1,0.75,0.838,246025
Morgan County,Tennessee,11,50.1,80.5,,0.706,21954
Putnam County,Tennessee,23,27.1,32,0.565,0.577,84894
Rhea County,Tennessee,12,34.5,35.8,,,34759
Roane County,Tennessee,24,42.3,94.2,0.708,0.706,56742
Robertson County,Tennessee,14,17.8,35.1,0.714,0.885,78459
Rutherford County,Tennessee,67,17.8,37,0.776,0.792,376996
Sevier County,Tennessee,29,28.9,61.2,0.379,0.852,100184
Shelby County,Tennessee,366,40.2,63.3,0.686,0.839,910530
Sullivan County,Tennessee,46,28.3,53.4,0.543,0.635,162703
Sumner County,Tennessee,25,11.8,34.9,0.68,0.6,211721
Washington County,Tennessee,42,30.1,49.4,,0.591,139642
Williamson County,Tennessee,17,6.3,11.3,0.588,0.793,269136
Wilson County,Tennessee,24,14.1,32.2,0.625,0.837,169948
Anderson County,Texas,27,45.4,25.7,,,59512
Bastrop County,Texas,12,10.4,,,,114931
Bell County,Texas,51,12.8,17.6,0.255,0.299,399578
Bexar County,Texas,358,16.8,19,0.282,0.256,2.12774e+06
Bowie County,Texas,17,18.5,,,,91992
Brazoria County,Texas,59,14.3,15.6,0.203,0.39,413224
Cameron County,Texas,30,6.9,5.2,,,431874
Collin County,Texas,100,8,9.8,0.42,0.422,1.25466e+06
Comal County,Texas,18,8.9,,,,201628
Dallas County,Texas,661,24.9,23.2,0.458,0.313,2.65603e+06
Denton County,Texas,76,7.3,9.5,0.421,0.544,1.04512e+06
Ector County,Texas,31,18.2,21.1,,0.412,170022
Ellis County,Texas,17,7.3,4.9,,,232387
El Paso County,Texas,139,15.9,17.5,0.317,0.526,875784
Fort Bend County,Texas,38,4,5.8,0.289,0.42,958434
Galveston County,Texas,54,14.7,24.7,0.259,0.557,367407
Grayson County,Texas,28,18.6,12.9,,,150532
Guadalupe County,Texas,10,5.1,5.6,,,195166
Harris County,Texas,776,15.5,24.3,0.331,0.415,5.0093e+06
Hays County,Texas,21,7.2,10.5,,,292029
Henderson County,Texas,11,12.6,,,,87467
Hidalgo County,Texas,32,3.5,2.4,,,914820
Hood County,Texas,11,15.9,15.6,,,69126
Hunt County,Texas,16,13.5,,,,118729
Jefferson County,Texas,63,24.8,27.2,0.19,0.333,253948
Johnson County,Texas,24,11.4,9.1,,,210547
Liberty County,Texas,11,9.6,17.4,,,115042
Lubbock County,Texas,58,17.7,17.5,,0.182,327394
McLennan County,Texas,31,11.5,8.7,,,270358
Midland County,Texas,17,9.3,15.4,,0.423,183587
Montgomery County,Texas,93,12.4,17.2,0.387,0.473,749613
Nueces County,Texas,66,18.7,31.7,,0.179,353125
Parker County,Texas,19,10.6,14.6,,0.435,179707
Potter County,Texas,18,15.7,20.6,,,114649
Rockwall County,Texas,12,8.8,16.3,,,137044
Smith County,Texas,21,8.4,11.4,,,249091
Tarrant County,Texas,489,21.9,20.8,0.436,0.388,2.23071e+06
Taylor County,Texas,25,16.8,21.5,,0.484,148813
Travis County,Texas,287,21,23.1,0.394,0.394,1.36377e+06
Walker County,Texas,20,23.9,,,,83722
Webb County,Texas,18,6.6,11.6,,0.355,272823
Wichita County,Texas,21,16.2,16.1,,,129984
Williamson County,Texas,57,7.8,11.2,0.351,0.375,727480
Cache County,Utah,12,8.2,8,,,145487
Davis County,Utah,51,13.5,11.7,0.373,0.395,378470
Duchesne County,Utah,10,48.1,,,,20803
Iron County,Utah,10,15.2,,,,65936
Salt Lake County,Utah,310,25.5,26.5,0.442,0.245,1.21627e+06
Tooele County,Utah,12,14.2,14.3,,,84488
Utah County,Utah,87,11.6,14,0.345,0.281,747234
Washington County,Utah,36,17.3,20.4,0.306,0.359,207943
Weber County,Utah,69,25,24.8,0.29,0.303,276118
Caledonia County,Vermont,12,39.3,46,,0.857,30535
Chittenden County,Vermont,38,22.2,38.4,0.658,0.708,170851
Franklin County,Vermont,12,23.5,27.8,,,51066
Rutland County,Vermont,15,24.9,51.1,,0.903,60198
Washington County,Vermont,13,21.7,38.3,,0.87,59844
Windham County,Vermont,11,24.1,39,,0.944,45627
Windsor County,Vermont,16,27.7,54.8,0.75,0.906,57697
Arlington County,Virginia,16,6.7,14.1,,0.788,239807
Bedford County,Virginia,10,12.2,22.4,,0.667,82182
Buchanan County,Virginia,11,59,,,,18632
Chesterfield County,Virginia,38,9.7,28.3,0.658,0.867,389793
Fairfax County,Virginia,82,7.1,10.9,0.598,0.758,1.16092e+06
Hanover County,Virginia,10,8.7,37.6,,0.786,115309
Henrico County,Virginia,60,17.7,38.9,0.683,0.838,338696
Loudoun County,Virginia,13,2.9,7.9,,0.765,443380
Montgomery County,Virginia,23,23.2,13.2,,0.769,98998
Prince William County,Virginia,65,13.1,17.1,0.738,0.88,497003
Pulaski County,Virginia,15,44.7,50.3,,0.588,33579
Roanoke County,Virginia,14,14.4,22.7,,0.682,97334
Spotsylvania County,Virginia,17,11.2,32.6,,0.787,152021
Stafford County,Virginia,10,5.9,19.8,,0.875,168919
Tazewell County,Virginia,14,36,65.1,,0.654,38875
Warren County,Virginia,10,23.6,43.9,,0.889,42461
Washington County,Virginia,11,20.3,26,,0.714,54098
Alexandria city,Virginia,16,10.1,15.5,0.688,0.792,159102
Charlottesville city,Virginia,20,44.7,61.3,,0.536,44767
Chesapeake city,Virginia,32,12.5,19.9,0.656,0.82,254997
Danville city,Virginia,12,28.6,56.7,,0.417,41993
Fredericksburg city,Virginia,11,36.7,91.4,,0.923,29992
Hampton city,Virginia,19,13.8,39.2,0.789,0.889,137596
Lynchburg city,Virginia,33,41.1,49.3,0.576,0.667,80301
Manassas city,Virginia,11,25.2,65.5,,0.607,43616
Newport News city,Virginia,33,18,43.3,0.636,0.812,183056
Norfolk city,Virginia,65,28.1,57.9,0.508,0.86,231105
Petersburg city,Virginia,24,70.5,134.6,0.542,0.8,34058
Portsmouth city,Virginia,50,51.8,87,0.8,0.929,96482
Richmond city,Virginia,125,53.5,118.9,0.752,0.848,233655
Roanoke city,Virginia,69,70.5,119.5,0.522,0.669,97912
Suffolk city,Virginia,15,14.5,25.9,0.667,0.96,103105
Virginia Beach city,Virginia,43,9.5,24.6,0.558,0.761,454808
Benton County,Washington,77,35.3,19.5,0.688,0.585,218190
Chelan County,Washington,33,40.6,17.5,0.697,,81228
Clallam County,Washington,27,34.6,43.3,0.63,0.324,77958
Clark County,Washington,138,26.2,22.6,0.601,0.448,527269
Cowlitz County,Washington,55,48.3,26.9,0.618,0.433,113982
Franklin County,Washington,19,18.8,21.4,0.737,0.524,101238
Grant County,Washington,41,39.2,24.9,0.732,,104717
Grays Harbor County,Washington,39,50.1,53.3,0.667,0.463,77893
Island County,Washington,13,15,,,,86478
King County,Washington,912,39,30.1,0.791,0.538,2.34021e+06
Kitsap County,Washington,70,24.9,19.2,0.729,0.415,281420
Lewis County,Washington,22,25.3,21.3,,,87049
Mason County,Washington,43,61.8,38.7,0.605,0.423,69632
Okanogan County,Washington,21,46.7,32.7,0.667,,44942
Pacific County,Washington,11,45.4,,,,24245
Pierce County,Washington,413,43.9,35.5,0.734,0.523,941170
Skagit County,Washington,50,37.7,31.3,0.7,0.512,132736
Snohomish County,Washington,284,32.9,29.8,0.732,0.651,864113
Spokane County,Washington,321,57.7,33.4,0.794,0.516,555947
Stevens County,Washington,19,38.8,,0.684,,49015
Thurston County,Washington,120,39.6,27.5,0.592,0.488,302912
Walla Walla County,Washington,23,37.1,17.7,,,62068
Whatcom County,Washington,90,38.3,19,0.644,0.535,234954
Yakima County,Washington,123,47.6,36.2,0.813,0.624,258523
Berkeley County,West Virginia,33,24.2,76.9,0.697,0.845,136287
Cabell County,West Virginia,92,100.6,175.5,0.62,0.841,91489
Fayette County,West Virginia,19,49.2,94.9,0.895,0.921,38600
Greenbrier County,West Virginia,10,31.4,97.8,,0.719,31851
Harrison County,West Virginia,18,27.9,62.7,0.556,0.707,64472
Jefferson County,West Virginia,12,19.6,41,,0.75,61264
Kanawha County,West Virginia,104,59.8,126.4,0.635,0.707,173906
Logan County,West Virginia,28,91.6,194.7,0.75,0.855,30560
McDowell County,West Virginia,15,87.5,184.6,0.933,0.912,17147
Marion County,West Virginia,13,23.4,62.4,,0.914,55649
Mercer County,West Virginia,31,53.9,165.6,0.871,0.847,57524
Mingo County,West Virginia,10,46.1,91.1,,0.81,21712
Monongalia County,West Virginia,37,34,76,0.622,0.728,108697
Ohio County,West Virginia,21,51.1,102.8,,0.837,41090
Putnam County,West Virginia,14,24.5,24.4,,0.714,57067
Raleigh County,West Virginia,41,56.6,157.2,0.78,0.819,72379
Wayne County,West Virginia,15,39.9,88.2,0.733,0.824,37589
Wood County,West Virginia,30,36.3,77.5,0.7,0.738,82757
Brown County,Wisconsin,42,15.3,21.6,0.524,0.603,273909
Dane County,Wisconsin,87,14.8,34.4,0.494,0.731,588347
Eau Claire County,Wisconsin,13,11.9,24.5,,0.5,108830
Fond du Lac County,Wisconsin,13,12.5,21.1,,0.864,104269
Jefferson County,Wisconsin,14,16.2,11.7,,,86245
Kenosha County,Wisconsin,23,13.6,24.9,,0.762,168754
La Crosse County,Wisconsin,27,22.3,31.8,0.556,0.737,121060
Marathon County,Wisconsin,19,13.7,18.1,,0.64,139091
Milwaukee County,Wisconsin,364,39.4,68.4,0.64,0.809,924740
Outagamie County,Wisconsin,25,12.8,17.8,0.64,0.676,195390
Racine County,Wisconsin,33,16.6,27.9,0.697,0.891,198651
Rock County,Wisconsin,30,18.1,45.1,,0.716,165461
Sheboygan County,Wisconsin,11,9.3,24.6,,0.69,118331
Walworth County,Wisconsin,14,13.2,22.8,,0.75,106029
Washington County,Wisconsin,16,11.5,21.1,,0.759,138727
Waukesha County,Wisconsin,39,9.4,23.5,0.487,0.771,417029
Winnebago County,Wisconsin,25,14.4,21.7,0.52,0.676,173307
