jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Hancock County,Mississippi,18,39.1,21,0.611,,46094
Harrison County,Mississippi,83,39.3,14.4,0.699,,211044
Hinds County,Mississippi,61,28,16.4,0.705,0.368,217730
Jackson County,Mississippi,88,60.7,18.1,0.659,0.385,144975
Jefferson Davis County,Mississippi,12,108.2,,0.833,,11088
Jones County,Mississippi,13,19.5,,,,66569
Lamar County,Mississippi,11,16.7,,,,65783
Lee County,Mississippi,17,20.5,16.4,0.588,,82959
Lowndes County,Mississippi,14,24.3,,,,57603
Madison County,Mississippi,10,9,,,,111113
Pearl River County,Mississippi,34,59.4,18,0.765,,57261
Pike County,Mississippi,12,30.3,,,,39644
Rankin County,Mississippi,25,15.7,13.5,0.56,,158979
Boone County,Missouri,53,28.2,19.9,0.66,0.444,187690
Buchanan County,Missouri,34,41,19.5,0.529,,82911
Butler County,Missouri,14,33.2,,,,42179
Callaway County,Missouri,10,22.3,,1,,44762
Cass County,Missouri,14,12.7,9.5,0.714,,110394
Christian County,Missouri,17,18.3,,0.588,,93114
Clay County,Missouri,77,30,17.2,0.584,,257033
Cole County,Missouri,10,13,14.3,,,76969
Crawford County,Missouri,10,44.1,,,,22659
Franklin County,Missouri,39,36.8,43.3,0.718,0.533,105879
Greene County,Missouri,123,40.6,25.6,0.634,0.413,303293
Jackson County,Missouri,338,47.2,21.1,0.592,0.142,716531
Jasper County,Missouri,15,12.1,,,,124075
Jefferson County,Missouri,67,29.2,43.5,0.806,0.673,229336
Laclede County,Missouri,14,38.6,39.2,,,36313
Lincoln County,Missouri,21,33.3,25.4,,,63155
Marion County,Missouri,13,45.7,,,,28438
Newton County,Missouri,18,30,,,,60011
Phelps County,Missouri,19,41.9,31.4,0.947,,45313
Platte County,Missouri,25,22.6,13.4,0.6,,110534
Pulaski County,Missouri,26,48.2,32.3,0.577,0.706,53941
Randolph County,Missouri,12,48.7,,,,24622
St. Charles County,Missouri,94,22.7,24.4,0.734,0.714,413803
St. Francois County,Missouri,41,61.2,29.8,0.537,,66969
St. Louis County,Missouri,327,33,33.6,0.78,0.766,990414
Taney County,Missouri,27,47.5,17.9,0.519,,56821
Texas County,Missouri,16,63.2,,0.625,,25336
Warren County,Missouri,14,37.6,,0.714,,37260
Washington County,Missouri,10,42.7,,1,,23441
St. Louis city,Missouri,442,154.2,106.8,0.914,0.854,286578
Flathead County,Montana,17,15.2,12.5,0.647,,111814
Gallatin County,Montana,17,13.6,,,,124857
Lewis and Clark County,Montana,11,14.9,,,,73832
Missoula County,Montana,25,20.7,17.6,0.56,,121041
Silver Bow County,Montana,10,27.7,,,,36068
Yellowstone County,Montana,37,21.8,21.1,0.514,,169852
Douglas County,Nebraska,92,15.7,10.5,0.435,0.183,586327
Lancaster County,Nebraska,36,11.1,9.4,0.556,,324756
Sarpy County,Nebraska,11,5.6,6.9,,,196553
Clark County,Nevada,789,34,21.7,0.501,0.152,2322980
Douglas County,Nevada,10,20.1,,,,49628
Elko County,Nevada,14,25.9,,0.929,,54046
Lyon County,Nevada,12,19.5,40,,,61585
Nye County,Nevada,26,47.5,23.6,,,54738
Washoe County,Nevada,326,65.6,31.2,0.61,0.177,496745
Carson City,Nevada,26,44.7,28.6,0.462,,58130
Belknap County,New Hampshire,22,34,31,0.955,0.789,64781
Carroll County,New Hampshire,15,28.7,,0.667,,52199
Cheshire County,New Hampshire,29,37.5,18.4,0.793,0.714,77350
Coos County,New Hampshire,13,41.3,,0.846,,31504
Grafton County,New Hampshire,23,25.2,21.1,1,0.842,91126
Hillsborough County,New Hampshire,182,42.7,36,0.934,0.9,426594
Merrimack County,New Hampshire,38,24.4,30.4,0.842,0.848,156020
Rockingham County,New Hampshire,80,25,24.2,0.838,0.8,319424
Strafford County,New Hampshire,37,28,40.6,0.892,0.792,132275
Sullivan County,New Hampshire,14,31.8,,0.929,,43958
Atlantic County,New Jersey,219,79.5,61.8,0.89,0.761,275638
Bergen County,New Jersey,118,12.4,15,0.797,0.7,952997
Burlington County,New Jersey,117,25.1,35.9,0.786,0.812,466103
Camden County,New Jersey,350,66.7,64.8,0.814,0.793,524907
Cape May County,New Jersey,30,31.4,41.3,0.867,0.711,95634
Cumberland County,New Jersey,79,52.2,56.2,0.848,0.774,151356
Essex County,New Jersey,416,49,45.2,0.873,0.787,849477
Gloucester County,New Jersey,85,27.7,49,0.835,0.832,306601
Hudson County,New Jersey,177,25.2,20.8,0.814,0.686,703366
Hunterdon County,New Jersey,13,10,12.9,0.846,,129777
Mercer County,New Jersey,127,33.4,29.4,0.85,0.796,380688
Middlesex County,New Jersey,209,24.3,22.7,0.804,0.85,861418
Monmouth County,New Jersey,154,23.9,28,0.734,0.792,644098
Morris County,New Jersey,73,14.3,19.3,0.74,0.874,511151
Ocean County,New Jersey,186,28.4,32.9,0.769,0.75,655735
Passaic County,New Jersey,143,27.8,27.1,0.846,0.838,513936
Salem County,New Jersey,23,35.3,54.5,0.87,0.912,65117
Somerset County,New Jersey,32,9.2,13.7,0.938,0.8,346875
Sussex County,New Jersey,33,22.6,26.3,0.788,0.838,146084
Union County,New Jersey,152,26.7,23.5,0.928,0.779,569815
Warren County,New Jersey,33,29.7,16.1,0.636,0.882,110926
Bernalillo County,New Mexico,466,69.3,36.7,0.676,0.265,672508
Chaves County,New Mexico,24,37.6,21.7,,,63894
Curry County,New Mexico,19,40,,0.632,,47532
Dona Ana County,New Mexico,81,36.3,14.7,0.716,,223337
Eddy County,New Mexico,24,39.7,35.9,0.583,,60400
Grant County,New Mexico,13,47,,,,27686
Lea County,New Mexico,16,22.1,22.5,0.625,,72452
McKinley County,New Mexico,17,24.3,,0.824,,69830
Otero County,New Mexico,25,36.3,17.8,0.52,,68823
Rio Arriba County,New Mexico,50,124.9,64.2,0.76,,40048
Sandoval County,New Mexico,28,18.2,14.3,0.714,,153501
San Juan County,New Mexico,38,31.6,21,0.395,,120418
San Miguel County,New Mexico,22,81.6,36.7,0.773,,26953
Santa Fe County,New Mexico,82,52.7,31.9,0.768,0.292,155664
Socorro County,New Mexico,11,68.3,,0.909,,16115
Taos County,New Mexico,16,46.3,,0.75,,34580
Torrance County,New Mexico,11,71.2,,,,15454
Valencia County,New Mexico,23,29.5,26.1,0.696,,78080
Albany County,New York,118,37.4,24.9,0.771,0.592,315811
Allegany County,New York,11,23.6,,0.909,,46694
Bronx County,New York,932,67.5,28.8,0.844,0.628,1379950
Broome County,New York,94,47.7,29.4,0.66,0.464,197117
Cattaraugus County,New York,36,47.1,,0.861,,76439
Cayuga County,New York,19,25.3,13.1,0.526,,74998
Chautauqua County,New York,65,51.6,22.1,0.923,0.679,126027
Chemung County,New York,39,47.9,33.6,0.769,,81426
Chenango County,New York,18,38.7,,0.611,,46458
Clinton County,New York,17,21.6,,,,78753
Columbia County,New York,15,24.5,,0.667,,61286
Cortland County,New York,12,26,,0.833,,46126
Delaware County,New York,11,24.6,,,,44740
Dutchess County,New York,122,41,28.9,0.811,0.706,297545
Erie County,New York,417,43.9,20.4,0.787,0.594,950312
Franklin County,New York,10,21.6,,,,46373
Fulton County,New York,17,32.3,18.7,0.824,,52669
Genesee County,New York,12,20.9,19.2,,,57535
Greene County,New York,17,35.4,21.2,0.588,,48061
Herkimer County,New York,12,20.1,,0.833,,59822
Jefferson County,New York,29,24.9,,0.793,,116637
Kings County,New York,832,32.1,13.4,0.815,0.605,2590520
Livingston County,New York,10,16.3,,1,,61516
Madison County,New York,22,32.8,,0.773,,67097
Monroe County,New York,414,55.1,35.1,0.824,0.692,752035
Montgomery County,New York,13,26.2,,0.846,,49623
Nassau County,New York,222,16,13.1,0.797,0.579,1383730
New York County,New York,703,44,19.4,0.768,0.62,1596270
Niagara County,New York,93,44.1,17.7,0.731,0.595,210880
Oneida County,New York,60,26.2,22.7,0.733,0.692,228846
Onondaga County,New York,201,42.9,30,0.706,0.609,468249
Ontario County,New York,24,21.3,13.7,0.667,,112707
Orange County,New York,117,28.8,25.2,0.829,0.68,405941
Oswego County,New York,23,19.4,20.5,0.783,0.708,118287
Otsego County,New York,24,39.6,,0.875,,60636
Putnam County,New York,15,15.3,14.2,0.733,0.786,98045
Queens County,New York,520,22.8,10.8,0.765,0.5,2278030
Rensselaer County,New York,65,40.7,11.3,0.815,0.722,159853
Richmond County,New York,155,31.6,22.1,0.787,0.59,491133
Rockland County,New York,45,13.3,15,0.689,0.633,339022
St. Lawrence County,New York,20,18.6,,0.85,,107733
Saratoga County,New York,36,15.1,7.4,0.694,0.765,238797
Schenectady County,New York,54,33.7,21.2,0.907,0.606,160093
Steuben County,New York,26,28.1,13.6,0.769,,92599
Suffolk County,New York,490,32.1,22.2,0.745,0.649,1525460
Sullivan County,New York,29,36.4,38.4,0.862,0.655,79658
Tompkins County,New York,35,33.4,21.5,0.8,,104777
Ulster County,New York,71,38.9,22.5,0.831,0.6,182319
Warren County,New York,18,27.4,17.2,0.667,,65599
Wayne County,New York,21,23,11.1,0.714,,91125
Westchester County,New York,156,15.8,11.7,0.692,0.584,990427
Alamance County,North Carolina,34,19.3,15.9,0.824,0.63,176353
Alexander County,North Carolina,13,35.6,,,,36512
Beaufort County,North Carolina,14,31.6,21.3,0.857,,44272
Bladen County,North Carolina,12,40.8,,0.917,,29446
Brunswick County,North Carolina,46,30.1,17.5,0.739,0.6,153064
Buncombe County,North Carolina,167,61,42.9,0.802,0.75,273589
Burke County,North Carolina,42,47.8,21,0.786,,87881
Cabarrus County,North Carolina,42,17.8,22.2,0.738,0.667,235797
Caldwell County,North Carolina,39,48.5,20.7,0.692,,80492
Carteret County,North Carolina,30,43.2,15.8,0.767,,69380
Catawba County,North Carolina,68,41.6,20.7,0.765,0.394,163462
Chatham County,North Carolina,10,12.5,,,,79864
Cherokee County,North Carolina,17,57.6,,0.647,,29512
Cleveland County,North Carolina,32,31.8,12.3,0.75,,100670
Columbus County,North Carolina,14,28.1,21.6,0.786,,49885
Craven County,North Carolina,58,57.5,44.1,0.776,0.622,100874
Cumberland County,North Carolina,124,36.8,26.5,0.758,0.663,336699
Davidson County,North Carolina,81,46.9,23.3,0.889,0.564,172586
Davie County,North Carolina,17,38.6,,0.941,,44090
Duplin County,North Carolina,10,20.4,,,,48990
Durham County,North Carolina,113,34,19.6,0.743,0.508,332680
Edgecombe County,North Carolina,22,45.5,27.2,0.955,,48301
Forsyth County,North Carolina,197,50.6,35.1,0.797,0.575,389157
Franklin County,North Carolina,15,20.1,25.8,0.733,0.833,74539
Gaston County,North Carolina,114,48.7,16,0.833,0.556,234215
Granville County,North Carolina,10,16.2,,,,61903
Guilford County,North Carolina,189,34.6,27.2,0.683,0.678,546101
Halifax County,North Carolina,13,27.2,30,0.846,0.8,47848
Harnett County,North Carolina,44,31.7,27.9,0.795,0.684,138832
Haywood County,North Carolina,15,24,35.3,,,62609
Henderson County,North Carolina,41,34.7,13.6,0.78,0.625,118106
Iredell County,North Carolina,44,22.5,13.2,0.818,0.542,195897
Johnston County,North Carolina,36,15.3,14.3,0.667,0.4,234778
Lee County,North Carolina,19,29,22.7,0.895,0.714,65476
Lenoir County,North Carolina,15,27.5,,0.933,,54633
Lincoln County,North Carolina,20,21.5,13.9,0.7,,93095
McDowell County,North Carolina,19,42.5,21.9,0.895,,44753
Macon County,North Carolina,13,34.2,,0.769,,38065
Mecklenburg County,North Carolina,419,36.6,19.6,0.797,0.578,1145390
Montgomery County,North Carolina,11,42.5,,,,25894
Moore County,North Carolina,41,38.9,21.8,0.732,0.636,105531
Nash County,North Carolina,41,42.8,24.4,0.854,0.652,95789
New Hanover County,North Carolina,103,43.8,36.3,0.767,0.659,234921
Onslow County,North Carolina,60,28.9,21.2,0.9,0.571,207298
Orange County,North Carolina,28,18.6,17.5,0.607,0.538,150477
Pasquotank County,North Carolina,18,44,30.1,1,,40938
Pitt County,North Carolina,102,58.8,31,0.706,0.482,173542
Randolph County,North Carolina,62,42.5,25.1,0.903,0.75,146043
Richmond County,North Carolina,27,63.1,,0.778,,42778
Robeson County,North Carolina,71,60.9,33.7,0.873,0.523,116663
Rockingham County,North Carolina,39,42.4,25.3,0.872,0.435,91957
Rowan County,North Carolina,82,54.8,30.3,0.902,0.628,149645
Rutherford County,North Carolina,36,55.4,17.9,0.778,,64963
Sampson County,North Carolina,15,25.4,18.9,,,59120
Scotland County,North Carolina,19,55.6,,0.684,,34162
Stanly County,North Carolina,12,18.7,35,,0.773,64153
Stokes County,North Carolina,14,31,,,,45175
Surry County,North Carolina,33,46.2,32,0.818,0.565,71403
Swain County,North Carolina,10,71.6,,,,13967
Union County,North Carolina,28,11.2,10,0.75,0.458,249070
Vance County,North Carolina,14,33.2,38.2,0.857,0.824,42138
Wake County,North Carolina,199,16.9,12.2,0.789,0.544,1175020
Watauga County,North Carolina,13,23.6,,,,55089
Wayne County,North Carolina,22,18.8,29.2,0.773,0.694,117286
Wilkes County,North Carolina,20,30.4,21.9,0.7,,65784
Wilson County,North Carolina,45,57.4,12.2,0.822,,78449
Yadkin County,North Carolina,17,45.4,,0.941,,37463
Burleigh County,North Dakota,23,23.2,11.5,0.696,,99280
Cass County,North Dakota,42,21.8,12.6,0.857,,192734
Grand Forks County,North Dakota,12,16.6,,,,72413
McKenzie County,North Dakota,11,79.1,,,,13908
Ward County,North Dakota,12,17.4,22.2,,,68870
Williams County,North Dakota,10,26.2,,,,38109
Adams County,Ohio,16,58.4,36.1,,,27420
Allen County,Ohio,45,44.5,14.7,0.689,,101115
Ashtabula County,Ohio,39,40.2,26.7,0.692,0.654,97014
Athens County,Ohio,28,47.5,,0.857,,58979
Belmont County,Ohio,32,48.8,34.3,0.656,0.609,65509
Brown County,Ohio,18,41.2,39.1,0.722,0.882,43680
Butler County,Ohio,157,40.4,40.5,0.815,0.735,388420
Clark County,Ohio,63,46.7,38,0.762,0.843,134831
Clermont County,Ohio,50,23.7,31,0.78,0.594,210805
Clinton County,Ohio,19,45.3,23.8,0.789,,41964
Columbiana County,Ohio,41,40.8,30.4,,,100511
Cuyahoga County,Ohio,639,51.7,44,0.778,0.785,1236040
Darke County,Ohio,14,27.2,,0.714,,51529
Delaware County,Ohio,21,9.3,11,0.667,0.739,226296
Erie County,Ohio,17,22.8,17.5,0.706,,74501
Fairfield County,Ohio,47,28.9,14,0.617,,162898
Fayette County,Ohio,11,38.1,38.6,,0.909,28839
Franklin County,Ohio,888,67.2,46.6,0.794,0.774,1321820
Gallia County,Ohio,14,48.2,53.5,0.857,0.688,29068
Geauga County,Ohio,12,12.6,12.8,0.833,,95469
Greene County,Ohio,43,25.5,21.3,0.721,0.722,168456
Guernsey County,Ohio,15,39.4,30.9,0.667,,38098
Hamilton County,Ohio,408,49.5,54.6,0.806,0.794,825037
Hancock County,Ohio,18,24,17.2,0.833,,74861
Hocking County,Ohio,11,39.5,,1,,27858
Huron County,Ohio,12,20.6,27.5,0.833,0.75,58218
Jackson County,Ohio,15,46,30.9,,,32586
Jefferson County,Ohio,24,37.3,36.7,,,64330
Knox County,Ohio,15,23.7,16,,,63183
Lake County,Ohio,64,27.6,29.5,0.812,0.765,231842
Lawrence County,Ohio,32,56.5,35.3,0.906,0.857,56653
Licking County,Ohio,39,21.5,20.9,,,181359
Lorain County,Ohio,127,40.2,31,0.787,0.635,316268
Lucas County,Ohio,298,69.8,49,0.839,0.7,426643
Mahoning County,Ohio,167,74,53.3,0.868,0.713,225636
Marion County,Ohio,59,91.3,50.7,0.78,0.727,64642
Medina County,Ohio,17,9.3,11.7,0.765,0.714,183512
Meigs County,Ohio,22,100.1,,0.864,,21969
Miami County,Ohio,13,11.8,15.9,,0.882,110247
Montgomery County,Ohio,358,67.1,61.9,0.757,0.775,533892
Muskingum County,Ohio,32,37.2,39.4,0.688,0.412,86113
Perry County,Ohio,18,50.7,,0.833,,35480
Pickaway County,Ohio,21,35,20.5,0.81,,60023
Pike County,Ohio,17,63,46.8,,,27005
Portage County,Ohio,39,24.1,20.3,0.667,0.758,161745
Preble County,Ohio,12,29.6,,,,40596
Richland County,Ohio,48,38.3,42.1,0.854,0.765,125319
Ross County,Ohio,58,75.7,40.4,0.897,0.71,76606
Sandusky County,Ohio,21,35.8,20.5,0.857,,58667
Scioto County,Ohio,80,110.8,95.6,0.85,0.847,72194
Seneca County,Ohio,13,23.8,19.9,,,54632
Shelby County,Ohio,14,29.4,20.6,0.929,,47671
Stark County,Ohio,194,52.1,27.3,0.629,0.624,372657
Summit County,Ohio,265,49.5,36.6,0.8,0.717,535882
Trumbull County,Ohio,138,68.8,50.5,0.899,0.85,200643
Tuscarawas County,Ohio,21,22.8,14.1,0.714,,91937
Van Wert County,Ohio,12,41.7,,1,,28769
Warren County,Ohio,38,15.2,20,0.763,0.745,249778
Washington County,Ohio,17,28.9,18.4,0.882,,58901
Wayne County,Ohio,25,21.4,11.2,0.8,,116559
Wood County,Ohio,17,12.9,18.3,0.824,0.708,131592
Bryan County,Oklahoma,13,27,,,,48182
Canadian County,Oklahoma,20,11.8,8.8,0.85,,169149
Carter County,Oklahoma,12,24.7,,,,48510
Cherokee County,Oklahoma,13,27,,,,48098
Cleveland County,Oklahoma,57,19,12.7,0.614,,299587
Comanche County,Oklahoma,37,30.1,12.4,0.378,,123046
Creek County,Oklahoma,20,27.5,18.2,,,72699
Muskogee County,Oklahoma,26,39.2,,0.538,,66354
Oklahoma County,Oklahoma,356,44.4,20.9,0.697,0.108,802559
Okmulgee County,Oklahoma,11,29.7,,,,36990
Payne County,Oklahoma,14,16.9,,,,82794
Pittsburg County,Oklahoma,24,55,25.2,0.833,,43613
Pottawatomie County,Oklahoma,25,34,16.5,0.48,,73533
Rogers County,Oklahoma,16,16.2,,,,98836
Stephens County,Oklahoma,16,36.6,,,,43710
Tulsa County,Oklahoma,358,52.9,16.9,0.642,0.118,677358
Wagoner County,Oklahoma,18,20.8,,0.611,,86644
Washington County,Oklahoma,19,35.7,,0.632,,53242
Clackamas County,Oregon,100,23.6,6,0.59,,423177
Clatsop County,Oregon,18,43.2,,0.778,,41695
Coos County,Oregon,21,32.3,26.4,0.619,,64990
Curry County,Oregon,12,50.9,,0.917,,23598
Deschutes County,Oregon,33,16,8.6,0.636,,206549
Douglas County,Oregon,50,44.5,11.7,0.66,,112297
Jackson County,Oregon,113,51,14.9,0.788,,221644
Josephine County,Oregon,48,54.7,27.4,0.771,,87730
Klamath County,Oregon,21,29.9,17.6,,,70212
Lane County,Oregon,225,58.8,19.4,0.702,,382353
Lincoln County,Oregon,20,39.4,,0.75,,50813
Linn County,Oregon,40,30.7,10,0.625,,130467
Malheur County,Oregon,10,31.4,,,,31879
Marion County,Oregon,124,35.8,10.4,0.685,,346703
Multnomah County,Oregon,683,85.9,25.3,0.783,0.121,795083
Polk County,Oregon,16,17.9,,0.688,,89614
Umatilla County,Oregon,18,22.4,,,,80215
Wasco County,Oregon,14,52.7,,,,26561
Washington County,Oregon,99,16.5,7.8,0.687,0.277,600176
Yamhill County,Oregon,17,15.7,,0.706,,108226
Allegheny County,Pennsylvania,705,57.2,40.1,0.809,0.736,1233250
Armstrong County,Pennsylvania,19,29.3,35.5,,,64747
Beaver County,Pennsylvania,68,41,30.5,0.691,0.54,165677
Bedford County,Pennsylvania,11,23.2,,,,47418
Berks County,Pennsylvania,111,25.8,22.8,0.694,0.677,430449
Blair County,Pennsylvania,49,40.5,22.2,0.837,,121032
Bradford County,Pennsylvania,16,26.7,28.2,,,59866
Bucks County,Pennsylvania,145,22.5,32.2,0.731,0.272,645054
Butler County,Pennsylvania,59,29.9,30.3,0.881,0.667,197300
Cambria County,Pennsylvania,86,65.4,42.2,0.64,0.691,131441
Carbon County,Pennsylvania,24,36.7,34.3,,,65460
Centre County,Pennsylvania,15,9.5,,,,158425
Chester County,Pennsylvania,91,16.7,22.5,0.714,0.754,545823
Clarion County,Pennsylvania,11,29.5,,,,37346
Clearfield County,Pennsylvania,27,34.7,16.4,0.815,,77904
Columbia County,Pennsylvania,19,29.3,,0.737,,64926
Crawford County,Pennsylvania,22,26.6,27.2,0.5,0.609,82670
Cumberland County,Pennsylvania,31,11.5,18.2,0.774,0.761,268579
Dauphin County,Pennsylvania,112,38.8,38.1,0.277,0.566,288800
Delaware County,Pennsylvania,168,29.2,32.3,0.685,0.612,575182
Elk County,Pennsylvania,11,36.1,,,,30477
Erie County,Pennsylvania,136,50.8,28.2,0.853,0.592,267689
Fayette County,Pennsylvania,86,68.4,29.4,0.767,,125755
Franklin County,Pennsylvania,27,17.2,16.8,0.63,0.654,156902
Greene County,Pennsylvania,11,31.7,35.9,,0.769,34663
Huntingdon County,Pennsylvania,13,30,,1,,43281
Indiana County,Pennsylvania,23,27.7,34.5,0.826,0.655,82957
Jefferson County,Pennsylvania,11,25.1,,,,43794
Lackawanna County,Pennsylvania,84,39,44.4,0.786,0.742,215615
Lancaster County,Pennsylvania,101,18.1,20,0.713,0.422,556629
Lawrence County,Pennsylvania,72,84.9,39.8,0.833,0.882,84849
Lebanon County,Pennsylvania,35,24.3,8.5,0.657,,144011
Lehigh County,Pennsylvania,163,43.3,33.8,0.773,0.192,376317
Luzerne County,Pennsylvania,146,44.7,45.1,0.212,0.308,326369
Lycoming County,Pennsylvania,28,24.8,26.5,0.393,,113104
Mercer County,Pennsylvania,43,39.4,43.9,0.767,0.604,109220
Mifflin County,Pennsylvania,11,23.9,,,,45988
Monroe County,Pennsylvania,58,34.7,14.7,0.448,0.4,167198
Montgomery County,Pennsylvania,186,21.5,22.5,0.602,0.743,864683
Montour County,Pennsylvania,16,88.4,131.7,,,18091
Northampton County,Pennsylvania,74,23.2,19.7,0.703,0.583,318526
Northumberland County,Pennsylvania,27,30,35.2,0.889,,90133
Philadelphia County,Pennsylvania,1375,87.7,71.4,0.785,0.713,1567260
Pike County,Pennsylvania,13,21.5,21.5,0.846,,60558
Schuylkill County,Pennsylvania,70,48.9,33.2,0.757,0.723,143104
Somerset County,Pennsylvania,30,41.3,19.1,0.8,,72710
Susquehanna County,Pennsylvania,15,39.4,,0.933,,38074
Venango County,Pennsylvania,21,42.2,,0.714,,49777
Washington County,Pennsylvania,59,28,30.5,0.915,0.81,210383
Wayne County,Pennsylvania,12,23.4,35,,0.722,51173
Westmoreland County,Pennsylvania,109,31,31.8,,,352057
York County,Pennsylvania,127,27.5,24.9,0.803,0.205,461058
Bristol County,Rhode Island,11,21.8,,,,50360
Kent County,Rhode Island,57,33.3,32.9,0.667,0.685,171275
Newport County,Rhode Island,14,16.6,14.6,,,84481
Providence County,Rhode Island,327,49.7,39.4,0.743,0.687,657288
Washington County,Rhode Island,28,21.5,15.1,0.786,0.737,130330
Aiken County,South Carolina,106,60.9,15.8,0.802,0.556,174150
Anderson County,South Carolina,73,34.8,15.8,0.562,0.344,209581
Beaufort County,South Carolina,50,25.5,10.4,0.84,,196371
Berkeley County,South Carolina,69,28.1,16.2,0.696,0.432,245117
Charleston County,South Carolina,254,60.6,30.9,0.713,0.559,419279
Cherokee County,South Carolina,21,37.4,,0.857,,56121
Chester County,South Carolina,21,65.8,,0.762,,31931
Chesterfield County,South Carolina,23,52.7,,0.739,,43683
Colleton County,South Carolina,21,54.4,,0.524,,38599
Darlington County,South Carolina,21,33.7,,0.905,,62398
Dillon County,South Carolina,19,68.5,,0.842,,27738
Dorchester County,South Carolina,44,26.5,14.1,0.659,0.435,166133
Edgefield County,South Carolina,10,37.1,,,,26932
Florence County,South Carolina,82,60,21,0.671,0.552,136721
Georgetown County,South Carolina,34,52.5,17.5,0.794,,64722
Greenville County,South Carolina,259,47.3,27.7,0.707,0.579,547950
Greenwood County,South Carolina,28,40.4,14.1,0.857,,69267
Horry County,South Carolina,220,57.4,37,0.736,0.527,383101
Jasper County,South Carolina,27,84.3,,0.815,,32039
Kershaw County,South Carolina,22,32.5,16.5,0.773,,67751
Lancaster County,South Carolina,54,51.6,23.5,0.778,0.783,104577
Laurens County,South Carolina,31,45.6,17.8,0.71,,67965
Lexington County,South Carolina,109,35.8,20.8,0.688,0.468,304797
Marlboro County,South Carolina,10,38.4,,,,26039
Newberry County,South Carolina,19,49.7,,0.526,,38247
Oconee County,South Carolina,23,28.7,30.2,0.478,,80180
Orangeburg County,South Carolina,45,54.2,17.4,0.533,,83094
Pickens County,South Carolina,46,34.5,29.9,0.543,0.395,133462
Richland County,South Carolina,129,30.6,17.3,0.643,0.417,421566
Spartanburg County,South Carolina,177,51.2,22.5,0.763,0.403,345831
Sumter County,South Carolina,46,44.2,29,0.804,,104012
Union County,South Carolina,11,41.1,,,,26752
Williamsburg County,South Carolina,14,46.6,,,,30058
York County,South Carolina,116,39.4,20.3,0.871,0.614,294248
Minnehaha County,South Dakota,23,11.3,15.5,,0.333,203971
Pennington County,South Dakota,25,21.8,11.4,0.48,,114461
Anderson County,Tennessee,68,86.2,33.8,0.824,0.385,78913
Bedford County,Tennessee,19,36.6,24.1,0.842,,51950
Blount County,Tennessee,52,37.2,32.3,0.808,0.395,139958
Bradley County,Tennessee,46,41.6,12,0.717,,110616
Campbell County,Tennessee,27,68.2,,0.593,,39584
Carter County,Tennessee,34,60.3,28.4,0.412,,56410
Cheatham County,Tennessee,23,55,36.9,0.913,0.733,41830
Claiborne County,Tennessee,18,55.5,,,,32431
Cocke County,Tennessee,34,92.2,,0.647,,36879
Coffee County,Tennessee,29,48.6,38.9,0.586,0.455,59728
Cumberland County,Tennessee,51,80.3,,0.686,,63522
Davidson County,Tennessee,442,62.4,57,0.765,0.621,708144
DeKalb County,Tennessee,13,61.9,,0.923,,21003
Dickson County,Tennessee,33,59.2,40.8,0.788,0.909,55761
Fayette County,Tennessee,10,22.9,,,,43630
Fentress County,Tennessee,10,51.7,,,,19332
Franklin County,Tennessee,10,22.8,,,,43942
Giles County,Tennessee,11,36,,,,30554
Grainger County,Tennessee,12,49.4,,,,24277
Greene County,Tennessee,44,61.6,24.6,0.75,,71405
Hamblen County,Tennessee,37,56.8,16.9,0.757,,65168
Hamilton County,Tennessee,218,58.2,27.5,0.757,0.505,374682
Hardeman County,Tennessee,24,94,,0.917,,25529
Hardin County,Tennessee,10,36.9,,,,27077
Hawkins County,Tennessee,14,24.1,,,,58043
Henry County,Tennessee,10,30.9,30.9,,,32379
Hickman County,Tennessee,11,43.2,,,,25455
Jefferson County,Tennessee,28,49.4,,0.536,,56727
Knox County,Tennessee,524,105.9,62.5,0.781,0.639,494574
Lawrence County,Tennessee,15,33,29.5,0.733,,45415
Loudon County,Tennessee,28,48.1,22.2,0.821,,58181
McMinn County,Tennessee,17,31.1,,,,54719
Madison County,Tennessee,49,49.4,17.3,0.714,,99245
Marion County,Tennessee,13,44.7,,,,29094
Maury County,Tennessee,39,36.1,35.3,0.667,0.618,108159
Monroe County,Tennessee,30,62.8,27.9,0.7,,47740
Montgomery County,Tennessee,68,28.9,30.1,0.868,0.556,235201
Morgan County,Tennessee,15,70.7,,0.8,,21224
Putnam County,Tennessee,25,30.3,21.2,0.76,,82382
Rhea County,Tennessee,13,38.5,,0.846,,33730
Roane County,Tennessee,64,116.2,30,0.828,,55082
Robertson County,Tennessee,33,43.7,18.1,0.879,0.923,75470
Rutherford County,Tennessee,111,30.8,24.1,0.784,0.638,360619
Sevier County,Tennessee,64,64.8,34.6,0.75,0.735,98789
Shelby County,Tennessee,874,95.4,25.8,0.849,0.562,916371
Sullivan County,Tennessee,98,60.9,27.8,0.735,0.386,160820
Sumner County,Tennessee,48,23.5,17.3,0.708,0.667,203858
Tipton County,Tennessee,11,17.8,29.2,,,61656
Trousdale County,Tennessee,12,99.1,,1,,12111
Union County,Tennessee,11,53.8,,,,20452
Warren County,Tennessee,11,26.2,,,,42026
Washington County,Tennessee,85,62.4,20.9,0.612,,136172
