jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Anoka County,Minnesota,57,15.5,13.9,0.754,0.367,368864
Beltrami County,Minnesota,25,53.4,,0.76,,46799
Blue Earth County,Minnesota,15,21.5,,,,69631
Carver County,Minnesota,10,9.1,,,,110034
Cass County,Minnesota,14,44.8,,,,31274
Clay County,Minnesota,16,24.3,,,,65929
Crow Wing County,Minnesota,10,14.7,,,,67948
Dakota County,Minnesota,51,11.5,5.2,0.706,,443341
Hennepin County,Minnesota,553,43.9,17.7,0.817,0.538,1260120
Mille Lacs County,Minnesota,10,36.7,,1,,27280
Olmsted County,Minnesota,53,32.3,15.3,0.566,,164020
Ramsey County,Minnesota,245,45.7,18.9,0.702,0.135,536413
St. Louis County,Minnesota,86,43.1,15.5,0.663,0.484,199532
Scott County,Minnesota,24,15.5,,0.667,,154520
Stearns County,Minnesota,31,19.3,13.2,0.484,,160405
Washington County,Minnesota,22,8,8.5,0.545,,275912
Winona County,Minnesota,10,20.2,19.7,,,49478
DeSoto County,Mississippi,36,18.8,17,0.778,,191723
Forrest County,Mississippi,21,26.9,20,0.476,,78110
Grenada County,Mississippi,10,47.4,,,,21088
Hancock County,Mississippi,20,43.4,,0.75,,46094
Harrison County,Mississippi,84,39.8,13.6,0.738,,211044
Hinds County,Mississippi,56,25.7,13.1,0.679,,217730
Jackson County,Mississippi,87,60,11.9,0.724,,144975
Jones County,Mississippi,15,22.5,,,,66569
Lafayette County,Mississippi,10,17.4,,,,57615
Lamar County,Mississippi,10,15.2,,,,65783
Lee County,Mississippi,17,20.5,12.9,0.588,,82959
Lowndes County,Mississippi,13,22.6,,,,57603
Madison County,Mississippi,14,12.6,,,,111113
Pearl River County,Mississippi,32,55.9,18.1,0.812,,57261
Pike County,Mississippi,15,37.8,,0.667,,39644
Rankin County,Mississippi,30,18.9,11.7,0.633,,158979
Boone County,Missouri,55,29.3,21.2,0.582,0.526,187690
Buchanan County,Missouri,39,47,17,0.564,,82911
Butler County,Missouri,14,33.2,42.3,,,42179
Callaway County,Missouri,13,29,,0.923,,44762
Cass County,Missouri,15,13.6,11.5,0.8,,110394
Christian County,Missouri,19,20.4,,0.579,,93114
Clay County,Missouri,76,29.6,15.4,0.526,,257033
Cole County,Missouri,14,18.2,13,,,76969
Franklin County,Missouri,54,51,40.5,0.611,0.619,105879
Greene County,Missouri,138,45.5,28.9,0.652,0.405,303293
Jackson County,Missouri,342,47.7,25.1,0.588,0.125,716531
Jasper County,Missouri,24,19.3,,0.5,,124075
Jefferson County,Missouri,72,31.4,42.8,0.819,0.656,229336
Lincoln County,Missouri,19,30.1,17.4,,,63155
Marion County,Missouri,11,38.7,,,,28438
Newton County,Missouri,14,23.3,20.6,,,60011
Phelps County,Missouri,21,46.3,26.9,0.905,0.833,45313
Platte County,Missouri,22,19.9,14.6,0.682,,110534
Pulaski County,Missouri,27,50.1,23.1,0.704,,53941
Randolph County,Missouri,10,40.6,,,,24622
St. Charles County,Missouri,102,24.6,27.3,0.735,0.706,413803
St. Francois County,Missouri,43,64.2,24,0.465,,66969
St. Louis County,Missouri,340,34.3,34.8,0.782,0.777,990414
Taney County,Missouri,22,38.7,,,,56821
Texas County,Missouri,14,55.3,,0.714,,25336
Warren County,Missouri,17,45.6,28.8,0.706,,37260
St. Louis city,Missouri,457,159.5,105.5,0.921,0.841,286578
Cascade County,Montana,14,16.5,15.9,,,84864
Flathead County,Montana,16,14.3,10.8,,,111814
Gallatin County,Montana,11,8.8,9,,,124857
Lake County,Montana,11,33.5,,0.909,,32853
Lewis and Clark County,Montana,11,14.9,,,,73832
Missoula County,Montana,21,17.3,13.5,0.476,,121041
Silver Bow County,Montana,16,44.4,,,,36068
Yellowstone County,Montana,35,20.6,19.4,0.429,,169852
Douglas County,Nebraska,117,20,10.9,0.521,0.226,586327
Lancaster County,Nebraska,40,12.3,8.2,0.475,,324756
Sarpy County,Nebraska,11,5.6,9.2,,,196553
Clark County,Nevada,739,31.8,23.3,0.444,0.149,2322980
Elko County,Nevada,21,38.9,,0.762,,54046
Nye County,Nevada,32,58.5,24.3,,,54738
Washoe County,Nevada,307,61.8,28.9,0.557,0.164,496745
Carson City,Nevada,23,39.6,30.8,0.478,,58130
Belknap County,New Hampshire,22,34,34.3,0.955,0.762,64781
Carroll County,New Hampshire,14,26.8,,0.786,,52199
Cheshire County,New Hampshire,21,27.1,26.4,0.714,0.85,77350
Coos County,New Hampshire,19,60.3,,0.842,,31504
Grafton County,New Hampshire,24,26.3,26.8,0.917,0.833,91126
Hillsborough County,New Hampshire,194,45.5,38.6,0.918,0.881,426594
Merrimack County,New Hampshire,36,23.1,34.5,0.889,0.865,156020
Rockingham County,New Hampshire,73,22.9,28.9,0.781,0.764,319424
Strafford County,New Hampshire,47,35.5,37.8,0.872,0.776,132275
Sullivan County,New Hampshire,17,38.7,23.2,0.882,1,43958
Atlantic County,New Jersey,245,88.9,62.5,0.902,0.764,275638
Bergen County,New Jersey,137,14.4,13.7,0.803,0.602,952997
Burlington County,New Jersey,125,26.8,33.5,0.784,0.812,466103
Camden County,New Jersey,347,66.1,59.8,0.81,0.792,524907
Cape May County,New Jersey,35,36.6,35.7,0.8,0.788,95634
Cumberland County,New Jersey,83,54.8,62.4,0.88,0.83,151356
Essex County,New Jersey,388,45.7,45.1,0.869,0.794,849477
Gloucester County,New Jersey,79,25.8,51.1,0.848,0.846,306601
Hudson County,New Jersey,161,22.9,20.2,0.807,0.706,703366
Hunterdon County,New Jersey,13,10,12.8,,,129777
Mercer County,New Jersey,122,32,32,0.836,0.754,380688
Middlesex County,New Jersey,205,23.8,23.2,0.824,0.807,861418
Monmouth County,New Jersey,151,23.4,33.8,0.801,0.81,644098
Morris County,New Jersey,70,13.7,18.7,0.8,0.902,511151
Ocean County,New Jersey,169,25.8,35.2,0.71,0.722,655735
Passaic County,New Jersey,129,25.1,27,0.829,0.816,513936
Salem County,New Jersey,19,29.2,51,0.842,0.969,65117
Somerset County,New Jersey,42,12.1,15.7,0.905,0.712,346875
Sussex County,New Jersey,34,23.3,24.1,0.824,0.824,146084
Union County,New Jersey,148,26,22.8,0.953,0.78,569815
Warren County,New Jersey,30,27,24.6,0.7,0.846,110926
Bernalillo County,New Mexico,432,64.2,32.2,0.69,0.252,672508
Chaves County,New Mexico,28,43.8,23.2,,,63894
Curry County,New Mexico,19,40,,0.526,,47532
Dona Ana County,New Mexico,62,27.8,16.6,0.661,,223337
Eddy County,New Mexico,22,36.4,27.7,0.545,,60400
Grant County,New Mexico,13,47,,,,27686
Lea County,New Mexico,20,27.6,24.4,0.5,,72452
McKinley County,New Mexico,13,18.6,13.9,1,,69830
Otero County,New Mexico,22,32,16.5,,,68823
Rio Arriba County,New Mexico,52,129.8,66.6,0.769,,40048
Sandoval County,New Mexico,30,19.5,15.9,0.7,,153501
San Juan County,New Mexico,39,32.4,17.5,0.256,,120418
San Miguel County,New Mexico,19,70.5,36.4,0.789,,26953
Santa Fe County,New Mexico,81,52,26,0.778,0.333,155664
Socorro County,New Mexico,14,86.9,,0.714,,16115
Taos County,New Mexico,16,46.3,,0.688,,34580
Valencia County,New Mexico,21,26.9,28.8,0.667,,78080
Albany County,New York,119,37.7,22.2,0.739,0.691,315811
Allegany County,New York,13,27.8,,0.846,,46694
Bronx County,New York,925,67,29.1,0.836,0.628,1379950
Broome County,New York,95,48.2,26.6,0.589,0.529,197117
Cattaraugus County,New York,41,53.6,,0.854,,76439
Cayuga County,New York,16,21.3,22,0.688,0.647,74998
Chautauqua County,New York,61,48.4,19.6,0.902,0.72,126027
Chemung County,New York,37,45.4,25,0.757,,81426
Chenango County,New York,22,47.4,,0.455,,46458
Clinton County,New York,18,22.9,,0.556,,78753
Columbia County,New York,17,27.7,,,,61286
Cortland County,New York,11,23.8,,,,46126
Delaware County,New York,13,29.1,,,,44740
Dutchess County,New York,116,39,29.9,0.828,0.727,297545
Erie County,New York,406,42.7,21.9,0.796,0.667,950312
Fulton County,New York,22,41.8,,0.682,,52669
Genesee County,New York,15,26.1,20.9,0.867,,57535
Greene County,New York,14,29.1,23.2,,,48061
Herkimer County,New York,15,25.1,,0.733,,59822
Jefferson County,New York,29,24.9,8.9,0.759,,116637
Kings County,New York,813,31.4,12.3,0.812,0.57,2590520
Livingston County,New York,11,17.9,,0.909,,61516
Madison County,New York,22,32.8,,0.727,,67097
Monroe County,New York,372,49.5,33,0.801,0.678,752035
Montgomery County,New York,12,24.2,,0.917,,49623
Nassau County,New York,223,16.1,12.1,0.803,0.518,1383730
New York County,New York,655,41,19.9,0.745,0.596,1596270
Niagara County,New York,93,44.1,17.6,0.699,0.649,210880
Oneida County,New York,78,34.1,21.8,0.833,0.62,228846
Onondaga County,New York,200,42.7,26.6,0.705,0.593,468249
Ontario County,New York,23,20.4,12.8,0.522,,112707
Orange County,New York,126,31,29.6,0.833,0.664,405941
Oswego County,New York,31,26.2,13.6,0.774,0.75,118287
Otsego County,New York,21,34.6,,0.81,,60636
Putnam County,New York,14,14.3,14.2,0.786,0.714,98045
Queens County,New York,503,22.1,10.2,0.765,0.485,2278030
Rensselaer County,New York,59,36.9,13.2,0.746,0.81,159853
Richmond County,New York,160,32.6,23.7,0.756,0.646,491133
Rockland County,New York,47,13.9,14.4,0.766,0.617,339022
St. Lawrence County,New York,22,20.4,,0.818,,107733
Saratoga County,New York,39,16.3,9.1,0.641,0.762,238797
Schenectady County,New York,50,31.2,22.6,0.88,0.514,160093
Steuben County,New York,26,28.1,,0.808,,92599
Suffolk County,New York,533,34.9,24.2,0.767,0.648,1525460
Sullivan County,New York,38,47.7,35.8,0.842,0.704,79658
Tioga County,New York,10,20.9,,,,47772
Tompkins County,New York,35,33.4,19.5,0.743,,104777
Ulster County,New York,73,40,29.7,0.822,0.679,182319
Warren County,New York,16,24.4,,0.75,,65599
Washington County,New York,10,16.4,,,,60841
Wayne County,New York,25,27.4,15.5,0.6,,91125
Westchester County,New York,167,16.9,12,0.653,0.578,990427
Alamance County,North Carolina,40,22.7,16.2,0.8,0.481,176353
Alexander County,North Carolina,11,30.1,,,,36512
Beaufort County,North Carolina,16,36.1,21.3,0.688,,44272
Bladen County,North Carolina,15,50.9,,0.867,,29446
Brunswick County,North Carolina,48,31.4,20.5,0.583,0.464,153064
Buncombe County,North Carolina,188,68.7,42,0.798,0.569,273589
Burke County,North Carolina,40,45.5,19.9,0.75,,87881
Cabarrus County,North Carolina,53,22.5,27.9,0.698,0.763,235797
Caldwell County,North Carolina,28,34.8,17.1,0.714,,80492
Carteret County,North Carolina,34,49,25.9,0.882,0.556,69380
Catawba County,North Carolina,68,41.6,13.9,0.765,,163462
Chatham County,North Carolina,14,17.5,,0.857,,79864
Cherokee County,North Carolina,16,54.2,,,,29512
Cleveland County,North Carolina,34,33.8,,0.794,,100670
Columbus County,North Carolina,14,28.1,21.5,0.714,,49885
Craven County,North Carolina,68,67.4,44,0.75,0.667,100874
Cumberland County,North Carolina,146,43.4,29.1,0.753,0.66,336699
Dare County,North Carolina,11,29,41,,0.667,37956
Davidson County,North Carolina,84,48.7,23.4,0.833,0.513,172586
Davie County,North Carolina,17,38.6,,1,,44090
Duplin County,North Carolina,14,28.6,,0.786,,48990
Durham County,North Carolina,126,37.9,22.1,0.714,0.486,332680
Edgecombe County,North Carolina,16,33.1,21.2,0.812,,48301
Forsyth County,North Carolina,204,52.4,33,0.799,0.624,389157
Franklin County,North Carolina,21,28.2,31.1,0.714,0.905,74539
Gaston County,North Carolina,131,55.9,18,0.802,0.45,234215
Granville County,North Carolina,12,19.4,20,,,61903
Guilford County,North Carolina,207,37.9,27.6,0.758,0.633,546101
Halifax County,North Carolina,15,31.3,27.6,0.867,0.714,47848
Harnett County,North Carolina,48,34.6,29,0.896,0.641,138832
Haywood County,North Carolina,20,31.9,38.8,0.7,,62609
Henderson County,North Carolina,43,36.4,15.5,0.791,0.722,118106
Hoke County,North Carolina,12,22.3,,,,53787
Iredell County,North Carolina,34,17.4,15.7,0.824,0.393,195897
Jackson County,North Carolina,13,30.3,29.8,0.846,,42955
Johnston County,North Carolina,45,19.2,11.3,0.778,,234778
Lee County,North Carolina,23,35.1,26.1,0.783,0.688,65476
Lenoir County,North Carolina,17,31.1,,0.941,,54633
Lincoln County,North Carolina,20,21.5,11.9,0.7,,93095
McDowell County,North Carolina,19,42.5,,0.842,,44753
Macon County,North Carolina,12,31.5,,0.917,,38065
Mecklenburg County,North Carolina,389,34,21.6,0.794,0.564,1145390
Montgomery County,North Carolina,11,42.5,,0.909,,25894
Moore County,North Carolina,44,41.7,12.1,0.75,,105531
Nash County,North Carolina,41,42.8,29.8,0.854,0.679,95789
New Hanover County,North Carolina,98,41.7,42.2,0.776,0.653,234921
Onslow County,North Carolina,72,34.7,24.4,0.875,0.562,207298
Orange County,North Carolina,31,20.6,23,0.71,0.529,150477
Pamlico County,North Carolina,10,80.8,,,,12381
Pasquotank County,North Carolina,20,48.9,,0.95,,40938
Pender County,North Carolina,16,24.3,19.3,0.75,,65737
Pitt County,North Carolina,111,64,29,0.703,0.481,173542
Randolph County,North Carolina,70,47.9,25.1,0.914,0.667,146043
Richmond County,North Carolina,28,65.5,,0.75,,42778
Robeson County,North Carolina,84,72,28.1,0.821,0.486,116663
Rockingham County,North Carolina,45,48.9,30.9,0.8,0.607,91957
Rowan County,North Carolina,82,54.8,27.6,0.841,0.641,149645
Rutherford County,North Carolina,37,57,19.5,0.784,,64963
Sampson County,North Carolina,11,18.6,20.5,,,59120
Scotland County,North Carolina,19,55.6,,0.737,,34162
Stanly County,North Carolina,15,23.4,41.8,0.733,0.731,64153
Stokes County,North Carolina,16,35.4,28.6,0.688,,45175
Surry County,North Carolina,36,50.4,29.2,0.806,0.619,71403
Union County,North Carolina,34,13.7,8.9,0.735,0.524,249070
Vance County,North Carolina,11,26.1,31.4,,0.786,42138
Wake County,North Carolina,213,18.1,14.1,0.779,0.558,1175020
Watauga County,North Carolina,11,20,,,,55089
Wayne County,North Carolina,25,21.3,22.7,0.72,0.714,117286
Wilkes County,North Carolina,18,27.4,17.5,0.556,,65784
Wilson County,North Carolina,37,47.2,,0.811,,78449
Yadkin County,North Carolina,19,50.7,,0.947,,37463
Burleigh County,North Dakota,27,27.2,10.5,0.704,,99280
Cass County,North Dakota,46,23.9,12.8,0.761,,192734
Grand Forks County,North Dakota,11,15.2,,,,72413
Ward County,North Dakota,14,20.3,,,,68870
Adams County,Ohio,12,43.8,36.1,,,27420
Allen County,Ohio,53,52.4,17.5,0.679,,101115
Ashtabula County,Ohio,42,43.3,32.8,0.69,0.656,97014
Athens County,Ohio,30,50.9,,0.9,,58979
Belmont County,Ohio,29,44.3,28.1,0.552,,65509
Brown County,Ohio,21,48.1,48.2,0.857,0.857,43680
Butler County,Ohio,175,45.1,40.1,0.851,0.758,388420
Clark County,Ohio,69,51.2,45.3,0.797,0.836,134831
Clermont County,Ohio,44,20.9,28.2,0.795,0.621,210805
Clinton County,Ohio,23,54.8,33.3,0.87,0.714,41964
Columbiana County,Ohio,33,32.8,35.1,,,100511
Cuyahoga County,Ohio,630,51,42.9,0.797,0.775,1236040
Darke County,Ohio,14,27.2,31.2,0.714,0.812,51529
Defiance County,Ohio,10,26.2,,,,38187
Delaware County,Ohio,25,11,13.2,0.68,0.63,226296
Erie County,Ohio,23,30.9,21.5,0.739,0.625,74501
Fairfield County,Ohio,52,31.9,16,0.712,0.52,162898
Fayette County,Ohio,15,52,,0.867,,28839
Franklin County,Ohio,897,67.9,45,0.798,0.783,1321820
Gallia County,Ohio,14,48.2,46.8,0.857,0.714,29068
Greene County,Ohio,48,28.5,22.1,0.729,0.73,168456
Guernsey County,Ohio,17,44.6,,0.588,,38098
Hamilton County,Ohio,407,49.3,54.7,0.803,0.805,825037
Hancock County,Ohio,22,29.4,23.7,0.818,0.556,74861
Hocking County,Ohio,14,50.3,,1,,27858
Huron County,Ohio,17,29.2,34.3,0.765,0.75,58218
Jackson County,Ohio,16,49.1,,,,32586
Jefferson County,Ohio,44,68.4,28.9,0.364,,64330
Knox County,Ohio,12,19,16.2,,,63183
Lake County,Ohio,77,33.2,32.6,0.792,0.813,231842
Lawrence County,Ohio,31,54.7,35.1,0.935,0.81,56653
Licking County,Ohio,38,21,23.9,0.289,,181359
Logan County,Ohio,10,21.7,22.1,1,,46040
Lorain County,Ohio,125,39.5,31.4,0.792,0.66,316268
Lucas County,Ohio,266,62.3,45.9,0.816,0.741,426643
Mahoning County,Ohio,153,67.8,54.5,0.85,0.696,225636
Marion County,Ohio,49,75.8,42.8,0.776,0.75,64642
Medina County,Ohio,24,13.1,13.4,0.792,0.75,183512
Meigs County,Ohio,21,95.6,56.4,0.81,,21969
Miami County,Ohio,23,20.9,20.7,0.696,0.818,110247
Montgomery County,Ohio,341,63.9,60.6,0.742,0.804,533892
Muskingum County,Ohio,29,33.7,44.1,0.828,0.447,86113
Perry County,Ohio,15,42.3,,0.8,,35480
Pickaway County,Ohio,18,30,25.8,0.889,,60023
Pike County,Ohio,19,70.4,46.5,,,27005
Portage County,Ohio,44,27.2,14.8,0.682,0.708,161745
Preble County,Ohio,12,29.6,26.8,0.833,0.909,40596
Richland County,Ohio,59,47.1,40.5,0.797,0.714,125319
Ross County,Ohio,56,73.1,48.1,0.857,0.757,76606
Sandusky County,Ohio,16,27.3,23.8,0.812,,58667
Scioto County,Ohio,85,117.7,82.1,0.8,0.839,72194
Seneca County,Ohio,14,25.6,23.6,,,54632
Shelby County,Ohio,11,23.1,24.7,0.909,1,47671
Stark County,Ohio,191,51.3,26.9,0.649,0.67,372657
Summit County,Ohio,254,47.4,33.3,0.783,0.694,535882
Trumbull County,Ohio,138,68.8,51.4,0.92,0.814,200643
Tuscarawas County,Ohio,13,14.1,11.9,,,91937
Vinton County,Ohio,13,103.5,,0.769,,12565
Warren County,Ohio,41,16.4,19.4,0.732,0.778,249778
Washington County,Ohio,23,39,16.6,0.87,,58901
Wayne County,Ohio,24,20.6,13,0.792,,116559
Wood County,Ohio,19,14.4,12.3,0.789,0.625,131592
Bryan County,Oklahoma,12,24.9,23.3,,,48182
Canadian County,Oklahoma,17,10.1,10.4,0.765,,169149
Carter County,Oklahoma,10,20.6,20.7,,,48510
Cherokee County,Oklahoma,15,31.2,,,,48098
Cleveland County,Oklahoma,54,18,14.2,0.556,,299587
Comanche County,Oklahoma,36,29.3,11.6,0.444,,123046
Creek County,Oklahoma,20,27.5,15.3,,,72699
Garfield County,Oklahoma,13,21,,,,61920
Grady County,Oklahoma,12,21.2,,,,56658
Muskogee County,Oklahoma,24,36.2,23.4,0.458,,66354
Oklahoma County,Oklahoma,357,44.5,19.6,0.683,0.071,802559
Okmulgee County,Oklahoma,10,27,,,,36990
Payne County,Oklahoma,13,15.7,,,,82794
Pittsburg County,Oklahoma,19,43.6,,0.579,,43613
Pottawatomie County,Oklahoma,28,38.1,19.3,0.5,,73533
Rogers County,Oklahoma,12,12.1,,,,98836
Sequoyah County,Oklahoma,11,27.7,,,,39667
Stephens County,Oklahoma,14,32,,,,43710
Tulsa County,Oklahoma,357,52.7,21.5,0.636,0.072,677358
Wagoner County,Oklahoma,20,23.1,,0.7,,86644
Washington County,Oklahoma,18,33.8,,0.611,,53242
Benton County,Oregon,13,13.3,,,,97630
Clackamas County,Oregon,82,19.4,6,0.646,,423177
Clatsop County,Oregon,16,38.4,,,,41695
Coos County,Oregon,23,35.4,18.7,0.739,,64990
Curry County,Oregon,12,50.9,,0.833,,23598
Deschutes County,Oregon,37,17.9,8.3,0.676,,206549
Douglas County,Oregon,47,41.9,11.8,0.574,,112297
Jackson County,Oregon,95,42.9,17.8,0.758,,221644
Josephine County,Oregon,44,50.2,24.1,0.705,,87730
Klamath County,Oregon,21,29.9,20.7,0.476,,70212
Lane County,Oregon,212,55.4,18,0.66,,382353
Lincoln County,Oregon,22,43.3,,0.727,,50813
Linn County,Oregon,32,24.5,,0.656,,130467
Malheur County,Oregon,13,40.8,,,,31879
Marion County,Oregon,97,28,9.8,0.619,,346703
Multnomah County,Oregon,552,69.4,24.2,0.723,0.194,795083
Polk County,Oregon,14,15.6,,0.786,,89614
Umatilla County,Oregon,18,22.4,,0.611,,80215
Wasco County,Oregon,12,45.2,,,,26561
Washington County,Oregon,89,14.8,8.4,0.652,0.26,600176
Yamhill County,Oregon,16,14.8,,,,108226
Allegheny County,Pennsylvania,711,57.7,40.4,0.809,0.717,1233250
Armstrong County,Pennsylvania,14,21.6,42.8,,,64747
Beaver County,Pennsylvania,67,40.4,26.7,0.716,0.432,165677
Bedford County,Pennsylvania,14,29.5,,,,47418
Berks County,Pennsylvania,116,26.9,23.3,0.75,0.663,430449
Blair County,Pennsylvania,52,43,20.4,0.692,,121032
Bradford County,Pennsylvania,12,20,24.7,,,59866
Bucks County,Pennsylvania,161,25,33.9,0.764,0.315,645054
Butler County,Pennsylvania,61,30.9,31.4,0.852,0.763,197300
Cambria County,Pennsylvania,91,69.2,47.2,0.659,0.548,131441
Carbon County,Pennsylvania,26,39.7,37.4,,,65460
Centre County,Pennsylvania,17,10.7,6.8,,,158425
Chester County,Pennsylvania,101,18.5,21.8,0.772,0.737,545823
Clarion County,Pennsylvania,13,34.8,,0.769,,37346
Clearfield County,Pennsylvania,24,30.8,17.6,0.833,,77904
Columbia County,Pennsylvania,19,29.3,18.4,0.842,,64926
Crawford County,Pennsylvania,15,18.1,21.1,0.667,0.667,82670
Cumberland County,Pennsylvania,34,12.7,20.3,0.706,0.549,268579
Dauphin County,Pennsylvania,116,40.2,44.1,0.259,0.418,288800
Delaware County,Pennsylvania,149,25.9,34.1,0.685,0.58,575182
Elk County,Pennsylvania,12,39.4,,,,30477
Erie County,Pennsylvania,110,41.1,25.4,0.809,0.58,267689
Fayette County,Pennsylvania,77,61.2,32.2,0.753,,125755
Franklin County,Pennsylvania,27,17.2,16.8,0.63,0.577,156902
Greene County,Pennsylvania,14,40.4,27.3,,,34663
Huntingdon County,Pennsylvania,14,32.3,,1,,43281
Indiana County,Pennsylvania,35,42.2,30.8,0.886,0.692,82957
Jefferson County,Pennsylvania,15,34.3,,,,43794
Lackawanna County,Pennsylvania,86,39.9,45.7,0.814,0.771,215615
Lancaster County,Pennsylvania,107,19.2,19.3,0.692,0.295,556629
Lawrence County,Pennsylvania,77,90.7,46.4,0.844,0.825,84849
Lebanon County,Pennsylvania,36,25,,0.75,,144011
Lehigh County,Pennsylvania,168,44.6,34.7,0.78,0.227,376317
Luzerne County,Pennsylvania,166,50.9,51.3,0.229,0.319,326369
Lycoming County,Pennsylvania,30,26.5,21.1,,,113104
McKean County,Pennsylvania,11,27.6,,,,39866
Mercer County,Pennsylvania,45,41.2,48,0.733,0.491,109220
Mifflin County,Pennsylvania,11,23.9,23.8,,,45988
Monroe County,Pennsylvania,50,29.9,14.2,0.58,,167198
Montgomery County,Pennsylvania,187,21.6,23.8,0.615,0.797,864683
Montour County,Pennsylvania,16,88.4,120.6,,,18091
Northampton County,Pennsylvania,74,23.2,25,0.743,0.592,318526
Northumberland County,Pennsylvania,31,34.4,36.2,0.871,0.364,90133
Philadelphia County,Pennsylvania,1411,90,70.6,0.797,0.693,1567260
Pike County,Pennsylvania,16,26.4,19.7,0.875,,60558
Schuylkill County,Pennsylvania,67,46.8,32.4,0.776,0.674,143104
Somerset County,Pennsylvania,33,45.4,20.3,0.879,,72710
Susquehanna County,Pennsylvania,16,42,,0.812,,38074
Venango County,Pennsylvania,19,38.2,,0.842,,49777
Washington County,Pennsylvania,76,36.1,32.4,0.895,0.806,210383
Wayne County,Pennsylvania,12,23.4,38.9,,0.75,51173
Westmoreland County,Pennsylvania,114,32.4,31.7,,,352057
York County,Pennsylvania,146,31.7,25.7,0.753,0.304,461058
Bristol County,Rhode Island,12,23.8,,,,50360
Kent County,Rhode Island,66,38.5,32.3,0.667,0.66,171275
Newport County,Rhode Island,22,26,17,0.636,,84481
Providence County,Rhode Island,319,48.5,40.2,0.712,0.672,657288
Washington County,Rhode Island,22,16.9,14.3,0.773,0.722,130330
Aiken County,South Carolina,90,51.7,14.8,0.778,0.44,174150
Anderson County,South Carolina,79,37.7,16.5,0.57,,209581
Beaufort County,South Carolina,48,24.4,11.6,0.812,0.455,196371
Berkeley County,South Carolina,67,27.3,16.3,0.731,0.389,245117
Charleston County,South Carolina,238,56.8,28.6,0.731,0.526,419279
Cherokee County,South Carolina,21,37.4,,0.714,,56121
Chester County,South Carolina,13,40.7,,,,31931
Chesterfield County,South Carolina,15,34.3,,0.733,,43683
Colleton County,South Carolina,18,46.6,,0.556,,38599
Darlington County,South Carolina,22,35.3,,0.773,,62398
Dillon County,South Carolina,16,57.7,,0.875,,27738
Dorchester County,South Carolina,40,24.1,14.9,0.575,0.583,166133
Florence County,South Carolina,84,61.4,21.7,0.643,0.467,136721
Georgetown County,South Carolina,42,64.9,33.7,0.857,,64722
Greenville County,South Carolina,290,52.9,31.1,0.766,0.575,547950
Greenwood County,South Carolina,33,47.6,19.8,0.818,,69267
Horry County,South Carolina,227,59.3,31.7,0.753,0.569,383101
Jasper County,South Carolina,27,84.3,,0.778,,32039
Kershaw County,South Carolina,25,36.9,15.2,0.8,,67751
Lancaster County,South Carolina,51,48.8,17.9,0.804,0.706,104577
Laurens County,South Carolina,30,44.1,26.9,0.7,0.556,67965
Lexington County,South Carolina,108,35.4,19.7,0.676,0.5,304797
Newberry County,South Carolina,14,36.6,,,,38247
Oconee County,South Carolina,23,28.7,21.7,0.565,,80180
Orangeburg County,South Carolina,40,48.1,12.6,0.575,,83094
Pickens County,South Carolina,50,37.5,26.4,0.6,0.455,133462
Richland County,South Carolina,129,30.6,21.5,0.659,0.348,421566
Spartanburg County,South Carolina,178,51.5,23.6,0.758,0.446,345831
Sumter County,South Carolina,44,42.3,27.3,0.841,,104012
Union County,South Carolina,12,44.9,,,,26752
Williamsburg County,South Carolina,17,56.6,,0.706,,30058
York County,South Carolina,111,37.7,21.2,0.856,0.534,294248
Minnehaha County,South Dakota,26,12.7,15.2,,,203971
Pennington County,South Dakota,21,18.3,,0.476,,114461
Anderson County,Tennessee,63,79.8,40.6,0.794,0.387,78913
Bedford County,Tennessee,14,26.9,,0.714,,51950
Blount County,Tennessee,55,39.3,36.5,0.873,0.417,139958
Bradley County,Tennessee,41,37.1,15.9,0.634,,110616
Campbell County,Tennessee,34,85.9,,0.412,,39584
Carter County,Tennessee,32,56.7,24.8,0.5,,56410
Cheatham County,Tennessee,24,57.4,37,0.917,0.667,41830
Claiborne County,Tennessee,20,61.7,31.4,,,32431
Cocke County,Tennessee,39,105.8,,0.641,,36879
Coffee County,Tennessee,28,46.9,30.4,0.464,,59728
Cumberland County,Tennessee,46,72.4,,0.717,,63522
Davidson County,Tennessee,554,78.2,51.8,0.796,0.57,708144
DeKalb County,Tennessee,10,47.6,,,,21003
Dickson County,Tennessee,35,62.8,31.8,0.771,0.824,55761
Gibson County,Tennessee,10,19.7,,,,50837
Giles County,Tennessee,11,36,,,,30554
Greene County,Tennessee,43,60.2,23.1,0.721,,71405
Hamblen County,Tennessee,35,53.7,,0.8,,65168
Hamilton County,Tennessee,230,61.4,26.9,0.713,0.408,374682
Hardeman County,Tennessee,25,97.9,,0.84,,25529
Hardin County,Tennessee,10,36.9,,,,27077
Hawkins County,Tennessee,17,29.3,22.9,0.647,,58043
Henry County,Tennessee,12,37.1,,,,32379
Jefferson County,Tennessee,25,44.1,,0.52,,56727
Johnson County,Tennessee,14,77.4,,,,18086
Knox County,Tennessee,537,108.6,67.8,0.808,0.604,494574
Lawrence County,Tennessee,16,35.2,36.6,0.625,,45415
Loudon County,Tennessee,25,43,20.7,0.8,,58181
