jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Saginaw County,Michigan,58,30.8,24.1,0.879,0.587,188330
St. Clair County,Michigan,35,21.9,27,0.657,0.581,160151
St. Joseph County,Michigan,12,19.7,,,,60874
Shiawassee County,Michigan,15,22.1,26.4,,0.778,68022
Van Buren County,Michigan,17,22.5,,,,75692
Washtenaw County,Michigan,105,28.7,26.8,0.667,0.737,366376
Wayne County,Michigan,963,54.8,50.8,0.834,0.746,1757040
Anoka County,Minnesota,68,18.4,12.7,0.721,0.356,368864
Beltrami County,Minnesota,26,55.6,,0.808,,46799
Blue Earth County,Minnesota,11,15.8,,,,69631
Carver County,Minnesota,12,10.9,,,,110034
Cass County,Minnesota,15,48,,,,31274
Clay County,Minnesota,14,21.2,,,,65929
Crow Wing County,Minnesota,16,23.5,,,,67948
Dakota County,Minnesota,46,10.4,6.1,0.674,,443341
Goodhue County,Minnesota,10,20.8,,,,48013
Hennepin County,Minnesota,513,40.7,15.4,0.801,0.495,1260120
Morrison County,Minnesota,11,32.1,,0.909,,34246
Olmsted County,Minnesota,63,38.4,16.6,0.54,,164020
Ramsey County,Minnesota,250,46.6,17.7,0.7,0.134,536413
St. Louis County,Minnesota,72,36.1,14.5,0.681,0.414,199532
Scott County,Minnesota,17,11,6.8,0.765,,154520
Stearns County,Minnesota,37,23.1,11.9,0.541,,160405
Washington County,Minnesota,20,7.2,5.8,0.65,,275912
Winona County,Minnesota,11,22.2,,,,49478
Alcorn County,Mississippi,10,29.2,,,,34204
DeSoto County,Mississippi,45,23.5,13.7,0.8,,191723
Forrest County,Mississippi,24,30.7,22.7,,,78110
Grenada County,Mississippi,11,52.2,,,,21088
Hancock County,Mississippi,19,41.2,21.2,0.842,,46094
Harrison County,Mississippi,81,38.4,16,0.716,0.333,211044
Hinds County,Mississippi,67,30.8,11.4,0.731,,217730
Jackson County,Mississippi,80,55.2,9.8,0.675,,144975
Jones County,Mississippi,10,15,16.1,,,66569
Lafayette County,Mississippi,10,17.4,,,,57615
Lamar County,Mississippi,16,24.3,,0.812,,65783
Lee County,Mississippi,14,16.9,,,,82959
Lowndes County,Mississippi,11,19.1,,,,57603
Madison County,Mississippi,15,13.5,,,,111113
Marion County,Mississippi,13,54.1,,0.846,,24050
Pearl River County,Mississippi,39,68.1,,0.872,,57261
Pike County,Mississippi,14,35.3,,,,39644
Rankin County,Mississippi,34,21.4,9.7,0.618,,158979
Boone County,Missouri,62,33,21.2,0.581,0.5,187690
Buchanan County,Missouri,43,51.9,17,0.628,,82911
Butler County,Missouri,24,56.9,49.3,0.458,,42179
Callaway County,Missouri,12,26.8,,,,44762
Cass County,Missouri,25,22.6,15.3,0.68,,110394
Christian County,Missouri,15,16.1,12.6,,,93114
Clay County,Missouri,66,25.7,12.6,0.591,,257033
Cole County,Missouri,13,16.9,14.3,,,76969
Crawford County,Missouri,11,48.5,,,,22659
Franklin County,Missouri,51,48.2,35.7,0.588,0.676,105879
Greene County,Missouri,152,50.1,30.2,0.618,0.364,303293
Jackson County,Missouri,326,45.5,21.7,0.555,0.118,716531
Jasper County,Missouri,27,21.8,,0.519,,124075
Jefferson County,Missouri,87,37.9,42.8,0.805,0.698,229336
Lincoln County,Missouri,17,26.9,22.6,,,63155
Phelps County,Missouri,21,46.3,,0.762,,45313
Platte County,Missouri,16,14.5,13.6,0.875,,110534
Pulaski County,Missouri,32,59.3,23.1,0.719,,53941
St. Charles County,Missouri,93,22.5,28.1,0.688,0.723,413803
St. Francois County,Missouri,43,64.2,27,0.512,,66969
St. Louis County,Missouri,370,37.4,34.2,0.759,0.806,990414
Taney County,Missouri,19,33.4,,,,56821
Texas County,Missouri,13,51.3,,0.846,,25336
Warren County,Missouri,13,34.9,34.5,0.846,,37260
Washington County,Missouri,10,42.7,,,,23441
St. Louis city,Missouri,422,147.3,108.1,0.91,0.838,286578
Cascade County,Montana,18,21.2,12.2,,,84864
Flathead County,Montana,20,17.9,,0.55,,111814
Gallatin County,Montana,11,8.8,,,,124857
Lake County,Montana,11,33.5,,0.909,,32853
Lewis and Clark County,Montana,12,16.3,,,,73832
Missoula County,Montana,20,16.5,13.5,0.5,,121041
Silver Bow County,Montana,17,47.1,,,,36068
Yellowstone County,Montana,33,19.4,16.9,0.485,,169852
Douglas County,Nebraska,123,21,9.2,0.602,0.25,586327
Lancaster County,Nebraska,37,11.4,9.2,0.459,,324756
Sarpy County,Nebraska,15,7.6,9.2,,,196553
Clark County,Nevada,681,29.3,22.9,0.402,0.125,2322980
Elko County,Nevada,24,44.4,20.9,0.792,,54046
Lyon County,Nevada,16,26,32.3,,,61585
Nye County,Nevada,33,60.3,37.6,,,54738
Washoe County,Nevada,251,50.5,26.9,0.582,0.128,496745
Carson City,Nevada,16,27.5,27.2,,,58130
Belknap County,New Hampshire,13,20.1,45.8,0.923,0.786,64781
Carroll County,New Hampshire,11,21.1,24.6,,0.833,52199
Cheshire County,New Hampshire,24,31,38.2,0.667,0.862,77350
Coos County,New Hampshire,24,76.2,,0.875,,31504
Grafton County,New Hampshire,34,37.3,25.6,0.941,0.87,91126
Hillsborough County,New Hampshire,196,45.9,39.6,0.888,0.902,426594
Merrimack County,New Hampshire,44,28.2,29.2,0.841,0.818,156020
Rockingham County,New Hampshire,69,21.6,28.2,0.754,0.828,319424
Strafford County,New Hampshire,52,39.3,36.2,0.865,0.766,132275
Sullivan County,New Hampshire,16,36.4,,0.875,,43958
Atlantic County,New Jersey,236,85.6,65.2,0.903,0.791,275638
Bergen County,New Jersey,147,15.4,15,0.803,0.564,952997
Burlington County,New Jersey,128,27.5,34,0.781,0.801,466103
Camden County,New Jersey,356,67.8,61.2,0.82,0.771,524907
Cape May County,New Jersey,36,37.6,37.9,0.75,0.857,95634
Cumberland County,New Jersey,83,54.8,70.4,0.807,0.868,151356
Essex County,New Jersey,451,53.1,39.8,0.896,0.786,849477
Gloucester County,New Jersey,96,31.3,55.9,0.833,0.81,306601
Hudson County,New Jersey,176,25,22.2,0.847,0.705,703366
Hunterdon County,New Jersey,16,12.3,14.4,0.688,,129777
Mercer County,New Jersey,136,35.7,36.7,0.831,0.756,380688
Middlesex County,New Jersey,229,26.6,23.8,0.83,0.792,861418
Monmouth County,New Jersey,155,24.1,34.5,0.806,0.799,644098
Morris County,New Jersey,80,15.7,18.7,0.812,0.935,511151
Ocean County,New Jersey,175,26.7,35.4,0.691,0.718,655735
Passaic County,New Jersey,141,27.4,32.2,0.83,0.809,513936
Salem County,New Jersey,23,35.3,47.8,0.957,0.967,65117
Somerset County,New Jersey,46,13.3,13.9,0.891,0.674,346875
Sussex County,New Jersey,31,21.2,24.1,0.871,0.794,146084
Union County,New Jersey,154,27,24.1,0.916,0.791,569815
Warren County,New Jersey,33,29.7,29.4,0.697,0.774,110926
Bernalillo County,New Mexico,463,68.8,31,0.676,0.257,672508
Chaves County,New Mexico,33,51.6,18.6,0.303,,63894
Curry County,New Mexico,17,35.8,,,,47532
Dona Ana County,New Mexico,62,27.8,16.1,0.613,,223337
Eddy County,New Mexico,19,31.5,26,0.526,,60400
Grant County,New Mexico,12,43.3,,,,27686
Lea County,New Mexico,25,34.5,18.7,0.64,,72452
McKinley County,New Mexico,17,24.3,19.5,0.765,,69830
Otero County,New Mexico,19,27.6,,,,68823
Rio Arriba County,New Mexico,47,117.4,74.3,0.745,,40048
Sandoval County,New Mexico,27,17.6,19.3,0.704,,153501
San Juan County,New Mexico,38,31.6,16.7,0.316,,120418
San Miguel County,New Mexico,20,74.2,,0.75,,26953
Santa Fe County,New Mexico,83,53.3,26,0.783,0.256,155664
Socorro County,New Mexico,11,68.3,,,,16115
Taos County,New Mexico,17,49.2,30.6,0.588,,34580
Valencia County,New Mexico,27,34.6,28.8,0.63,,78080
Albany County,New York,114,36.1,20.2,0.746,0.677,315811
Allegany County,New York,10,21.4,,,,46694
Bronx County,New York,909,65.9,30.1,0.823,0.633,1379950
Broome County,New York,101,51.2,22.4,0.604,0.419,197117
Cattaraugus County,New York,34,44.5,,0.765,,76439
Cayuga County,New York,19,25.3,19.4,0.632,0.733,74998
Chautauqua County,New York,54,42.8,17.3,0.889,0.682,126027
Chemung County,New York,39,47.9,22.6,0.821,,81426
Chenango County,New York,18,38.7,,,,46458
Clinton County,New York,23,29.2,,0.652,,78753
Columbia County,New York,15,24.5,21.7,,,61286
Cortland County,New York,10,21.7,,,,46126
Delaware County,New York,10,22.4,22.5,,,44740
Dutchess County,New York,123,41.3,31.6,0.805,0.731,297545
Erie County,New York,370,38.9,23.8,0.786,0.68,950312
Franklin County,New York,10,21.6,,,,46373
Fulton County,New York,19,36.1,20.5,0.632,,52669
Genesee County,New York,18,31.3,27.8,0.778,0.75,57535
Greene County,New York,11,22.9,27.4,,,48061
Herkimer County,New York,13,21.7,,,,59822
Jefferson County,New York,25,21.4,10.7,0.76,,116637
Kings County,New York,782,30.2,12,0.812,0.535,2590520
Livingston County,New York,14,22.8,22.1,0.857,,61516
Madison County,New York,19,28.3,,0.842,,67097
Monroe County,New York,350,46.5,33,0.811,0.735,752035
Montgomery County,New York,10,20.2,22.3,,,49623
Nassau County,New York,236,17.1,12.3,0.771,0.491,1383730
New York County,New York,660,41.3,21.4,0.756,0.56,1596270
Niagara County,New York,85,40.3,20,0.659,0.667,210880
Oneida County,New York,83,36.3,16.1,0.831,0.595,228846
Onondaga County,New York,189,40.4,26.4,0.741,0.582,468249
Ontario County,New York,14,12.4,16.4,,,112707
Orange County,New York,138,34,31.9,0.841,0.607,405941
Oswego County,New York,29,24.5,8.5,0.793,,118287
Otsego County,New York,14,23.1,,0.714,,60636
Putnam County,New York,22,22.4,16.2,0.727,0.688,98045
Queens County,New York,501,22,10.7,0.8,0.465,2278030
Rensselaer County,New York,44,27.5,10,0.773,0.938,159853
Richmond County,New York,165,33.6,24.1,0.77,0.661,491133
Rockland County,New York,42,12.4,12.6,0.786,0.561,339022
St. Lawrence County,New York,23,21.3,,0.87,,107733
Saratoga County,New York,36,15.1,10,0.583,0.739,238797
Schenectady County,New York,53,33.1,21.3,0.868,0.576,160093
Steuben County,New York,27,29.2,,0.852,,92599
Suffolk County,New York,510,33.4,25,0.782,0.646,1525460
Sullivan County,New York,45,56.5,37.1,0.867,0.75,79658
Tioga County,New York,14,29.3,,0.714,,47772
Tompkins County,New York,29,27.7,17.6,0.759,,104777
Ulster County,New York,69,37.8,30.8,0.797,0.545,182319
Warren County,New York,15,22.9,,0.8,,65599
Washington County,New York,14,23,,0.857,,60841
Wayne County,New York,21,23,20,0.571,0.722,91125
Westchester County,New York,176,17.8,15.1,0.665,0.568,990427
Alamance County,North Carolina,44,24.9,18.6,0.864,0.516,176353
Beaufort County,North Carolina,18,40.7,25.5,0.722,,44272
Bladen County,North Carolina,13,44.1,,0.846,,29446
Brunswick County,North Carolina,46,30.1,16.1,0.63,0.5,153064
Buncombe County,North Carolina,184,67.3,47.4,0.788,0.602,273589
Burke County,North Carolina,41,46.7,15.5,0.805,,87881
Cabarrus County,North Carolina,61,25.9,26.5,0.77,0.732,235797
Caldwell County,North Carolina,28,34.8,25.6,0.679,0.571,80492
Carteret County,North Carolina,33,47.6,30.2,0.848,0.619,69380
Catawba County,North Carolina,59,36.1,13.2,0.847,0.571,163462
Chatham County,North Carolina,18,22.5,,0.722,,79864
Cherokee County,North Carolina,14,47.4,,,,29512
Cleveland County,North Carolina,29,28.8,10.3,0.69,,100670
Columbus County,North Carolina,17,34.1,21.5,0.765,,49885
Craven County,North Carolina,86,85.3,32.2,0.791,0.758,100874
Cumberland County,North Carolina,181,53.8,26.7,0.796,0.562,336699
Dare County,North Carolina,16,42.2,43.7,0.812,0.625,37956
Davidson County,North Carolina,85,49.3,22.2,0.847,0.486,172586
Davie County,North Carolina,16,36.3,,0.938,,44090
Duplin County,North Carolina,13,26.5,,0.769,,48990
Durham County,North Carolina,151,45.4,22.1,0.748,0.5,332680
Edgecombe County,North Carolina,19,39.3,19.2,0.895,,48301
Forsyth County,North Carolina,214,55,33,0.79,0.624,389157
Franklin County,North Carolina,22,29.5,29.6,0.773,0.8,74539
Gaston County,North Carolina,144,61.5,16.6,0.792,0.432,234215
Granville County,North Carolina,16,25.8,16.7,0.875,,61903
Guilford County,North Carolina,229,41.9,25,0.786,0.624,546101
Halifax County,North Carolina,20,41.8,27.6,0.85,0.714,47848
Harnett County,North Carolina,58,41.8,19.4,0.897,0.692,138832
Haywood County,North Carolina,17,27.2,35.5,0.706,0.545,62609
Henderson County,North Carolina,41,34.7,13.7,0.829,0.812,118106
Hoke County,North Carolina,19,35.3,,0.895,,53787
Iredell County,North Carolina,47,24,16.3,0.83,0.448,195897
Jackson County,North Carolina,20,46.6,27.5,0.85,,42955
Johnston County,North Carolina,53,22.6,10.4,0.755,,234778
Lee County,North Carolina,30,45.8,16.3,0.833,,65476
Lenoir County,North Carolina,18,32.9,,0.889,,54633
Lincoln County,North Carolina,21,22.6,15.5,0.571,,93095
McDowell County,North Carolina,19,42.5,,0.737,,44753
Macon County,North Carolina,14,36.8,,0.929,,38065
Mecklenburg County,North Carolina,360,31.4,22.1,0.764,0.607,1145390
Montgomery County,North Carolina,13,50.2,,1,,25894
Moore County,North Carolina,47,44.5,12.1,0.851,,105531
Nash County,North Carolina,37,38.6,25.5,0.811,0.625,95789
New Hanover County,North Carolina,113,48.1,46.5,0.752,0.62,234921
Onslow County,North Carolina,76,36.7,23.4,0.855,0.543,207298
Orange County,North Carolina,32,21.3,24.3,0.625,0.472,150477
Pasquotank County,North Carolina,19,46.4,,0.842,,40938
Pender County,North Carolina,18,27.4,,0.667,,65737
Pitt County,North Carolina,106,61.1,26.7,0.717,0.458,173542
Polk County,North Carolina,10,50,,,,19986
Randolph County,North Carolina,87,59.6,23.7,0.92,0.706,146043
Richmond County,North Carolina,31,72.5,,0.871,,42778
Robeson County,North Carolina,98,84,19.7,0.827,,116663
Rockingham County,North Carolina,52,56.5,30.9,0.827,0.714,91957
Rowan County,North Carolina,88,58.8,30.5,0.818,0.721,149645
Rutherford County,North Carolina,45,69.3,22.5,0.756,,64963
Sampson County,North Carolina,15,25.4,22.1,0.867,,59120
Scotland County,North Carolina,22,64.4,,0.682,,34162
Stanly County,North Carolina,18,28.1,35.4,0.778,0.818,64153
Stokes County,North Carolina,18,39.8,28.6,0.722,,45175
Surry County,North Carolina,26,36.4,32,0.769,0.522,71403
Swain County,North Carolina,11,78.8,,0.909,,13967
Union County,North Carolina,32,12.8,9.3,0.812,,249070
Vance County,North Carolina,19,45.1,26.9,0.895,,42138
Wake County,North Carolina,241,20.5,12.3,0.772,0.537,1175020
Watauga County,North Carolina,12,21.8,,,,55089
Wayne County,North Carolina,25,21.3,22.7,0.8,0.607,117286
Wilkes County,North Carolina,18,27.4,26.3,0.611,,65784
Wilson County,North Carolina,28,35.7,,0.821,,78449
Yadkin County,North Carolina,17,45.4,26.7,0.882,,37463
Burleigh County,North Dakota,30,30.2,10.5,0.7,,99280
Cass County,North Dakota,40,20.8,11.6,0.675,,192734
Grand Forks County,North Dakota,12,16.6,,,,72413
Ward County,North Dakota,15,21.8,,,,68870
Adams County,Ohio,12,43.8,,,,27420
Allen County,Ohio,52,51.4,17.5,0.635,,101115
Ashland County,Ohio,10,19.2,,,,52181
Ashtabula County,Ohio,37,38.1,28.7,0.676,0.643,97014
Athens County,Ohio,29,49.2,,0.862,,58979
Belmont County,Ohio,25,38.2,25.2,0.52,,65509
Brown County,Ohio,23,52.7,43.6,0.783,0.842,43680
Butler County,Ohio,189,48.7,43.2,0.862,0.739,388420
Clark County,Ohio,64,47.5,47.6,0.766,0.75,134831
Clermont County,Ohio,50,23.7,23.8,0.76,0.714,210805
Clinton County,Ohio,23,54.8,33.3,0.87,0.786,41964
Columbiana County,Ohio,34,33.8,28.3,,,100511
Cuyahoga County,Ohio,614,49.7,42,0.805,0.752,1236040
Darke County,Ohio,14,27.2,25.3,0.714,0.769,51529
Delaware County,Ohio,27,11.9,13.7,0.667,0.643,226296
Erie County,Ohio,27,36.2,33.6,0.778,0.68,74501
Fairfield County,Ohio,55,33.8,18.6,0.8,0.517,162898
Fayette County,Ohio,18,62.4,,0.778,,28839
Franklin County,Ohio,865,65.4,43.3,0.827,0.749,1321820
Gallia County,Ohio,18,61.9,46.8,0.889,0.714,29068
Greene County,Ohio,38,22.6,24.5,0.763,0.78,168456
Guernsey County,Ohio,18,47.2,25.6,,,38098
Hamilton County,Ohio,405,49.1,55.9,0.795,0.803,825037
Hancock County,Ohio,30,40.1,32.9,0.767,0.56,74861
Highland County,Ohio,15,34.6,,0.733,,43391
Hocking County,Ohio,13,46.7,,1,,27858
Huron County,Ohio,17,29.2,34.3,0.765,0.75,58218
Jackson County,Ohio,16,49.1,43.3,,,32586
Jefferson County,Ohio,39,60.6,31.9,0.359,,64330
Lake County,Ohio,82,35.4,30.9,0.805,0.803,231842
Lawrence County,Ohio,25,44.1,38.5,0.84,0.826,56653
Licking County,Ohio,56,30.9,22.8,0.25,,181359
Lorain County,Ohio,121,38.3,28.5,0.785,0.682,316268
Lucas County,Ohio,236,55.3,45.9,0.801,0.69,426643
Mahoning County,Ohio,158,70,51,0.854,0.641,225636
Marion County,Ohio,42,65,38.2,0.81,0.64,64642
Medina County,Ohio,19,10.4,13.4,0.842,0.75,183512
Meigs County,Ohio,21,95.6,69.4,0.81,0.625,21969
Miami County,Ohio,24,21.8,23.6,0.792,0.84,110247
Montgomery County,Ohio,335,62.7,59.8,0.755,0.814,533892
Muskingum County,Ohio,36,41.8,47.6,0.861,0.415,86113
Ottawa County,Ohio,13,32.5,,0.923,,39978
Perry County,Ohio,16,45.1,27.7,0.875,,35480
Pickaway County,Ohio,18,30,20.7,0.944,,60023
Pike County,Ohio,21,77.8,43,,,27005
Portage County,Ohio,38,23.5,15.4,0.684,0.72,161745
Preble County,Ohio,14,34.5,24.4,0.786,,40596
Richland County,Ohio,65,51.9,41.3,0.723,0.72,125319
Ross County,Ohio,61,79.6,45.5,0.803,0.743,76606
Sandusky County,Ohio,24,40.9,25.5,0.958,,58667
Scioto County,Ohio,84,116.4,63.6,0.833,0.708,72194
Seneca County,Ohio,17,31.1,19.9,,,54632
Stark County,Ohio,161,43.2,20.7,0.634,0.597,372657
Summit County,Ohio,255,47.6,28.3,0.792,0.706,535882
Trumbull County,Ohio,129,64.3,38.8,0.891,0.766,200643
Tuscarawas County,Ohio,20,21.8,10.9,0.7,,91937
Van Wert County,Ohio,10,34.8,,,,28769
Vinton County,Ohio,15,119.4,,0.867,,12565
Warren County,Ohio,45,18,21.1,0.711,0.796,249778
Washington County,Ohio,22,37.4,20,0.773,,58901
Wayne County,Ohio,25,21.4,14.7,0.88,0.647,116559
Wood County,Ohio,20,15.2,13,0.8,0.647,131592
Bryan County,Oklahoma,16,33.2,31.8,,,48182
Canadian County,Oklahoma,20,11.8,11.8,0.6,,169149
Carter County,Oklahoma,10,20.6,24.9,,,48510
Cherokee County,Oklahoma,13,27,26.7,,,48098
Cleveland County,Oklahoma,42,14,16,0.524,,299587
Comanche County,Oklahoma,33,26.8,13.3,0.455,,123046
Creek County,Oklahoma,17,23.4,15.3,,,72699
Delaware County,Oklahoma,10,24.1,,,,41413
Garfield County,Oklahoma,13,21,,,,61920
Grady County,Oklahoma,11,19.4,,,,56658
Le Flore County,Oklahoma,13,26.6,,,,48907
Lincoln County,Oklahoma,10,29.3,,,,34188
Muskogee County,Oklahoma,23,34.7,32.2,,,66354
Oklahoma County,Oklahoma,324,40.4,20.5,0.648,0.093,802559
Okmulgee County,Oklahoma,11,29.7,,,,36990
Osage County,Oklahoma,11,24,,,,45839
Payne County,Oklahoma,14,16.9,,,,82794
Pittsburg County,Oklahoma,17,39,22.8,,,43613
Pontotoc County,Oklahoma,11,28.8,,,,38141
Pottawatomie County,Oklahoma,26,35.4,30.3,0.385,,73533
Rogers County,Oklahoma,13,13.2,,,,98836
Sequoyah County,Oklahoma,12,30.3,,,,39667
Stephens County,Oklahoma,15,34.3,,,,43710
Tulsa County,Oklahoma,344,50.8,23.6,0.61,0.092,677358
Wagoner County,Oklahoma,18,20.8,,0.611,,86644
Washington County,Oklahoma,17,31.9,,0.588,,53242
Benton County,Oregon,16,16.4,,,,97630
Clackamas County,Oregon,84,19.8,7,0.714,,423177
Clatsop County,Oregon,14,33.6,,,,41695
Coos County,Oregon,17,26.2,15.6,0.647,,64990
Deschutes County,Oregon,37,17.9,8.3,0.73,,206549
Douglas County,Oregon,42,37.4,12.7,0.548,,112297
Jackson County,Oregon,81,36.5,22.3,0.716,,221644
Josephine County,Oregon,38,43.3,19.5,0.579,,87730
Klamath County,Oregon,22,31.3,14.8,0.591,,70212
Lane County,Oregon,186,48.6,18.2,0.57,,382353
Lincoln County,Oregon,21,41.3,,0.524,,50813
Linn County,Oregon,34,26.1,8.6,0.647,,130467
Malheur County,Oregon,13,40.8,,,,31879
Marion County,Oregon,93,26.8,9.6,0.559,,346703
Multnomah County,Oregon,491,61.8,22.5,0.65,0.187,795083
Polk County,Oregon,10,11.2,,,,89614
Umatilla County,Oregon,20,24.9,,0.55,,80215
Washington County,Oregon,87,14.5,8,0.54,0.25,600176
Yamhill County,Oregon,20,18.5,,,,108226
Allegheny County,Pennsylvania,707,57.3,41.4,0.823,0.706,1233250
Armstrong County,Pennsylvania,18,27.8,36.7,,,64747
Beaver County,Pennsylvania,69,41.6,26.1,0.71,0.419,165677
Bedford County,Pennsylvania,11,23.2,20.8,,,47418
Berks County,Pennsylvania,136,31.6,21.6,0.838,0.736,430449
Blair County,Pennsylvania,65,53.7,18,0.646,,121032
Bucks County,Pennsylvania,182,28.2,36.6,0.769,0.296,645054
Butler County,Pennsylvania,70,35.5,25.6,0.871,0.75,197300
Cambria County,Pennsylvania,92,70,47.2,0.674,0.306,131441
Carbon County,Pennsylvania,30,45.8,40.5,0.4,,65460
Centre County,Pennsylvania,16,10.1,13.5,,,158425
Chester County,Pennsylvania,98,18,21.8,0.745,0.649,545823
Clearfield County,Pennsylvania,18,23.1,25.1,0.778,,77904
Columbia County,Pennsylvania,17,26.2,21.5,0.765,,64926
Crawford County,Pennsylvania,13,15.7,23.5,,0.65,82670
Cumberland County,Pennsylvania,42,15.6,19.9,0.714,0.44,268579
Dauphin County,Pennsylvania,112,38.8,44.8,0.286,0.427,288800
Delaware County,Pennsylvania,148,25.7,33.8,0.689,0.586,575182
Erie County,Pennsylvania,109,40.7,30.2,0.853,0.695,267689
Fayette County,Pennsylvania,70,55.7,32.2,0.786,,125755
Franklin County,Pennsylvania,25,15.9,14.2,0.68,0.636,156902
Greene County,Pennsylvania,14,40.4,,,,34663
Huntingdon County,Pennsylvania,10,23.1,,1,,43281
Indiana County,Pennsylvania,41,49.4,24.9,0.927,0.476,82957
Jefferson County,Pennsylvania,14,32,,,,43794
Lackawanna County,Pennsylvania,90,41.7,47.1,0.778,0.768,215615
Lancaster County,Pennsylvania,110,19.8,19.9,0.7,0.333,556629
Lawrence County,Pennsylvania,84,99,41.8,0.798,0.806,84849
Lebanon County,Pennsylvania,32,22.2,7.8,0.625,,144011
Lehigh County,Pennsylvania,164,43.6,33.1,0.805,0.23,376317
Luzerne County,Pennsylvania,170,52.1,48.1,0.259,0.333,326369
Lycoming County,Pennsylvania,24,21.2,22,,0.4,113104
McKean County,Pennsylvania,12,30.1,24.4,,,39866
Mercer County,Pennsylvania,50,45.8,47.1,0.74,0.346,109220
Mifflin County,Pennsylvania,18,39.1,26,,,45988
Monroe County,Pennsylvania,57,34.1,13.6,0.561,,167198
Montgomery County,Pennsylvania,175,20.2,22.9,0.611,0.778,864683
Montour County,Pennsylvania,20,110.6,65.8,,,18091
Northampton County,Pennsylvania,72,22.6,26.6,0.819,0.568,318526
Northumberland County,Pennsylvania,29,32.2,19.8,0.793,0.556,90133
Perry County,Pennsylvania,11,23.9,23.8,,,46114
Philadelphia County,Pennsylvania,1387,88.5,69.8,0.795,0.671,1567260
Pike County,Pennsylvania,17,28.1,26.9,0.824,,60558
Schuylkill County,Pennsylvania,61,42.6,33.1,0.738,0.723,143104
Somerset County,Pennsylvania,31,42.6,19,0.871,,72710
Susquehanna County,Pennsylvania,11,28.9,29.6,,,38074
Venango County,Pennsylvania,20,40.2,,0.7,,49777
Washington County,Pennsylvania,88,41.8,36.7,0.909,0.776,210383
Westmoreland County,Pennsylvania,116,32.9,35.4,,,352057
York County,Pennsylvania,138,29.9,30.1,0.703,0.378,461058
Bristol County,Rhode Island,11,21.8,,,,50360
Kent County,Rhode Island,67,39.1,37.2,0.687,0.721,171275
Newport County,Rhode Island,21,24.9,19.4,0.667,,84481
Providence County,Rhode Island,321,48.8,36.6,0.745,0.695,657288
Washington County,Rhode Island,28,21.5,14.3,0.821,0.611,130330
Aiken County,South Carolina,87,50,20.1,0.805,0.412,174150
Anderson County,South Carolina,70,33.4,14,0.586,,209581
Barnwell County,South Carolina,14,68.6,,0.714,,20414
Beaufort County,South Carolina,42,21.4,8.5,0.833,,196371
Berkeley County,South Carolina,70,28.6,14.5,0.686,0.312,245117
Charleston County,South Carolina,218,52,29.8,0.711,0.479,419279
Cherokee County,South Carolina,20,35.6,,0.6,,56121
Chester County,South Carolina,13,40.7,,,,31931
Chesterfield County,South Carolina,13,29.8,,0.769,,43683
Colleton County,South Carolina,11,28.5,26.5,,,38599
Darlington County,South Carolina,27,43.3,,0.704,,62398
Dillon County,South Carolina,21,75.7,,0.714,,27738
Dorchester County,South Carolina,41,24.7,22.4,0.585,0.444,166133
Edgefield County,South Carolina,12,44.6,,,,26932
Florence County,South Carolina,80,58.5,26.8,0.662,0.351,136721
Georgetown County,South Carolina,38,58.7,37,0.868,,64722
Greenville County,South Carolina,285,52,33.2,0.747,0.602,547950
Greenwood County,South Carolina,36,52,35.4,0.75,0.6,69267
Horry County,South Carolina,229,59.8,30.5,0.742,0.476,383101
Jasper County,South Carolina,26,81.2,,0.731,,32039
Kershaw County,South Carolina,25,36.9,19.8,0.84,,67751
Lancaster County,South Carolina,51,48.8,14.7,0.824,0.786,104577
Laurens County,South Carolina,32,47.1,23.9,0.844,,67965
Lee County,South Carolina,10,61.9,,,,16153
Lexington County,South Carolina,122,40,18.7,0.77,0.491,304797
Newberry County,South Carolina,13,34,,,,38247
Oconee County,South Carolina,24,29.9,21.7,,,80180
Orangeburg County,South Carolina,37,44.5,11.5,0.568,,83094
Pickens County,South Carolina,52,39,27.2,0.615,0.441,133462
Richland County,South Carolina,132,31.3,20.5,0.712,0.306,421566
Spartanburg County,South Carolina,192,55.5,27.1,0.755,0.482,345831
Sumter County,South Carolina,40,38.5,27.3,0.825,,104012
Union County,South Carolina,17,63.5,,0.765,,26752
Williamsburg County,South Carolina,17,56.6,,0.706,,30058
York County,South Carolina,109,37,20.1,0.807,0.564,294248
Minnehaha County,South Dakota,31,15.2,13.1,,,203971
Pennington County,South Dakota,18,15.7,,,,114461
Anderson County,Tennessee,66,83.6,36.7,0.742,,78913
Bedford County,Tennessee,13,25,20.3,0.923,,51950
Blount County,Tennessee,57,40.7,32,0.86,0.381,139958
Bradley County,Tennessee,39,35.3,21.5,0.59,,110616
Campbell County,Tennessee,41,103.6,,0.415,,39584
Carter County,Tennessee,30,53.2,30.1,0.533,,56410
Cheatham County,Tennessee,28,66.9,42,0.857,0.647,41830
Claiborne County,Tennessee,15,46.3,31.4,,,32431
Cocke County,Tennessee,33,89.5,30.7,0.545,,36879
Coffee County,Tennessee,28,46.9,34,0.5,,59728
Cumberland County,Tennessee,40,63,,0.775,,63522
Davidson County,Tennessee,719,101.5,47.9,0.809,0.55,708144
Dickson County,Tennessee,36,64.6,28.1,0.778,,55761
Fayette County,Tennessee,10,22.9,,,,43630
