jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Anoka County,Minnesota,57,15.5,13.9,0.754,0.347,368864
Beltrami County,Minnesota,23,49.1,,0.826,,46799
Blue Earth County,Minnesota,14,20.1,,,,69631
Cass County,Minnesota,15,48,,0.667,,31274
Clay County,Minnesota,17,25.8,,,,65929
Dakota County,Minnesota,44,9.9,5.2,0.659,,443341
Hennepin County,Minnesota,545,43.2,17.3,0.818,0.544,1260120
Olmsted County,Minnesota,55,33.5,15.3,0.545,,164020
Ramsey County,Minnesota,248,46.2,17.9,0.698,0.133,536413
St. Louis County,Minnesota,79,39.6,15.5,0.658,0.452,199532
Scott County,Minnesota,26,16.8,,0.692,,154520
Stearns County,Minnesota,30,18.7,11.9,0.467,,160405
Washington County,Minnesota,23,8.3,7.3,0.609,,275912
Adams County,Mississippi,10,35.2,,,,28408
DeSoto County,Mississippi,38,19.8,14.8,0.789,,191723
Forrest County,Mississippi,21,26.9,21.4,,,78110
Hancock County,Mississippi,21,45.6,,0.81,,46094
Harrison County,Mississippi,81,38.4,14.5,0.741,0.333,211044
Hinds County,Mississippi,54,24.8,13.6,0.722,,217730
Jackson County,Mississippi,88,60.7,11.9,0.682,,144975
Jones County,Mississippi,13,19.5,,,,66569
Lafayette County,Mississippi,11,19.1,,,,57615
Lamar County,Mississippi,13,19.8,,0.769,,65783
Lee County,Mississippi,17,20.5,11.7,,,82959
Lowndes County,Mississippi,14,24.3,,,,57603
Madison County,Mississippi,15,13.5,,,,111113
Pearl River County,Mississippi,34,59.4,,0.794,,57261
Pike County,Mississippi,15,37.8,,0.667,,39644
Rankin County,Mississippi,28,17.6,11,0.607,,158979
Boone County,Missouri,56,29.8,21.8,0.625,0.513,187690
Buchanan County,Missouri,38,45.8,18.1,0.553,,82911
Butler County,Missouri,18,42.7,47,,,42179
Callaway County,Missouri,12,26.8,,0.917,,44762
Cass County,Missouri,19,17.2,11.5,0.684,,110394
Christian County,Missouri,16,17.2,,0.625,,93114
Clay County,Missouri,70,27.2,13.8,0.557,,257033
Cole County,Missouri,14,18.2,13,,,76969
Franklin County,Missouri,57,53.8,42.4,0.632,0.636,105879
Greene County,Missouri,148,48.8,28.9,0.628,0.393,303293
Jackson County,Missouri,333,46.5,24.7,0.583,0.116,716531
Jasper County,Missouri,23,18.5,,0.565,,124075
Jefferson County,Missouri,80,34.9,41.4,0.8,0.656,229336
Lincoln County,Missouri,19,30.1,17.4,,,63155
Marion County,Missouri,12,42.2,,,,28438
Newton County,Missouri,13,21.7,22.4,,,60011
Phelps County,Missouri,22,48.6,26.9,0.864,0.833,45313
Platte County,Missouri,18,16.3,13.6,0.833,,110534
Pulaski County,Missouri,31,57.5,25,0.677,,53941
St. Charles County,Missouri,104,25.1,28.1,0.731,0.723,413803
St. Francois County,Missouri,42,62.7,25.5,0.452,,66969
St. Louis County,Missouri,352,35.5,36.4,0.778,0.779,990414
Taney County,Missouri,18,31.7,,,,56821
Texas County,Missouri,14,55.3,,0.786,,25336
Warren County,Missouri,17,45.6,28.8,0.706,,37260
Washington County,Missouri,11,46.9,,,,23441
St. Louis city,Missouri,454,158.4,106.5,0.914,0.833,286578
Cascade County,Montana,17,20,13.5,,,84864
Flathead County,Montana,18,16.1,10.8,,,111814
Gallatin County,Montana,12,9.6,9,,,124857
Lake County,Montana,11,33.5,,0.909,,32853
Lewis and Clark County,Montana,11,14.9,,,,73832
Missoula County,Montana,18,14.9,15.2,,,121041
Silver Bow County,Montana,15,41.6,,,,36068
Yellowstone County,Montana,34,20,18.1,0.471,,169852
Douglas County,Nebraska,121,20.6,10.6,0.521,0.233,586327
Lancaster County,Nebraska,39,12,9.2,0.462,,324756
Sarpy County,Nebraska,12,6.1,9.8,,,196553
Clark County,Nevada,711,30.6,23.3,0.429,0.145,2322980
Elko County,Nevada,20,37,,0.75,,54046
Lyon County,Nevada,10,16.2,37.6,,,61585
Nye County,Nevada,35,63.9,31,,,54738
Washoe County,Nevada,292,58.8,28.2,0.586,0.153,496745
Carson City,Nevada,23,39.6,30.8,0.435,,58130
Belknap County,New Hampshire,19,29.3,37.6,0.947,0.739,64781
Carroll County,New Hampshire,12,23,20.5,0.833,,52199
Cheshire County,New Hampshire,21,27.1,30.3,0.714,0.87,77350
Coos County,New Hampshire,20,63.5,,0.85,,31504
Grafton County,New Hampshire,27,29.6,26.8,0.926,0.875,91126
Hillsborough County,New Hampshire,196,45.9,37.6,0.908,0.897,426594
Merrimack County,New Hampshire,40,25.6,35.8,0.875,0.889,156020
Rockingham County,New Hampshire,76,23.8,28.9,0.789,0.787,319424
Strafford County,New Hampshire,45,34,36.2,0.844,0.766,132275
Sullivan County,New Hampshire,20,45.5,,0.9,,43958
Atlantic County,New Jersey,245,88.9,64.4,0.902,0.776,275638
Bergen County,New Jersey,136,14.3,13.6,0.794,0.583,952997
Burlington County,New Jersey,121,26,34.4,0.793,0.824,466103
Camden County,New Jersey,337,64.2,60.6,0.822,0.782,524907
Cape May County,New Jersey,32,33.5,36.8,0.75,0.824,95634
Cumberland County,New Jersey,90,59.5,63.7,0.878,0.844,151356
Essex County,New Jersey,391,46,43.3,0.885,0.803,849477
Gloucester County,New Jersey,78,25.4,52.8,0.821,0.831,306601
Hudson County,New Jersey,166,23.6,21.9,0.825,0.735,703366
Hunterdon County,New Jersey,14,10.8,12.8,0.714,,129777
Mercer County,New Jersey,123,32.3,32,0.837,0.763,380688
Middlesex County,New Jersey,211,24.5,23.7,0.829,0.821,861418
Monmouth County,New Jersey,151,23.4,34.3,0.801,0.812,644098
Morris County,New Jersey,75,14.7,18.7,0.787,0.924,511151
Ocean County,New Jersey,167,25.5,36.2,0.713,0.716,655735
Passaic County,New Jersey,130,25.3,27,0.815,0.824,513936
Salem County,New Jersey,19,29.2,47.8,0.842,0.967,65117
Somerset County,New Jersey,45,13,15.4,0.911,0.706,346875
Sussex County,New Jersey,36,24.6,24.1,0.861,0.765,146084
Union County,New Jersey,149,26.1,23.5,0.94,0.786,569815
Warren County,New Jersey,32,28.8,24.6,0.688,0.769,110926
Bernalillo County,New Mexico,427,63.5,31.3,0.689,0.231,672508
Chaves County,New Mexico,29,45.4,21.7,,,63894
Curry County,New Mexico,17,35.8,,,,47532
Dona Ana County,New Mexico,58,26,15.6,0.672,,223337
Eddy County,New Mexico,23,38.1,27.7,0.522,,60400
Grant County,New Mexico,13,47,,,,27686
Lea County,New Mexico,21,29,18.7,0.524,,72452
Otero County,New Mexico,23,33.4,16.5,,,68823
Rio Arriba County,New Mexico,51,127.3,69.2,0.784,,40048
Sandoval County,New Mexico,29,18.9,15.9,0.69,,153501
San Juan County,New Mexico,40,33.2,17.5,0.25,,120418
San Miguel County,New Mexico,20,74.2,,0.75,,26953
Santa Fe County,New Mexico,84,54,26,0.786,0.359,155664
Socorro County,New Mexico,13,80.7,,,,16115
Taos County,New Mexico,16,46.3,,0.625,,34580
Valencia County,New Mexico,22,28.2,28.8,0.636,,78080
Albany County,New York,113,35.8,20.2,0.726,0.661,315811
Allegany County,New York,12,25.7,,0.833,,46694
Bronx County,New York,912,66.1,29.5,0.831,0.633,1379950
Broome County,New York,93,47.2,27.1,0.602,0.577,197117
Cattaraugus County,New York,39,51,,0.821,,76439
Cayuga County,New York,17,22.7,20.7,0.706,0.688,74998
Chautauqua County,New York,61,48.4,18.8,0.902,0.75,126027
Chemung County,New York,36,44.2,23.8,0.778,,81426
Chenango County,New York,20,43,,,,46458
Clinton County,New York,20,25.4,,0.6,,78753
Columbia County,New York,17,27.7,,,,61286
Cortland County,New York,11,23.8,,,,46126
Delaware County,New York,15,33.5,,,,44740
Dutchess County,New York,122,41,31,0.803,0.747,297545
Erie County,New York,399,42,22.6,0.807,0.659,950312
Franklin County,New York,11,23.7,,,,46373
Fulton County,New York,21,39.9,,0.667,,52669
Genesee County,New York,14,24.3,19.1,0.857,,57535
Greene County,New York,13,27,21.1,,,48061
Herkimer County,New York,16,26.7,,0.688,,59822
Jefferson County,New York,27,23.1,8.9,0.815,,116637
Kings County,New York,800,30.9,12.4,0.81,0.558,2590520
Livingston County,New York,12,19.5,17.4,0.917,,61516
Madison County,New York,19,28.3,,0.737,,67097
Monroe County,New York,357,47.5,33,0.801,0.686,752035
Nassau County,New York,228,16.5,12.9,0.798,0.52,1383730
New York County,New York,645,40.4,20.8,0.747,0.587,1596270
Niagara County,New York,89,42.2,18.1,0.685,0.658,210880
Oneida County,New York,76,33.2,20.9,0.816,0.646,228846
Onondaga County,New York,194,41.4,26.2,0.706,0.587,468249
Ontario County,New York,19,16.9,12.8,,,112707
Orange County,New York,124,30.5,29.6,0.831,0.637,405941
Oswego County,New York,33,27.9,13.6,0.788,0.75,118287
Otsego County,New York,18,29.7,,0.833,,60636
Putnam County,New York,17,17.3,17.2,0.824,0.765,98045
Queens County,New York,496,21.8,10.2,0.766,0.489,2278030
Rensselaer County,New York,57,35.7,13.2,0.737,0.81,159853
Richmond County,New York,167,34,25,0.76,0.664,491133
Rockland County,New York,43,12.7,14.1,0.744,0.63,339022
St. Lawrence County,New York,20,18.6,,0.8,,107733
Saratoga County,New York,39,16.3,8.7,0.641,0.75,238797
Schenectady County,New York,50,31.2,20.6,0.86,0.5,160093
Steuben County,New York,26,28.1,,0.808,,92599
Suffolk County,New York,544,35.7,24.4,0.767,0.645,1525460
Sullivan County,New York,41,51.5,35.8,0.854,0.741,79658
Tioga County,New York,11,23,,,,47772
Tompkins County,New York,32,30.5,17.6,0.719,,104777
Ulster County,New York,76,41.7,28.6,0.803,0.647,182319
Warren County,New York,15,22.9,,0.8,,65599
Washington County,New York,11,18.1,,0.909,,60841
Wayne County,New York,25,27.4,15.5,0.6,,91125
Westchester County,New York,167,16.9,12,0.659,0.569,990427
Alamance County,North Carolina,43,24.4,14.4,0.767,0.5,176353
Beaufort County,North Carolina,18,40.7,23.4,0.722,,44272
Bladen County,North Carolina,17,57.7,,0.824,,29446
Brunswick County,North Carolina,47,30.7,18.3,0.553,0.4,153064
Buncombe County,North Carolina,192,70.2,44.4,0.786,0.574,273589
Burke County,North Carolina,45,51.2,17.7,0.8,,87881
Cabarrus County,North Carolina,55,23.3,29.3,0.727,0.774,235797
Caldwell County,North Carolina,28,34.8,18.3,0.679,,80492
Carteret County,North Carolina,35,50.4,25.9,0.857,0.556,69380
Catawba County,North Carolina,66,40.4,13.9,0.758,,163462
Chatham County,North Carolina,16,20,,0.812,,79864
Cherokee County,North Carolina,13,44,,,,29512
Cleveland County,North Carolina,35,34.8,10.3,0.771,,100670
Columbus County,North Carolina,14,28.1,23.3,0.714,,49885
Craven County,North Carolina,69,68.4,40.1,0.754,0.707,100874
Cumberland County,North Carolina,157,46.6,29.1,0.777,0.66,336699
Dare County,North Carolina,13,34.3,51.9,,0.684,37956
Davidson County,North Carolina,80,46.4,22.2,0.85,0.459,172586
Davie County,North Carolina,17,38.6,,1,,44090
Duplin County,North Carolina,12,24.5,,0.833,,48990
Durham County,North Carolina,135,40.6,20.5,0.696,0.508,332680
Edgecombe County,North Carolina,16,33.1,21.2,0.812,,48301
Forsyth County,North Carolina,209,53.7,30.6,0.809,0.638,389157
Franklin County,North Carolina,21,28.2,32.5,0.714,0.909,74539
Gaston County,North Carolina,132,56.4,16.6,0.811,0.459,234215
Granville County,North Carolina,14,22.6,18.3,0.786,,61903
Guilford County,North Carolina,209,38.3,27,0.761,0.625,546101
Halifax County,North Carolina,15,31.3,27.6,0.8,0.714,47848
Harnett County,North Carolina,47,33.9,28.3,0.894,0.658,138832
Haywood County,North Carolina,21,33.5,38.8,0.667,,62609
Henderson County,North Carolina,44,37.3,15.5,0.795,0.722,118106
Hoke County,North Carolina,16,29.7,20.1,0.875,,53787
Iredell County,North Carolina,40,20.4,15.7,0.85,0.357,195897
Jackson County,North Carolina,19,44.2,29.8,0.842,,42955
Johnston County,North Carolina,46,19.6,11.8,0.783,,234778
Lee County,North Carolina,28,42.8,21.2,0.821,,65476
Lenoir County,North Carolina,17,31.1,,0.941,,54633
Lincoln County,North Carolina,22,23.6,11.9,0.682,,93095
McDowell County,North Carolina,19,42.5,,0.842,,44753
Macon County,North Carolina,13,34.2,,0.923,,38065
Mecklenburg County,North Carolina,382,33.4,21.9,0.777,0.592,1145390
Montgomery County,North Carolina,11,42.5,,1,,25894
Moore County,North Carolina,42,39.8,10.1,0.786,,105531
Nash County,North Carolina,41,42.8,29.8,0.878,0.679,95789
New Hanover County,North Carolina,95,40.4,43.9,0.779,0.637,234921
Onslow County,North Carolina,73,35.2,23.9,0.863,0.532,207298
Orange County,North Carolina,31,20.6,23,0.677,0.559,150477
Pamlico County,North Carolina,10,80.8,,,,12381
Pasquotank County,North Carolina,21,51.3,,0.952,,40938
Pender County,North Carolina,18,27.4,19.3,0.778,,65737
Pitt County,North Carolina,108,62.2,27.8,0.722,0.56,173542
Randolph County,North Carolina,73,50,25.1,0.918,0.639,146043
Richmond County,North Carolina,29,67.8,,0.759,,42778
Robeson County,North Carolina,87,74.6,27.3,0.816,0.528,116663
Rockingham County,North Carolina,48,52.2,30.9,0.812,0.607,91957
Rowan County,North Carolina,81,54.1,31.2,0.815,0.636,149645
Rutherford County,North Carolina,40,61.6,19.5,0.775,,64963
Sampson County,North Carolina,11,18.6,22.1,0.909,,59120
Scotland County,North Carolina,20,58.5,,0.75,,34162
Stanly County,North Carolina,15,23.4,40.2,0.733,0.76,64153
Stokes County,North Carolina,17,37.6,28.6,0.706,,45175
Surry County,North Carolina,35,49,32,0.8,0.609,71403
Swain County,North Carolina,10,71.6,70.2,1,,13967
Union County,North Carolina,31,12.4,9.8,0.677,0.478,249070
Vance County,North Carolina,15,35.6,35.8,0.867,0.812,42138
Wake County,North Carolina,222,18.9,13.7,0.784,0.55,1175020
Watauga County,North Carolina,13,23.6,,,,55089
Wayne County,North Carolina,23,19.6,23.5,0.739,0.621,117286
Wilkes County,North Carolina,18,27.4,19,0.556,,65784
Wilson County,North Carolina,36,45.9,,0.833,,78449
Yadkin County,North Carolina,18,48,,0.944,,37463
Burleigh County,North Dakota,28,28.2,,0.679,,99280
Cass County,North Dakota,48,24.9,13.3,0.729,,192734
Grand Forks County,North Dakota,10,13.8,,,,72413
Ward County,North Dakota,14,20.3,,,,68870
Adams County,Ohio,13,47.4,36.1,,,27420
Allen County,Ohio,53,52.4,16.5,0.679,,101115
Ashtabula County,Ohio,41,42.3,31.8,0.659,0.645,97014
Athens County,Ohio,30,50.9,,0.867,,58979
Belmont County,Ohio,31,47.3,26.7,0.613,,65509
Brown County,Ohio,23,52.7,45.9,0.87,0.85,43680
Butler County,Ohio,182,46.9,38.2,0.863,0.726,388420
Clark County,Ohio,67,49.7,49.8,0.776,0.836,134831
Clermont County,Ohio,45,21.3,26.8,0.8,0.673,210805
Clinton County,Ohio,22,52.4,33.3,0.864,0.714,41964
Columbiana County,Ohio,31,30.8,34.2,,,100511
Cuyahoga County,Ohio,609,49.3,43.2,0.798,0.775,1236040
Darke County,Ohio,13,25.2,29.2,,0.8,51529
Defiance County,Ohio,11,28.8,,,,38187
Delaware County,Ohio,23,10.2,13.2,0.739,0.63,226296
Erie County,Ohio,24,32.2,26.8,0.708,0.7,74501
Fairfield County,Ohio,52,31.9,16,0.692,0.52,162898
Fayette County,Ohio,14,48.5,,0.786,,28839
Franklin County,Ohio,874,66.1,44.3,0.803,0.779,1321820
Fulton County,Ohio,10,23.7,,,,42171
Gallia County,Ohio,15,51.6,46.8,0.867,0.786,29068
Greene County,Ohio,46,27.3,22.1,0.739,0.757,168456
Guernsey County,Ohio,17,44.6,28.2,,,38098
Hamilton County,Ohio,403,48.8,56,0.797,0.81,825037
Hancock County,Ohio,23,30.7,26.3,0.783,0.55,74861
Highland County,Ohio,11,25.4,,,,43391
Hocking County,Ohio,16,57.4,,1,,27858
Huron County,Ohio,17,29.2,36,0.765,0.762,58218
Jackson County,Ohio,17,52.2,30.9,,,32586
Jefferson County,Ohio,42,65.3,33.4,0.357,,64330
Knox County,Ohio,11,17.4,17.8,,,63183
Lake County,Ohio,76,32.8,31.7,0.776,0.808,231842
Lawrence County,Ohio,29,51.2,33.5,0.931,0.8,56653
Licking County,Ohio,39,21.5,24.5,0.282,,181359
Logan County,Ohio,11,23.9,,1,,46040
Lorain County,Ohio,127,40.2,30.4,0.772,0.691,316268
Lucas County,Ohio,268,62.8,47.3,0.817,0.714,426643
Mahoning County,Ohio,153,67.8,55.4,0.843,0.677,225636
Marion County,Ohio,47,72.7,42.8,0.766,0.75,64642
Medina County,Ohio,25,13.6,13.4,0.8,0.708,183512
Meigs County,Ohio,21,95.6,56.4,0.762,,21969
Miami County,Ohio,22,20,19.8,0.773,0.81,110247
Montgomery County,Ohio,348,65.2,59.1,0.759,0.812,533892
Muskingum County,Ohio,29,33.7,45.3,0.828,0.41,86113
Ottawa County,Ohio,11,27.5,,,,39978
Perry County,Ohio,14,39.5,,0.786,,35480
Pickaway County,Ohio,14,23.3,22.4,0.929,,60023
Pike County,Ohio,19,70.4,39.4,,,27005
Portage County,Ohio,44,27.2,14.2,0.682,0.696,161745
Preble County,Ohio,13,32,26.8,0.923,,40596
Richland County,Ohio,58,46.3,39.7,0.793,0.688,125319
Ross County,Ohio,55,71.8,48.1,0.818,0.757,76606
Sandusky County,Ohio,17,29,22.1,0.824,,58667
Scioto County,Ohio,82,113.6,72.9,0.817,0.818,72194
Seneca County,Ohio,13,23.8,19.9,,,54632
Shelby County,Ohio,10,21,22.6,1,1,47671
Stark County,Ohio,177,47.5,24.5,0.655,0.637,372657
Summit County,Ohio,256,47.8,32,0.785,0.688,535882
Trumbull County,Ohio,133,66.3,48.4,0.91,0.792,200643
Tuscarawas County,Ohio,18,19.6,11.9,0.611,,91937
Vinton County,Ohio,13,103.5,,0.769,,12565
Warren County,Ohio,42,16.8,18.5,0.738,0.767,249778
Washington County,Ohio,22,37.4,16.6,0.818,,58901
Wayne County,Ohio,26,22.3,13,0.808,,116559
Wood County,Ohio,16,12.2,13.8,0.812,0.667,131592
Bryan County,Oklahoma,13,27,21.2,,,48182
Canadian County,Oklahoma,19,11.2,10.4,0.737,,169149
Carter County,Oklahoma,10,20.6,,,,48510
Cherokee County,Oklahoma,14,29.1,,,,48098
Cleveland County,Oklahoma,49,16.4,15.6,0.531,,299587
Comanche County,Oklahoma,35,28.4,13.3,0.429,,123046
Creek County,Oklahoma,20,27.5,18.1,,,72699
Delaware County,Oklahoma,11,26.6,,,,41413
Garfield County,Oklahoma,15,24.2,,,,61920
Le Flore County,Oklahoma,10,20.4,,,,48907
Muskogee County,Oklahoma,21,31.6,24.9,,,66354
Oklahoma County,Oklahoma,338,42.1,19,0.678,0.08,802559
Okmulgee County,Oklahoma,11,29.7,,,,36990
Payne County,Oklahoma,13,15.7,,,,82794
Pittsburg County,Oklahoma,17,39,,,,43613
Pottawatomie County,Oklahoma,25,34,24.8,0.44,,73533
Rogers County,Oklahoma,13,13.2,,,,98836
Sequoyah County,Oklahoma,13,32.8,,,,39667
Stephens County,Oklahoma,13,29.7,,,,43710
Tulsa County,Oklahoma,335,49.5,21.9,0.615,0.099,677358
Wagoner County,Oklahoma,20,23.1,,0.75,,86644
Washington County,Oklahoma,17,31.9,,0.588,,53242
Benton County,Oregon,14,14.3,,,,97630
Clackamas County,Oregon,85,20.1,5.5,0.635,,423177
Clatsop County,Oregon,16,38.4,,,,41695
Coos County,Oregon,23,35.4,18.7,0.739,,64990
Curry County,Oregon,11,46.6,,,,23598
Deschutes County,Oregon,33,16,7.8,0.697,,206549
Douglas County,Oregon,47,41.9,15.4,0.574,,112297
Jackson County,Oregon,89,40.2,19.6,0.742,,221644
Josephine County,Oregon,42,47.9,20.7,0.667,,87730
Klamath County,Oregon,20,28.5,19.2,,,70212
Lane County,Oregon,211,55.2,16.6,0.664,,382353
Lincoln County,Oregon,22,43.3,,0.636,,50813
Linn County,Oregon,32,24.5,,0.656,,130467
Malheur County,Oregon,13,40.8,,,,31879
Marion County,Oregon,95,27.4,9.3,0.621,,346703
Multnomah County,Oregon,545,68.5,23.9,0.701,0.181,795083
Polk County,Oregon,12,13.4,,,,89614
Tillamook County,Oregon,10,36.3,,,,27574
Umatilla County,Oregon,16,19.9,,0.625,,80215
Wasco County,Oregon,10,37.6,,,,26561
Washington County,Oregon,87,14.5,8.4,0.609,0.28,600176
Yamhill County,Oregon,18,16.6,,,,108226
Allegheny County,Pennsylvania,713,57.8,42.2,0.808,0.712,1233250
Armstrong County,Pennsylvania,15,23.2,39.8,,,64747
Beaver County,Pennsylvania,66,39.8,29.2,0.667,0.438,165677
Bedford County,Pennsylvania,12,25.3,,,,47418
Berks County,Pennsylvania,124,28.8,21.2,0.798,0.674,430449
Blair County,Pennsylvania,57,47.1,19.6,0.719,,121032
Bradford County,Pennsylvania,12,20,23,,,59866
Bucks County,Pennsylvania,171,26.5,34.4,0.743,0.343,645054
Butler County,Pennsylvania,62,31.4,29.8,0.855,0.75,197300
Cambria County,Pennsylvania,94,71.5,44.9,0.681,0.424,131441
Carbon County,Pennsylvania,26,39.7,39,0.385,,65460
Centre County,Pennsylvania,16,10.1,9.2,,,158425
Chester County,Pennsylvania,100,18.3,21.5,0.78,0.696,545823
Clarion County,Pennsylvania,13,34.8,31,0.769,,37346
Clearfield County,Pennsylvania,22,28.2,21.4,0.818,,77904
Columbia County,Pennsylvania,19,29.3,19.9,0.842,,64926
Crawford County,Pennsylvania,13,15.7,20,,0.647,82670
Cumberland County,Pennsylvania,34,12.7,19.5,0.735,0.51,268579
Dauphin County,Pennsylvania,114,39.5,43.3,0.281,0.4,288800
Delaware County,Pennsylvania,153,26.6,33.6,0.686,0.574,575182
Elk County,Pennsylvania,12,39.4,,,,30477
Erie County,Pennsylvania,104,38.9,26.5,0.817,0.611,267689
Fayette County,Pennsylvania,76,60.4,32.2,0.789,,125755
Franklin County,Pennsylvania,27,17.2,16.2,0.63,0.6,156902
Greene County,Pennsylvania,17,49,30,0.647,,34663
Huntingdon County,Pennsylvania,15,34.7,,1,,43281
Indiana County,Pennsylvania,37,44.6,27.2,0.892,0.696,82957
Jefferson County,Pennsylvania,14,32,,,,43794
Lackawanna County,Pennsylvania,89,41.3,46.6,0.831,0.776,215615
Lancaster County,Pennsylvania,107,19.2,18.8,0.729,0.314,556629
Lawrence County,Pennsylvania,78,91.9,51.1,0.846,0.818,84849
Lebanon County,Pennsylvania,34,23.6,,0.676,,144011
Lehigh County,Pennsylvania,168,44.6,35.8,0.786,0.227,376317
Luzerne County,Pennsylvania,165,50.6,50.3,0.236,0.325,326369
Lycoming County,Pennsylvania,28,24.8,20.2,,,113104
McKean County,Pennsylvania,11,27.6,,,,39866
Mercer County,Pennsylvania,44,40.3,47.1,0.75,0.442,109220
Mifflin County,Pennsylvania,16,34.8,23.8,,,45988
Monroe County,Pennsylvania,53,31.7,14.8,0.566,,167198
Montgomery County,Pennsylvania,187,21.6,24.2,0.61,0.795,864683
Montour County,Pennsylvania,15,82.9,109.6,,,18091
Northampton County,Pennsylvania,73,22.9,24.6,0.808,0.587,318526
Northumberland County,Pennsylvania,29,32.2,32.9,0.862,0.433,90133
Perry County,Pennsylvania,11,23.9,,,,46114
Philadelphia County,Pennsylvania,1400,89.3,70.9,0.797,0.683,1567260
Pike County,Pennsylvania,15,24.8,25.1,0.867,,60558
Schuylkill County,Pennsylvania,63,44,31.7,0.778,0.733,143104
Somerset County,Pennsylvania,34,46.8,23,0.853,0.588,72710
Susquehanna County,Pennsylvania,13,34.1,24.7,0.769,,38074
Venango County,Pennsylvania,16,32.1,,0.75,,49777
Washington County,Pennsylvania,77,36.6,30.4,0.896,0.794,210383
Wayne County,Pennsylvania,10,19.5,38.9,,0.75,51173
Westmoreland County,Pennsylvania,117,33.2,32.8,,,352057
York County,Pennsylvania,151,32.8,27.9,0.755,0.328,461058
Bristol County,Rhode Island,12,23.8,,,,50360
Kent County,Rhode Island,67,39.1,35.4,0.687,0.655,171275
Newport County,Rhode Island,22,26,21.8,0.636,,84481
Providence County,Rhode Island,317,48.2,39.2,0.729,0.66,657288
Washington County,Rhode Island,21,16.1,14.3,0.81,0.722,130330
Aiken County,South Carolina,92,52.8,14.2,0.761,0.458,174150
Anderson County,South Carolina,78,37.2,16.5,0.564,,209581
Barnwell County,South Carolina,10,49,,,,20414
Beaufort County,South Carolina,49,25,11.6,0.796,0.5,196371
Berkeley County,South Carolina,69,28.1,17.6,0.71,0.359,245117
Charleston County,South Carolina,240,57.2,30,0.717,0.533,419279
Cherokee County,South Carolina,20,35.6,,0.75,,56121
Chester County,South Carolina,11,34.4,,,,31931
Chesterfield County,South Carolina,14,32,,0.714,,43683
Colleton County,South Carolina,18,46.6,,0.556,,38599
Darlington County,South Carolina,22,35.3,,0.727,,62398
Dillon County,South Carolina,15,54.1,,0.733,,27738
Dorchester County,South Carolina,41,24.7,18,0.561,0.517,166133
Florence County,South Carolina,79,57.8,24.6,0.658,0.412,136721
Georgetown County,South Carolina,42,64.9,38.6,0.833,,64722
Greenville County,South Carolina,287,52.4,30.5,0.756,0.573,547950
Greenwood County,South Carolina,35,50.5,25.5,0.8,0.611,69267
Horry County,South Carolina,220,57.4,30.5,0.759,0.552,383101
Jasper County,South Carolina,26,81.2,,0.808,,32039
Kershaw County,South Carolina,26,38.4,18.2,0.808,,67751
Lancaster County,South Carolina,46,44,15.8,0.804,0.733,104577
Laurens County,South Carolina,31,45.6,26.9,0.742,,67965
Lexington County,South Carolina,107,35.1,21.4,0.692,0.476,304797
Newberry County,South Carolina,12,31.4,,,,38247
Oconee County,South Carolina,22,27.4,21.7,0.545,,80180
Orangeburg County,South Carolina,39,46.9,12.6,0.59,,83094
Pickens County,South Carolina,49,36.7,27.9,0.592,0.429,133462
Richland County,South Carolina,130,30.8,21.2,0.654,0.33,421566
Spartanburg County,South Carolina,190,54.9,25.8,0.742,0.457,345831
Sumter County,South Carolina,45,43.3,27.3,0.867,,104012
Union County,South Carolina,16,59.8,,0.75,,26752
Williamsburg County,South Carolina,16,53.2,,0.75,,30058
York County,South Carolina,110,37.4,22.3,0.855,0.541,294248
Minnehaha County,South Dakota,28,13.7,13.6,0.393,,203971
Pennington County,South Dakota,22,19.2,,0.5,,114461
Anderson County,Tennessee,65,82.4,38,0.8,0.345,78913
Bedford County,Tennessee,15,28.9,,0.8,,51950
Blount County,Tennessee,53,37.9,32,0.887,0.357,139958
Bradley County,Tennessee,38,34.4,16.8,0.579,,110616
Campbell County,Tennessee,34,85.9,,0.412,,39584
Carter County,Tennessee,32,56.7,23,0.438,,56410
Cheatham County,Tennessee,25,59.8,44.4,0.92,0.611,41830
Claiborne County,Tennessee,18,55.5,34.5,,,32431
Cocke County,Tennessee,36,97.6,,0.611,,36879
Coffee County,Tennessee,28,46.9,30.4,0.464,,59728
Cumberland County,Tennessee,48,75.6,,0.771,,63522
Davidson County,Tennessee,591,83.5,51.6,0.797,0.551,708144
DeKalb County,Tennessee,10,47.6,,,,21003
Dickson County,Tennessee,35,62.8,35.5,0.8,0.737,55761
Gibson County,Tennessee,10,19.7,20.3,,,50837
Giles County,Tennessee,12,39.3,,,,30554
Greene County,Tennessee,41,57.4,26,0.732,,71405
Hamblen County,Tennessee,32,49.1,,0.781,,65168
Hamilton County,Tennessee,235,62.7,28,0.728,0.392,374682
Hardeman County,Tennessee,23,90.1,,0.783,,25529
Hardin County,Tennessee,10,36.9,,,,27077
Hawkins County,Tennessee,19,32.7,22.9,0.579,,58043
Henderson County,Tennessee,10,35.8,,,,27929
Henry County,Tennessee,10,30.9,,,,32379
Jefferson County,Tennessee,25,44.1,,0.48,,56727
Johnson County,Tennessee,13,71.9,,,,18086
