jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Strafford County,New Hampshire,23,17.1,38.9,1,0.882,134202
Atlantic County,New Jersey,163,58.4,68.9,0.742,0.825,279114
Bergen County,New Jersey,79,8.1,17.7,0.722,0.822,978641
Burlington County,New Jersey,86,18.1,27.3,0.744,0.786,475515
Camden County,New Jersey,216,40.5,59.6,0.69,0.853,533988
Cape May County,New Jersey,22,23.4,50.5,0.591,0.812,93875
Cumberland County,New Jersey,65,41.8,50.1,0.831,0.805,155678
Essex County,New Jersey,278,31.5,36.3,0.849,0.872,881527
Gloucester County,New Jersey,61,19.6,41.6,0.705,0.849,311783
Hudson County,New Jersey,115,15.6,20.6,0.791,0.826,736185
Hunterdon County,New Jersey,12,9.1,8.5,,,131708
Mercer County,New Jersey,90,23,32.9,0.711,0.827,392138
Middlesex County,New Jersey,126,14.2,24.5,0.77,0.839,890119
Monmouth County,New Jersey,106,16.4,27.8,0.67,0.81,647520
Morris County,New Jersey,47,9,18.7,0.66,0.789,523053
Ocean County,New Jersey,117,17.6,32.1,0.658,0.737,666434
Passaic County,New Jersey,95,18,30.2,0.789,0.816,526597
Salem County,New Jersey,12,18.2,58.6,0.833,0.868,65874
Somerset County,New Jersey,33,9.2,15.4,0.667,0.887,357467
Sussex County,New Jersey,22,14.9,26.4,0.636,0.842,147444
Union County,New Jersey,86,14.5,26.1,0.837,0.84,594160
Warren County,New Jersey,18,16.1,33.8,0.667,0.892,112031
Bernalillo County,New Mexico,332,49.4,58.9,0.569,0.469,671747
Chaves County,New Mexico,24,37.7,20,,,63697
Cibola County,New Mexico,10,37.5,,,,26686
Dona Ana County,New Mexico,63,27.5,15.9,0.524,0.371,229366
Eddy County,New Mexico,18,29.3,28.9,,,61436
Grant County,New Mexico,10,36.3,,,,27541
Lea County,New Mexico,16,21.3,29.5,,0.455,75151
McKinley County,New Mexico,22,31.9,17.9,0.591,,68945
Otero County,New Mexico,16,23,,,,69711
Rio Arriba County,New Mexico,48,120.1,101.8,0.75,0.39,39955
Sandoval County,New Mexico,28,17.7,26.8,0.5,0.375,157757
San Juan County,New Mexico,30,24.8,27.2,,,120817
San Miguel County,New Mexico,16,60.5,44.2,0.688,,26428
Santa Fe County,New Mexico,67,42.5,35.5,0.731,0.491,157765
Taos County,New Mexico,20,58,,0.85,,34482
Valencia County,New Mexico,27,33.4,36.6,,0.357,80813
Albany County,New York,69,21.6,31.2,0.623,0.776,319964
Bronx County,New York,673,48.6,42.7,0.736,0.814,1384720
Broome County,New York,62,31.6,41.4,0.597,0.756,196397
Cattaraugus County,New York,17,22.5,16.9,0.647,,75475
Cayuga County,New York,16,21.5,38.1,,0.759,74567
Chautauqua County,New York,34,27.4,35.3,0.676,0.889,124105
Chemung County,New York,26,32.1,35.9,0.5,0.5,81115
Clinton County,New York,12,15.4,21.3,,,77871
Dutchess County,New York,70,23.3,39.5,0.671,0.821,299963
Erie County,New York,317,33.3,31,0.707,0.732,950602
Fulton County,New York,15,28.8,22.6,0.867,,52073
Genesee County,New York,12,20.8,24,,0.857,57604
Greene County,New York,16,34.1,27.2,,0.923,46903
Jefferson County,New York,20,17.7,26.7,0.5,0.839,113140
Kings County,New York,497,19,18,0.69,0.803,2617630
Madison County,New York,11,16.4,,,,67072
Monroe County,New York,269,35.8,40.4,0.725,0.804,752202
Montgomery County,New York,14,28.2,26.3,0.857,,49648
Nassau County,New York,157,11.3,17.4,0.637,0.715,1392440
New York County,New York,500,30.1,31.3,0.68,0.72,1660660
Niagara County,New York,65,31,34.4,0.646,0.836,209570
Oneida County,New York,52,22.8,32.5,0.577,0.747,228347
Onondaga County,New York,129,27.5,39.4,0.674,0.797,469812
Ontario County,New York,13,11.5,8.9,,,113012
Orange County,New York,72,17.5,34.7,0.667,0.777,411767
Oswego County,New York,27,22.8,20.4,0.593,0.75,118305
Queens County,New York,336,14.5,16,0.69,0.725,2316840
Rensselaer County,New York,48,29.9,28,0.729,0.889,160749
Richmond County,New York,82,16.5,28.3,0.732,0.75,498212
Rockland County,New York,27,7.8,13.3,0.63,0.867,348144
St. Lawrence County,New York,13,12.2,14.8,,0.688,106198
Saratoga County,New York,15,6.2,16.5,,0.923,240360
Schenectady County,New York,41,25.3,21.3,0.732,0.794,162261
Steuben County,New York,16,17.4,15,0.625,0.714,92015
Suffolk County,New York,305,19.9,25.5,0.6,0.778,1535910
Sullivan County,New York,28,34.8,67.5,0.857,0.83,80450
Tompkins County,New York,22,20.8,21,0.636,0.667,105602
Ulster County,New York,36,19.7,39.7,0.667,0.556,182977
Westchester County,New York,80,7.9,15.5,0.638,0.677,1006450
Alamance County,North Carolina,30,16.4,23.9,0.4,0.707,183040
Brunswick County,North Carolina,22,13.2,25.3,0.636,0.543,167112
Buncombe County,North Carolina,110,39.4,49.3,0.709,0.774,279210
Burke County,North Carolina,41,46.3,39,0.707,0.676,88545
Cabarrus County,North Carolina,35,14.3,32.1,0.886,0.726,244925
Caldwell County,North Carolina,21,26,29.8,0.619,0.625,80739
Carteret County,North Carolina,14,19.9,35.5,0.714,0.917,70259
Catawba County,North Carolina,62,37.1,26.7,0.677,0.767,167054
Chatham County,North Carolina,14,16.7,13,,,83874
Cleveland County,North Carolina,24,23.5,22,0.708,,102194
Columbus County,North Carolina,14,28,51.5,0.714,0.692,50054
Craven County,North Carolina,31,29.8,52.2,0.677,0.792,104167
Cumberland County,North Carolina,109,32.2,48,0.697,0.796,338430
Dare County,North Carolina,11,28.8,40.5,,,38183
Davidson County,North Carolina,45,25.3,42.6,0.844,0.819,177809
Davie County,North Carolina,13,28.6,23.3,,,45383
Duplin County,North Carolina,14,27.7,,0.857,,50539
Durham County,North Carolina,101,29.4,31,0.584,0.72,343628
Edgecombe County,North Carolina,18,36.6,30.8,0.889,0.933,49124
Forsyth County,North Carolina,105,26.4,41.3,0.676,0.671,398143
Franklin County,North Carolina,18,22.6,14.5,0.667,,79771
Gaston County,North Carolina,81,33.5,21.9,0.84,0.56,242010
Granville County,North Carolina,17,27.6,21.6,0.706,0.923,61544
Guilford County,North Carolina,162,29,38.2,0.716,0.694,558816
Harnett County,North Carolina,22,15.1,32.2,0.636,0.837,146096
Henderson County,North Carolina,21,17.4,29.2,0.762,0.853,120771
Hoke County,North Carolina,12,21.7,24.9,,,55382
Iredell County,North Carolina,25,12.1,14.9,0.84,0.786,206361
Johnston County,North Carolina,23,9.2,19.3,0.609,0.667,249794
Lee County,North Carolina,20,29.2,58.4,0.7,0.838,68537
Lenoir County,North Carolina,10,18.1,32.7,1,0.889,55332
Lincoln County,North Carolina,30,30.7,21.8,0.633,0.632,97611
McDowell County,North Carolina,11,24.3,,,,45269
Mecklenburg County,North Carolina,291,24.1,26.4,0.732,0.661,1206280
Moore County,North Carolina,16,14.8,25.9,0.938,0.692,108417
Nash County,North Carolina,24,24.5,23.1,0.75,0.682,97990
New Hanover County,North Carolina,96,39.5,53.9,0.719,0.754,243333
Onslow County,North Carolina,47,22.1,25.4,0.766,0.788,212954
Orange County,North Carolina,16,10.5,20.2,,0.586,152877
Pasquotank County,North Carolina,11,26.6,52.1,0.909,0.952,41418
Person County,North Carolina,11,27.4,,0.909,,40143
Pitt County,North Carolina,32,17.7,44.3,0.625,0.636,180783
Randolph County,North Carolina,30,20.2,41.5,0.667,0.8,148389
Richmond County,North Carolina,26,61.9,53.8,0.808,0.652,41990
Robeson County,North Carolina,48,40.5,75,0.688,0.885,118624
Rockingham County,North Carolina,28,29.9,49.3,0.75,0.622,93517
Rowan County,North Carolina,52,33.9,47,0.731,0.768,153384
Rutherford County,North Carolina,23,35.1,29.5,0.783,0.632,65587
Sampson County,North Carolina,11,18.2,16.9,,,60404
Scotland County,North Carolina,12,35.4,38.9,0.833,0.846,33898
Stokes County,North Carolina,12,26.2,42.6,,0.684,45857
Surry County,North Carolina,24,33.5,19.6,0.708,,71547
Union County,North Carolina,22,8.4,12.9,0.818,0.742,263386
Vance County,North Carolina,22,52,44.6,0.727,0.789,42337
Wake County,North Carolina,165,13.4,18,0.636,0.793,1232440
Wayne County,North Carolina,32,26.6,24.6,0.688,0.69,120338
Wilkes County,North Carolina,19,28.7,25.8,0.526,,66186
Wilson County,North Carolina,19,23.8,35.3,0.789,0.786,79958
Burleigh County,North Dakota,13,12.6,16.2,,,103107
Cass County,North Dakota,43,21.4,15.7,0.535,,200945
Grand Forks County,North Dakota,10,13.6,,,,73771
Ward County,North Dakota,10,14.6,32.9,,,68427
Adams County,Ohio,10,36.1,36.4,,,27671
Allen County,Ohio,27,26.8,36.2,0.667,0.514,100866
Ashtabula County,Ohio,21,21.7,41,,0.85,96906
Athens County,Ohio,14,22.1,30.5,,0.579,63218
Belmont County,Ohio,12,18.5,28.7,,0.789,64692
Brown County,Ohio,14,31.6,38.9,,0.588,44292
Butler County,Ohio,92,23,46.6,0.685,0.857,399542
Clark County,Ohio,29,21.5,44.9,0.724,0.836,134985
Clermont County,Ohio,20,9.3,28.3,0.7,0.729,214123
Clinton County,Ohio,17,40.5,52.3,0.706,0.864,42019
Columbiana County,Ohio,28,28,38.4,,,99823
Crawford County,Ohio,11,26.4,30.9,,,41626
Cuyahoga County,Ohio,413,33.3,42.6,0.671,0.799,1240590
Delaware County,Ohio,13,5.5,9.3,0.846,0.85,237966
Erie County,Ohio,18,24.4,55.6,0.611,0.619,73841
Fairfield County,Ohio,42,25,24.5,0.714,0.769,167762
Franklin County,Ohio,526,38.8,70.7,0.717,0.866,1356300
Gallia County,Ohio,12,41.5,92.3,0.833,0.889,28886
Greene County,Ohio,16,9.3,26.2,,0.909,172347
Hamilton County,Ohio,232,27.7,55.6,0.698,0.807,837359
Hocking County,Ohio,10,36.5,,,,27429
Jackson County,Ohio,12,36.7,49,,,32723
Jefferson County,Ohio,16,25,39.9,,0.385,63900
Lake County,Ohio,43,18.5,34.8,0.674,0.852,232360
Lawrence County,Ohio,13,23.3,56.8,,0.909,55829
Licking County,Ohio,26,14.1,30.2,,0.278,184898
Lorain County,Ohio,64,19.9,45.6,0.547,0.86,322030
Lucas County,Ohio,173,40.6,70.6,0.705,0.829,426291
Mahoning County,Ohio,104,46.1,61.4,0.692,0.871,225786
Marion County,Ohio,19,29.2,62.7,0.632,0.805,64976
Medina County,Ohio,18,9.7,15.9,0.611,0.724,184625
Meigs County,Ohio,10,46.5,72.2,,0.812,21491
Miami County,Ohio,15,13.4,28.5,0.667,0.806,111950
Montgomery County,Ohio,191,35.5,69.6,0.597,0.794,537443
Muskingum County,Ohio,28,32.3,48.6,0.643,0.5,86582
Pickaway County,Ohio,10,16.1,37.5,,0.636,62158
Portage County,Ohio,22,13.4,22.2,0.682,0.611,163839
Richland County,Ohio,42,33.6,56.8,0.905,0.859,124853
Ross County,Ohio,32,42.1,75.3,0.656,0.845,76046
Sandusky County,Ohio,14,23.8,18.7,0.714,,58866
Scioto County,Ohio,45,62.7,146.2,0.711,0.88,71798
Stark County,Ohio,118,31.5,36,0.373,0.778,374091
Summit County,Ohio,147,27.3,40.8,0.748,0.836,538370
Trumbull County,Ohio,66,33,63,0.727,0.921,200300
Tuscarawas County,Ohio,11,12,30,,0.75,92048
Van Wert County,Ohio,11,38.1,,,,28887
Warren County,Ohio,27,10.5,30.4,0.481,0.743,256059
Canadian County,Oklahoma,22,12.1,14.8,0.545,,181760
Cleveland County,Oklahoma,39,12.8,13.8,0.615,0.244,303952
Comanche County,Oklahoma,32,26.4,28.9,0.562,0.314,121396
Creek County,Oklahoma,10,13.5,13.9,,,73971
Delaware County,Oklahoma,10,23.9,,,,41771
Kay County,Oklahoma,10,23,,,,43437
Le Flore County,Oklahoma,13,26.1,27,,,49854
Muskogee County,Oklahoma,12,18,27.2,,,66752
Oklahoma County,Oklahoma,273,33.4,25.4,0.582,0.227,816490
Okmulgee County,Oklahoma,22,59.3,,,,37084
Pottawatomie County,Oklahoma,18,24.2,22.1,,,74446
Rogers County,Oklahoma,10,9.9,,,,101371
Tulsa County,Oklahoma,250,36,27.3,0.544,0.164,693514
Washington County,Oklahoma,14,25.9,,,,54060
Benton County,Oregon,18,18.2,,,,98899
Clackamas County,Oregon,87,20.4,14.7,0.586,0.435,425857
Clatsop County,Oregon,19,46.3,,0.737,,41043
Columbia County,Oregon,12,22.2,,,,54063
Coos County,Oregon,16,24.9,,0.75,,64326
Curry County,Oregon,10,43.9,,,,22774
Deschutes County,Oregon,38,18,10,0.579,,211535
Douglas County,Oregon,35,31.2,20.7,0.657,,112255
Jackson County,Oregon,89,40.2,18.8,0.708,0.357,221331
Josephine County,Oregon,47,53.2,30.6,0.723,,88276
Klamath County,Oregon,17,24.1,23,,,70438
Lane County,Oregon,163,42.6,26.8,0.497,0.262,382396
Lincoln County,Oregon,22,43,21.8,,,51212
Linn County,Oregon,32,24.2,13.2,0.469,,132474
Marion County,Oregon,96,27.2,16.7,0.74,0.224,352867
Multnomah County,Oregon,578,72.6,34.8,0.734,0.271,795897
Polk County,Oregon,12,13.3,12.5,,,90549
Umatilla County,Oregon,14,17.4,20,,,80491
Washington County,Oregon,100,16.4,9.8,0.61,0.508,611272
Yamhill County,Oregon,15,13.5,17.6,0.733,,110886
Allegheny County,Pennsylvania,424,34.4,56,0.762,0.831,1231810
Armstrong County,Pennsylvania,14,22,48.9,,,63679
Beaver County,Pennsylvania,52,31.4,39.3,0.673,0.455,165540
Berks County,Pennsylvania,99,22.5,30.6,0.606,0.771,439117
Blair County,Pennsylvania,41,34.1,37.5,0.366,0.348,120269
Bradford County,Pennsylvania,10,16.8,18.3,,,59699
Bucks County,Pennsylvania,122,18.8,30.2,0.582,0.754,650131
Butler County,Pennsylvania,46,23.1,36.6,0.609,0.831,199341
Cambria County,Pennsylvania,22,16.9,57.8,0.682,0.831,130108
Carbon County,Pennsylvania,17,25.9,38.6,,0.44,65743
Chester County,Pennsylvania,66,11.8,20.4,0.545,0.716,560745
Clearfield County,Pennsylvania,16,20.5,31.1,0.625,0.64,78132
Crawford County,Pennsylvania,15,18.3,26.2,0.667,0.682,82089
Cumberland County,Pennsylvania,31,11.3,27.3,0.419,0.789,275516
Dauphin County,Pennsylvania,54,18.4,39.8,0.222,0.333,293029
Delaware County,Pennsylvania,114,19.5,30.7,0.719,0.74,584882
Erie County,Pennsylvania,68,25.4,32.1,0.75,0.747,267750
Fayette County,Pennsylvania,43,34.7,59.9,0.674,0.442,123941
Franklin County,Pennsylvania,15,9.4,10.3,0.733,0.812,159285
Indiana County,Pennsylvania,14,16.9,44.5,,0.838,82953
Jefferson County,Pennsylvania,10,23.1,29.2,,,43367
Lackawanna County,Pennsylvania,44,20.3,45.5,0.568,0.724,216859
Lancaster County,Pennsylvania,59,10.5,26.4,0.492,0.664,563293
Lawrence County,Pennsylvania,31,36.8,41.9,0.871,0.861,84233
Lebanon County,Pennsylvania,17,11.7,26.5,,0.421,145319
Lehigh County,Pennsylvania,104,27,39.8,0.596,0.698,385655
Luzerne County,Pennsylvania,88,26.6,53.8,0.284,0.309,331379
Mercer County,Pennsylvania,27,25,38.9,0.778,0.744,108140
Monroe County,Pennsylvania,37,22.2,48.7,,0.159,166523
Montgomery County,Pennsylvania,121,13.8,25.6,0.595,0.74,879190
Northampton County,Pennsylvania,46,14.2,26.2,0.587,0.646,322989
Northumberland County,Pennsylvania,20,22.2,29.5,0.65,0.741,90027
Philadelphia County,Pennsylvania,994,63.2,77.6,0.722,0.783,1573920
Schuylkill County,Pennsylvania,34,23.5,49.7,0.529,0.606,144523
Somerset County,Pennsylvania,13,18,35.1,0.769,0.769,72134
Venango County,Pennsylvania,11,22.2,31.8,,,49476
Washington County,Pennsylvania,56,26.6,45.8,0.75,0.875,210434
Wayne County,Pennsylvania,10,19.4,25.4,,,51419
Westmoreland County,Pennsylvania,85,24.2,31.3,,,350935
York County,Pennsylvania,83,17.6,44.9,0.566,0.868,471240
Kent County,Rhode Island,53,30.7,39.9,0.585,0.706,172450
Providence County,Rhode Island,229,33.9,43.3,0.638,0.748,675912
Washington County,Rhode Island,16,12.3,19.3,,0.76,130333
Aiken County,South Carolina,43,24,40.2,0.767,0.691,179245
Anderson County,South Carolina,52,23.9,38.2,0.5,0.436,217183
Beaufort County,South Carolina,22,10.9,18.1,0.636,0.735,201775
Berkeley County,South Carolina,43,16.3,24.6,0.674,0.754,264276
Charleston County,South Carolina,169,39.2,48.5,0.604,0.764,431001
Cherokee County,South Carolina,17,29.4,,0.588,,57770
Chester County,South Carolina,15,46.4,,,,32323
Chesterfield County,South Carolina,12,27,,,,44488
Colleton County,South Carolina,12,30.6,,0.833,,39259
Darlington County,South Carolina,18,28.8,,0.667,,62425
Dorchester County,South Carolina,28,16,22.2,0.429,0.694,174663
Florence County,South Carolina,41,29.7,40.2,0.463,0.709,138049
Georgetown County,South Carolina,17,25.7,47.2,0.882,0.667,66035
Greenville County,South Carolina,164,28.7,35.3,0.512,0.645,570745
Greenwood County,South Carolina,18,25.7,47.6,0.611,0.697,70041
Horry County,South Carolina,148,35.8,55.1,0.615,0.692,413391
Jasper County,South Carolina,14,39.3,85.8,0.714,0.8,35618
Kershaw County,South Carolina,13,18.1,42.7,0.769,0.75,71698
Lancaster County,South Carolina,24,21.5,46.6,0.875,0.844,111652
Laurens County,South Carolina,17,24.1,45.8,,0.774,70545
Lexington County,South Carolina,82,26.1,39.7,0.646,0.709,313774
Oconee County,South Carolina,14,17,19,,,82475
Orangeburg County,South Carolina,28,33.7,27.4,0.643,0.478,83129
Pickens County,South Carolina,40,28.9,33.4,0.525,0.568,138207
Richland County,South Carolina,91,21.1,24.1,0.505,0.59,430651
Spartanburg County,South Carolina,74,20,35.5,0.581,0.581,369256
Sumter County,South Carolina,20,19.1,27.5,0.6,0.621,104776
York County,South Carolina,79,26.1,29.6,0.848,0.679,303001
Minnehaha County,South Dakota,28,13.4,16.2,,0.375,208639
Pennington County,South Dakota,18,15.5,9.1,,,115979
Anderson County,Tennessee,39,47.9,63.4,0.615,0.51,81449
Bedford County,Tennessee,12,22.1,,,,54228
Blount County,Tennessee,38,26.7,41.3,0.737,0.446,142211
Bradley County,Tennessee,34,29.9,32.2,0.324,0.4,113782
Campbell County,Tennessee,18,44.7,45.8,0.556,,40238
Cheatham County,Tennessee,14,32.9,70.6,0.929,0.931,42604
Claiborne County,Tennessee,12,36.3,31.2,,,33070
Cocke County,Tennessee,20,53.2,36.1,0.5,,37596
Coffee County,Tennessee,18,29.4,37.8,,0.682,61285
Cumberland County,Tennessee,26,39.6,16.3,0.654,,65618
Davidson County,Tennessee,488,66.9,85.6,0.738,0.811,729505
DeKalb County,Tennessee,11,50.6,69.3,,0.786,21747
Dickson County,Tennessee,11,19.1,71.6,,0.846,57641
Franklin County,Tennessee,10,22.2,,,,45137
Greene County,Tennessee,26,35.4,18.5,0.692,0.846,73398
Hamblen County,Tennessee,24,35.4,23.2,0.583,,67715
Hamilton County,Tennessee,158,40.9,43.8,0.652,0.64,386256
Hawkins County,Tennessee,11,18.5,26.4,,0.8,59371
Jefferson County,Tennessee,14,23.6,29.1,,,59217
Knox County,Tennessee,321,63.3,90.3,0.667,0.71,506748
Lawrence County,Tennessee,15,32.3,22.6,,,46467
Loudon County,Tennessee,13,20.9,36.3,,0.75,62129
McMinn County,Tennessee,15,26.4,58.1,,0.452,56754
Madison County,Tennessee,24,23.9,43.5,0.458,0.512,100409
Maury County,Tennessee,32,28.2,38.3,0.75,0.641,113411
Monroe County,Tennessee,16,32.6,34.5,0.625,0.625,49154
Montgomery County,Tennessee,36,14.6,39.3,0.667,0.77,246025
Morgan County,Tennessee,13,59.2,,,,21954
Putnam County,Tennessee,24,28.3,45,0.5,0.639,84894
Rhea County,Tennessee,19,54.7,,0.842,,34759
Roane County,Tennessee,41,72.3,46.6,0.683,0.68,56742
Robertson County,Tennessee,13,16.6,39.7,,0.897,78459
Rutherford County,Tennessee,76,20.2,36.7,0.711,0.857,376996
Sevier County,Tennessee,44,43.9,55.6,0.682,0.673,100184
Shelby County,Tennessee,354,38.9,54,0.718,0.793,910530
Sullivan County,Tennessee,61,37.5,48,0.541,0.605,162703
Sumner County,Tennessee,37,17.5,24.8,0.73,0.694,211721
Warren County,Tennessee,15,34.4,26.8,,,43619
Washington County,Tennessee,44,31.5,40.5,0.455,0.407,139642
Williamson County,Tennessee,17,6.3,10,0.647,0.72,269136
Wilson County,Tennessee,28,16.5,39,0.643,0.81,169948
Anderson County,Texas,22,37,20.7,,,59512
Angelina County,Texas,13,14.8,,,,88094
Bastrop County,Texas,19,16.5,13.3,,,114931
Bell County,Texas,51,12.8,12.6,0.314,,399578
Bexar County,Texas,437,20.5,15.4,0.32,0.106,2127740
Brazoria County,Texas,57,13.8,9.9,0.456,0.27,413224
Brazos County,Texas,18,7.2,9.4,,,249624
Cameron County,Texas,33,7.6,4.5,,,431874
Collin County,Texas,107,8.5,10.6,0.542,0.246,1254660
Comal County,Texas,23,11.4,11,,,201628
Dallas County,Texas,635,23.9,19.3,0.444,0.254,2656030
Denton County,Texas,99,9.5,7.5,0.414,0.362,1045120
Ector County,Texas,28,16.5,20.5,0.357,,170022
Ellis County,Texas,20,8.6,7.2,,,232387
El Paso County,Texas,136,15.5,15.3,0.368,0.361,875784
Fort Bend County,Texas,58,6.1,6.5,0.397,0.37,958434
Galveston County,Texas,61,16.6,22.2,0.377,0.436,367407
Grayson County,Texas,16,10.6,10.3,,,150532
Gregg County,Texas,10,7.9,11.3,,,126679
Guadalupe County,Texas,13,6.7,5.8,,,195166
Harris County,Texas,981,19.6,20.5,0.411,0.331,5009300
Harrison County,Texas,10,14,,,,71370
Hays County,Texas,26,8.9,4.5,0.385,,292029
Henderson County,Texas,16,18.3,15.8,,,87467
Hidalgo County,Texas,39,4.3,5.6,,,914820
Hunt County,Texas,16,13.5,15,,,118729
Jefferson County,Texas,71,28,25.4,0.31,0.262,253948
Johnson County,Texas,36,17.1,9.9,0.306,,210547
Karnes County,Texas,12,79.3,,,,15137
Kaufman County,Texas,10,5.1,,,,197829
Liberty County,Texas,13,11.3,17.3,,,115042
Lubbock County,Texas,46,14.1,15.1,,0.213,327394
McLennan County,Texas,38,14.1,13,,,270358
Midland County,Texas,12,6.5,12.3,,,183587
Montgomery County,Texas,107,14.3,17.6,0.383,0.327,749613
Nueces County,Texas,77,21.8,26.3,,,353125
Orange County,Texas,15,17.4,27.1,,,86115
Parker County,Texas,21,11.7,9.4,,,179707
Polk County,Texas,10,18.4,23.8,,,54258
Potter County,Texas,19,16.6,28.7,,,114649
Randall County,Texas,15,10,9.2,,,150547
Rusk County,Texas,11,20.6,,,,53391
San Jacinto County,Texas,11,37.5,,,,29326
Smith County,Texas,28,11.2,10.2,,,249091
Tarrant County,Texas,464,20.8,15.2,0.377,0.349,2230710
Taylor County,Texas,41,27.6,12.5,,,148813
Travis County,Texas,334,24.5,18.4,0.47,0.248,1363770
Walker County,Texas,17,20.3,,,,83722
Webb County,Texas,36,13.2,19.4,0.417,0.25,272823
Wichita County,Texas,21,16.2,15.4,,,129984
Williamson County,Texas,80,11,6.7,0.375,0.244,727480
Wise County,Texas,13,16,,,,81275
Box Elder County,Utah,11,17.2,,,,64120
Cache County,Utah,16,11,,,,145487
Davis County,Utah,45,11.9,16.5,0.378,0.267,378470
Iron County,Utah,14,21.2,,,,65936
Salt Lake County,Utah,314,25.8,23.5,0.503,0.222,1216270
Tooele County,Utah,16,18.9,30,,,84488
Uintah County,Utah,10,26.1,,,,38307
Utah County,Utah,101,13.5,13.6,0.347,0.167,747234
Washington County,Utah,38,18.3,20.3,0.447,0.405,207943
Weber County,Utah,64,23.2,25.9,0.359,0.324,276118
Caledonia County,Vermont,16,52.4,39.8,0.75,0.917,30535
Chittenden County,Vermont,56,32.8,29.1,0.804,0.551,170851
Franklin County,Vermont,20,39.2,,0.75,,51066
Rutland County,Vermont,16,26.6,38,0.812,0.739,60198
Washington County,Vermont,23,38.4,28.4,0.739,0.765,59844
Windham County,Vermont,17,37.3,43.6,0.824,0.7,45627
Windsor County,Vermont,15,26,53.7,1,0.806,57697
Albemarle County,Virginia,11,9.4,10.7,,,117313
Arlington County,Virginia,20,8.3,13.8,0.75,0.667,239807
Chesterfield County,Virginia,46,11.8,25.2,0.761,0.859,389793
Fairfax County,Virginia,98,8.4,9.1,0.622,0.771,1160920
Fauquier County,Virginia,10,13.2,,,,75865
Hanover County,Virginia,12,10.4,32.7,0.833,0.75,115309
Henrico County,Virginia,72,21.3,24.2,0.764,0.716,338696
Henry County,Virginia,11,22.3,76.7,,0.769,49385
Loudoun County,Virginia,16,3.6,8.5,0.625,0.694,443380
Montgomery County,Virginia,17,17.2,14.1,,,98998
Pittsylvania County,Virginia,10,16.8,24.8,,,59410
Prince William County,Virginia,68,13.7,18,0.75,0.885,497003
Pulaski County,Virginia,13,38.7,41.4,,,33579
Roanoke County,Virginia,12,12.3,18.6,0.833,0.889,97334
Spotsylvania County,Virginia,25,16.4,37.7,0.72,0.792,152021
Stafford County,Virginia,19,11.2,19.6,0.789,0.935,168919
Tazewell County,Virginia,15,38.6,54.4,,0.5,38875
Washington County,Virginia,11,20.3,,,,54098
Alexandria city,Virginia,16,10.1,11.9,0.75,0.789,159102
Charlottesville city,Virginia,21,46.9,38.8,0.476,0.778,44767
Chesapeake city,Virginia,33,12.9,20.8,0.727,0.788,254997
Danville city,Virginia,21,50,44.6,0.571,0.526,41993
Fredericksburg city,Virginia,10,33.3,78.6,,0.909,29992
Hampton city,Virginia,31,22.5,35.7,0.677,0.735,137596
Hopewell city,Virginia,12,52.2,73.9,,0.941,22970
Lynchburg city,Virginia,26,32.4,43,0.462,0.529,80301
Manassas city,Virginia,15,34.4,67.9,0.867,0.828,43616
Newport News city,Virginia,41,22.4,39.8,0.829,0.811,183056
Norfolk city,Virginia,65,28.1,45.8,0.646,0.844,231105
Petersburg city,Virginia,22,64.6,110.8,0.773,0.838,34058
Portsmouth city,Virginia,51,52.9,58.2,0.902,0.86,96482
Richmond city,Virginia,161,68.9,105.8,0.814,0.896,233655
Roanoke city,Virginia,91,92.9,110.1,0.692,0.709,97912
Suffolk city,Virginia,12,11.6,28.5,,0.815,103105
Virginia Beach city,Virginia,61,13.4,23.7,0.656,0.734,454808
Asotin County,Washington,10,44.4,,,,22523
Benton County,Washington,65,29.8,23.6,0.708,0.449,218190
Chelan County,Washington,35,43.1,13.9,0.857,,81228
Clallam County,Washington,28,35.9,25.9,0.643,,77958
Clark County,Washington,140,26.6,19.4,0.629,0.398,527269
Cowlitz County,Washington,50,43.9,25.2,0.66,,113982
Franklin County,Washington,23,22.7,14.4,0.87,,101238
Grant County,Washington,37,35.3,16.1,0.73,,104717
Grays Harbor County,Washington,39,50.1,29,0.641,,77893
Island County,Washington,13,15,,,,86478
Jefferson County,Washington,10,29.5,30.2,,,33944
King County,Washington,1008,43.1,23.6,0.763,0.351,2340210
Kitsap County,Washington,63,22.4,13.4,0.825,0.27,281420
Lewis County,Washington,25,28.7,29.1,0.64,,87049
Mason County,Washington,34,48.8,30.3,0.588,,69632
Okanogan County,Washington,20,44.5,,0.65,,44942
Pacific County,Washington,11,45.4,,,,24245
Pierce County,Washington,427,45.4,29.3,0.686,0.399,941170
Skagit County,Washington,48,36.2,33.1,0.771,0.256,132736
Snohomish County,Washington,296,34.3,28.7,0.767,0.592,864113
Spokane County,Washington,360,64.8,20,0.792,0.222,555947
Stevens County,Washington,15,30.6,,,,49015
Thurston County,Washington,134,44.2,16.9,0.657,0.32,302912
Walla Walla County,Washington,19,30.6,22.4,0.579,,62068
Whatcom County,Washington,89,37.9,16.7,0.764,0.474,234954
Whitman County,Washington,10,20.7,,,,48399
Yakima County,Washington,147,56.9,31.5,0.748,0.642,258523
