jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Beltrami County,Minnesota,21,44.9,,0.81,,46799
Blue Earth County,Minnesota,15,21.5,,,,69631
Carver County,Minnesota,12,10.9,,,,110034
Cass County,Minnesota,13,41.6,,,,31274
Clay County,Minnesota,16,24.3,,,,65929
Crow Wing County,Minnesota,10,14.7,,,,67948
Dakota County,Minnesota,53,12,5.9,0.698,0.4,443341
Hennepin County,Minnesota,568,45.1,18.9,0.827,0.529,1260120
Olmsted County,Minnesota,56,34.1,17.3,0.554,0.37,164020
Pine County,Minnesota,10,34,,,,29446
Ramsey County,Minnesota,236,44,20.6,0.737,0.159,536413
St. Louis County,Minnesota,80,40.1,14,0.675,0.429,199532
Scott County,Minnesota,25,16.2,6.8,0.72,,154520
Stearns County,Minnesota,23,14.3,11.9,0.565,,160405
Washington County,Minnesota,22,8,10,0.591,,275912
Wright County,Minnesota,11,7.4,,,,148003
DeSoto County,Mississippi,34,17.7,18.1,0.794,0.364,191723
Forrest County,Mississippi,21,26.9,25.4,,,78110
Hancock County,Mississippi,17,36.9,,0.588,,46094
Harrison County,Mississippi,83,39.3,17.5,0.699,0.306,211044
Hinds County,Mississippi,60,27.6,14.4,0.733,,217730
Jackson County,Mississippi,86,59.3,14,0.698,,144975
Jones County,Mississippi,15,22.5,,,,66569
Lamar County,Mississippi,11,16.7,,,,65783
Lee County,Mississippi,16,19.3,14.1,,,82959
Lowndes County,Mississippi,11,19.1,,,,57603
Madison County,Mississippi,11,9.9,,,,111113
Marion County,Mississippi,10,41.6,,,,24050
Pearl River County,Mississippi,35,61.1,,0.743,,57261
Pike County,Mississippi,11,27.7,,,,39644
Rankin County,Mississippi,27,17,12.3,0.556,,158979
Boone County,Missouri,52,27.7,20.7,0.615,0.514,187690
Buchanan County,Missouri,38,45.8,15.9,0.579,,82911
Butler County,Missouri,12,28.5,37.6,,,42179
Callaway County,Missouri,12,26.8,,0.917,,44762
Cass County,Missouri,13,11.8,9.5,,,110394
Christian County,Missouri,17,18.3,,0.588,,93114
Clay County,Missouri,77,30,17.9,0.545,,257033
Cole County,Missouri,10,13,13,,,76969
Crawford County,Missouri,12,53,,,,22659
Franklin County,Missouri,44,41.6,40.5,0.705,0.571,105879
Greene County,Missouri,124,40.9,25.8,0.629,0.427,303293
Jackson County,Missouri,328,45.8,23.1,0.579,0.13,716531
Jasper County,Missouri,25,20.1,,0.44,,124075
Jefferson County,Missouri,65,28.3,41.9,0.831,0.638,229336
Laclede County,Missouri,10,27.5,44.9,,,36313
Lincoln County,Missouri,22,34.8,19.1,0.455,,63155
Marion County,Missouri,12,42.2,,,,28438
Newton County,Missouri,18,30,20.6,,,60011
Phelps County,Missouri,19,41.9,24.7,0.947,,45313
Platte County,Missouri,25,22.6,11.7,0.64,,110534
Pulaski County,Missouri,26,48.2,23.1,0.692,,53941
Randolph County,Missouri,11,44.7,,,,24622
St. Charles County,Missouri,96,23.2,25.1,0.708,0.72,413803
St. Francois County,Missouri,44,65.7,25.5,0.523,,66969
St. Louis County,Missouri,340,34.3,33.9,0.791,0.777,990414
Taney County,Missouri,22,38.7,,0.5,,56821
Texas County,Missouri,13,51.3,,,,25336
Warren County,Missouri,14,37.6,28.8,0.714,,37260
Washington County,Missouri,11,46.9,,1,,23441
St. Louis city,Missouri,461,160.9,99.9,0.915,0.851,286578
Cascade County,Montana,12,14.1,15.9,,,84864
Flathead County,Montana,16,14.3,10.8,,,111814
Gallatin County,Montana,14,11.2,,,,124857
Lewis and Clark County,Montana,12,16.3,,,,73832
Missoula County,Montana,22,18.2,15.2,0.5,,121041
Silver Bow County,Montana,15,41.6,,,,36068
Yellowstone County,Montana,38,22.4,18.7,0.526,,169852
Douglas County,Nebraska,101,17.2,10.2,0.475,0.19,586327
Lancaster County,Nebraska,35,10.8,7.6,0.514,,324756
Sarpy County,Nebraska,10,5.1,6.5,,,196553
Clark County,Nevada,739,31.8,23.6,0.484,0.141,2322980
Douglas County,Nevada,11,22.2,,,,49628
Elko County,Nevada,18,33.3,,0.778,,54046
Lyon County,Nevada,13,21.1,41.2,,,61585
Nye County,Nevada,29,53,22.1,,,54738
Washoe County,Nevada,307,61.8,28.6,0.573,0.158,496745
Carson City,Nevada,26,44.7,32.6,0.5,,58130
Belknap County,New Hampshire,20,30.9,32.7,0.95,0.75,64781
Carroll County,New Hampshire,14,26.8,20.5,,,52199
Cheshire County,New Hampshire,23,29.7,26.4,0.696,0.8,77350
Coos County,New Hampshire,14,44.4,,0.786,,31504
Grafton County,New Hampshire,23,25.2,22.3,0.957,0.8,91126
Hillsborough County,New Hampshire,198,46.4,39.3,0.924,0.896,426594
Merrimack County,New Hampshire,40,25.6,31.2,0.9,0.851,156020
Rockingham County,New Hampshire,73,22.9,28.2,0.836,0.793,319424
Strafford County,New Hampshire,42,31.8,41.6,0.857,0.778,132275
Sullivan County,New Hampshire,15,34.1,23.2,0.933,,43958
Atlantic County,New Jersey,234,84.9,62.5,0.902,0.77,275638
Bergen County,New Jersey,132,13.9,13.5,0.803,0.683,952997
Burlington County,New Jersey,120,25.7,33.5,0.817,0.805,466103
Camden County,New Jersey,357,68,63.8,0.807,0.789,524907
Cape May County,New Jersey,32,33.5,37.9,0.812,0.714,95634
Cumberland County,New Jersey,84,55.5,55.1,0.881,0.795,151356
Essex County,New Jersey,411,48.4,43.3,0.881,0.786,849477
Gloucester County,New Jersey,81,26.4,54.9,0.852,0.825,306601
Hudson County,New Jersey,159,22.6,21.1,0.799,0.655,703366
Hunterdon County,New Jersey,14,10.8,10.4,0.786,,129777
Mercer County,New Jersey,126,33.1,31,0.873,0.772,380688
Middlesex County,New Jersey,201,23.3,23.1,0.811,0.812,861418
Monmouth County,New Jersey,149,23.1,29.3,0.779,0.78,644098
Morris County,New Jersey,69,13.5,18.9,0.768,0.871,511151
Ocean County,New Jersey,178,27.1,34.4,0.747,0.72,655735
Passaic County,New Jersey,130,25.3,27.2,0.823,0.825,513936
Salem County,New Jersey,21,32.2,52.6,0.857,0.909,65117
Somerset County,New Jersey,32,9.2,14.8,0.906,0.735,346875
Sussex County,New Jersey,33,22.6,21.3,0.788,0.833,146084
Union County,New Jersey,152,26.7,20.5,0.947,0.781,569815
Warren County,New Jersey,30,27,20.8,0.667,0.909,110926
Bernalillo County,New Mexico,433,64.4,35.8,0.697,0.267,672508
Chaves County,New Mexico,29,45.4,24.8,0.345,,63894
Curry County,New Mexico,19,40,,0.526,,47532
Dona Ana County,New Mexico,73,32.7,15.2,0.658,,223337
Eddy County,New Mexico,24,39.7,36.4,0.542,,60400
Grant County,New Mexico,11,39.7,,,,27686
Lea County,New Mexico,16,22.1,25.9,,,72452
McKinley County,New Mexico,12,17.2,,0.917,,69830
Otero County,New Mexico,25,36.3,,0.48,,68823
Rio Arriba County,New Mexico,50,124.9,61.5,0.78,,40048
Sandoval County,New Mexico,30,19.5,13.8,0.7,,153501
San Juan County,New Mexico,36,29.9,16.7,0.333,,120418
San Miguel County,New Mexico,18,66.8,,0.778,,26953
Santa Fe County,New Mexico,85,54.6,29.4,0.765,0.273,155664
Socorro County,New Mexico,12,74.5,,,,16115
Taos County,New Mexico,16,46.3,,0.688,,34580
Torrance County,New Mexico,10,64.7,,,,15454
Valencia County,New Mexico,21,26.9,27.5,0.619,,78080
Albany County,New York,126,39.9,22.2,0.738,0.618,315811
Allegany County,New York,14,30,,0.857,,46694
Bronx County,New York,918,66.5,29.6,0.845,0.623,1379950
Broome County,New York,89,45.2,29.7,0.64,0.491,197117
Cattaraugus County,New York,39,51,,0.872,,76439
Cayuga County,New York,17,22.7,16.9,0.647,,74998
Chautauqua County,New York,64,50.8,24.3,0.906,0.71,126027
Chemung County,New York,38,46.7,26.2,0.789,,81426
Chenango County,New York,20,43,,0.5,,46458
Clinton County,New York,19,24.1,,0.526,,78753
Columbia County,New York,21,34.3,,0.524,,61286
Cortland County,New York,11,23.8,,,,46126
Delaware County,New York,12,26.8,,,,44740
Dutchess County,New York,121,40.7,29.3,0.818,0.744,297545
Erie County,New York,416,43.8,19.8,0.796,0.654,950312
Franklin County,New York,10,21.6,,,,46373
Fulton County,New York,19,36.1,18.6,0.737,,52669
Genesee County,New York,13,22.6,19.1,0.769,,57535
Greene County,New York,18,37.5,23.2,0.611,,48061
Herkimer County,New York,12,20.1,,0.833,,59822
Jefferson County,New York,28,24,,0.821,,116637
Kings County,New York,838,32.3,12.4,0.822,0.597,2590520
Madison County,New York,21,31.3,,0.762,,67097
Monroe County,New York,381,50.7,32.3,0.822,0.696,752035
Montgomery County,New York,12,24.2,20.2,0.917,,49623
Nassau County,New York,219,15.8,12.7,0.795,0.543,1383730
New York County,New York,671,42,19.8,0.77,0.604,1596270
Niagara County,New York,84,39.8,17.6,0.69,0.649,210880
Oneida County,New York,75,32.8,20.9,0.787,0.708,228846
Onondaga County,New York,205,43.8,27.7,0.698,0.578,468249
Ontario County,New York,20,17.7,13.7,0.55,,112707
Orange County,New York,135,33.3,26.7,0.815,0.686,405941
Oswego County,New York,27,22.8,14.5,0.815,0.647,118287
Otsego County,New York,24,39.6,,0.833,,60636
Putnam County,New York,13,13.3,15.2,0.846,0.733,98045
Queens County,New York,506,22.2,10.3,0.781,0.485,2278030
Rensselaer County,New York,67,41.9,12.6,0.776,0.75,159853
Richmond County,New York,164,33.4,22,0.768,0.619,491133
Rockland County,New York,49,14.5,14.7,0.714,0.625,339022
St. Lawrence County,New York,21,19.5,,0.81,,107733
Saratoga County,New York,39,16.3,8.3,0.718,0.737,238797
Schenectady County,New York,45,28.1,20.6,0.889,0.562,160093
Steuben County,New York,24,25.9,11.5,0.75,,92599
Suffolk County,New York,503,33,23.4,0.757,0.657,1525460
Sullivan County,New York,30,37.7,37.1,0.833,0.679,79658
Tompkins County,New York,34,32.4,21.5,0.765,,104777
Ulster County,New York,75,41.1,25.2,0.853,0.644,182319
Warren County,New York,16,24.4,,0.688,,65599
Wayne County,New York,26,28.5,11.1,0.692,,91125
Westchester County,New York,170,17.2,11.7,0.671,0.593,990427
Alamance County,North Carolina,47,26.7,15.6,0.809,0.615,176353
Alexander County,North Carolina,10,27.4,,,,36512
Beaufort County,North Carolina,13,29.4,,0.769,,44272
Bladen County,North Carolina,13,44.1,,0.923,,29446
Brunswick County,North Carolina,43,28.1,19,0.674,0.5,153064
Buncombe County,North Carolina,182,66.5,40.1,0.791,0.683,273589
Burke County,North Carolina,42,47.8,21,0.762,,87881
Cabarrus County,North Carolina,50,21.2,22.7,0.7,0.688,235797
Caldwell County,North Carolina,36,44.7,17.1,0.694,,80492
Carteret County,North Carolina,35,50.4,24.5,0.857,,69380
Catawba County,North Carolina,69,42.2,16.4,0.783,,163462
Chatham County,North Carolina,13,16.3,,0.769,,79864
Cherokee County,North Carolina,19,64.4,,0.632,,29512
Cleveland County,North Carolina,35,34.8,12.3,0.743,,100670
Columbus County,North Carolina,13,26.1,17.9,,,49885
Craven County,North Carolina,62,61.5,45.9,0.774,0.681,100874
Cumberland County,North Carolina,131,38.9,27.6,0.763,0.674,336699
Davidson County,North Carolina,95,55,23.4,0.874,0.59,172586
Davie County,North Carolina,16,36.3,,1,,44090
Duplin County,North Carolina,13,26.5,,0.846,,48990
Durham County,North Carolina,112,33.7,19.6,0.732,0.484,332680
Edgecombe County,North Carolina,17,35.2,21.2,0.941,,48301
Forsyth County,North Carolina,193,49.6,33.5,0.777,0.598,389157
Franklin County,North Carolina,18,24.1,28.1,0.722,0.842,74539
Gaston County,North Carolina,131,55.9,18.4,0.809,0.488,234215
Granville County,North Carolina,10,16.2,18.3,,,61903
Guilford County,North Carolina,209,38.3,29.3,0.713,0.641,546101
Halifax County,North Carolina,15,31.3,27.6,0.867,0.786,47848
Harnett County,North Carolina,46,33.1,26.1,0.848,0.714,138832
Haywood County,North Carolina,17,27.2,33.9,0.647,,62609
Henderson County,North Carolina,43,36.4,14.6,0.814,0.647,118106
Iredell County,North Carolina,45,23,14,0.844,0.48,195897
Jackson County,North Carolina,10,23.3,27.5,,,42955
Johnston County,North Carolina,36,15.3,12.3,0.75,0.48,234778
Lee County,North Carolina,18,27.5,22.9,0.889,,65476
Lenoir County,North Carolina,18,32.9,,0.944,,54633
Lincoln County,North Carolina,21,22.6,11.9,0.762,,93095
McDowell County,North Carolina,19,42.5,,0.842,,44753
Macon County,North Carolina,13,34.2,,0.769,,38065
Mecklenburg County,North Carolina,407,35.5,20.4,0.801,0.578,1145390
Montgomery County,North Carolina,11,42.5,,0.909,,25894
Moore County,North Carolina,39,37,13.2,0.718,,105531
Nash County,North Carolina,44,45.9,31.9,0.864,0.667,95789
New Hanover County,North Carolina,107,45.5,41.3,0.776,0.656,234921
Onslow County,North Carolina,67,32.3,22.9,0.851,0.578,207298
Orange County,North Carolina,27,17.9,22.3,0.741,0.515,150477
Pasquotank County,North Carolina,19,46.4,27.8,1,,40938
Pender County,North Carolina,12,18.3,,0.917,,65737
Pitt County,North Carolina,108,62.2,27.8,0.676,0.48,173542
Randolph County,North Carolina,65,44.5,27.9,0.908,0.7,146043
Richmond County,North Carolina,31,72.5,,0.774,,42778
Robeson County,North Carolina,71,60.9,33.4,0.831,0.455,116663
Rockingham County,North Carolina,43,46.8,32,0.837,0.586,91957
Rowan County,North Carolina,82,54.8,29.1,0.866,0.634,149645
Rutherford County,North Carolina,42,64.7,21,0.786,,64963
Sampson County,North Carolina,12,20.3,17.4,,,59120
Scotland County,North Carolina,17,49.8,,0.706,,34162
Stanly County,North Carolina,12,18.7,40.2,,0.76,64153
Stokes County,North Carolina,14,31,26.4,,,45175
Surry County,North Carolina,36,50.4,30.6,0.75,0.636,71403
Swain County,North Carolina,10,71.6,,1,,13967
Union County,North Carolina,34,13.7,9.8,0.735,0.522,249070
Vance County,North Carolina,13,30.9,29.1,0.846,0.769,42138
Wake County,North Carolina,207,17.6,13.5,0.792,0.558,1175020
Watauga County,North Carolina,14,25.4,,0.714,,55089
Wayne County,North Carolina,26,22.2,26,0.769,0.75,117286
Wilkes County,North Carolina,17,25.8,17.5,0.706,,65784
Wilson County,North Carolina,36,45.9,13.5,0.778,,78449
Yadkin County,North Carolina,20,53.4,,0.95,,37463
Burleigh County,North Dakota,23,23.2,10.5,0.696,,99280
Cass County,North Dakota,46,23.9,13.3,0.804,,192734
Grand Forks County,North Dakota,12,16.6,,,,72413
Ward County,North Dakota,15,21.8,,,,68870
Adams County,Ohio,12,43.8,39.7,,,27420
Allen County,Ohio,52,51.4,17.5,0.673,,101115
Ashtabula County,Ohio,41,42.3,27.7,0.732,0.667,97014
Athens County,Ohio,25,42.4,,0.92,,58979
Belmont County,Ohio,33,50.4,31.1,0.606,0.476,65509
Brown County,Ohio,19,43.5,41.3,0.842,0.889,43680
Butler County,Ohio,162,41.7,40.8,0.809,0.788,388420
Clark County,Ohio,70,51.9,41.6,0.786,0.839,134831
Clermont County,Ohio,50,23.7,30.7,0.78,0.667,210805
Clinton County,Ohio,20,47.7,30.9,0.75,,41964
Columbiana County,Ohio,39,38.8,32.2,,,100511
Cuyahoga County,Ohio,629,50.9,44.1,0.804,0.785,1236040
Darke County,Ohio,15,29.1,27.3,0.667,0.786,51529
Delaware County,Ohio,24,10.6,13.2,0.75,0.667,226296
Erie County,Ohio,20,26.8,22.8,0.75,0.588,74501
Fairfield County,Ohio,51,31.3,12.2,0.667,,162898
Fayette County,Ohio,13,45.1,,0.769,,28839
Franklin County,Ohio,895,67.7,44,0.802,0.776,1321820
Gallia County,Ohio,15,51.6,56.8,0.867,0.706,29068
Geauga County,Ohio,12,12.6,12.8,0.917,,95469
Greene County,Ohio,51,30.3,21.5,0.706,0.722,168456
Guernsey County,Ohio,14,36.7,30.8,,,38098
Hamilton County,Ohio,404,49,56.2,0.812,0.803,825037
Hancock County,Ohio,21,28.1,19.8,0.857,,74861
Hocking County,Ohio,16,57.4,,1,,27858
Huron County,Ohio,17,29.2,34.3,0.765,0.75,58218
Jackson County,Ohio,18,55.2,37.1,,,32586
Jefferson County,Ohio,37,57.5,31.9,0.351,,64330
Knox County,Ohio,11,17.4,16.2,,,63183
Lake County,Ohio,70,30.2,30.4,0.786,0.8,231842
Lawrence County,Ohio,32,56.5,30.1,0.906,0.833,56653
Licking County,Ohio,35,19.3,22.8,0.314,,181359
Logan County,Ohio,10,21.7,,,,46040
Lorain County,Ohio,124,39.2,34.9,0.774,0.676,316268
Lucas County,Ohio,284,66.6,49.6,0.81,0.756,426643
Mahoning County,Ohio,154,68.3,55.4,0.844,0.732,225636
Marion County,Ohio,54,83.5,42.8,0.815,0.714,64642
Medina County,Ohio,21,11.4,13.4,0.762,0.708,183512
Meigs County,Ohio,22,100.1,52,0.818,,21969
Miami County,Ohio,19,17.2,20.7,0.684,0.864,110247
Montgomery County,Ohio,344,64.4,61.1,0.753,0.775,533892
Muskingum County,Ohio,35,40.6,38.3,0.743,0.394,86113
Perry County,Ohio,19,53.6,,0.842,,35480
Pickaway County,Ohio,19,31.7,24.1,0.895,,60023
Pike County,Ohio,20,74.1,46.5,,,27005
Portage County,Ohio,44,27.2,17.8,0.636,0.759,161745
Preble County,Ohio,11,27.1,24.4,,,40596
Richland County,Ohio,52,41.5,41.3,0.846,0.76,125319
Ross County,Ohio,59,77,49.4,0.847,0.789,76606
Sandusky County,Ohio,17,29,17,0.882,,58667
Scioto County,Ohio,87,120.5,92.7,0.851,0.871,72194
Seneca County,Ohio,13,23.8,23.6,,,54632
Shelby County,Ohio,12,25.2,22.6,0.917,0.909,47671
Stark County,Ohio,188,50.4,26.4,0.638,0.653,372657
Summit County,Ohio,262,48.9,35.7,0.782,0.736,535882
Trumbull County,Ohio,143,71.3,49.4,0.93,0.827,200643
Tuscarawas County,Ohio,18,19.6,14.1,0.722,,91937
Van Wert County,Ohio,11,38.2,,1,,28769
Vinton County,Ohio,12,95.5,,0.833,,12565
Warren County,Ohio,40,16,19,0.75,0.773,249778
Washington County,Ohio,18,30.6,16.6,0.889,,58901
Wayne County,Ohio,28,24,12.1,0.75,,116559
Wood County,Ohio,17,12.9,13.8,0.706,0.722,131592
Bryan County,Oklahoma,14,29.1,,,,48182
Canadian County,Oklahoma,16,9.5,9,0.812,,169149
Carter County,Oklahoma,10,20.6,,,,48510
Cherokee County,Oklahoma,14,29.1,,,,48098
Cleveland County,Oklahoma,55,18.4,12.8,0.582,,299587
Comanche County,Oklahoma,37,30.1,11.6,0.405,,123046
Creek County,Oklahoma,18,24.8,19.5,,,72699
Grady County,Oklahoma,12,21.2,,,,56658
Muskogee County,Oklahoma,28,42.2,17.6,0.429,,66354
Oklahoma County,Oklahoma,358,44.6,20.4,0.679,0.081,802559
Okmulgee County,Oklahoma,11,29.7,,,,36990
Payne County,Oklahoma,14,16.9,,,,82794
Pittsburg County,Oklahoma,19,43.6,22.8,0.737,,43613
Pottawatomie County,Oklahoma,27,36.7,17.9,0.481,,73533
Rogers County,Oklahoma,14,14.2,,,,98836
Sequoyah County,Oklahoma,12,30.3,,,,39667
Stephens County,Oklahoma,13,29.7,,,,43710
Tulsa County,Oklahoma,344,50.8,18.7,0.66,0.107,677358
Wagoner County,Oklahoma,18,20.8,,0.667,,86644
Washington County,Oklahoma,20,37.6,,0.6,,53242
Clackamas County,Oregon,90,21.3,5.3,0.644,,423177
Clatsop County,Oregon,16,38.4,,0.625,,41695
Coos County,Oregon,19,29.2,21.8,0.737,,64990
Curry County,Oregon,12,50.9,,0.833,,23598
Deschutes County,Oregon,31,15,9.9,0.613,,206549
Douglas County,Oregon,48,42.7,9.1,0.667,,112297
Jackson County,Oregon,101,45.6,17.3,0.772,,221644
Josephine County,Oregon,47,53.6,27.5,0.745,,87730
Klamath County,Oregon,19,27.1,17.7,,,70212
Lane County,Oregon,215,56.2,17.7,0.674,,382353
Lincoln County,Oregon,19,37.4,,0.684,,50813
Linn County,Oregon,35,26.8,,0.6,,130467
Malheur County,Oregon,11,34.5,,,,31879
Marion County,Oregon,103,29.7,10.7,0.66,,346703
Multnomah County,Oregon,623,78.4,24,0.756,0.149,795083
Polk County,Oregon,16,17.9,,0.688,,89614
Umatilla County,Oregon,16,19.9,,0.625,,80215
Wasco County,Oregon,13,48.9,,,,26561
Washington County,Oregon,96,16,8.5,0.698,0.255,600176
Yamhill County,Oregon,14,12.9,,,,108226
Adams County,Pennsylvania,10,9.4,,,,106027
Allegheny County,Pennsylvania,713,57.8,37.6,0.802,0.721,1233250
Armstrong County,Pennsylvania,15,23.2,44.4,,,64747
Beaver County,Pennsylvania,71,42.9,26.7,0.704,0.5,165677
Bedford County,Pennsylvania,12,25.3,,,,47418
Berks County,Pennsylvania,127,29.5,21.4,0.74,0.656,430449
Blair County,Pennsylvania,55,45.4,22,0.745,,121032
Bradford County,Pennsylvania,16,26.7,28,,,59866
Bucks County,Pennsylvania,160,24.8,34.9,0.744,0.311,645054
Butler County,Pennsylvania,58,29.4,31.4,0.879,0.712,197300
Cambria County,Pennsylvania,96,73,41.8,0.635,0.6,131441
Carbon County,Pennsylvania,28,42.8,42.1,,,65460
Centre County,Pennsylvania,16,10.1,,,,158425
Chester County,Pennsylvania,95,17.4,23.2,0.789,0.744,545823
Clarion County,Pennsylvania,12,32.1,,,,37346
Clearfield County,Pennsylvania,24,30.8,17.6,0.833,,77904
Columbia County,Pennsylvania,21,32.3,16.9,0.81,,64926
Crawford County,Pennsylvania,18,21.8,18.8,0.611,0.625,82670
Cumberland County,Pennsylvania,36,13.4,17.9,0.75,0.667,268579
Dauphin County,Pennsylvania,107,37,41.2,0.243,0.544,288800
Delaware County,Pennsylvania,172,29.9,33.1,0.686,0.578,575182
Elk County,Pennsylvania,11,36.1,,,,30477
Erie County,Pennsylvania,123,45.9,25.8,0.813,0.6,267689
Fayette County,Pennsylvania,83,66,29.9,0.735,,125755
Franklin County,Pennsylvania,27,17.2,15.5,0.556,0.625,156902
Greene County,Pennsylvania,14,40.4,27.3,0.714,,34663
Huntingdon County,Pennsylvania,14,32.3,,1,,43281
Indiana County,Pennsylvania,30,36.2,35.5,0.867,0.667,82957
Jefferson County,Pennsylvania,13,29.7,,,,43794
Lackawanna County,Pennsylvania,81,37.6,45.2,0.802,0.747,215615
Lancaster County,Pennsylvania,106,19,19.9,0.736,0.389,556629
Lawrence County,Pennsylvania,73,86,44.1,0.849,0.868,84849
Lebanon County,Pennsylvania,33,22.9,,0.727,,144011
Lehigh County,Pennsylvania,158,42,32.8,0.772,0.198,376317
Luzerne County,Pennsylvania,151,46.3,47.5,0.232,0.305,326369
Lycoming County,Pennsylvania,31,27.4,22.8,0.323,,113104
McKean County,Pennsylvania,10,25.1,,,,39866
Mercer County,Pennsylvania,45,41.2,42.5,0.733,0.574,109220
Mifflin County,Pennsylvania,14,30.4,,,,45988
Monroe County,Pennsylvania,55,32.9,15.9,0.436,0.37,167198
Montgomery County,Pennsylvania,186,21.5,22.1,0.624,0.77,864683
Montour County,Pennsylvania,15,82.9,131.6,,,18091
Northampton County,Pennsylvania,72,22.6,22.3,0.708,0.588,318526
Northumberland County,Pennsylvania,31,34.4,35.1,0.903,,90133
Perry County,Pennsylvania,10,21.7,,,,46114
Philadelphia County,Pennsylvania,1411,90,71.1,0.797,0.695,1567260
Pike County,Pennsylvania,16,26.4,21.5,0.875,,60558
Schuylkill County,Pennsylvania,71,49.6,31.7,0.775,0.667,143104
Somerset County,Pennsylvania,29,39.9,19,0.828,,72710
Susquehanna County,Pennsylvania,14,36.8,,0.929,,38074
Venango County,Pennsylvania,22,44.2,,0.773,,49777
Washington County,Pennsylvania,64,30.4,32.4,0.891,0.806,210383
Wayne County,Pennsylvania,12,23.4,40.9,,0.714,51173
Westmoreland County,Pennsylvania,111,31.5,30.5,,,352057
York County,Pennsylvania,132,28.6,25.9,0.773,0.25,461058
Bristol County,Rhode Island,12,23.8,,,,50360
Kent County,Rhode Island,54,31.5,32.9,0.667,0.648,171275
Newport County,Rhode Island,15,17.8,17,0.667,,84481
Providence County,Rhode Island,321,48.8,39.4,0.729,0.645,657288
Washington County,Rhode Island,22,16.9,14.3,0.773,0.722,130330
Aiken County,South Carolina,106,60.9,14.8,0.802,0.44,174150
Anderson County,South Carolina,79,37.7,16,0.544,,209581
Beaufort County,South Carolina,46,23.4,10.1,0.848,,196371
Berkeley County,South Carolina,72,29.4,16.3,0.722,0.444,245117
Charleston County,South Carolina,248,59.1,28.6,0.722,0.569,419279
Cherokee County,South Carolina,23,41,,0.739,,56121
Chester County,South Carolina,18,56.4,,0.778,,31931
Chesterfield County,South Carolina,16,36.6,,0.75,,43683
Colleton County,South Carolina,18,46.6,,,,38599
Darlington County,South Carolina,21,33.7,,0.81,,62398
Dillon County,South Carolina,20,72.1,,0.85,,27738
Dorchester County,South Carolina,41,24.7,12.4,0.61,0.6,166133
Florence County,South Carolina,89,65.1,21,0.708,0.517,136721
Georgetown County,South Carolina,37,57.2,27.3,0.784,,64722
Greenville County,South Carolina,275,50.2,28.8,0.745,0.554,547950
Greenwood County,South Carolina,31,44.8,17,0.839,,69267
Horry County,South Carolina,216,56.4,33.1,0.75,0.553,383101
Jasper County,South Carolina,28,87.4,,0.75,,32039
Kershaw County,South Carolina,26,38.4,,0.769,,67751
Lancaster County,South Carolina,53,50.7,22.1,0.774,0.81,104577
Laurens County,South Carolina,30,44.1,19.4,0.667,,67965
Lexington County,South Carolina,109,35.8,20.4,0.688,0.45,304797
Marlboro County,South Carolina,10,38.4,,,,26039
Newberry County,South Carolina,17,44.4,,,,38247
Oconee County,South Carolina,25,31.2,26.8,0.48,,80180
Orangeburg County,South Carolina,44,53,16.1,0.614,,83094
Pickens County,South Carolina,52,39,26.4,0.5,0.455,133462
Richland County,South Carolina,130,30.8,18.3,0.662,0.421,421566
Spartanburg County,South Carolina,172,49.7,24.2,0.785,0.408,345831
Sumter County,South Carolina,50,48.1,29.1,0.84,,104012
Union County,South Carolina,12,44.9,,,,26752
Williamsburg County,South Carolina,17,56.6,,0.706,,30058
York County,South Carolina,122,41.5,23.4,0.861,0.562,294248
Minnehaha County,South Dakota,27,13.2,15.2,,,203971
Pennington County,South Dakota,25,21.8,11.6,0.48,,114461
Anderson County,Tennessee,67,84.9,39.3,0.806,0.367,78913
Bedford County,Tennessee,17,32.7,20.3,0.765,,51950
Blount County,Tennessee,52,37.2,35.8,0.865,0.404,139958
Bradley County,Tennessee,44,39.8,15.9,0.727,,110616
Campbell County,Tennessee,32,80.8,,0.5,,39584
Carter County,Tennessee,36,63.8,28.4,0.444,,56410
Cheatham County,Tennessee,26,62.2,34.6,0.962,0.714,41830
Claiborne County,Tennessee,21,64.8,,,,32431
Cocke County,Tennessee,36,97.6,,0.611,,36879
Coffee County,Tennessee,30,50.2,39.4,0.5,,59728
Cumberland County,Tennessee,49,77.1,,0.735,,63522
Davidson County,Tennessee,503,71,53.7,0.769,0.598,708144
DeKalb County,Tennessee,13,61.9,,0.923,,21003
Dickson County,Tennessee,37,66.4,39.3,0.838,0.857,55761
Giles County,Tennessee,14,45.8,,0.857,,30554
Greene County,Tennessee,42,58.8,26,0.738,,71405
Hamblen County,Tennessee,37,56.8,,0.757,,65168
Hamilton County,Tennessee,214,57.1,28.5,0.734,0.5,374682
Hardeman County,Tennessee,23,90.1,,0.87,,25529
Hardin County,Tennessee,10,36.9,,,,27077
Hawkins County,Tennessee,18,31,17.6,0.611,,58043
Henry County,Tennessee,10,30.9,,,,32379
Jefferson County,Tennessee,25,44.1,,0.52,,56727
Johnson County,Tennessee,11,60.8,,,,18086
Knox County,Tennessee,537,108.6,65.4,0.793,0.636,494574
Lawrence County,Tennessee,18,39.6,36.6,0.667,,45415
Loudon County,Tennessee,26,44.7,24.5,0.808,,58181
