jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Washtenaw County,Michigan,83,22.7,23.1,0.723,0.624,366376
Wayne County,Michigan,1035,58.9,47.7,0.842,0.743,1757040
Anoka County,Minnesota,47,12.7,14.6,0.723,0.577,368864
Beltrami County,Minnesota,17,36.3,,0.647,,46799
Blue Earth County,Minnesota,16,23,,,,69631
Cass County,Minnesota,15,48,,0.667,,31274
Clay County,Minnesota,17,25.8,,,,65929
Crow Wing County,Minnesota,10,14.7,,,,67948
Dakota County,Minnesota,57,12.9,5.4,0.684,,443341
Hennepin County,Minnesota,561,44.5,21.1,0.797,0.536,1260120
Mille Lacs County,Minnesota,11,40.3,41.9,0.909,,27280
Olmsted County,Minnesota,51,31.1,16.4,0.608,0.385,164020
Pine County,Minnesota,13,44.1,,,,29446
Ramsey County,Minnesota,231,43.1,21.1,0.749,0.164,536413
St. Louis County,Minnesota,77,38.6,22.1,0.714,0.5,199532
Scott County,Minnesota,26,16.8,8.1,0.692,,154520
Stearns County,Minnesota,22,13.7,9.9,0.455,,160405
Washington County,Minnesota,24,8.7,11.1,0.458,,275912
DeSoto County,Mississippi,31,16.2,17.8,0.839,0.515,191723
Forrest County,Mississippi,21,26.9,22.7,0.524,,78110
Hancock County,Mississippi,19,41.2,31.5,0.526,,46094
Harrison County,Mississippi,74,35.1,17.8,0.716,0.351,211044
Hinds County,Mississippi,55,25.3,15.5,0.582,0.472,217730
Jackson County,Mississippi,88,60.7,18.1,0.659,0.423,144975
Jefferson Davis County,Mississippi,10,90.2,,,,11088
Lee County,Mississippi,18,21.7,16.4,0.611,,82959
Lowndes County,Mississippi,14,24.3,,,,57603
Madison County,Mississippi,12,10.8,,,,111113
Pearl River County,Mississippi,37,64.6,,0.838,,57261
Rankin County,Mississippi,17,10.7,14.8,0.647,0.435,158979
Warren County,Mississippi,11,25.8,,,,42649
Boone County,Missouri,56,29.8,20.5,0.714,0.459,187690
Buchanan County,Missouri,36,43.4,18.3,0.583,,82911
Butler County,Missouri,14,33.2,,,,42179
Camden County,Missouri,11,25.1,,,,43768
Cass County,Missouri,15,13.6,,0.667,,110394
Christian County,Missouri,15,16.1,,,,93114
Clay County,Missouri,78,30.3,18.4,0.564,,257033
Cole County,Missouri,13,16.9,16.9,0.846,,76969
Crawford County,Missouri,12,53,,,,22659
Franklin County,Missouri,37,34.9,42.3,0.73,0.568,105879
Greene County,Missouri,130,42.9,27.3,0.669,0.4,303293
Howell County,Missouri,11,27.1,,,,40631
Jackson County,Missouri,314,43.8,20.2,0.583,0.169,716531
Jasper County,Missouri,14,11.3,,,,124075
Jefferson County,Missouri,69,30.1,38.7,0.754,0.713,229336
Laclede County,Missouri,14,38.6,36.4,,,36313
Lincoln County,Missouri,23,36.4,33.9,0.522,0.5,63155
Newton County,Missouri,20,33.3,18.9,,,60011
Phelps County,Missouri,23,50.8,35.9,0.826,,45313
Platte County,Missouri,24,21.7,11.5,0.583,,110534
Pulaski County,Missouri,23,42.6,36.1,0.478,0.684,53941
Randolph County,Missouri,11,44.7,,,,24622
St. Charles County,Missouri,96,23.2,24.6,0.781,0.707,413803
St. Francois County,Missouri,31,46.3,23.8,0.516,,66969
St. Louis County,Missouri,322,32.5,33.6,0.789,0.772,990414
Taney County,Missouri,25,44,17.9,0.44,,56821
Texas County,Missouri,15,59.2,,,,25336
Warren County,Missouri,11,29.5,,,,37260
Washington County,Missouri,11,46.9,,1,,23441
St. Louis city,Missouri,427,149,108.1,0.925,0.855,286578
Flathead County,Montana,16,14.3,10.6,0.625,,111814
Gallatin County,Montana,14,11.2,8.7,,,124857
Lake County,Montana,10,30.4,,,,32853
Lewis and Clark County,Montana,12,16.3,,,,73832
Missoula County,Montana,26,21.5,15.1,0.5,,121041
Silver Bow County,Montana,10,27.7,,,,36068
Yellowstone County,Montana,40,23.5,19.8,0.45,,169852
Douglas County,Nebraska,85,14.5,10.2,0.459,0.172,586327
Lancaster County,Nebraska,31,9.5,10.3,0.484,,324756
Sarpy County,Nebraska,12,6.1,8,,,196553
Clark County,Nevada,807,34.7,21.7,0.513,0.167,2322980
Douglas County,Nevada,11,22.2,,,,49628
Elko County,Nevada,10,18.5,,1,,54046
Lyon County,Nevada,15,24.4,34.8,,,61585
Nye County,Nevada,24,43.8,23.6,,,54738
Washoe County,Nevada,316,63.6,31.4,0.595,0.162,496745
Carson City,Nevada,29,49.9,30.4,0.448,,58130
Belknap County,New Hampshire,22,34,31,0.955,0.842,64781
Carroll County,New Hampshire,15,28.7,20.4,0.667,,52199
Cheshire County,New Hampshire,29,37.5,19.7,0.828,0.8,77350
Coos County,New Hampshire,12,38.1,,,,31504
Grafton County,New Hampshire,26,28.5,21.1,0.846,0.842,91126
Hillsborough County,New Hampshire,172,40.3,37.4,0.924,0.865,426594
Merrimack County,New Hampshire,38,24.4,32.4,0.789,0.878,156020
Rockingham County,New Hampshire,83,26,22.6,0.795,0.814,319424
Strafford County,New Hampshire,42,31.8,34.4,0.857,0.822,132275
Sullivan County,New Hampshire,14,31.8,,0.929,,43958
Atlantic County,New Jersey,202,73.3,58.8,0.886,0.748,275638
Bergen County,New Jersey,112,11.8,14.1,0.768,0.756,952997
Burlington County,New Jersey,108,23.2,35.9,0.806,0.831,466103
Camden County,New Jersey,343,65.3,65.4,0.802,0.819,524907
Cape May County,New Jersey,28,29.3,42.4,0.857,0.718,95634
Cumberland County,New Jersey,73,48.2,55.5,0.822,0.771,151356
Essex County,New Jersey,425,50,46.6,0.878,0.782,849477
Gloucester County,New Jersey,86,28,49,0.826,0.825,306601
Hudson County,New Jersey,184,26.2,22,0.832,0.723,703366
Hunterdon County,New Jersey,12,9.2,10.5,,,129777
Mercer County,New Jersey,120,31.5,28.8,0.858,0.821,380688
Middlesex County,New Jersey,205,23.8,21.9,0.824,0.84,861418
Monmouth County,New Jersey,159,24.7,26.8,0.723,0.801,644098
Morris County,New Jersey,69,13.5,18.7,0.71,0.859,511151
Ocean County,New Jersey,175,26.7,31.6,0.76,0.755,655735
Passaic County,New Jersey,132,25.7,26.1,0.833,0.794,513936
Salem County,New Jersey,24,36.9,57.7,0.875,0.917,65117
Somerset County,New Jersey,26,7.5,12.5,0.885,0.829,346875
Sussex County,New Jersey,29,19.9,24.2,0.793,0.853,146084
Union County,New Jersey,142,24.9,21.7,0.923,0.802,569815
Warren County,New Jersey,32,28.8,15.2,0.719,0.875,110926
Bernalillo County,New Mexico,456,67.8,38.7,0.671,0.312,672508
Chaves County,New Mexico,22,34.4,23.2,,,63894
Curry County,New Mexico,17,35.8,,0.647,,47532
Dona Ana County,New Mexico,80,35.8,15.1,0.775,,223337
Eddy County,New Mexico,23,38.1,34.2,0.565,,60400
Grant County,New Mexico,12,43.3,,,,27686
Lea County,New Mexico,18,24.8,28.1,0.611,,72452
McKinley County,New Mexico,20,28.6,,0.85,,69830
Otero County,New Mexico,29,42.1,16.3,0.517,,68823
Rio Arriba County,New Mexico,47,117.4,64.2,0.745,,40048
Sandoval County,New Mexico,33,21.5,12.9,0.667,,153501
San Juan County,New Mexico,41,34,21,0.415,,120418
San Miguel County,New Mexico,20,74.2,,0.75,,26953
Santa Fe County,New Mexico,83,53.3,36.6,0.759,0.364,155664
Socorro County,New Mexico,11,68.3,,0.909,,16115
Taos County,New Mexico,16,46.3,,0.75,,34580
Torrance County,New Mexico,10,64.7,,,,15454
Valencia County,New Mexico,19,24.3,28.7,0.737,,78080
Albany County,New York,110,34.8,25.2,0.745,0.597,315811
Allegany County,New York,13,27.8,,0.923,,46694
Bronx County,New York,929,67.3,29.1,0.84,0.65,1379950
Broome County,New York,92,46.7,28.9,0.674,0.491,197117
Cattaraugus County,New York,33,43.2,,0.818,,76439
Cayuga County,New York,16,21.3,,0.625,,74998
Chautauqua County,New York,72,57.1,22.9,0.917,0.655,126027
Chemung County,New York,39,47.9,38.3,0.744,0.312,81426
Chenango County,New York,19,40.9,,,,46458
Clinton County,New York,17,21.6,,,,78753
Columbia County,New York,16,26.1,,0.688,,61286
Cortland County,New York,10,21.7,,,,46126
Delaware County,New York,12,26.8,,,,44740
Dutchess County,New York,114,38.3,24.8,0.816,0.671,297545
Erie County,New York,414,43.6,20.6,0.8,0.614,950312
Fulton County,New York,15,28.5,,0.867,,52669
Genesee County,New York,17,29.5,19.2,0.647,,57535
Greene County,New York,16,33.3,21.2,0.625,,48061
Jefferson County,New York,31,26.6,,0.806,,116637
Kings County,New York,820,31.7,13.2,0.813,0.64,2590520
Madison County,New York,20,29.8,,0.75,,67097
Monroe County,New York,416,55.3,33.4,0.839,0.685,752035
Montgomery County,New York,12,24.2,,0.833,,49623
Nassau County,New York,217,15.7,13.5,0.788,0.59,1383730
New York County,New York,697,43.7,21.2,0.78,0.655,1596270
Niagara County,New York,86,40.8,19.1,0.779,0.675,210880
Oneida County,New York,62,27.1,21.9,0.726,0.66,228846
Onondaga County,New York,207,44.2,30.6,0.715,0.66,468249
Ontario County,New York,22,19.5,11.8,0.682,,112707
Orange County,New York,112,27.6,25.2,0.786,0.691,405941
Oswego County,New York,20,16.9,20.5,0.9,0.75,118287
Otsego County,New York,23,37.9,,0.913,,60636
Putnam County,New York,13,13.3,14.2,,0.786,98045
Queens County,New York,503,22.1,11.4,0.742,0.527,2278030
Rensselaer County,New York,71,44.4,11.3,0.789,0.667,159853
Richmond County,New York,155,31.6,21,0.794,0.61,491133
Rockland County,New York,40,11.8,14.7,0.7,0.625,339022
St. Lawrence County,New York,24,22.3,,0.833,,107733
Saratoga County,New York,33,13.8,6.5,0.667,0.733,238797
Schenectady County,New York,49,30.6,22.5,0.898,0.6,160093
Steuben County,New York,20,21.6,12.6,0.85,,92599
Suffolk County,New York,475,31.1,21.5,0.752,0.659,1525460
Sullivan County,New York,35,43.9,41.1,0.857,0.677,79658
Tompkins County,New York,29,27.7,19.6,0.862,,104777
Ulster County,New York,66,36.2,23.7,0.818,0.667,182319
Warren County,New York,16,24.4,,0.625,,65599
Wayne County,New York,18,19.8,,0.722,,91125
Westchester County,New York,151,15.2,11.7,0.735,0.673,990427
Alamance County,North Carolina,33,18.7,17.1,0.758,0.586,176353
Alexander County,North Carolina,12,32.9,,,,36512
Beaufort County,North Carolina,17,38.4,,0.941,,44272
Bladen County,North Carolina,11,37.4,,0.909,,29446
Brunswick County,North Carolina,43,28.1,16.1,0.791,0.565,153064
Buncombe County,North Carolina,155,56.7,44,0.839,0.757,273589
Burke County,North Carolina,40,45.5,27.6,0.8,0.48,87881
Cabarrus County,North Carolina,40,17,23.1,0.75,0.66,235797
Caldwell County,North Carolina,35,43.5,18.3,0.686,,80492
Carteret County,North Carolina,24,34.6,21.6,0.75,,69380
Catawba County,North Carolina,65,39.8,21.3,0.769,0.382,163462
Chatham County,North Carolina,14,17.5,,0.857,,79864
Cherokee County,North Carolina,15,50.8,38.4,0.667,,29512
Cleveland County,North Carolina,39,38.7,15.3,0.821,,100670
Columbus County,North Carolina,16,32.1,21.6,0.812,,49885
Craven County,North Carolina,54,53.5,49.9,0.852,0.588,100874
Cumberland County,North Carolina,105,31.2,26.8,0.724,0.644,336699
Davidson County,North Carolina,80,46.4,25.7,0.862,0.651,172586
Davie County,North Carolina,14,31.8,,0.929,,44090
Durham County,North Carolina,100,30.1,17.7,0.67,0.544,332680
Edgecombe County,North Carolina,19,39.3,29.1,0.947,,48301
Forsyth County,North Carolina,183,47,33.7,0.82,0.55,389157
Franklin County,North Carolina,12,16.1,18.7,,0.769,74539
Gaston County,North Carolina,110,47,14.3,0.818,0.562,234215
Guilford County,North Carolina,151,27.7,26.8,0.662,0.694,546101
Halifax County,North Carolina,15,31.3,26,0.867,0.846,47848
Harnett County,North Carolina,48,34.6,29.4,0.792,0.65,138832
Haywood County,North Carolina,13,20.8,35.3,,,62609
Henderson County,North Carolina,40,33.9,12.8,0.75,0.667,118106
Iredell County,North Carolina,41,20.9,12.1,0.805,0.5,195897
Johnston County,North Carolina,34,14.5,15.3,0.735,0.438,234778
Lee County,North Carolina,15,22.9,30.8,0.867,0.737,65476
Lenoir County,North Carolina,20,36.6,,0.85,,54633
Lincoln County,North Carolina,25,26.9,11.6,0.8,,93095
McDowell County,North Carolina,19,42.5,,0.895,,44753
Macon County,North Carolina,10,26.3,,,,38065
Mecklenburg County,North Carolina,422,36.8,18.9,0.796,0.571,1145390
Montgomery County,North Carolina,12,46.3,,0.833,,25894
Moore County,North Carolina,38,36,21.8,0.658,0.773,105531
Nash County,North Carolina,37,38.6,17,0.892,0.688,95789
New Hanover County,North Carolina,92,39.2,36.7,0.75,0.698,234921
Onslow County,North Carolina,51,24.6,18.7,0.882,0.568,207298
Orange County,North Carolina,25,16.6,19.5,0.6,0.448,150477
Pasquotank County,North Carolina,19,46.4,32.6,1,,40938
Pitt County,North Carolina,106,61.1,33.7,0.726,0.459,173542
Randolph County,North Carolina,56,38.3,25.8,0.893,0.757,146043
Richmond County,North Carolina,25,58.4,,0.8,,42778
Robeson County,North Carolina,56,48,37.5,0.857,0.612,116663
Rockingham County,North Carolina,37,40.2,25.3,0.838,0.435,91957
Rowan County,North Carolina,73,48.8,30.3,0.918,0.605,149645
Rutherford County,North Carolina,33,50.8,,0.818,,64963
Sampson County,North Carolina,12,20.3,,,,59120
Scotland County,North Carolina,18,52.7,,0.778,,34162
Stanly County,North Carolina,11,17.1,31.8,,0.8,64153
Stokes County,North Carolina,11,24.3,,,,45175
Surry County,North Carolina,29,40.6,25.1,0.862,0.556,71403
Union County,North Carolina,28,11.2,8.3,0.786,0.55,249070
Vance County,North Carolina,15,35.6,33.7,0.8,0.8,42138
Wake County,North Carolina,182,15.5,11.8,0.764,0.557,1175020
Watauga County,North Carolina,11,20,,,,55089
Wayne County,North Carolina,19,16.2,27.6,0.737,0.735,117286
Wilkes County,North Carolina,21,31.9,20.5,0.714,,65784
Wilson County,North Carolina,47,59.9,19.6,0.872,0.812,78449
Yadkin County,North Carolina,16,42.7,,0.875,,37463
Burleigh County,North Dakota,20,20.1,,0.8,,99280
Cass County,North Dakota,45,23.3,11.5,0.822,,192734
McKenzie County,North Dakota,10,71.9,,,,13908
Ward County,North Dakota,15,21.8,22.2,,,68870
Williams County,North Dakota,10,26.2,,,,38109
Adams County,Ohio,12,43.8,39.7,,,27420
Allen County,Ohio,35,34.6,13.7,0.714,,101115
Ashtabula County,Ohio,42,43.3,27.8,0.643,0.667,97014
Athens County,Ohio,23,39,,0.826,,58979
Belmont County,Ohio,30,45.8,29.8,0.633,0.65,65509
Brown County,Ohio,20,45.8,34.5,0.7,0.867,43680
Butler County,Ohio,150,38.6,41.2,0.787,0.722,388420
Champaign County,Ohio,10,25.8,,,,38709
Clark County,Ohio,56,41.5,35.1,0.839,0.787,134831
Clermont County,Ohio,47,22.3,26.6,0.787,0.527,210805
Clinton County,Ohio,17,40.5,33.4,0.824,,41964
Columbiana County,Ohio,44,43.8,35.3,,,100511
Crawford County,Ohio,11,26.5,,0.909,,41522
Cuyahoga County,Ohio,647,52.3,43.9,0.774,0.788,1236040
Darke County,Ohio,11,21.3,,,,51529
Delaware County,Ohio,18,8,10.5,0.667,0.682,226296
Erie County,Ohio,17,22.8,16.2,0.706,,74501
Fairfield County,Ohio,41,25.2,14.6,0.537,0.435,162898
Franklin County,Ohio,852,64.5,47.1,0.789,0.785,1321820
Gallia County,Ohio,14,48.2,66.9,0.929,0.75,29068
Geauga County,Ohio,12,12.6,17.1,0.917,0.625,95469
Greene County,Ohio,40,23.7,23.1,0.725,0.744,168456
Guernsey County,Ohio,15,39.4,33.4,0.667,,38098
Hamilton County,Ohio,395,47.9,54.4,0.8,0.784,825037
Hancock County,Ohio,20,26.7,21.1,0.85,,74861
Hocking County,Ohio,14,50.3,,0.929,,27858
Huron County,Ohio,10,17.2,27.5,,0.75,58218
Jackson County,Ohio,16,49.1,,,,32586
Jefferson County,Ohio,23,35.8,33.7,,0.545,64330
Knox County,Ohio,14,22.2,17.7,,,63183
Lake County,Ohio,59,25.4,27.8,0.746,0.781,231842
Lawrence County,Ohio,31,54.7,38.7,0.839,0.87,56653
Licking County,Ohio,34,18.7,20.9,,,181359
Lorain County,Ohio,131,41.4,29.4,0.786,0.659,316268
Lucas County,Ohio,294,68.9,56,0.833,0.721,426643
Mahoning County,Ohio,155,68.7,51.6,0.832,0.737,225636
Marion County,Ohio,54,83.5,50.7,0.796,0.697,64642
Medina County,Ohio,18,9.8,8.9,0.778,0.625,183512
Meigs County,Ohio,19,86.5,,0.842,,21969
Miami County,Ohio,14,12.7,14,0.714,0.8,110247
Montgomery County,Ohio,347,65,61.7,0.764,0.765,533892
Muskingum County,Ohio,28,32.5,44.1,0.607,0.5,86113
Perry County,Ohio,14,39.5,,0.786,,35480
Pickaway County,Ohio,19,31.7,20.5,0.789,,60023
Pike County,Ohio,17,63,39.6,,,27005
Portage County,Ohio,35,21.6,20.3,0.657,0.727,161745
Preble County,Ohio,15,36.9,,0.733,,40596
Richland County,Ohio,44,35.1,39.6,0.864,0.771,125319
Ross County,Ohio,53,69.2,44.3,0.868,0.765,76606
Sandusky County,Ohio,18,30.7,20.5,0.778,,58667
Scioto County,Ohio,82,113.6,103.6,0.89,0.885,72194
Seneca County,Ohio,13,23.8,,,,54632
Shelby County,Ohio,14,29.4,,0.929,,47671
Stark County,Ohio,191,51.3,27.8,0.607,0.631,372657
Summit County,Ohio,249,46.5,38.3,0.815,0.71,535882
Trumbull County,Ohio,136,67.8,48,0.868,0.842,200643
Tuscarawas County,Ohio,21,22.8,16.3,0.667,0.667,91937
Van Wert County,Ohio,11,38.2,,1,,28769
Warren County,Ohio,38,15.2,19.6,0.763,0.739,249778
Washington County,Ohio,16,27.2,20,0.938,,58901
Wayne County,Ohio,24,20.6,12.1,0.75,,116559
Wood County,Ohio,14,10.6,19.1,0.786,0.68,131592
Canadian County,Oklahoma,20,11.8,6.7,0.9,,169149
Carter County,Oklahoma,13,26.8,20.8,,,48510
Cherokee County,Oklahoma,16,33.3,,,,48098
Cleveland County,Oklahoma,57,19,13.4,0.614,,299587
Comanche County,Oklahoma,34,27.6,11.6,0.382,,123046
Creek County,Oklahoma,20,27.5,21,0.5,,72699
Grady County,Oklahoma,11,19.4,,,,56658
Mayes County,Oklahoma,10,25.3,24.3,,,39589
Muskogee County,Oklahoma,27,40.7,,0.556,,66354
Oklahoma County,Oklahoma,382,47.6,20.4,0.72,0.117,802559
Okmulgee County,Oklahoma,11,29.7,,,,36990
Payne County,Oklahoma,14,16.9,,,,82794
Pittsburg County,Oklahoma,26,59.6,25.2,0.769,,43613
Pottawatomie County,Oklahoma,27,36.7,,0.481,,73533
Rogers County,Oklahoma,13,13.2,,,,98836
Stephens County,Oklahoma,18,41.2,,,,43710
Tulsa County,Oklahoma,342,50.5,18,0.646,0.111,677358
Wagoner County,Oklahoma,14,16.2,,,,86644
Washington County,Oklahoma,18,33.8,,0.611,,53242
Clackamas County,Oregon,101,23.9,7.4,0.624,,423177
Clatsop County,Oregon,16,38.4,,0.75,,41695
Columbia County,Oregon,10,18.7,,,,53588
Coos County,Oregon,25,38.5,23.3,0.6,,64990
Curry County,Oregon,13,55.1,,0.923,,23598
Deschutes County,Oregon,34,16.5,9.1,0.588,,206549
Douglas County,Oregon,54,48.1,12.6,0.667,,112297
Jackson County,Oregon,114,51.4,13.1,0.781,,221644
Josephine County,Oregon,44,50.2,27.4,0.795,,87730
Klamath County,Oregon,22,31.3,17.6,0.455,,70212
Lane County,Oregon,239,62.5,19.6,0.678,,382353
Lincoln County,Oregon,19,37.4,,0.789,,50813
Linn County,Oregon,42,32.2,13.1,0.667,,130467
Marion County,Oregon,131,37.8,11.8,0.695,,346703
Multnomah County,Oregon,747,94,25.7,0.797,0.115,795083
Polk County,Oregon,18,20.1,,0.611,,89614
Umatilla County,Oregon,17,21.2,,,,80215
Wasco County,Oregon,12,45.2,,,,26561
Washington County,Oregon,102,17,7.3,0.676,0.25,600176
Yamhill County,Oregon,17,15.7,,0.765,,108226
Allegheny County,Pennsylvania,713,57.8,44.7,0.813,0.75,1233250
Armstrong County,Pennsylvania,19,29.3,35.5,,,64747
Beaver County,Pennsylvania,67,40.4,31.7,0.716,0.558,165677
Bedford County,Pennsylvania,12,25.3,,,,47418
Berks County,Pennsylvania,112,26,23.7,0.732,0.66,430449
Blair County,Pennsylvania,54,44.6,23.8,0.852,,121032
Bradford County,Pennsylvania,17,28.4,26.5,,,59866
Bucks County,Pennsylvania,147,22.8,30.9,0.714,0.314,645054
Butler County,Pennsylvania,47,23.8,34.6,0.83,0.738,197300
Cambria County,Pennsylvania,76,57.8,30.7,0.618,0.8,131441
Carbon County,Pennsylvania,26,39.7,35.8,0.423,,65460
Centre County,Pennsylvania,14,8.8,,,,158425
Chester County,Pennsylvania,93,17,22.3,0.71,0.752,545823
Clarion County,Pennsylvania,10,26.8,,,,37346
Clearfield County,Pennsylvania,25,32.1,16.4,0.8,,77904
Columbia County,Pennsylvania,19,29.3,18.5,0.789,,64926
Crawford County,Pennsylvania,21,25.4,20.1,0.571,0.588,82670
Cumberland County,Pennsylvania,39,14.5,18.2,0.718,0.783,268579
Dauphin County,Pennsylvania,116,40.2,34.5,0.284,0.552,288800
Delaware County,Pennsylvania,177,30.8,31.1,0.684,0.636,575182
Elk County,Pennsylvania,11,36.1,,,,30477
Erie County,Pennsylvania,131,48.9,26.7,0.832,0.625,267689
Fayette County,Pennsylvania,78,62,27.8,0.744,,125755
Franklin County,Pennsylvania,28,17.8,14.2,0.679,0.591,156902
Greene County,Pennsylvania,10,28.8,33.1,,0.833,34663
Huntingdon County,Pennsylvania,11,25.4,,1,,43281
Indiana County,Pennsylvania,28,33.8,40.4,0.821,0.676,82957
Jefferson County,Pennsylvania,10,22.8,,,,43794
Lackawanna County,Pennsylvania,74,34.3,38.2,0.811,0.725,215615
Lancaster County,Pennsylvania,90,16.2,19.4,0.678,0.425,556629
Lawrence County,Pennsylvania,67,79,35.1,0.806,0.9,84849
Lebanon County,Pennsylvania,34,23.6,11.3,0.706,,144011
Lehigh County,Pennsylvania,164,43.6,30.3,0.762,0.214,376317
Luzerne County,Pennsylvania,138,42.3,46.6,0.232,0.331,326369
Lycoming County,Pennsylvania,24,21.2,30.9,,0.286,113104
McKean County,Pennsylvania,10,25.1,,,,39866
Mercer County,Pennsylvania,41,37.5,40.2,0.78,0.682,109220
Mifflin County,Pennsylvania,11,23.9,,,,45988
Monroe County,Pennsylvania,58,34.7,16.4,0.414,0.429,167198
Montgomery County,Pennsylvania,184,21.3,23.1,0.62,0.745,864683
Montour County,Pennsylvania,21,116.1,126.2,,,18091
Northampton County,Pennsylvania,69,21.7,20.3,0.652,0.629,318526
Northumberland County,Pennsylvania,27,30,39.6,0.926,,90133
Philadelphia County,Pennsylvania,1327,84.7,70.4,0.788,0.712,1567260
Pike County,Pennsylvania,12,19.8,19.7,,,60558
Schuylkill County,Pennsylvania,65,45.4,33.2,0.754,0.681,143104
Somerset County,Pennsylvania,27,37.1,19.1,0.778,,72710
Susquehanna County,Pennsylvania,15,39.4,,0.933,,38074
Venango County,Pennsylvania,19,38.2,,0.737,,49777
Warren County,Pennsylvania,10,26.4,,,,37808
Washington County,Pennsylvania,55,26.1,30,0.855,0.839,210383
Wayne County,Pennsylvania,15,29.3,42.8,,0.727,51173
Westmoreland County,Pennsylvania,104,29.5,35.3,,,352057
York County,Pennsylvania,132,28.6,22.3,0.803,0.17,461058
Kent County,Rhode Island,56,32.7,29.2,0.661,0.667,171275
Newport County,Rhode Island,14,16.6,12.2,0.714,,84481
Providence County,Rhode Island,316,48.1,38.3,0.744,0.678,657288
Washington County,Rhode Island,25,19.2,13.5,0.8,0.824,130330
Aiken County,South Carolina,103,59.1,17,0.796,0.483,174150
Anderson County,South Carolina,74,35.3,16.8,0.595,0.353,209581
Beaufort County,South Carolina,42,21.4,11.5,0.786,0.455,196371
Berkeley County,South Carolina,62,25.3,18.4,0.71,0.5,245117
Charleston County,South Carolina,267,63.7,30.1,0.745,0.613,419279
Cherokee County,South Carolina,19,33.9,,0.842,,56121
Chester County,South Carolina,21,65.8,,0.81,,31931
Chesterfield County,South Carolina,22,50.4,,0.773,,43683
Colleton County,South Carolina,19,49.2,,0.579,,38599
Darlington County,South Carolina,20,32.1,,0.95,,62398
Dillon County,South Carolina,19,68.5,,0.895,,27738
Dorchester County,South Carolina,47,28.3,14.7,0.681,,166133
Edgefield County,South Carolina,11,40.8,,,,26932
Florence County,South Carolina,69,50.5,20.2,0.681,0.571,136721
Georgetown County,South Carolina,35,54.1,22.3,0.8,,64722
Greenville County,South Carolina,246,44.9,26.7,0.711,0.557,547950
Greenwood County,South Carolina,20,28.9,16.9,0.95,,69267
Horry County,South Carolina,227,59.3,40.7,0.731,0.562,383101
Jasper County,South Carolina,35,109.2,,0.8,,32039
Kershaw County,South Carolina,22,32.5,15,0.773,,67751
Lancaster County,South Carolina,58,55.5,30.6,0.793,0.733,104577
Laurens County,South Carolina,31,45.6,17.8,0.677,,67965
Lexington County,South Carolina,103,33.8,20.1,0.699,0.433,304797
Marlboro County,South Carolina,10,38.4,,,,26039
Newberry County,South Carolina,18,47.1,,0.556,,38247
Oconee County,South Carolina,24,29.9,31.4,0.5,,80180
Orangeburg County,South Carolina,41,49.3,18.6,0.463,,83094
Pickens County,South Carolina,50,37.5,27.6,0.54,,133462
Richland County,South Carolina,119,28.2,17.1,0.655,0.451,421566
Spartanburg County,South Carolina,177,51.2,23.5,0.763,0.413,345831
Sumter County,South Carolina,42,40.4,21.6,0.786,,104012
Union County,South Carolina,13,48.6,,0.846,,26752
Williamsburg County,South Carolina,19,63.2,,0.579,,30058
York County,South Carolina,125,42.5,22.1,0.864,0.597,294248
Minnehaha County,South Dakota,24,11.8,17.6,,0.382,203971
Pennington County,South Dakota,23,20.1,10.5,0.478,,114461
Anderson County,Tennessee,71,90,37.7,0.803,0.414,78913
Bedford County,Tennessee,20,38.5,24.1,0.85,,51950
Blount County,Tennessee,60,42.9,31.6,0.817,0.333,139958
Bradley County,Tennessee,45,40.7,15.7,0.711,,110616
Campbell County,Tennessee,25,63.2,,0.52,,39584
Carter County,Tennessee,31,55,23.1,0.452,,56410
Cheatham County,Tennessee,20,47.8,41.8,0.95,0.765,41830
Claiborne County,Tennessee,18,55.5,,,,32431
Cocke County,Tennessee,36,97.6,,0.722,,36879
Coffee County,Tennessee,26,43.5,33.6,0.577,,59728
Cumberland County,Tennessee,47,74,,0.745,,63522
Davidson County,Tennessee,365,51.5,61.8,0.74,0.632,708144
DeKalb County,Tennessee,15,71.4,,1,,21003
Dickson County,Tennessee,26,46.6,46.3,0.808,0.84,55761
Franklin County,Tennessee,10,22.8,,,,43942
Giles County,Tennessee,10,32.7,,,,30554
Greene County,Tennessee,44,61.6,24.6,0.727,,71405
Hamblen County,Tennessee,38,58.3,21.6,0.737,,65168
Hamilton County,Tennessee,201,53.6,29.6,0.746,0.468,374682
Hardeman County,Tennessee,28,109.7,,0.929,,25529
Hawkins County,Tennessee,13,22.4,,,,58043
Henry County,Tennessee,10,30.9,,,,32379
Hickman County,Tennessee,13,51.1,,0.769,,25455
Jefferson County,Tennessee,31,54.6,,0.516,,56727
Johnson County,Tennessee,10,55.3,,,,18086
Knox County,Tennessee,499,100.9,59.3,0.782,0.62,494574
Lawrence County,Tennessee,14,30.8,24.9,,,45415
Loudon County,Tennessee,28,48.1,24,0.786,,58181
McMinn County,Tennessee,18,32.9,,,,54719
Madison County,Tennessee,44,44.3,17.3,0.614,,99245
Marion County,Tennessee,12,41.2,,,,29094
Marshall County,Tennessee,10,27.9,,,,35878
Maury County,Tennessee,40,37,31.1,0.7,0.633,108159
