jurisdiction,state,month,deaths,crude_rate
South Carolina,South Carolina,2021-04-01,218,4.2
South Carolina,South Carolina,2021-05-01,181,3.5
South Carolina,South Carolina,2021-06-01,181,3.5
South Carolina,South Carolina,2021-07-01,186,3.6
South Carolina,South Carolina,2021-08-01,180,3.5
South Carolina,South Carolina,2021-09-01,206,4
South Carolina,South Carolina,2021-10-01,188,3.6
South Carolina,South Carolina,2021-11-01,164,3.2
South Carolina,South Carolina,2021-12-01,177,3.4
South Carolina,South Carolina,2022-01-01,200,3.8
South Carolina,South Carolina,2022-02-01,190,3.6
South Carolina,South Carolina,2022-03-01,181,3.4
South Carolina,South Carolina,2022-04-01,170,3.2
South Carolina,South Carolina,2022-05-01,166,3.1
South Carolina,South Carolina,2022-06-01,192,3.6
South Carolina,South Carolina,2022-07-01,213,4
South Carolina,South Carolina,2022-08-01,189,3.6
South Carolina,South Carolina,2022-09-01,180,3.4
South Carolina,South Carolina,2022-10-01,181,3.4
South Carolina,South Carolina,2022-11-01,196,3.7
South Carolina,South Carolina,2022-12-01,221,4.2
South Carolina,South Carolina,2023-01-01,189,3.6
South Carolina,South Carolina,2023-02-01,170,3.2
South Carolina,South Carolina,2023-03-01,215,4.1
South Carolina,South Carolina,2023-04-01,173,3.3
Tennessee,Tennessee,2018-01-01,136,2
Tennessee,Tennessee,2018-02-01,159,2.3
Tennessee,Tennessee,2018-03-01,160,2.4
Tennessee,Tennessee,2018-04-01,156,2.3
Tennessee,Tennessee,2018-05-01,167,2.5
Tennessee,Tennessee,2018-06-01,143,2.1
Tennessee,Tennessee,2018-07-01,163,2.4
Tennessee,Tennessee,2018-08-01,151,2.2
Tennessee,Tennessee,2018-09-01,146,2.2
Tennessee,Tennessee,2018-10-01,141,2.1
Tennessee,Tennessee,2018-11-01,156,2.3
Tennessee,Tennessee,2018-12-01,157,2.3
Tennessee,Tennessee,2019-01-01,179,2.6
Tennessee,Tennessee,2019-02-01,139,2
Tennessee,Tennessee,2019-03-01,180,2.6
Tennessee,Tennessee,2019-04-01,177,2.6
Tennessee,Tennessee,2019-05-01,183,2.7
Tennessee,Tennessee,2019-06-01,188,2.8
Tennessee,Tennessee,2019-07-01,184,2.7
Tennessee,Tennessee,2019-08-01,164,2.4
Tennessee,Tennessee,2019-09-01,180,2.6
Tennessee,Tennessee,2019-10-01,187,2.7
Tennessee,Tennessee,2019-11-01,191,2.8
Tennessee,Tennessee,2019-12-01,178,2.6
Tennessee,Tennessee,2020-01-01,203,2.9
Tennessee,Tennessee,2020-02-01,178,2.6
Tennessee,Tennessee,2020-03-01,249,3.6
Tennessee,Tennessee,2020-04-01,258,3.7
Tennessee,Tennessee,2020-05-01,350,5.1
Tennessee,Tennessee,2020-06-01,301,4.3
Tennessee,Tennessee,2020-07-01,279,4
Tennessee,Tennessee,2020-08-01,263,3.8
Tennessee,Tennessee,2020-09-01,244,3.5
Tennessee,Tennessee,2020-10-01,270,3.9
Tennessee,Tennessee,2020-11-01,238,3.4
Tennessee,Tennessee,2020-12-01,243,3.5
Tennessee,Tennessee,2021-01-01,327,4.7
Tennessee,Tennessee,2021-02-01,287,4.1
Tennessee,Tennessee,2021-03-01,344,4.9
Tennessee,Tennessee,2021-04-01,356,5.1
Tennessee,Tennessee,2021-05-01,323,4.6
Tennessee,Tennessee,2021-06-01,325,4.7
Tennessee,Tennessee,2021-07-01,306,4.4
Tennessee,Tennessee,2021-08-01,330,4.7
Tennessee,Tennessee,2021-09-01,328,4.7
Tennessee,Tennessee,2021-10-01,333,4.8
Tennessee,Tennessee,2021-11-01,303,4.3
Tennessee,Tennessee,2021-12-01,289,4.1
Tennessee,Tennessee,2022-01-01,273,3.9
Tennessee,Tennessee,2022-02-01,323,4.6
Tennessee,Tennessee,2022-03-01,364,5.2
Tennessee,Tennessee,2022-04-01,311,4.4
Tennessee,Tennessee,2022-05-01,289,4.1
Tennessee,Tennessee,2022-06-01,293,4.2
Tennessee,Tennessee,2022-07-01,336,4.8
Tennessee,Tennessee,2022-08-01,286,4.1
Tennessee,Tennessee,2022-09-01,338,4.8
Tennessee,Tennessee,2022-10-01,335,4.8
Tennessee,Tennessee,2022-11-01,337,4.8
Tennessee,Tennessee,2022-12-01,369,5.2
Tennessee,Tennessee,2023-01-01,304,4.3
Tennessee,Tennessee,2023-02-01,290,4.1
Tennessee,Tennessee,2023-03-01,353,5
Tennessee,Tennessee,2023-04-01,317,4.5
Texas,Texas,2018-01-01,237,0.8
Texas,Texas,2018-02-01,254,0.9
Texas,Texas,2018-03-01,227,0.8
Texas,Texas,2018-04-01,244,0.9
Texas,Texas,2018-05-01,243,0.8
Texas,Texas,2018-06-01,272,1
Texas,Texas,2018-07-01,278,1
Texas,Texas,2018-08-01,279,1
Texas,Texas,2018-09-01,258,0.9
Texas,Texas,2018-10-01,223,0.8
Texas,Texas,2018-11-01,235,0.8
Texas,Texas,2018-12-01,213,0.7
Texas,Texas,2019-01-01,235,0.8
Texas,Texas,2019-02-01,197,0.7
Texas,Texas,2019-03-01,269,0.9
Texas,Texas,2019-04-01,251,0.9
Texas,Texas,2019-05-01,260,0.9
Texas,Texas,2019-06-01,244,0.8
Texas,Texas,2019-07-01,283,1
Texas,Texas,2019-08-01,297,1
Texas,Texas,2019-09-01,238,0.8
Texas,Texas,2019-10-01,271,0.9
Texas,Texas,2019-11-01,278,1
Texas,Texas,2019-12-01,284,1
Texas,Texas,2020-01-01,297,1
Texas,Texas,2020-02-01,268,0.9
Texas,Texas,2020-03-01,301,1
Texas,Texas,2020-04-01,345,1.2
Texas,Texas,2020-05-01,371,1.3
Texas,Texas,2020-06-01,360,1.2
Texas,Texas,2020-07-01,412,1.4
Texas,Texas,2020-08-01,437,1.5
Texas,Texas,2020-09-01,335,1.1
Texas,Texas,2020-10-01,303,1
Texas,Texas,2020-11-01,329,1.1
Texas,Texas,2020-12-01,375,1.3
Texas,Texas,2021-01-01,397,1.3
Texas,Texas,2021-02-01,369,1.2
Texas,Texas,2021-03-01,478,1.6
Texas,Texas,2021-04-01,432,1.5
Texas,Texas,2021-05-01,426,1.4
Texas,Texas,2021-06-01,427,1.4
Texas,Texas,2021-07-01,430,1.5
Texas,Texas,2021-08-01,425,1.4
Texas,Texas,2021-09-01,421,1.4
Texas,Texas,2021-10-01,341,1.2
Texas,Texas,2021-11-01,380,1.3
Texas,Texas,2021-12-01,368,1.2
Texas,Texas,2022-01-01,396,1.3
Texas,Texas,2022-02-01,451,1.5
Texas,Texas,2022-03-01,449,1.5
Texas,Texas,2022-04-01,426,1.4
Texas,Texas,2022-05-01,454,1.5
Texas,Texas,2022-06-01,473,1.6
Texas,Texas,2022-07-01,515,1.7
Texas,Texas,2022-08-01,478,1.6
Texas,Texas,2022-09-01,479,1.6
Texas,Texas,2022-10-01,426,1.4
Texas,Texas,2022-11-01,393,1.3
Texas,Texas,2022-12-01,489,1.6
Texas,Texas,2023-01-01,424,1.4
Texas,Texas,2023-02-01,403,1.3
Texas,Texas,2023-03-01,468,1.6
Texas,Texas,2023-04-01,438,1.5
Utah,Utah,2018-01-01,51,1.6
Utah,Utah,2018-02-01,58,1.8
Utah,Utah,2018-03-01,55,1.7
Utah,Utah,2018-04-01,62,2
Utah,Utah,2018-05-01,62,2
Utah,Utah,2018-06-01,56,1.8
Utah,Utah,2018-07-01,57,1.8
Utah,Utah,2018-08-01,60,1.9
Utah,Utah,2018-09-01,44,1.4
Utah,Utah,2018-10-01,37,1.2
Utah,Utah,2018-11-01,42,1.3
Utah,Utah,2018-12-01,44,1.4
Utah,Utah,2019-01-01,55,1.7
Utah,Utah,2019-02-01,48,1.5
Utah,Utah,2019-03-01,45,1.4
Utah,Utah,2019-04-01,48,1.5
Utah,Utah,2019-05-01,37,1.2
Utah,Utah,2019-06-01,49,1.5
Utah,Utah,2019-07-01,50,1.6
Utah,Utah,2019-08-01,41,1.3
Utah,Utah,2019-09-01,46,1.4
Utah,Utah,2019-10-01,50,1.6
Utah,Utah,2019-11-01,55,1.7
Utah,Utah,2019-12-01,47,1.5
Utah,Utah,2020-01-01,47,1.4
Utah,Utah,2020-02-01,41,1.2
Utah,Utah,2020-03-01,37,1.1
Utah,Utah,2020-04-01,59,1.8
Utah,Utah,2020-05-01,45,1.4
Utah,Utah,2020-06-01,52,1.6
Utah,Utah,2020-07-01,77,2.3
Utah,Utah,2020-08-01,63,1.9
Utah,Utah,2020-09-01,43,1.3
Utah,Utah,2020-10-01,53,1.6
Utah,Utah,2020-11-01,49,1.5
Utah,Utah,2020-12-01,52,1.6
Utah,Utah,2021-01-01,59,1.8
Utah,Utah,2021-02-01,47,1.4
Utah,Utah,2021-03-01,48,1.4
Utah,Utah,2021-04-01,79,2.4
Utah,Utah,2021-05-01,57,1.7
Utah,Utah,2021-06-01,55,1.6
Utah,Utah,2021-07-01,66,2
Utah,Utah,2021-08-01,51,1.5
Utah,Utah,2021-09-01,50,1.5
Utah,Utah,2021-10-01,54,1.6
Utah,Utah,2021-11-01,53,1.6
Utah,Utah,2021-12-01,52,1.6
Utah,Utah,2022-01-01,67,2
Utah,Utah,2022-02-01,47,1.4
Utah,Utah,2022-03-01,58,1.7
Utah,Utah,2022-04-01,38,1.1
Utah,Utah,2022-05-01,48,1.4
Utah,Utah,2022-06-01,42,1.2
Utah,Utah,2022-07-01,41,1.2
Utah,Utah,2022-08-01,53,1.6
Utah,Utah,2022-09-01,56,1.7
Utah,Utah,2022-10-01,45,1.3
Utah,Utah,2022-11-01,62,1.8
Utah,Utah,2022-12-01,64,1.9
Utah,Utah,2023-01-01,68,2
Utah,Utah,2023-02-01,58,1.7
Utah,Utah,2023-03-01,45,1.3
Utah,Utah,2023-04-01,61,1.8
Vermont,Vermont,2018-01-01,10,1.6
Vermont,Vermont,2018-02-01,12,1.9
Vermont,Vermont,2018-03-01,12,1.9
Vermont,Vermont,2018-05-01,16,2.6
Vermont,Vermont,2018-07-01,15,2.4
Vermont,Vermont,2018-09-01,15,2.4
Vermont,Vermont,2018-10-01,16,2.6
Vermont,Vermont,2018-12-01,18,2.9
Vermont,Vermont,2019-01-01,13,2.1
Vermont,Vermont,2019-02-01,15,2.4
Vermont,Vermont,2019-04-01,11,1.8
Vermont,Vermont,2019-07-01,11,1.8
Vermont,Vermont,2019-08-01,16,2.6
Vermont,Vermont,2019-12-01,13,2.1
Vermont,Vermont,2020-01-01,11,1.7
Vermont,Vermont,2020-03-01,10,1.6
Vermont,Vermont,2020-04-01,20,3.1
Vermont,Vermont,2020-05-01,17,2.6
Vermont,Vermont,2020-06-01,11,1.7
Vermont,Vermont,2020-07-01,16,2.5
Vermont,Vermont,2020-08-01,18,2.8
Vermont,Vermont,2020-09-01,13,2
Vermont,Vermont,2020-10-01,21,3.3
Vermont,Vermont,2020-11-01,18,2.8
Vermont,Vermont,2020-12-01,22,3.4
Vermont,Vermont,2021-01-01,16,2.5
Vermont,Vermont,2021-02-01,12,1.9
Vermont,Vermont,2021-03-01,27,4.2
Vermont,Vermont,2021-04-01,18,2.8
Vermont,Vermont,2021-05-01,18,2.8
Vermont,Vermont,2021-06-01,20,3.1
Vermont,Vermont,2021-07-01,28,4.3
Vermont,Vermont,2021-08-01,20,3.1
Vermont,Vermont,2021-09-01,26,4
Vermont,Vermont,2021-10-01,23,3.6
Vermont,Vermont,2021-11-01,24,3.7
Vermont,Vermont,2021-12-01,18,2.8
Vermont,Vermont,2022-01-01,22,3.4
Vermont,Vermont,2022-02-01,15,2.3
Vermont,Vermont,2022-03-01,18,2.8
Vermont,Vermont,2022-04-01,21,3.2
Vermont,Vermont,2022-05-01,24,3.7
Vermont,Vermont,2022-06-01,18,2.8
Vermont,Vermont,2022-07-01,35,5.4
Vermont,Vermont,2022-08-01,23,3.6
Vermont,Vermont,2022-09-01,18,2.8
Vermont,Vermont,2022-10-01,23,3.6
Vermont,Vermont,2022-11-01,18,2.8
Vermont,Vermont,2022-12-01,28,4.3
Vermont,Vermont,2023-01-01,16,2.5
Vermont,Vermont,2023-02-01,14,2.2
Vermont,Vermont,2023-04-01,19,2.9
Virginia,Virginia,2018-01-01,98,1.2
Virginia,Virginia,2018-02-01,113,1.3
Virginia,Virginia,2018-03-01,127,1.5
Virginia,Virginia,2018-04-01,112,1.3
Virginia,Virginia,2018-05-01,126,1.5
Virginia,Virginia,2018-06-01,111,1.3
Virginia,Virginia,2018-07-01,118,1.4
Virginia,Virginia,2018-08-01,144,1.7
Virginia,Virginia,2018-09-01,146,1.7
Virginia,Virginia,2018-10-01,132,1.6
Virginia,Virginia,2018-11-01,110,1.3
Virginia,Virginia,2018-12-01,97,1.1
Virginia,Virginia,2019-01-01,128,1.5
Virginia,Virginia,2019-02-01,123,1.4
Virginia,Virginia,2019-03-01,129,1.5
Virginia,Virginia,2019-04-01,126,1.5
Virginia,Virginia,2019-05-01,133,1.6
Virginia,Virginia,2019-06-01,113,1.3
Virginia,Virginia,2019-07-01,107,1.3
Virginia,Virginia,2019-08-01,129,1.5
Virginia,Virginia,2019-09-01,124,1.5
Virginia,Virginia,2019-10-01,155,1.8
Virginia,Virginia,2019-11-01,134,1.6
Virginia,Virginia,2019-12-01,137,1.6
Virginia,Virginia,2020-01-01,154,1.8
Virginia,Virginia,2020-02-01,128,1.5
Virginia,Virginia,2020-03-01,150,1.7
Virginia,Virginia,2020-04-01,195,2.3
Virginia,Virginia,2020-05-01,232,2.7
Virginia,Virginia,2020-06-01,172,2
Virginia,Virginia,2020-07-01,209,2.4
Virginia,Virginia,2020-08-01,196,2.3
Virginia,Virginia,2020-09-01,183,2.1
Virginia,Virginia,2020-10-01,199,2.3
Virginia,Virginia,2020-11-01,179,2.1
Virginia,Virginia,2020-12-01,187,2.2
Virginia,Virginia,2021-01-01,228,2.6
Virginia,Virginia,2021-02-01,192,2.2
Virginia,Virginia,2021-03-01,256,3
Virginia,Virginia,2021-04-01,250,2.9
Virginia,Virginia,2021-05-01,207,2.4
Virginia,Virginia,2021-06-01,199,2.3
Virginia,Virginia,2021-07-01,195,2.3
Virginia,Virginia,2021-08-01,221,2.6
Virginia,Virginia,2021-09-01,224,2.6
Virginia,Virginia,2021-10-01,221,2.6
Virginia,Virginia,2021-11-01,194,2.2
Virginia,Virginia,2021-12-01,215,2.5
Virginia,Virginia,2022-01-01,200,2.3
Virginia,Virginia,2022-02-01,202,2.3
Virginia,Virginia,2022-03-01,221,2.5
Virginia,Virginia,2022-04-01,183,2.1
Virginia,Virginia,2022-05-01,219,2.5
Virginia,Virginia,2022-06-01,201,2.3
Virginia,Virginia,2022-07-01,202,2.3
Virginia,Virginia,2022-08-01,229,2.6
Virginia,Virginia,2022-09-01,204,2.3
Virginia,Virginia,2022-10-01,213,2.5
Virginia,Virginia,2022-11-01,190,2.2
Virginia,Virginia,2022-12-01,227,2.6
Virginia,Virginia,2023-01-01,221,2.5
Virginia,Virginia,2023-02-01,197,2.3
Virginia,Virginia,2023-03-01,221,2.5
Virginia,Virginia,2023-04-01,201,2.3
Washington,Washington,2018-01-01,94,1.2
Washington,Washington,2018-02-01,97,1.3
Washington,Washington,2018-03-01,100,1.3
Washington,Washington,2018-04-01,87,1.2
Washington,Washington,2018-05-01,99,1.3
Washington,Washington,2018-06-01,100,1.3
Washington,Washington,2018-07-01,93,1.2
Washington,Washington,2018-08-01,104,1.4
Washington,Washington,2018-09-01,100,1.3
Washington,Washington,2018-10-01,103,1.4
Washington,Washington,2018-11-01,83,1.1
Washington,Washington,2018-12-01,98,1.3
Washington,Washington,2019-01-01,112,1.5
Washington,Washington,2019-02-01,96,1.3
Washington,Washington,2019-03-01,102,1.3
Washington,Washington,2019-04-01,88,1.2
Washington,Washington,2019-05-01,98,1.3
Washington,Washington,2019-06-01,110,1.4
Washington,Washington,2019-07-01,106,1.4
Washington,Washington,2019-08-01,117,1.5
Washington,Washington,2019-09-01,108,1.4
Washington,Washington,2019-10-01,101,1.3
Washington,Washington,2019-11-01,99,1.3
Washington,Washington,2019-12-01,111,1.5
Washington,Washington,2020-01-01,124,1.6
Washington,Washington,2020-02-01,107,1.4
Washington,Washington,2020-03-01,144,1.9
Washington,Washington,2020-04-01,159,2.1
Washington,Washington,2020-05-01,169,2.2
Washington,Washington,2020-06-01,154,2
Washington,Washington,2020-07-01,148,1.9
Washington,Washington,2020-08-01,147,1.9
Washington,Washington,2020-09-01,125,1.6
Washington,Washington,2020-10-01,142,1.8
Washington,Washington,2020-11-01,144,1.9
Washington,Washington,2020-12-01,156,2
Washington,Washington,2021-01-01,177,2.3
Washington,Washington,2021-02-01,143,1.8
Washington,Washington,2021-03-01,192,2.5
Washington,Washington,2021-04-01,193,2.5
Washington,Washington,2021-05-01,189,2.4
Washington,Washington,2021-06-01,185,2.4
Washington,Washington,2021-07-01,209,2.7
Washington,Washington,2021-08-01,218,2.8
Washington,Washington,2021-09-01,185,2.4
Washington,Washington,2021-10-01,194,2.5
Washington,Washington,2021-11-01,181,2.3
Washington,Washington,2021-12-01,182,2.4
Washington,Washington,2022-01-01,208,2.7
Washington,Washington,2022-02-01,192,2.5
Washington,Washington,2022-03-01,196,2.5
Washington,Washington,2022-04-01,189,2.4
Washington,Washington,2022-05-01,208,2.7
Washington,Washington,2022-06-01,206,2.6
Washington,Washington,2022-07-01,241,3.1
Washington,Washington,2022-08-01,255,3.3
Washington,Washington,2022-09-01,206,2.6
Washington,Washington,2022-10-01,232,3
Washington,Washington,2022-11-01,274,3.5
Washington,Washington,2022-12-01,337,4.3
Washington,Washington,2023-01-01,301,3.9
Washington,Washington,2023-02-01,233,3
Washington,Washington,2023-03-01,306,3.9
Washington,Washington,2023-04-01,306,3.9
West Virginia,West Virginia,2018-01-01,61,3.4
West Virginia,West Virginia,2018-02-01,75,4.2
West Virginia,West Virginia,2018-03-01,82,4.5
West Virginia,West Virginia,2018-04-01,74,4.1
West Virginia,West Virginia,2018-05-01,75,4.2
West Virginia,West Virginia,2018-06-01,79,4.4
West Virginia,West Virginia,2018-07-01,78,4.3
West Virginia,West Virginia,2018-08-01,89,4.9
West Virginia,West Virginia,2018-09-01,66,3.7
West Virginia,West Virginia,2018-10-01,72,4
West Virginia,West Virginia,2018-11-01,60,3.3
West Virginia,West Virginia,2018-12-01,70,3.9
West Virginia,West Virginia,2019-01-01,66,3.7
West Virginia,West Virginia,2019-02-01,51,2.8
West Virginia,West Virginia,2019-03-01,69,3.9
West Virginia,West Virginia,2019-04-01,78,4.4
West Virginia,West Virginia,2019-05-01,59,3.3
West Virginia,West Virginia,2019-06-01,61,3.4
West Virginia,West Virginia,2019-07-01,84,4.7
West Virginia,West Virginia,2019-08-01,79,4.4
West Virginia,West Virginia,2019-09-01,62,3.5
West Virginia,West Virginia,2019-10-01,78,4.4
West Virginia,West Virginia,2019-11-01,85,4.7
West Virginia,West Virginia,2019-12-01,78,4.4
West Virginia,West Virginia,2020-01-01,83,4.6
West Virginia,West Virginia,2020-02-01,71,4
West Virginia,West Virginia,2020-03-01,80,4.5
West Virginia,West Virginia,2020-04-01,107,6
West Virginia,West Virginia,2020-05-01,168,9.4
West Virginia,West Virginia,2020-06-01,135,7.5
West Virginia,West Virginia,2020-07-01,107,6
West Virginia,West Virginia,2020-08-01,104,5.8
West Virginia,West Virginia,2020-09-01,126,7
West Virginia,West Virginia,2020-10-01,100,5.6
West Virginia,West Virginia,2020-11-01,128,7.1
West Virginia,West Virginia,2020-12-01,122,6.8
West Virginia,West Virginia,2021-01-01,150,8.4
West Virginia,West Virginia,2021-02-01,117,6.6
West Virginia,West Virginia,2021-03-01,142,8
West Virginia,West Virginia,2021-04-01,164,9.2
West Virginia,West Virginia,2021-05-01,122,6.8
West Virginia,West Virginia,2021-06-01,113,6.3
West Virginia,West Virginia,2021-07-01,115,6.4
West Virginia,West Virginia,2021-08-01,139,7.8
West Virginia,West Virginia,2021-09-01,109,6.1
West Virginia,West Virginia,2021-10-01,115,6.4
West Virginia,West Virginia,2021-11-01,125,7
West Virginia,West Virginia,2021-12-01,94,5.3
West Virginia,West Virginia,2022-01-01,122,6.9
West Virginia,West Virginia,2022-02-01,122,6.9
West Virginia,West Virginia,2022-03-01,112,6.3
West Virginia,West Virginia,2022-04-01,113,6.4
West Virginia,West Virginia,2022-05-01,122,6.9
West Virginia,West Virginia,2022-06-01,108,6.1
West Virginia,West Virginia,2022-07-01,130,7.3
West Virginia,West Virginia,2022-08-01,111,6.3
West Virginia,West Virginia,2022-09-01,92,5.2
West Virginia,West Virginia,2022-10-01,123,6.9
West Virginia,West Virginia,2022-11-01,102,5.7
West Virginia,West Virginia,2022-12-01,118,6.6
West Virginia,West Virginia,2023-01-01,109,6.1
West Virginia,West Virginia,2023-02-01,100,5.6
West Virginia,West Virginia,2023-03-01,136,7.7
West Virginia,West Virginia,2023-04-01,129,7.3
Wisconsin,Wisconsin,2018-01-01,86,1.5
Wisconsin,Wisconsin,2018-02-01,91,1.6
Wisconsin,Wisconsin,2018-03-01,103,1.8
Wisconsin,Wisconsin,2018-04-01,71,1.2
Wisconsin,Wisconsin,2018-05-01,106,1.8
Wisconsin,Wisconsin,2018-06-01,87,1.5
Wisconsin,Wisconsin,2018-07-01,81,1.4
Wisconsin,Wisconsin,2018-08-01,97,1.7
Wisconsin,Wisconsin,2018-09-01,86,1.5
Wisconsin,Wisconsin,2018-10-01,89,1.5
Wisconsin,Wisconsin,2018-11-01,83,1.4
Wisconsin,Wisconsin,2018-12-01,107,1.8
Wisconsin,Wisconsin,2019-01-01,80,1.4
Wisconsin,Wisconsin,2019-02-01,79,1.4
Wisconsin,Wisconsin,2019-03-01,119,2
Wisconsin,Wisconsin,2019-04-01,104,1.8
Wisconsin,Wisconsin,2019-05-01,104,1.8
Wisconsin,Wisconsin,2019-06-01,84,1.4
Wisconsin,Wisconsin,2019-07-01,106,1.8
Wisconsin,Wisconsin,2019-08-01,110,1.9
Wisconsin,Wisconsin,2019-09-01,101,1.7
Wisconsin,Wisconsin,2019-10-01,101,1.7
Wisconsin,Wisconsin,2019-11-01,103,1.8
Wisconsin,Wisconsin,2019-12-01,108,1.9
Wisconsin,Wisconsin,2020-01-01,115,2
Wisconsin,Wisconsin,2020-02-01,131,2.2
Wisconsin,Wisconsin,2020-03-01,116,2
Wisconsin,Wisconsin,2020-04-01,127,2.2
Wisconsin,Wisconsin,2020-05-01,167,2.8
Wisconsin,Wisconsin,2020-06-01,142,2.4
Wisconsin,Wisconsin,2020-07-01,129,2.2
Wisconsin,Wisconsin,2020-08-01,127,2.2
Wisconsin,Wisconsin,2020-09-01,126,2.1
Wisconsin,Wisconsin,2020-10-01,111,1.9
Wisconsin,Wisconsin,2020-11-01,117,2
Wisconsin,Wisconsin,2020-12-01,121,2.1
Wisconsin,Wisconsin,2021-01-01,133,2.3
Wisconsin,Wisconsin,2021-02-01,124,2.1
Wisconsin,Wisconsin,2021-03-01,129,2.2
Wisconsin,Wisconsin,2021-04-01,169,2.9
Wisconsin,Wisconsin,2021-05-01,166,2.8
Wisconsin,Wisconsin,2021-06-01,157,2.7
Wisconsin,Wisconsin,2021-07-01,158,2.7
Wisconsin,Wisconsin,2021-08-01,149,2.5
Wisconsin,Wisconsin,2021-09-01,140,2.4
Wisconsin,Wisconsin,2021-10-01,142,2.4
Wisconsin,Wisconsin,2021-11-01,146,2.5
Wisconsin,Wisconsin,2021-12-01,143,2.4
Wisconsin,Wisconsin,2022-01-01,189,3.2
Wisconsin,Wisconsin,2022-02-01,147,2.5
Wisconsin,Wisconsin,2022-03-01,149,2.5
Wisconsin,Wisconsin,2022-04-01,161,2.7
Wisconsin,Wisconsin,2022-05-01,161,2.7
Wisconsin,Wisconsin,2022-06-01,149,2.5
Wisconsin,Wisconsin,2022-07-01,152,2.6
Wisconsin,Wisconsin,2022-08-01,145,2.5
Wisconsin,Wisconsin,2022-09-01,134,2.3
Wisconsin,Wisconsin,2022-10-01,132,2.2
Wisconsin,Wisconsin,2022-11-01,127,2.2
Wisconsin,Wisconsin,2022-12-01,146,2.5
Wisconsin,Wisconsin,2023-01-01,144,2.4
Wisconsin,Wisconsin,2023-02-01,106,1.8
Wisconsin,Wisconsin,2023-03-01,144,2.4
Wisconsin,Wisconsin,2023-04-01,127,2.2
Nebraska,Nebraska,2018-02-01,13,0.7
Nebraska,Nebraska,2018-03-01,17,0.9
Nebraska,Nebraska,2018-04-01,12,0.6
Nebraska,Nebraska,2018-05-01,15,0.8
Nebraska,Nebraska,2018-06-01,12,0.6
Nebraska,Nebraska,2018-07-01,11,0.6
Nebraska,Nebraska,2018-11-01,15,0.8
Nebraska,Nebraska,2018-12-01,14,0.7
Nebraska,Nebraska,2019-01-01,14,0.7
Nebraska,Nebraska,2019-02-01,16,0.8
Nebraska,Nebraska,2019-03-01,18,0.9
Nebraska,Nebraska,2019-07-01,13,0.7
Nebraska,Nebraska,2019-08-01,11,0.6
Nebraska,Nebraska,2019-09-01,14,0.7
Nebraska,Nebraska,2019-11-01,15,0.8
Nebraska,Nebraska,2019-12-01,11,0.6
Nebraska,Nebraska,2020-01-01,12,0.6
Nebraska,Nebraska,2020-02-01,13,0.7
Nebraska,Nebraska,2020-03-01,25,1.3
Nebraska,Nebraska,2020-04-01,24,1.2
Nebraska,Nebraska,2020-05-01,19,1
Nebraska,Nebraska,2020-06-01,15,0.8
Nebraska,Nebraska,2020-07-01,13,0.7
Nebraska,Nebraska,2020-08-01,22,1.1
Nebraska,Nebraska,2020-09-01,23,1.2
Nebraska,Nebraska,2020-10-01,16,0.8
Nebraska,Nebraska,2020-12-01,19,1
Nebraska,Nebraska,2021-01-01,15,0.8
Nebraska,Nebraska,2021-02-01,19,1
Nebraska,Nebraska,2021-03-01,21,1.1
Nebraska,Nebraska,2021-04-01,20,1
Nebraska,Nebraska,2021-05-01,16,0.8
Nebraska,Nebraska,2021-06-01,18,0.9
Nebraska,Nebraska,2021-07-01,16,0.8
Nebraska,Nebraska,2021-08-01,36,1.8
Nebraska,Nebraska,2021-09-01,16,0.8
Nebraska,Nebraska,2021-10-01,16,0.8
Nebraska,Nebraska,2021-11-01,12,0.6
Nebraska,Nebraska,2021-12-01,13,0.7
Nebraska,Nebraska,2022-01-01,10,0.5
Nebraska,Nebraska,2022-02-01,21,1.1
Nebraska,Nebraska,2022-03-01,21,1.1
Nebraska,Nebraska,2022-04-01,13,0.7
Nebraska,Nebraska,2022-05-01,24,1.2
Nebraska,Nebraska,2022-06-01,30,1.5
Nebraska,Nebraska,2022-07-01,18,0.9
Nebraska,Nebraska,2022-08-01,17,0.9
Nebraska,Nebraska,2022-09-01,13,0.7
Nebraska,Nebraska,2022-10-01,18,0.9
Nebraska,Nebraska,2022-11-01,17,0.9
Nebraska,Nebraska,2022-12-01,21,1.1
Nebraska,Nebraska,2023-01-01,16,0.8
Nebraska,Nebraska,2023-02-01,16,0.8
Nebraska,Nebraska,2023-03-01,15,0.8
Nebraska,Nebraska,2023-04-01,11,0.6
Wyoming,Wyoming,2019-03-01,10,1.7
Wyoming,Wyoming,2019-12-01,12,2.1
Wyoming,Wyoming,2020-01-01,10,1.7
Wyoming,Wyoming,2020-03-01,11,1.9
Wyoming,Wyoming,2020-07-01,10,1.7
Wyoming,Wyoming,2020-09-01,12,2.1
Wyoming,Wyoming,2020-10-01,10,1.7
Wyoming,Wyoming,2020-11-01,14,2.4
Wyoming,Wyoming,2021-05-01,11,1.9
Wyoming,Wyoming,2021-06-01,10,1.7
Wyoming,Wyoming,2021-08-01,12,2.1
Wyoming,Wyoming,2021-11-01,14,2.4
Wyoming,Wyoming,2022-01-01,11,1.9
Wyoming,Wyoming,2022-02-01,10,1.7
Wyoming,Wyoming,2022-03-01,11,1.9
Wyoming,Wyoming,2022-05-01,10,1.7
Wyoming,Wyoming,2022-09-01,14,2.4
